period,LAD,SHEF_B,report_count,user_count,average
2016-5,E07000218,Road Safety,5,5,1.0
2016-5,E07000218,Road Surface Defects,9,8,1.125
2016-5,E07000219,Drainage,7,3,2.3333333333333335
2016-5,E07000219,Grounds Maintenance,2,2,1.0
2016-5,E07000219,Incivilities,1,1,1.0
2016-5,E07000219,Other,8,8,1.0
2016-5,E07000219,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-5,E07000219,Parking,1,1,1.0
2016-5,E07000219,Right of Way,15,12,1.25
2016-5,E07000219,Road Safety,4,4,1.0
2016-5,E07000219,Road Surface Defects,18,13,1.3846153846153846
2016-5,E07000219,Rubbish,1,1,1.0
2016-5,E07000220,Abandoned Vehicles,2,1,2.0
2016-5,E07000220,Drainage,3,3,1.0
2016-5,E07000220,Grounds Maintenance,2,2,1.0
2016-5,E07000220,Other,7,7,1.0
2016-5,E07000220,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E07000220,Parking,2,2,1.0
2016-5,E07000220,Right of Way,8,8,1.0
2016-5,E07000220,Road Safety,6,6,1.0
2016-5,E07000220,Road Surface Defects,13,12,1.0833333333333333
2016-5,E07000221,Drainage,14,11,1.2727272727272727
2016-5,E07000221,Grounds Maintenance,2,2,1.0
2016-5,E07000221,Other,9,9,1.0
2016-5,E07000221,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-5,E07000221,Parking,2,2,1.0
2016-5,E07000221,Right of Way,31,25,1.24
2016-5,E07000221,Road Safety,5,5,1.0
2016-5,E07000221,Road Surface Defects,20,18,1.1111111111111112
2016-5,E07000222,Drainage,7,6,1.1666666666666667
2016-5,E07000222,Grounds Maintenance,3,3,1.0
2016-5,E07000222,Open Spaces/Parks,1,1,1.0
2016-5,E07000222,Other,3,3,1.0
2016-5,E07000222,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E07000222,Right of Way,26,23,1.1304347826086956
2016-5,E07000222,Road Safety,13,13,1.0
2016-5,E07000222,Road Surface Defects,18,18,1.0
2016-5,E07000243,Abandoned Vehicles,74,25,2.96
2016-5,E07000243,Dog Fouling,15,4,3.75
2016-5,E07000243,Environmental Health,5,3,1.6666666666666667
2016-5,E07000243,Incivilities,4,3,1.3333333333333333
2016-5,E07000243,Other,13,8,1.625
2016-5,E07000243,Road Safety,2,2,1.0
2016-5,E07000243,Rubbish,214,32,6.6875
2016-5,E07000243,Street Lights,1,1,1.0
2016-5,E09000006,Abandoned Vehicles,109,107,1.0186915887850467
2016-5,E09000006,Drainage,29,28,1.0357142857142858
2016-5,E09000006,Environmental Health,46,44,1.0454545454545454
2016-5,E09000006,Floral Displays,6,6,1.0
2016-5,E09000006,Incivilities,36,25,1.44
2016-5,E09000006,Open Spaces/Parks,28,28,1.0
2016-5,E09000006,Overgrown/Fallen Veg/Trees,244,201,1.2139303482587065
2016-5,E09000006,Pavement /Footway Defects,81,72,1.125
2016-5,E09000006,Right of Way,28,25,1.12
2016-5,E09000006,Road Safety,21,16,1.3125
2016-5,E09000006,Road Surface Defects,108,95,1.1368421052631579
2016-5,E09000006,Rubbish,545,334,1.6317365269461077
2016-5,E09000006,Street Lights,55,49,1.1224489795918366
2016-5,E09000011,Abandoned Vehicles,62,58,1.0689655172413792
2016-5,E09000011,Dog Fouling,14,10,1.4
2016-5,E09000011,Drainage,1,1,1.0
2016-5,E09000011,Environmental Health,11,11,1.0
2016-5,E09000011,Highways Enquiries,4,4,1.0
2016-5,E09000011,Incivilities,6,6,1.0
2016-5,E09000011,Open Spaces/Parks,7,7,1.0
2016-5,E09000011,Other,11,11,1.0
2016-5,E09000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E09000011,Parking,16,14,1.1428571428571428
2016-5,E09000011,Pavement /Footway Defects,9,9,1.0
2016-5,E09000011,Road Safety,1,1,1.0
2016-5,E09000011,Road Surface Defects,1,1,1.0
2016-5,E09000011,Rubbish,195,150,1.3
2016-5,E09000011,Street Lights,2,2,1.0
2016-5,S12000041,Other,1,1,1.0
2016-5,S12000041,Road Safety,1,1,1.0
2016-5,S12000041,Street Lights,7,7,1.0
2016-5,,Environmental Health,1,1,1.0
2016-5,,Other,1,1,1.0
2016-5,,Rubbish,2,2,1.0
