period,LAD,SHEF_B,report_count,user_count,average
2016-12,E07000220,Right of Way,3,3,1.0
2016-12,E07000220,Road Safety,3,3,1.0
2016-12,E07000221,Drainage,8,8,1.0
2016-12,E07000221,Grounds Maintenance,1,1,1.0
2016-12,E07000221,Other,8,8,1.0
2016-12,E07000221,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-12,E07000221,Parking,1,1,1.0
2016-12,E07000221,Right of Way,17,13,1.3076923076923077
2016-12,E07000221,Road Safety,3,3,1.0
2016-12,E07000221,Road Surface Defects,4,4,1.0
2016-12,E07000221,Rubbish,2,2,1.0
2016-12,E07000221,Street Furniture,2,2,1.0
2016-12,E07000221,Street Lights,1,1,1.0
2016-12,E07000222,Drainage,9,7,1.2857142857142858
2016-12,E07000222,Other,8,8,1.0
2016-12,E07000222,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-12,E07000222,Right of Way,10,10,1.0
2016-12,E07000222,Road Safety,4,4,1.0
2016-12,E07000222,Road Surface Defects,3,2,1.5
2016-12,E07000222,Rubbish,2,2,1.0
2016-12,E07000243,Abandoned Vehicles,58,28,2.0714285714285716
2016-12,E07000243,Dog Fouling,10,2,5.0
2016-12,E07000243,Environmental Health,9,3,3.0
2016-12,E07000243,Incivilities,1,1,1.0
2016-12,E07000243,Other,11,9,1.2222222222222223
2016-12,E07000243,Rubbish,181,23,7.869565217391305
2016-12,E07000243,Street Lights,3,3,1.0
2016-12,E09000006,Abandoned Vehicles,94,89,1.0561797752808988
2016-12,E09000006,Drainage,17,16,1.0625
2016-12,E09000006,Environmental Health,27,25,1.08
2016-12,E09000006,Incivilities,30,19,1.5789473684210527
2016-12,E09000006,Open Spaces/Parks,12,11,1.0909090909090908
2016-12,E09000006,Overgrown/Fallen Veg/Trees,46,44,1.0454545454545454
2016-12,E09000006,Pavement /Footway Defects,56,53,1.0566037735849056
2016-12,E09000006,Right of Way,33,32,1.03125
2016-12,E09000006,Road Safety,23,15,1.5333333333333334
2016-12,E09000006,Road Surface Defects,62,52,1.1923076923076923
2016-12,E09000006,Rubbish,615,386,1.5932642487046633
2016-12,E09000006,Street Lights,124,92,1.3478260869565217
2016-12,E09000011,Abandoned Vehicles,55,51,1.0784313725490196
2016-12,E09000011,Dog Fouling,19,10,1.9
2016-12,E09000011,Drainage,4,4,1.0
2016-12,E09000011,Environmental Health,11,10,1.1
2016-12,E09000011,Highways Enquiries,2,2,1.0
2016-12,E09000011,Incivilities,7,7,1.0
2016-12,E09000011,Open Spaces/Parks,2,1,2.0
2016-12,E09000011,Other,6,5,1.2
2016-12,E09000011,Parking,3,3,1.0
2016-12,E09000011,Pavement /Footway Defects,11,11,1.0
2016-12,E09000011,Public Toilets,1,1,1.0
2016-12,E09000011,Road Safety,1,1,1.0
2016-12,E09000011,Road Surface Defects,2,2,1.0
2016-12,E09000011,Rubbish,205,150,1.3666666666666667
2016-12,E09000011,Street Lights,4,3,1.3333333333333333
2016-12,S12000041,Dog Fouling,1,1,1.0
2016-12,S12000041,Rubbish,2,2,1.0
2016-12,S12000041,Street Lights,59,49,1.2040816326530612
