period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-10,E07000179,B24,57,44,1.2954545454545454
2018-10,E07000179,B25,72,52,1.3846153846153846
2018-10,E07000179,B26,7,7,1.0
2018-10,E07000179,B28,86,58,1.4827586206896552
2018-10,E07000179,B3,1,1,1.0
2018-10,E07000179,B7,45,25,1.8
2018-10,E07000180,B1,2,2,1.0
2018-10,E07000180,B13,21,17,1.2352941176470589
2018-10,E07000180,B14,1,1,1.0
2018-10,E07000180,B16,17,16,1.0625
2018-10,E07000180,B17,36,33,1.0909090909090908
2018-10,E07000180,B18,1,1,1.0
2018-10,E07000180,B19,16,16,1.0
2018-10,E07000180,B24,27,22,1.2272727272727273
2018-10,E07000180,B25,45,37,1.2162162162162162
2018-10,E07000180,B26,6,5,1.2
2018-10,E07000180,B27,1,1,1.0
2018-10,E07000180,B28,96,85,1.1294117647058823
2018-10,E07000180,B3,1,1,1.0
2018-10,E07000180,B7,10,10,1.0
2018-10,E07000181,B13,21,19,1.105263157894737
2018-10,E07000181,B16,21,19,1.105263157894737
2018-10,E07000181,B17,26,22,1.1818181818181819
2018-10,E07000181,B18,1,1,1.0
2018-10,E07000181,B19,12,11,1.0909090909090908
2018-10,E07000181,B24,23,18,1.2777777777777777
2018-10,E07000181,B25,44,37,1.1891891891891893
2018-10,E07000181,B26,5,4,1.25
2018-10,E07000181,B28,60,55,1.0909090909090908
2018-10,E07000181,B3,2,2,1.0
2018-10,E07000181,B7,26,22,1.1818181818181819
2018-10,E07000218,B16,6,5,1.2
2018-10,E07000218,B23,11,6,1.8333333333333333
2018-10,E07000218,B24,8,5,1.6
2018-10,E07000218,B25,4,3,1.3333333333333333
2018-10,E07000218,B28,1,1,1.0
2018-10,E07000218,B7,3,2,1.5
2018-10,E07000219,B12,2,2,1.0
2018-10,E07000219,B16,18,9,2.0
2018-10,E07000219,B17,2,2,1.0
2018-10,E07000219,B18,1,1,1.0
2018-10,E07000219,B23,4,3,1.3333333333333333
2018-10,E07000219,B24,5,5,1.0
2018-10,E07000219,B25,4,2,2.0
2018-10,E07000219,B26,1,1,1.0
2018-10,E07000219,B7,6,3,2.0
2018-10,E07000220,B1,1,1,1.0
2018-10,E07000220,B12,1,1,1.0
2018-10,E07000220,B16,7,7,1.0
2018-10,E07000220,B17,2,2,1.0
2018-10,E07000220,B23,11,10,1.1
2018-10,E07000220,B24,2,2,1.0
2018-10,E07000220,B25,1,1,1.0
2018-10,E07000220,B26,1,1,1.0
2018-10,E07000220,B28,1,1,1.0
2018-10,E07000220,B7,2,2,1.0
2018-10,E07000221,B12,1,1,1.0
2018-10,E07000221,B16,10,10,1.0
2018-10,E07000221,B17,3,3,1.0
2018-10,E07000221,B18,1,1,1.0
2018-10,E07000221,B23,15,13,1.1538461538461537
2018-10,E07000221,B24,10,9,1.1111111111111112
2018-10,E07000221,B25,1,1,1.0
2018-10,E07000221,B26,1,1,1.0
2018-10,E07000221,B27,1,1,1.0
2018-10,E07000221,B28,1,1,1.0
2018-10,E07000221,B3,1,1,1.0
2018-10,E07000221,B7,4,4,1.0
2018-10,E07000222,B12,2,2,1.0
2018-10,E07000222,B16,8,7,1.1428571428571428
2018-10,E07000222,B17,3,3,1.0
2018-10,E07000222,B18,1,1,1.0
2018-10,E07000222,B23,21,19,1.105263157894737
2018-10,E07000222,B24,6,6,1.0
2018-10,E07000222,B25,2,2,1.0
2018-10,E07000222,B26,2,2,1.0
2018-10,E07000222,B28,1,1,1.0
2018-10,E07000222,B3,1,1,1.0
2018-10,E07000222,B4,1,1,1.0
2018-10,E07000222,B7,8,7,1.1428571428571428
2018-10,E07000242,B1,2,2,1.0
2018-10,E07000242,B13,2,2,1.0
2018-10,E07000242,B16,1,1,1.0
2018-10,E07000242,B19,1,1,1.0
2018-10,E07000242,B26,2,1,2.0
2018-10,E07000243,B1,64,37,1.7297297297297298
2018-10,E07000243,B13,2,2,1.0
2018-10,E07000243,B14,9,4,2.25
2018-10,E07000243,B16,12,10,1.2
2018-10,E07000243,B17,3,3,1.0
2018-10,E07000243,B19,5,4,1.25
2018-10,E07000243,B26,160,42,3.8095238095238093
2018-10,E07000243,B6,10,6,1.6666666666666667
2018-10,E07000243,B8,7,4,1.75
2018-10,E09000006,B1,100,97,1.0309278350515463
2018-10,E09000006,B14,25,17,1.4705882352941178
2018-10,E09000006,B15,66,56,1.1785714285714286
2018-10,E09000006,B17,111,107,1.0373831775700935
2018-10,E09000006,B18,33,32,1.03125
2018-10,E09000006,B24,6,5,1.2
2018-10,E09000006,B25,266,232,1.146551724137931
2018-10,E09000006,B26,354,258,1.372093023255814
2018-10,E09000006,B28,203,162,1.2530864197530864
2018-10,E09000006,B4,3,3,1.0
2018-10,E09000011,B1,76,62,1.2258064516129032
2018-10,E09000011,B13,5,4,1.25
2018-10,E09000011,B14,5,5,1.0
2018-10,E09000011,B15,6,6,1.0
2018-10,E09000011,B16,22,21,1.0476190476190477
2018-10,E09000011,B17,6,6,1.0
2018-10,E09000011,B18,8,8,1.0
2018-10,E09000011,B19,16,15,1.0666666666666667
2018-10,E09000011,B24,2,2,1.0
2018-10,E09000011,B25,7,7,1.0
2018-10,E09000011,B26,173,148,1.1689189189189189
2018-10,E09000011,B28,1,1,1.0
2018-10,E09000011,B6,8,8,1.0
2018-10,E09000011,B7,5,4,1.25
2018-10,E09000011,B8,29,28,1.0357142857142858
