period,LAD,SHEF_B,report_count,user_count,average
2016-1,E07000181,Road Surface Defects,152,111,1.3693693693693694
2016-1,E07000181,Rubbish,4,4,1.0
2016-1,E07000181,Street Lights,8,6,1.3333333333333333
2016-1,E07000218,Bus Stops Damage,1,1,1.0
2016-1,E07000218,Drainage,5,5,1.0
2016-1,E07000218,Other,6,4,1.5
2016-1,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E07000218,Parking,2,2,1.0
2016-1,E07000218,Right of Way,12,11,1.0909090909090908
2016-1,E07000218,Road Safety,3,3,1.0
2016-1,E07000218,Road Surface Defects,23,21,1.0952380952380953
2016-1,E07000218,Rubbish,2,2,1.0
2016-1,E07000219,Abandoned Vehicles,1,1,1.0
2016-1,E07000219,Drainage,7,7,1.0
2016-1,E07000219,Grounds Maintenance,3,3,1.0
2016-1,E07000219,Other,5,5,1.0
2016-1,E07000219,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-1,E07000219,Right of Way,6,5,1.2
2016-1,E07000219,Road Safety,1,1,1.0
2016-1,E07000219,Road Surface Defects,35,24,1.4583333333333333
2016-1,E07000219,Rubbish,1,1,1.0
2016-1,E07000219,Street Lights,2,2,1.0
2016-1,E07000220,Drainage,6,6,1.0
2016-1,E07000220,Grounds Maintenance,1,1,1.0
2016-1,E07000220,Other,4,3,1.3333333333333333
2016-1,E07000220,Right of Way,10,9,1.1111111111111112
2016-1,E07000220,Road Safety,5,4,1.25
2016-1,E07000220,Road Surface Defects,28,21,1.3333333333333333
2016-1,E07000220,Rubbish,1,1,1.0
2016-1,E07000220,Street Lights,1,1,1.0
2016-1,E07000221,Bridge/Culvert Defects,3,3,1.0
2016-1,E07000221,Bus Stops Damage,1,1,1.0
2016-1,E07000221,Drainage,23,21,1.0952380952380953
2016-1,E07000221,Grounds Maintenance,7,7,1.0
2016-1,E07000221,Other,15,14,1.0714285714285714
2016-1,E07000221,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-1,E07000221,Parking,3,3,1.0
2016-1,E07000221,Public Toilets,1,1,1.0
2016-1,E07000221,Right of Way,33,31,1.064516129032258
2016-1,E07000221,Road Safety,15,13,1.1538461538461537
2016-1,E07000221,Road Surface Defects,38,36,1.0555555555555556
2016-1,E07000221,Rubbish,3,3,1.0
2016-1,E07000221,Street Lights,1,1,1.0
2016-1,E07000222,Bridge/Culvert Defects,1,1,1.0
2016-1,E07000222,Bus Stops Damage,1,1,1.0
2016-1,E07000222,Drainage,17,17,1.0
2016-1,E07000222,Grounds Maintenance,4,4,1.0
2016-1,E07000222,Incivilities,2,2,1.0
2016-1,E07000222,Open Spaces/Parks,1,1,1.0
2016-1,E07000222,Other,14,12,1.1666666666666667
2016-1,E07000222,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-1,E07000222,Parking,6,6,1.0
2016-1,E07000222,Right of Way,18,18,1.0
2016-1,E07000222,Road Safety,13,12,1.0833333333333333
2016-1,E07000222,Road Surface Defects,36,34,1.0588235294117647
2016-1,E07000222,Street Lights,2,2,1.0
2016-1,E07000243,Abandoned Vehicles,63,27,2.3333333333333335
2016-1,E07000243,Dog Fouling,19,7,2.7142857142857144
2016-1,E07000243,Environmental Health,2,2,1.0
2016-1,E07000243,Highways Enquiries,1,1,1.0
2016-1,E07000243,Incivilities,10,4,2.5
2016-1,E07000243,Other,8,5,1.6
2016-1,E07000243,Pavement /Footway Defects,1,1,1.0
2016-1,E07000243,Right of Way,2,1,2.0
2016-1,E07000243,Road Safety,1,1,1.0
2016-1,E07000243,Road Surface Defects,1,1,1.0
2016-1,E07000243,Rubbish,232,40,5.8
2016-1,E09000006,Abandoned Vehicles,118,110,1.0727272727272728
2016-1,E09000006,Drainage,38,37,1.027027027027027
2016-1,E09000006,Environmental Health,50,48,1.0416666666666667
2016-1,E09000006,Incivilities,57,41,1.3902439024390243
2016-1,E09000006,Open Spaces/Parks,18,17,1.0588235294117647
2016-1,E09000006,Overgrown/Fallen Veg/Trees,60,57,1.0526315789473684
2016-1,E09000006,Pavement /Footway Defects,95,85,1.1176470588235294
2016-1,E09000006,Right of Way,29,28,1.0357142857142858
2016-1,E09000006,Road Safety,27,23,1.173913043478261
2016-1,E09000006,Road Surface Defects,147,126,1.1666666666666667
2016-1,E09000006,Rubbish,582,411,1.416058394160584
2016-1,E09000006,Street Lights,109,98,1.1122448979591837
2016-1,E09000011,Abandoned Vehicles,37,36,1.0277777777777777
2016-1,E09000011,Bus Stops Damage,1,1,1.0
2016-1,E09000011,Dog Fouling,22,21,1.0476190476190477
2016-1,E09000011,Drainage,4,4,1.0
2016-1,E09000011,Environmental Health,15,14,1.0714285714285714
2016-1,E09000011,Highways Enquiries,4,4,1.0
2016-1,E09000011,Incivilities,11,11,1.0
2016-1,E09000011,Open Spaces/Parks,3,3,1.0
2016-1,E09000011,Other,7,7,1.0
2016-1,E09000011,Parking,6,6,1.0
2016-1,E09000011,Pavement /Footway Defects,14,12,1.1666666666666667
2016-1,E09000011,Road Safety,1,1,1.0
2016-1,E09000011,Rubbish,211,155,1.3612903225806452
2016-1,E09000011,Street Lights,11,9,1.2222222222222223
2016-1,,Highways Enquiries,1,1,1.0
2016-1,,Rubbish,1,1,1.0
2016-1,,Street Lights,1,1,1.0
