period,LAD,SHEF_B,report_count,user_count,average
2017-12,E07000178,Gritting,7,7,1.0
2017-12,E07000178,Highways Enquiries,10,8,1.25
2017-12,E07000178,Incivilities,4,4,1.0
2017-12,E07000178,Other,10,10,1.0
2017-12,E07000178,Overgrown/Fallen Veg/Trees,15,13,1.1538461538461537
2017-12,E07000178,Pavement /Footway Defects,125,15,8.333333333333334
2017-12,E07000178,Road Safety,29,26,1.1153846153846154
2017-12,E07000178,Road Surface Defects,49,28,1.75
2017-12,E07000178,Rubbish,4,4,1.0
2017-12,E07000178,Street Lights,37,24,1.5416666666666667
2017-12,E07000179,,4,4,1.0
2017-12,E07000179,Abandoned Vehicles,2,2,1.0
2017-12,E07000179,Drainage,57,35,1.6285714285714286
2017-12,E07000179,Highways Enquiries,46,32,1.4375
2017-12,E07000179,Other,26,23,1.1304347826086956
2017-12,E07000179,Overgrown/Fallen Veg/Trees,44,36,1.2222222222222223
2017-12,E07000179,Parking,1,1,1.0
2017-12,E07000179,Pavement /Footway Defects,80,21,3.8095238095238093
2017-12,E07000179,Road Safety,28,23,1.2173913043478262
2017-12,E07000179,Road Surface Defects,412,70,5.885714285714286
2017-12,E07000179,Rubbish,7,5,1.4
2017-12,E07000179,Street Furniture,1,1,1.0
2017-12,E07000179,Street Lights,36,32,1.125
2017-12,E07000180,,1,1,1.0
2017-12,E07000180,Bridge/Culvert Defects,1,1,1.0
2017-12,E07000180,Drainage,23,13,1.7692307692307692
2017-12,E07000180,Highways Enquiries,39,29,1.3448275862068966
2017-12,E07000180,Other,22,20,1.1
2017-12,E07000180,Overgrown/Fallen Veg/Trees,48,34,1.411764705882353
2017-12,E07000180,Parking,1,1,1.0
2017-12,E07000180,Pavement /Footway Defects,13,13,1.0
2017-12,E07000180,Road Safety,36,31,1.1612903225806452
2017-12,E07000180,Road Surface Defects,201,74,2.7162162162162162
2017-12,E07000180,Rubbish,6,6,1.0
2017-12,E07000180,Street Lights,56,51,1.0980392156862746
2017-12,E07000181,,3,3,1.0
2017-12,E07000181,Abandoned Vehicles,1,1,1.0
2017-12,E07000181,Bridge/Culvert Defects,3,1,3.0
2017-12,E07000181,Drainage,24,19,1.263157894736842
2017-12,E07000181,Highways Enquiries,51,36,1.4166666666666667
2017-12,E07000181,Other,23,20,1.15
2017-12,E07000181,Overgrown/Fallen Veg/Trees,33,25,1.32
2017-12,E07000181,Parking,3,3,1.0
2017-12,E07000181,Pavement /Footway Defects,26,17,1.5294117647058822
2017-12,E07000181,Road Safety,27,24,1.125
2017-12,E07000181,Road Surface Defects,160,70,2.2857142857142856
2017-12,E07000181,Rubbish,3,3,1.0
2017-12,E07000181,Street Lights,19,18,1.0555555555555556
2017-12,E07000218,Drainage,4,4,1.0
2017-12,E07000218,Other,37,35,1.0571428571428572
2017-12,E07000218,Right of Way,3,3,1.0
2017-12,E07000218,Road Safety,3,3,1.0
2017-12,E07000218,Road Surface Defects,1,1,1.0
2017-12,E07000218,Rubbish,2,2,1.0
2017-12,E07000218,Street Furniture,2,1,2.0
2017-12,E07000219,Dog Fouling,1,1,1.0
2017-12,E07000219,Drainage,20,8,2.5
2017-12,E07000219,Grounds Maintenance,2,2,1.0
2017-12,E07000219,Other,19,11,1.7272727272727273
2017-12,E07000219,Right of Way,5,2,2.5
2017-12,E07000219,Road Safety,2,2,1.0
2017-12,E07000219,Road Surface Defects,13,2,6.5
2017-12,E07000219,Rubbish,2,2,1.0
2017-12,E07000219,Street Lights,1,1,1.0
2017-12,E07000220,Abandoned Vehicles,2,2,1.0
2017-12,E07000220,Drainage,6,6,1.0
2017-12,E07000220,Other,19,17,1.1176470588235294
2017-12,E07000220,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-12,E07000220,Right of Way,7,6,1.1666666666666667
2017-12,E07000220,Road Safety,4,4,1.0
2017-12,E07000220,Road Surface Defects,2,2,1.0
2017-12,E07000220,Street Lights,1,1,1.0
2017-12,E07000221,Drainage,11,10,1.1
2017-12,E07000221,Grounds Maintenance,2,2,1.0
2017-12,E07000221,Other,21,20,1.05
2017-12,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E07000221,Right of Way,6,6,1.0
2017-12,E07000221,Road Safety,4,4,1.0
2017-12,E07000221,Road Surface Defects,3,3,1.0
2017-12,E07000222,Drainage,6,5,1.2
2017-12,E07000222,Other,21,21,1.0
2017-12,E07000222,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-12,E07000222,Parking,1,1,1.0
2017-12,E07000222,Right of Way,14,14,1.0
2017-12,E07000222,Road Safety,2,2,1.0
2017-12,E07000222,Road Surface Defects,1,1,1.0
2017-12,E07000222,Rubbish,2,2,1.0
2017-12,E07000222,Street Lights,1,1,1.0
2017-12,E07000242,Abandoned Vehicles,2,2,1.0
2017-12,E07000242,Dog Fouling,2,2,1.0
2017-12,E07000242,Highways Enquiries,1,1,1.0
2017-12,E07000242,Other,4,4,1.0
2017-12,E07000242,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E07000242,Pavement /Footway Defects,2,2,1.0
2017-12,E07000242,Rubbish,7,7,1.0
2017-12,E07000243,Abandoned Vehicles,45,23,1.9565217391304348
2017-12,E07000243,Bus Stops Damage,2,1,2.0
2017-12,E07000243,Dog Fouling,5,3,1.6666666666666667
2017-12,E07000243,Environmental Health,1,1,1.0
2017-12,E07000243,Highways Enquiries,4,3,1.3333333333333333
2017-12,E07000243,Incivilities,2,2,1.0
2017-12,E07000243,Other,15,12,1.25
2017-12,E07000243,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-12,E07000243,Pavement /Footway Defects,2,2,1.0
2017-12,E07000243,Right of Way,7,4,1.75
2017-12,E07000243,Rubbish,189,31,6.096774193548387
2017-12,E07000243,Street Lights,4,1,4.0
2017-12,E09000006,Abandoned Vehicles,93,90,1.0333333333333334
2017-12,E09000006,Drainage,39,38,1.0263157894736843
2017-12,E09000006,Environmental Health,30,30,1.0
2017-12,E09000006,Incivilities,35,21,1.6666666666666667
2017-12,E09000006,Open Spaces/Parks,16,15,1.0666666666666667
2017-12,E09000006,Overgrown/Fallen Veg/Trees,34,31,1.096774193548387
2017-12,E09000006,Pavement /Footway Defects,57,50,1.14
2017-12,E09000006,Right of Way,20,19,1.0526315789473684
2017-12,E09000006,Road Safety,28,18,1.5555555555555556
2017-12,E09000006,Road Surface Defects,95,86,1.1046511627906976
2017-12,E09000006,Rubbish,500,335,1.492537313432836
2017-12,E09000006,Street Lights,113,87,1.2988505747126438
2017-12,E09000011,Abandoned Vehicles,45,42,1.0714285714285714
2017-12,E09000011,Dog Fouling,10,9,1.1111111111111112
2017-12,E09000011,Drainage,4,4,1.0
2017-12,E09000011,Environmental Health,9,9,1.0
2017-12,E09000011,Highways Enquiries,3,3,1.0
2017-12,E09000011,Incivilities,3,3,1.0
2017-12,E09000011,Open Spaces/Parks,3,2,1.5
2017-12,E09000011,Other,14,13,1.0769230769230769
2017-12,E09000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E09000011,Parking,8,8,1.0
2017-12,E09000011,Pavement /Footway Defects,4,4,1.0
2017-12,E09000011,Rubbish,121,89,1.3595505617977528
2017-12,E09000011,Street Lights,5,5,1.0
2017-12,S12000041,Street Lights,28,28,1.0
2017-12,,Bridge/Culvert Defects,1,1,1.0
2017-12,,Pavement /Footway Defects,1,1,1.0
2017-12,,Road Surface Defects,1,1,1.0
2017-12,,Street Lights,1,1,1.0
