period,LAD,SHEF_B,report_count,user_count,average
2018-5,E07000180,Abandoned Vehicles,4,4,1.0
2018-5,E07000180,Bridge/Culvert Defects,4,4,1.0
2018-5,E07000180,Drainage,73,26,2.8076923076923075
2018-5,E07000180,Highways Enquiries,37,27,1.3703703703703705
2018-5,E07000180,Open Spaces/Parks,1,1,1.0
2018-5,E07000180,Other,22,20,1.1
2018-5,E07000180,Overgrown/Fallen Veg/Trees,42,28,1.5
2018-5,E07000180,Pavement /Footway Defects,58,27,2.1481481481481484
2018-5,E07000180,Road Safety,45,41,1.0975609756097562
2018-5,E07000180,Road Surface Defects,760,88,8.636363636363637
2018-5,E07000180,Rubbish,5,5,1.0
2018-5,E07000180,Street Lights,30,29,1.0344827586206897
2018-5,E07000181,,2,1,2.0
2018-5,E07000181,Abandoned Vehicles,2,2,1.0
2018-5,E07000181,Bridge/Culvert Defects,2,2,1.0
2018-5,E07000181,Drainage,42,14,3.0
2018-5,E07000181,Highways Enquiries,31,22,1.4090909090909092
2018-5,E07000181,Other,20,20,1.0
2018-5,E07000181,Overgrown/Fallen Veg/Trees,46,30,1.5333333333333334
2018-5,E07000181,Parking,3,3,1.0
2018-5,E07000181,Pavement /Footway Defects,54,15,3.6
2018-5,E07000181,Road Safety,22,17,1.2941176470588236
2018-5,E07000181,Road Surface Defects,870,116,7.5
2018-5,E07000181,Rubbish,3,3,1.0
2018-5,E07000181,Street Furniture,2,2,1.0
2018-5,E07000181,Street Lights,24,23,1.0434782608695652
2018-5,E07000218,Drainage,5,5,1.0
2018-5,E07000218,Grounds Maintenance,1,1,1.0
2018-5,E07000218,Other,4,4,1.0
2018-5,E07000218,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-5,E07000218,Right of Way,9,8,1.125
2018-5,E07000218,Road Surface Defects,3,3,1.0
2018-5,E07000219,Bridge/Culvert Defects,1,1,1.0
2018-5,E07000219,Bus Stops Damage,2,1,2.0
2018-5,E07000219,Drainage,9,3,3.0
2018-5,E07000219,Grounds Maintenance,1,1,1.0
2018-5,E07000219,Open Spaces/Parks,1,1,1.0
2018-5,E07000219,Other,8,7,1.1428571428571428
2018-5,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E07000219,Right of Way,19,13,1.4615384615384615
2018-5,E07000219,Road Safety,5,5,1.0
2018-5,E07000219,Road Surface Defects,4,2,2.0
2018-5,E07000219,Rubbish,2,2,1.0
2018-5,E07000219,Street Lights,2,1,2.0
2018-5,E07000220,Drainage,11,11,1.0
2018-5,E07000220,Grounds Maintenance,3,3,1.0
2018-5,E07000220,Other,7,6,1.1666666666666667
2018-5,E07000220,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-5,E07000220,Right of Way,8,8,1.0
2018-5,E07000220,Road Safety,2,2,1.0
2018-5,E07000220,Road Surface Defects,4,4,1.0
2018-5,E07000220,Rubbish,1,1,1.0
2018-5,E07000221,Drainage,19,19,1.0
2018-5,E07000221,Grounds Maintenance,2,2,1.0
2018-5,E07000221,Incivilities,1,1,1.0
2018-5,E07000221,Other,16,15,1.0666666666666667
2018-5,E07000221,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E07000221,Right of Way,8,8,1.0
2018-5,E07000221,Road Safety,12,9,1.3333333333333333
2018-5,E07000221,Road Surface Defects,3,2,1.5
2018-5,E07000221,Rubbish,1,1,1.0
2018-5,E07000222,Bridge/Culvert Defects,1,1,1.0
2018-5,E07000222,Drainage,20,14,1.4285714285714286
2018-5,E07000222,Open Spaces/Parks,2,2,1.0
2018-5,E07000222,Other,16,16,1.0
2018-5,E07000222,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-5,E07000222,Right of Way,19,17,1.1176470588235294
2018-5,E07000222,Road Safety,7,7,1.0
2018-5,E07000222,Road Surface Defects,2,2,1.0
2018-5,E07000222,Rubbish,1,1,1.0
2018-5,E07000222,Street Lights,1,1,1.0
2018-5,E07000242,,1,1,1.0
2018-5,E07000242,Abandoned Vehicles,1,1,1.0
2018-5,E07000242,Highways Enquiries,1,1,1.0
2018-5,E07000242,Other,3,3,1.0
2018-5,E07000242,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-5,E07000242,Rubbish,6,5,1.2
2018-5,E07000243,Abandoned Vehicles,72,37,1.945945945945946
2018-5,E07000243,Bus Stops Damage,3,2,1.5
2018-5,E07000243,Dog Fouling,8,3,2.6666666666666665
2018-5,E07000243,Environmental Health,4,4,1.0
2018-5,E07000243,Highways Enquiries,4,3,1.3333333333333333
2018-5,E07000243,Incivilities,7,4,1.75
2018-5,E07000243,Other,21,17,1.2352941176470589
2018-5,E07000243,Overgrown/Fallen Veg/Trees,13,13,1.0
2018-5,E07000243,Pavement /Footway Defects,2,2,1.0
2018-5,E07000243,Right of Way,1,1,1.0
2018-5,E07000243,Road Safety,2,2,1.0
2018-5,E07000243,Road Surface Defects,2,2,1.0
2018-5,E07000243,Rubbish,200,42,4.761904761904762
2018-5,E07000243,Street Lights,1,1,1.0
2018-5,E09000006,,166,156,1.064102564102564
2018-5,E09000006,Abandoned Vehicles,139,121,1.1487603305785123
2018-5,E09000006,Drainage,50,49,1.0204081632653061
2018-5,E09000006,Environmental Health,56,56,1.0
2018-5,E09000006,Floral Displays,5,4,1.25
2018-5,E09000006,Incivilities,58,32,1.8125
2018-5,E09000006,Open Spaces/Parks,20,18,1.1111111111111112
2018-5,E09000006,Overgrown/Fallen Veg/Trees,99,95,1.0421052631578946
2018-5,E09000006,Pavement /Footway Defects,86,74,1.162162162162162
2018-5,E09000006,Right of Way,39,36,1.0833333333333333
2018-5,E09000006,Road Safety,29,26,1.1153846153846154
2018-5,E09000006,Road Surface Defects,153,130,1.176923076923077
2018-5,E09000006,Rubbish,450,321,1.4018691588785046
2018-5,E09000006,Street Lights,68,63,1.0793650793650793
2018-5,E09000011,Abandoned Vehicles,71,63,1.126984126984127
2018-5,E09000011,Dog Fouling,9,9,1.0
2018-5,E09000011,Environmental Health,18,18,1.0
2018-5,E09000011,Highways Enquiries,10,8,1.25
2018-5,E09000011,Incivilities,10,7,1.4285714285714286
2018-5,E09000011,Open Spaces/Parks,11,9,1.2222222222222223
2018-5,E09000011,Other,23,22,1.0454545454545454
2018-5,E09000011,Overgrown/Fallen Veg/Trees,5,5,1.0
2018-5,E09000011,Parking,24,19,1.263157894736842
2018-5,E09000011,Pavement /Footway Defects,10,10,1.0
2018-5,E09000011,Road Safety,1,1,1.0
2018-5,E09000011,Road Surface Defects,4,3,1.3333333333333333
2018-5,E09000011,Rubbish,183,131,1.3969465648854962
2018-5,E09000011,Street Lights,2,2,1.0
2018-5,,Abandoned Vehicles,1,1,1.0
