period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-5,E07000180,B24,45,41,1.0975609756097562
2018-5,E07000180,B25,760,88,8.636363636363637
2018-5,E07000180,B26,5,5,1.0
2018-5,E07000180,B28,30,29,1.0344827586206897
2018-5,E07000180,B3,4,4,1.0
2018-5,E07000180,B7,73,26,2.8076923076923075
2018-5,E07000181,B1,2,2,1.0
2018-5,E07000181,B13,31,22,1.4090909090909092
2018-5,E07000181,B16,20,20,1.0
2018-5,E07000181,B17,46,30,1.5333333333333334
2018-5,E07000181,B18,3,3,1.0
2018-5,E07000181,B19,54,15,3.6
2018-5,E07000181,B23,2,1,2.0
2018-5,E07000181,B24,22,17,1.2941176470588236
2018-5,E07000181,B25,870,116,7.5
2018-5,E07000181,B26,3,3,1.0
2018-5,E07000181,B27,2,2,1.0
2018-5,E07000181,B28,24,23,1.0434782608695652
2018-5,E07000181,B3,2,2,1.0
2018-5,E07000181,B7,42,14,3.0
2018-5,E07000218,B12,1,1,1.0
2018-5,E07000218,B16,4,4,1.0
2018-5,E07000218,B17,3,3,1.0
2018-5,E07000218,B23,9,8,1.125
2018-5,E07000218,B25,3,3,1.0
2018-5,E07000218,B7,5,5,1.0
2018-5,E07000219,B12,1,1,1.0
2018-5,E07000219,B15,1,1,1.0
2018-5,E07000219,B16,8,7,1.1428571428571428
2018-5,E07000219,B17,1,1,1.0
2018-5,E07000219,B23,19,13,1.4615384615384615
2018-5,E07000219,B24,5,5,1.0
2018-5,E07000219,B25,4,2,2.0
2018-5,E07000219,B26,2,2,1.0
2018-5,E07000219,B28,2,1,2.0
2018-5,E07000219,B3,1,1,1.0
2018-5,E07000219,B4,2,1,2.0
2018-5,E07000219,B7,9,3,3.0
2018-5,E07000220,B12,3,3,1.0
2018-5,E07000220,B16,7,6,1.1666666666666667
2018-5,E07000220,B17,4,4,1.0
2018-5,E07000220,B23,8,8,1.0
2018-5,E07000220,B24,2,2,1.0
2018-5,E07000220,B25,4,4,1.0
2018-5,E07000220,B26,1,1,1.0
2018-5,E07000220,B7,11,11,1.0
2018-5,E07000221,B12,2,2,1.0
2018-5,E07000221,B16,16,15,1.0666666666666667
2018-5,E07000221,B17,2,2,1.0
2018-5,E07000221,B23,8,8,1.0
2018-5,E07000221,B24,12,9,1.3333333333333333
2018-5,E07000221,B25,3,2,1.5
2018-5,E07000221,B26,2,2,1.0
2018-5,E07000221,B7,19,19,1.0
2018-5,E07000222,B15,2,2,1.0
2018-5,E07000222,B16,16,16,1.0
2018-5,E07000222,B17,2,2,1.0
2018-5,E07000222,B23,19,17,1.1176470588235294
2018-5,E07000222,B24,7,7,1.0
2018-5,E07000222,B25,2,2,1.0
2018-5,E07000222,B26,1,1,1.0
2018-5,E07000222,B28,1,1,1.0
2018-5,E07000222,B3,1,1,1.0
2018-5,E07000222,B7,20,14,1.4285714285714286
2018-5,E07000242,B1,1,1,1.0
2018-5,E07000242,B13,1,1,1.0
2018-5,E07000242,B16,3,3,1.0
2018-5,E07000242,B17,1,1,1.0
2018-5,E07000242,B26,7,6,1.1666666666666667
2018-5,E07000243,B1,72,37,1.945945945945946
2018-5,E07000243,B13,4,3,1.3333333333333333
2018-5,E07000243,B14,7,4,1.75
2018-5,E07000243,B16,21,17,1.2352941176470589
2018-5,E07000243,B17,13,13,1.0
2018-5,E07000243,B19,2,2,1.0
2018-5,E07000243,B23,1,1,1.0
2018-5,E07000243,B24,2,2,1.0
2018-5,E07000243,B25,2,2,1.0
2018-5,E07000243,B26,200,42,4.761904761904762
2018-5,E07000243,B28,1,1,1.0
2018-5,E07000243,B4,3,2,1.5
2018-5,E07000243,B6,8,3,2.6666666666666665
2018-5,E07000243,B8,4,4,1.0
2018-5,E09000006,B1,139,121,1.1487603305785123
2018-5,E09000006,B10,5,4,1.25
2018-5,E09000006,B14,58,32,1.8125
2018-5,E09000006,B15,20,18,1.1111111111111112
2018-5,E09000006,B17,265,246,1.0772357723577235
2018-5,E09000006,B19,86,74,1.162162162162162
2018-5,E09000006,B23,39,36,1.0833333333333333
2018-5,E09000006,B24,29,26,1.1153846153846154
2018-5,E09000006,B25,153,130,1.176923076923077
2018-5,E09000006,B26,450,321,1.4018691588785046
2018-5,E09000006,B28,68,63,1.0793650793650793
2018-5,E09000006,B7,50,49,1.0204081632653061
2018-5,E09000006,B8,56,56,1.0
2018-5,E09000011,B1,72,64,1.125
2018-5,E09000011,B13,10,8,1.25
2018-5,E09000011,B14,10,7,1.4285714285714286
2018-5,E09000011,B15,11,9,1.2222222222222223
2018-5,E09000011,B16,23,22,1.0454545454545454
2018-5,E09000011,B17,5,5,1.0
2018-5,E09000011,B18,24,19,1.263157894736842
2018-5,E09000011,B19,10,10,1.0
2018-5,E09000011,B24,1,1,1.0
2018-5,E09000011,B25,4,3,1.3333333333333333
2018-5,E09000011,B26,183,131,1.3969465648854962
2018-5,E09000011,B28,2,2,1.0
2018-5,E09000011,B6,9,9,1.0
2018-5,E09000011,B8,18,18,1.0
