period,LAD,SHEF_B,report_count,user_count,average
2018-3,E07000178,Gritting,2,2,1.0
2018-3,E07000178,Highways Enquiries,30,18,1.6666666666666667
2018-3,E07000178,Open Spaces/Parks,1,1,1.0
2018-3,E07000178,Other,16,15,1.0666666666666667
2018-3,E07000178,Overgrown/Fallen Veg/Trees,10,10,1.0
2018-3,E07000178,Parking,1,1,1.0
2018-3,E07000178,Pavement /Footway Defects,83,13,6.384615384615385
2018-3,E07000178,Public Toilets,1,1,1.0
2018-3,E07000178,Road Safety,32,24,1.3333333333333333
2018-3,E07000178,Road Surface Defects,329,97,3.3917525773195876
2018-3,E07000178,Rubbish,3,3,1.0
2018-3,E07000178,Street Lights,25,21,1.1904761904761905
2018-3,E07000179,,1,1,1.0
2018-3,E07000179,Abandoned Vehicles,1,1,1.0
2018-3,E07000179,Dog Fouling,2,2,1.0
2018-3,E07000179,Drainage,99,51,1.9411764705882353
2018-3,E07000179,Highways Enquiries,56,45,1.2444444444444445
2018-3,E07000179,Other,36,33,1.0909090909090908
2018-3,E07000179,Overgrown/Fallen Veg/Trees,15,14,1.0714285714285714
2018-3,E07000179,Pavement /Footway Defects,71,26,2.730769230769231
2018-3,E07000179,Public Toilets,1,1,1.0
2018-3,E07000179,Road Safety,41,29,1.4137931034482758
2018-3,E07000179,Road Surface Defects,1832,260,7.046153846153846
2018-3,E07000179,Rubbish,6,6,1.0
2018-3,E07000179,Street Lights,34,33,1.0303030303030303
2018-3,E07000180,,2,2,1.0
2018-3,E07000180,Abandoned Vehicles,2,2,1.0
2018-3,E07000180,Bridge/Culvert Defects,1,1,1.0
2018-3,E07000180,Drainage,55,32,1.71875
2018-3,E07000180,Highways Enquiries,49,42,1.1666666666666667
2018-3,E07000180,Other,33,32,1.03125
2018-3,E07000180,Overgrown/Fallen Veg/Trees,16,10,1.6
2018-3,E07000180,Pavement /Footway Defects,48,17,2.823529411764706
2018-3,E07000180,Road Safety,40,33,1.2121212121212122
2018-3,E07000180,Road Surface Defects,759,185,4.102702702702703
2018-3,E07000180,Rubbish,12,11,1.0909090909090908
2018-3,E07000180,Street Lights,38,34,1.1176470588235294
2018-3,E07000181,Abandoned Vehicles,1,1,1.0
2018-3,E07000181,Dog Fouling,2,2,1.0
2018-3,E07000181,Drainage,66,41,1.6097560975609757
2018-3,E07000181,Highways Enquiries,41,35,1.1714285714285715
2018-3,E07000181,Incivilities,1,1,1.0
2018-3,E07000181,Open Spaces/Parks,1,1,1.0
2018-3,E07000181,Other,26,23,1.1304347826086956
2018-3,E07000181,Overgrown/Fallen Veg/Trees,12,12,1.0
2018-3,E07000181,Parking,5,5,1.0
2018-3,E07000181,Pavement /Footway Defects,28,15,1.8666666666666667
2018-3,E07000181,Public Toilets,1,1,1.0
2018-3,E07000181,Road Safety,24,19,1.263157894736842
2018-3,E07000181,Road Surface Defects,1234,236,5.228813559322034
2018-3,E07000181,Rubbish,8,7,1.1428571428571428
2018-3,E07000181,Street Lights,16,14,1.1428571428571428
2018-3,E07000218,Drainage,21,11,1.9090909090909092
2018-3,E07000218,Grounds Maintenance,1,1,1.0
2018-3,E07000218,Other,8,8,1.0
2018-3,E07000218,Parking,1,1,1.0
2018-3,E07000218,Right of Way,5,5,1.0
2018-3,E07000218,Road Safety,8,7,1.1428571428571428
2018-3,E07000218,Road Surface Defects,5,4,1.25
2018-3,E07000218,Rubbish,1,1,1.0
2018-3,E07000218,Street Lights,3,1,3.0
2018-3,E07000219,Dog Fouling,1,1,1.0
2018-3,E07000219,Drainage,14,11,1.2727272727272727
2018-3,E07000219,Grounds Maintenance,3,3,1.0
2018-3,E07000219,Other,14,4,3.5
2018-3,E07000219,Parking,3,3,1.0
2018-3,E07000219,Right of Way,7,7,1.0
2018-3,E07000219,Road Safety,5,5,1.0
2018-3,E07000219,Road Surface Defects,11,7,1.5714285714285714
2018-3,E07000219,Rubbish,3,3,1.0
2018-3,E07000219,Street Furniture,1,1,1.0
2018-3,E07000220,Drainage,13,12,1.0833333333333333
2018-3,E07000220,Grounds Maintenance,1,1,1.0
2018-3,E07000220,Open Spaces/Parks,1,1,1.0
2018-3,E07000220,Other,10,10,1.0
2018-3,E07000220,Right of Way,6,6,1.0
2018-3,E07000220,Road Safety,3,3,1.0
2018-3,E07000220,Road Surface Defects,6,3,2.0
2018-3,E07000221,Drainage,33,28,1.1785714285714286
2018-3,E07000221,Grounds Maintenance,3,3,1.0
2018-3,E07000221,Other,7,7,1.0
2018-3,E07000221,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-3,E07000221,Right of Way,9,9,1.0
2018-3,E07000221,Road Safety,10,10,1.0
2018-3,E07000221,Road Surface Defects,2,2,1.0
2018-3,E07000221,Rubbish,2,1,2.0
2018-3,E07000221,Street Lights,2,2,1.0
2018-3,E07000222,Abandoned Vehicles,1,1,1.0
2018-3,E07000222,Drainage,25,23,1.0869565217391304
2018-3,E07000222,Grounds Maintenance,2,2,1.0
2018-3,E07000222,Other,19,18,1.0555555555555556
2018-3,E07000222,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000222,Parking,2,2,1.0
2018-3,E07000222,Right of Way,17,17,1.0
2018-3,E07000222,Road Safety,9,7,1.2857142857142858
2018-3,E07000222,Road Surface Defects,9,8,1.125
2018-3,E07000222,Rubbish,1,1,1.0
2018-3,E07000222,Street Furniture,1,1,1.0
2018-3,E07000222,Street Lights,2,2,1.0
2018-3,E07000242,,2,2,1.0
2018-3,E07000242,Abandoned Vehicles,3,3,1.0
2018-3,E07000242,Dog Fouling,3,3,1.0
2018-3,E07000242,Incivilities,1,1,1.0
2018-3,E07000242,Other,3,3,1.0
2018-3,E07000242,Pavement /Footway Defects,1,1,1.0
2018-3,E07000242,Right of Way,1,1,1.0
2018-3,E07000242,Rubbish,14,14,1.0
2018-3,E07000242,Street Lights,2,2,1.0
2018-3,E07000243,Abandoned Vehicles,51,30,1.7
2018-3,E07000243,Dog Fouling,16,7,2.2857142857142856
2018-3,E07000243,Environmental Health,2,2,1.0
2018-3,E07000243,Highways Enquiries,1,1,1.0
2018-3,E07000243,Incivilities,3,2,1.5
2018-3,E07000243,Other,14,11,1.2727272727272727
2018-3,E07000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000243,Pavement /Footway Defects,1,1,1.0
2018-3,E07000243,Right of Way,1,1,1.0
2018-3,E07000243,Road Safety,1,1,1.0
2018-3,E07000243,Road Surface Defects,4,4,1.0
2018-3,E07000243,Rubbish,223,57,3.912280701754386
2018-3,E07000243,Street Lights,3,2,1.5
2018-3,E09000006,,67,66,1.0151515151515151
2018-3,E09000006,Abandoned Vehicles,103,101,1.0198019801980198
2018-3,E09000006,Drainage,50,45,1.1111111111111112
2018-3,E09000006,Environmental Health,33,33,1.0
2018-3,E09000006,Floral Displays,1,1,1.0
2018-3,E09000006,Incivilities,37,24,1.5416666666666667
2018-3,E09000006,Open Spaces/Parks,19,16,1.1875
2018-3,E09000006,Overgrown/Fallen Veg/Trees,13,12,1.0833333333333333
2018-3,E09000006,Pavement /Footway Defects,101,90,1.1222222222222222
2018-3,E09000006,Right of Way,37,34,1.088235294117647
2018-3,E09000006,Road Safety,41,32,1.28125
2018-3,E09000006,Road Surface Defects,333,217,1.5345622119815667
2018-3,E09000006,Rubbish,490,352,1.3920454545454546
2018-3,E09000006,Street Lights,123,105,1.1714285714285715
2018-3,E09000011,Abandoned Vehicles,59,54,1.0925925925925926
2018-3,E09000011,Dog Fouling,27,25,1.08
2018-3,E09000011,Drainage,3,3,1.0
2018-3,E09000011,Environmental Health,7,7,1.0
2018-3,E09000011,Highways Enquiries,4,4,1.0
2018-3,E09000011,Incivilities,3,3,1.0
2018-3,E09000011,Open Spaces/Parks,6,4,1.5
2018-3,E09000011,Other,13,12,1.0833333333333333
2018-3,E09000011,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-3,E09000011,Parking,12,10,1.2
2018-3,E09000011,Pavement /Footway Defects,7,7,1.0
2018-3,E09000011,Road Safety,4,3,1.3333333333333333
2018-3,E09000011,Road Surface Defects,4,4,1.0
2018-3,E09000011,Rubbish,137,109,1.2568807339449541
2018-3,,Rubbish,1,1,1.0
