period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-12,E07000006,B14,2,2,1.0
2018-12,E07000006,B16,6,6,1.0
2018-12,E07000006,B17,10,10,1.0
2018-12,E07000006,B24,35,31,1.1290322580645162
2018-12,E07000006,B25,176,129,1.3643410852713178
2018-12,E07000006,B26,55,43,1.2790697674418605
2018-12,E07000006,B28,71,47,1.5106382978723405
2018-12,E07000006,B7,26,24,1.0833333333333333
2018-12,E07000007,B11,7,6,1.1666666666666667
2018-12,E07000007,B14,2,2,1.0
2018-12,E07000007,B16,8,8,1.0
2018-12,E07000007,B17,18,16,1.125
2018-12,E07000007,B23,1,1,1.0
2018-12,E07000007,B24,54,42,1.2857142857142858
2018-12,E07000007,B25,184,145,1.2689655172413794
2018-12,E07000007,B26,43,38,1.131578947368421
2018-12,E07000007,B28,143,97,1.4742268041237114
2018-12,E07000007,B3,3,3,1.0
2018-12,E07000007,B7,33,31,1.064516129032258
2018-12,E07000089,B1,22,22,1.0
2018-12,E07000089,B13,2,2,1.0
2018-12,E07000089,B16,8,8,1.0
2018-12,E07000089,B18,4,4,1.0
2018-12,E07000089,B19,4,4,1.0
2018-12,E07000089,B24,2,2,1.0
2018-12,E07000089,B25,3,3,1.0
2018-12,E07000089,B26,27,24,1.125
2018-12,E07000089,B28,4,4,1.0
2018-12,E07000136,B16,1,1,1.0
2018-12,E07000136,B24,7,4,1.75
2018-12,E07000136,B25,29,23,1.2608695652173914
2018-12,E07000136,B27,2,2,1.0
2018-12,E07000136,B28,30,23,1.3043478260869565
2018-12,E07000136,B7,8,7,1.1428571428571428
2018-12,E07000137,B11,2,2,1.0
2018-12,E07000137,B17,1,1,1.0
2018-12,E07000137,B23,4,4,1.0
2018-12,E07000137,B24,16,9,1.7777777777777777
2018-12,E07000137,B25,128,95,1.3473684210526315
2018-12,E07000137,B26,2,2,1.0
2018-12,E07000137,B27,3,3,1.0
2018-12,E07000137,B28,71,40,1.775
2018-12,E07000137,B3,2,2,1.0
2018-12,E07000137,B7,24,22,1.0909090909090908
2018-12,E07000138,B16,1,1,1.0
2018-12,E07000138,B17,1,1,1.0
2018-12,E07000138,B23,3,3,1.0
2018-12,E07000138,B24,18,5,3.6
2018-12,E07000138,B25,19,17,1.1176470588235294
2018-12,E07000138,B26,4,2,2.0
2018-12,E07000138,B28,63,36,1.75
2018-12,E07000138,B7,12,10,1.2
2018-12,E07000139,B11,1,1,1.0
2018-12,E07000139,B14,2,2,1.0
2018-12,E07000139,B16,2,2,1.0
2018-12,E07000139,B23,3,3,1.0
2018-12,E07000139,B24,12,10,1.2
2018-12,E07000139,B25,120,81,1.4814814814814814
2018-12,E07000139,B26,8,8,1.0
2018-12,E07000139,B28,70,60,1.1666666666666667
2018-12,E07000139,B3,1,1,1.0
2018-12,E07000139,B7,19,15,1.2666666666666666
2018-12,E07000140,B15,1,1,1.0
2018-12,E07000140,B17,1,1,1.0
2018-12,E07000140,B23,1,1,1.0
2018-12,E07000140,B24,4,3,1.3333333333333333
2018-12,E07000140,B25,44,35,1.2571428571428571
2018-12,E07000140,B26,1,1,1.0
2018-12,E07000140,B27,1,1,1.0
2018-12,E07000140,B28,14,13,1.0769230769230769
2018-12,E07000140,B7,8,8,1.0
2018-12,E07000141,B16,1,1,1.0
2018-12,E07000141,B17,2,2,1.0
2018-12,E07000141,B23,6,5,1.2
2018-12,E07000141,B24,8,7,1.1428571428571428
2018-12,E07000141,B25,79,64,1.234375
2018-12,E07000141,B26,9,9,1.0
2018-12,E07000141,B28,47,40,1.175
2018-12,E07000141,B3,2,2,1.0
2018-12,E07000141,B7,22,18,1.2222222222222223
2018-12,E07000142,B11,4,4,1.0
2018-12,E07000142,B16,1,1,1.0
2018-12,E07000142,B17,2,2,1.0
2018-12,E07000142,B23,2,2,1.0
2018-12,E07000142,B24,6,5,1.2
2018-12,E07000142,B25,50,39,1.2820512820512822
2018-12,E07000142,B26,4,4,1.0
2018-12,E07000142,B28,58,46,1.2608695652173914
2018-12,E07000142,B3,1,1,1.0
2018-12,E07000142,B7,10,10,1.0
2018-12,E07000177,B13,18,16,1.125
2018-12,E07000177,B16,21,20,1.05
2018-12,E07000177,B17,13,11,1.1818181818181819
2018-12,E07000177,B19,16,16,1.0
2018-12,E07000177,B24,20,19,1.0526315789473684
2018-12,E07000177,B25,134,97,1.3814432989690721
2018-12,E07000177,B26,3,3,1.0
2018-12,E07000177,B27,1,1,1.0
2018-12,E07000177,B28,77,54,1.4259259259259258
2018-12,E07000177,B3,2,2,1.0
2018-12,E07000177,B6,1,1,1.0
2018-12,E07000177,B7,28,27,1.037037037037037
2018-12,E07000178,B1,1,1,1.0
2018-12,E07000178,B13,12,9,1.3333333333333333
2018-12,E07000178,B16,13,13,1.0
2018-12,E07000178,B17,3,3,1.0
2018-12,E07000178,B19,12,11,1.0909090909090908
2018-12,E07000178,B24,23,23,1.0
2018-12,E07000178,B25,24,22,1.0909090909090908
2018-12,E07000178,B26,4,4,1.0
2018-12,E07000178,B27,1,1,1.0
2018-12,E07000178,B28,80,52,1.5384615384615385
2018-12,E07000178,B7,18,17,1.0588235294117647
2018-12,E07000179,B1,2,2,1.0
2018-12,E07000179,B13,29,29,1.0
2018-12,E07000179,B16,25,22,1.1363636363636365
2018-12,E07000179,B17,18,16,1.125
2018-12,E07000179,B19,18,17,1.0588235294117647
2018-12,E07000179,B24,32,29,1.103448275862069
2018-12,E07000179,B25,87,73,1.1917808219178083
2018-12,E07000179,B26,9,9,1.0
2018-12,E07000179,B28,89,80,1.1125
2018-12,E07000179,B7,35,28,1.25
2018-12,E07000180,B1,2,1,2.0
2018-12,E07000180,B13,29,27,1.0740740740740742
2018-12,E07000180,B16,11,11,1.0
2018-12,E07000180,B17,16,15,1.0666666666666667
2018-12,E07000180,B19,16,16,1.0
2018-12,E07000180,B24,22,22,1.0
2018-12,E07000180,B25,82,71,1.1549295774647887
2018-12,E07000180,B26,5,5,1.0
2018-12,E07000180,B28,113,90,1.2555555555555555
2018-12,E07000180,B7,16,12,1.3333333333333333
2018-12,E07000181,B13,19,16,1.1875
2018-12,E07000181,B14,2,1,2.0
2018-12,E07000181,B16,14,13,1.0769230769230769
2018-12,E07000181,B17,9,8,1.125
2018-12,E07000181,B18,1,1,1.0
2018-12,E07000181,B19,8,8,1.0
2018-12,E07000181,B24,31,24,1.2916666666666667
2018-12,E07000181,B25,80,63,1.2698412698412698
2018-12,E07000181,B27,1,1,1.0
2018-12,E07000181,B28,61,48,1.2708333333333333
2018-12,E07000181,B3,3,3,1.0
2018-12,E07000181,B7,44,34,1.2941176470588236
2018-12,E07000218,B12,1,1,1.0
2018-12,E07000218,B16,3,3,1.0
2018-12,E07000218,B18,3,3,1.0
2018-12,E07000218,B23,7,5,1.4
2018-12,E07000218,B24,2,2,1.0
2018-12,E07000218,B25,6,3,2.0
2018-12,E07000218,B26,2,2,1.0
2018-12,E07000218,B27,1,1,1.0
2018-12,E07000218,B28,1,1,1.0
2018-12,E07000218,B7,5,4,1.25
2018-12,E07000219,B12,3,3,1.0
2018-12,E07000219,B16,6,6,1.0
2018-12,E07000219,B23,9,9,1.0
2018-12,E07000219,B25,2,2,1.0
2018-12,E07000219,B7,1,1,1.0
2018-12,E07000220,B12,1,1,1.0
2018-12,E07000220,B16,2,2,1.0
2018-12,E07000220,B23,7,7,1.0
2018-12,E07000220,B24,5,4,1.25
2018-12,E07000220,B25,2,2,1.0
2018-12,E07000220,B26,3,3,1.0
2018-12,E07000220,B28,1,1,1.0
2018-12,E07000220,B7,5,5,1.0
2018-12,E07000221,B1,1,1,1.0
2018-12,E07000221,B12,3,3,1.0
2018-12,E07000221,B16,7,7,1.0
2018-12,E07000221,B17,1,1,1.0
2018-12,E07000221,B23,16,14,1.1428571428571428
2018-12,E07000221,B24,11,11,1.0
2018-12,E07000221,B25,3,3,1.0
2018-12,E07000221,B26,1,1,1.0
2018-12,E07000221,B28,3,1,3.0
2018-12,E07000221,B7,20,16,1.25
2018-12,E07000222,B1,2,2,1.0
2018-12,E07000222,B12,2,2,1.0
2018-12,E07000222,B16,13,11,1.1818181818181819
2018-12,E07000222,B17,2,2,1.0
2018-12,E07000222,B18,1,1,1.0
2018-12,E07000222,B23,7,5,1.4
2018-12,E07000222,B24,6,6,1.0
2018-12,E07000222,B25,4,4,1.0
2018-12,E07000222,B26,2,2,1.0
2018-12,E07000222,B28,2,1,2.0
2018-12,E07000222,B3,1,1,1.0
2018-12,E07000222,B7,10,10,1.0
2018-12,E07000242,B1,7,7,1.0
2018-12,E07000242,B16,2,2,1.0
2018-12,E07000243,B1,27,18,1.5
2018-12,E07000243,B13,7,7,1.0
2018-12,E07000243,B16,16,13,1.2307692307692308
2018-12,E07000243,B17,3,2,1.5
2018-12,E07000243,B19,4,4,1.0
2018-12,E07000243,B26,141,34,4.147058823529412
2018-12,E07000243,B28,2,2,1.0
2018-12,E07000243,B6,10,7,1.4285714285714286
2018-12,E07000243,B8,2,2,1.0
2018-12,E09000006,B1,83,76,1.0921052631578947
2018-12,E09000006,B14,17,17,1.0
2018-12,E09000006,B15,39,32,1.21875
2018-12,E09000006,B17,39,39,1.0
2018-12,E09000006,B18,21,20,1.05
2018-12,E09000006,B24,4,4,1.0
2018-12,E09000006,B25,305,254,1.2007874015748032
2018-12,E09000006,B26,539,365,1.4767123287671233
2018-12,E09000006,B28,157,111,1.4144144144144144
2018-12,E09000006,B4,2,2,1.0
2018-12,E09000011,B1,34,33,1.0303030303030303
2018-12,E09000011,B13,2,2,1.0
2018-12,E09000011,B14,22,12,1.8333333333333333
2018-12,E09000011,B15,5,3,1.6666666666666667
2018-12,E09000011,B16,20,20,1.0
2018-12,E09000011,B17,4,4,1.0
2018-12,E09000011,B18,2,2,1.0
2018-12,E09000011,B19,6,6,1.0
2018-12,E09000011,B24,6,4,1.5
2018-12,E09000011,B25,2,2,1.0
2018-12,E09000011,B26,160,121,1.322314049586777
2018-12,E09000011,B28,6,6,1.0
2018-12,E09000011,B6,7,7,1.0
2018-12,E09000011,B7,1,1,1.0
2018-12,E09000011,B8,12,12,1.0
