period,LAD,SHEF_B,report_count,user_count,average
2015,E07000065,Bridge/Culvert Defects,15,14,1.0714285714285714
2015,E07000065,Dog Fouling,27,25,1.08
2015,E07000065,Drainage,361,256,1.41015625
2015,E07000065,Fences,5,4,1.25
2015,E07000065,Gritting,12,9,1.3333333333333333
2015,E07000065,Highways Enquiries,259,208,1.2451923076923077
2015,E07000065,Incivilities,8,6,1.3333333333333333
2015,E07000065,Open Spaces/Parks,2,2,1.0
2015,E07000065,Other,117,100,1.17
2015,E07000065,Overgrown/Fallen Veg/Trees,257,205,1.2536585365853659
2015,E07000065,Parking,34,32,1.0625
2015,E07000065,Pavement /Footway Defects,233,168,1.3869047619047619
2015,E07000065,Property Damage,12,10,1.2
2015,E07000065,Public Toilets,2,2,1.0
2015,E07000065,Right of Way,467,211,2.213270142180095
2015,E07000065,Road Safety,217,144,1.5069444444444444
2015,E07000065,Road Surface Defects,1937,1111,1.7434743474347434
2015,E07000065,Rubbish,229,170,1.3470588235294119
2015,E07000065,Street Furniture,22,20,1.1
2015,E07000065,Street Lights,486,322,1.5093167701863355
2015,E07000065,Utility Works,10,9,1.1111111111111112
2015,E07000089,Abandoned Vehicles,93,85,1.0941176470588236
2015,E07000089,Dog Fouling,10,10,1.0
2015,E07000089,Highways Enquiries,85,78,1.0897435897435896
2015,E07000089,Incivilities,13,13,1.0
2015,E07000089,Other,109,94,1.1595744680851063
2015,E07000089,Parking,25,24,1.0416666666666667
2015,E07000089,Pavement /Footway Defects,104,88,1.1818181818181819
2015,E07000089,Right of Way,4,4,1.0
2015,E07000089,Road Safety,31,27,1.1481481481481481
2015,E07000089,Road Surface Defects,121,106,1.1415094339622642
2015,E07000089,Rubbish,257,200,1.285
2015,E07000089,Street Furniture,12,11,1.0909090909090908
2015,E07000089,Street Lights,49,47,1.0425531914893618
2015,E07000165,Abandoned Vehicles,55,52,1.0576923076923077
2015,E07000165,Bin Replacement,5,5,1.0
2015,E07000165,Dog Fouling,30,30,1.0
2015,E07000165,Environmental Health,2,2,1.0
2015,E07000165,Highways Enquiries,22,22,1.0
2015,E07000165,Incivilities,5,5,1.0
2015,E07000165,Open Spaces/Parks,1,1,1.0
2015,E07000165,Other,35,32,1.09375
2015,E07000165,Overgrown/Fallen Veg/Trees,7,7,1.0
2015,E07000165,Parking,10,10,1.0
2015,E07000165,Pavement /Footway Defects,22,17,1.2941176470588236
2015,E07000165,Road Safety,7,7,1.0
2015,E07000165,Road Surface Defects,92,84,1.0952380952380953
2015,E07000165,Rubbish,92,72,1.2777777777777777
2015,E07000165,Street Furniture,16,16,1.0
2015,E07000165,Street Lights,16,16,1.0
2015,E07000177,,30,24,1.25
2015,E07000177,Abandoned Vehicles,8,7,1.1428571428571428
2015,E07000177,Bridge/Culvert Defects,7,7,1.0
2015,E07000177,Dog Fouling,2,1,2.0
2015,E07000177,Drainage,121,82,1.475609756097561
2015,E07000177,Fences,11,11,1.0
2015,E07000177,Gritting,3,2,1.5
2015,E07000177,Highways Enquiries,170,135,1.2592592592592593
2015,E07000177,Incivilities,7,6,1.1666666666666667
2015,E07000177,Open Spaces/Parks,21,20,1.05
2015,E07000177,Other,54,47,1.148936170212766
2015,E07000177,Overgrown/Fallen Veg/Trees,219,172,1.2732558139534884
2015,E07000177,Parking,40,37,1.0810810810810811
2015,E07000177,Pavement /Footway Defects,101,71,1.4225352112676057
2015,E07000177,Property Damage,9,8,1.125
2015,E07000177,Right of Way,5,5,1.0
2015,E07000177,Road Safety,138,110,1.2545454545454546
2015,E07000177,Road Surface Defects,532,331,1.607250755287009
2015,E07000177,Rubbish,67,57,1.1754385964912282
2015,E07000177,Street Furniture,5,5,1.0
2015,E07000177,Street Lights,81,64,1.265625
2015,E07000177,Utility Works,6,5,1.2
2015,E07000178,,14,13,1.0769230769230769
2015,E07000178,Abandoned Vehicles,3,3,1.0
2015,E07000178,Bridge/Culvert Defects,6,6,1.0
2015,E07000178,Bus Stops Damage,12,11,1.0909090909090908
2015,E07000178,Dog Fouling,5,3,1.6666666666666667
2015,E07000178,Drainage,81,61,1.3278688524590163
2015,E07000178,Fences,5,5,1.0
2015,E07000178,Gritting,2,2,1.0
2015,E07000178,Highways Enquiries,118,114,1.0350877192982457
2015,E07000178,Incivilities,23,16,1.4375
2015,E07000178,Open Spaces/Parks,2,2,1.0
2015,E07000178,Other,30,28,1.0714285714285714
2015,E07000178,Overgrown/Fallen Veg/Trees,66,54,1.2222222222222223
2015,E07000178,Parking,38,35,1.0857142857142856
2015,E07000178,Pavement /Footway Defects,80,66,1.2121212121212122
2015,E07000178,Property Damage,5,5,1.0
2015,E07000178,Public Toilets,1,1,1.0
2015,E07000178,Right of Way,10,9,1.1111111111111112
2015,E07000178,Road Safety,139,126,1.1031746031746033
2015,E07000178,Road Surface Defects,237,173,1.369942196531792
2015,E07000178,Rubbish,40,31,1.2903225806451613
2015,E07000178,Street Lights,41,38,1.0789473684210527
2015,E07000178,Utility Works,1,1,1.0
2015,E07000179,,33,22,1.5
2015,E07000179,Abandoned Vehicles,7,6,1.1666666666666667
2015,E07000179,Bridge/Culvert Defects,11,11,1.0
2015,E07000179,Dog Fouling,4,4,1.0
2015,E07000179,Drainage,185,130,1.4230769230769231
2015,E07000179,Fences,6,6,1.0
2015,E07000179,Gritting,4,4,1.0
2015,E07000179,Highways Enquiries,176,161,1.093167701863354
2015,E07000179,Incivilities,9,8,1.125
2015,E07000179,Other,33,32,1.03125
2015,E07000179,Overgrown/Fallen Veg/Trees,226,165,1.3696969696969696
2015,E07000179,Parking,29,28,1.0357142857142858
2015,E07000179,Pavement /Footway Defects,159,129,1.2325581395348837
2015,E07000179,Property Damage,5,5,1.0
2015,E07000179,Right of Way,17,17,1.0
2015,E07000179,Road Safety,106,92,1.1521739130434783
2015,E07000179,Road Surface Defects,884,548,1.6131386861313868
2015,E07000179,Rubbish,100,72,1.3888888888888888
2015,E07000179,Street Furniture,11,9,1.2222222222222223
2015,E07000179,Street Lights,63,55,1.1454545454545455
2015,E07000179,Utility Works,9,9,1.0
2015,E07000180,,34,29,1.1724137931034482
2015,E07000180,Abandoned Vehicles,8,8,1.0
2015,E07000180,Bridge/Culvert Defects,6,5,1.2
2015,E07000180,Dog Fouling,3,3,1.0
2015,E07000180,Drainage,132,102,1.2941176470588236
2015,E07000180,Fences,5,5,1.0
2015,E07000180,Gritting,2,1,2.0
2015,E07000180,Highways Enquiries,158,132,1.196969696969697
2015,E07000180,Incivilities,8,7,1.1428571428571428
2015,E07000180,Open Spaces/Parks,7,4,1.75
2015,E07000180,Other,38,32,1.1875
2015,E07000180,Overgrown/Fallen Veg/Trees,206,154,1.3376623376623376
2015,E07000180,Parking,25,24,1.0416666666666667
2015,E07000180,Pavement /Footway Defects,112,96,1.1666666666666667
2015,E07000180,Property Damage,3,3,1.0
2015,E07000180,Right of Way,4,4,1.0
2015,E07000180,Road Safety,128,112,1.1428571428571428
2015,E07000180,Road Surface Defects,478,315,1.5174603174603174
2015,E07000180,Rubbish,79,65,1.2153846153846153
2015,E07000180,Street Furniture,3,3,1.0
2015,E07000180,Street Lights,47,41,1.146341463414634
2015,E07000180,Utility Works,5,4,1.25
2015,E07000181,,12,11,1.0909090909090908
2015,E07000181,Abandoned Vehicles,6,6,1.0
2015,E07000181,Bridge/Culvert Defects,9,7,1.2857142857142858
2015,E07000181,Dog Fouling,1,1,1.0
2015,E07000181,Drainage,118,84,1.4047619047619047
2015,E07000181,Fences,1,1,1.0
2015,E07000181,Gritting,5,5,1.0
2015,E07000181,Highways Enquiries,99,84,1.1785714285714286
2015,E07000181,Incivilities,7,5,1.4
2015,E07000181,Open Spaces/Parks,4,4,1.0
2015,E07000181,Other,44,38,1.1578947368421053
2015,E07000181,Overgrown/Fallen Veg/Trees,147,102,1.4411764705882353
2015,E07000181,Parking,27,27,1.0
2015,E07000181,Pavement /Footway Defects,96,82,1.170731707317073
2015,E07000181,Property Damage,3,3,1.0
2015,E07000181,Right of Way,8,7,1.1428571428571428
2015,E07000181,Road Safety,103,77,1.3376623376623376
2015,E07000181,Road Surface Defects,658,363,1.81267217630854
2015,E07000181,Rubbish,41,39,1.0512820512820513
2015,E07000181,Street Furniture,5,4,1.25
2015,E07000181,Street Lights,44,33,1.3333333333333333
2015,E07000218,Abandoned Vehicles,1,1,1.0
2015,E07000218,Bridge/Culvert Defects,1,1,1.0
2015,E07000218,Bus Stops Damage,2,1,2.0
2015,E07000218,Dog Fouling,1,1,1.0
2015,E07000218,Drainage,33,29,1.1379310344827587
2015,E07000218,Grounds Maintenance,11,11,1.0
2015,E07000218,Incivilities,2,2,1.0
2015,E07000218,Open Spaces/Parks,2,2,1.0
2015,E07000218,Other,37,33,1.121212121212121
2015,E07000218,Overgrown/Fallen Veg/Trees,10,10,1.0
2015,E07000218,Parking,8,8,1.0
2015,E07000218,Right of Way,125,90,1.3888888888888888
2015,E07000218,Road Safety,41,37,1.1081081081081081
2015,E07000218,Road Surface Defects,75,60,1.25
2015,E07000218,Rubbish,10,9,1.1111111111111112
2015,E07000218,Street Furniture,1,1,1.0
2015,E07000218,Street Lights,7,6,1.1666666666666667
2015,E07000219,Abandoned Vehicles,2,2,1.0
2015,E07000219,Bridge/Culvert Defects,1,1,1.0
2015,E07000219,Bus Stops Damage,2,2,1.0
2015,E07000219,Dog Fouling,2,2,1.0
2015,E07000219,Drainage,42,40,1.05
2015,E07000219,Grounds Maintenance,10,10,1.0
2015,E07000219,Open Spaces/Parks,3,3,1.0
2015,E07000219,Other,55,48,1.1458333333333333
2015,E07000219,Overgrown/Fallen Veg/Trees,18,18,1.0
2015,E07000219,Parking,4,4,1.0
2015,E07000219,Right of Way,84,79,1.0632911392405062
2015,E07000219,Road Safety,38,30,1.2666666666666666
2015,E07000219,Road Surface Defects,165,108,1.5277777777777777
2015,E07000219,Rubbish,10,10,1.0
2015,E07000219,Street Furniture,1,1,1.0
2015,E07000219,Street Lights,16,10,1.6
2015,E07000220,Abandoned Vehicles,2,2,1.0
2015,E07000220,Bridge/Culvert Defects,4,4,1.0
2015,E07000220,Bus Stops Damage,1,1,1.0
2015,E07000220,Drainage,71,59,1.2033898305084745
2015,E07000220,Grounds Maintenance,13,13,1.0
2015,E07000220,Open Spaces/Parks,6,6,1.0
2015,E07000220,Other,82,61,1.3442622950819672
2015,E07000220,Overgrown/Fallen Veg/Trees,24,19,1.263157894736842
2015,E07000220,Parking,9,9,1.0
2015,E07000220,Right of Way,168,120,1.4
2015,E07000220,Road Safety,68,55,1.2363636363636363
2015,E07000220,Road Surface Defects,146,112,1.3035714285714286
2015,E07000220,Rubbish,9,8,1.125
2015,E07000220,Street Furniture,4,4,1.0
2015,E07000220,Street Lights,17,13,1.3076923076923077
2015,E07000221,Abandoned Vehicles,1,1,1.0
2015,E07000221,Bridge/Culvert Defects,22,21,1.0476190476190477
2015,E07000221,Bus Stops Damage,6,6,1.0
2015,E07000221,Drainage,117,104,1.125
2015,E07000221,Grounds Maintenance,17,17,1.0
2015,E07000221,Incivilities,5,4,1.25
2015,E07000221,Open Spaces/Parks,1,1,1.0
2015,E07000221,Other,120,112,1.0714285714285714
2015,E07000221,Overgrown/Fallen Veg/Trees,24,23,1.0434782608695652
2015,E07000221,Parking,4,4,1.0
2015,E07000221,Public Toilets,1,1,1.0
2015,E07000221,Right of Way,299,251,1.1912350597609562
2015,E07000221,Road Safety,96,75,1.28
2015,E07000221,Road Surface Defects,211,175,1.2057142857142857
2015,E07000221,Rubbish,18,17,1.0588235294117647
2015,E07000221,Street Furniture,4,4,1.0
2015,E07000221,Street Lights,14,13,1.0769230769230769
2015,E07000222,Abandoned Vehicles,2,2,1.0
2015,E07000222,Bridge/Culvert Defects,6,6,1.0
2015,E07000222,Bus Stops Damage,1,1,1.0
2015,E07000222,Dog Fouling,2,2,1.0
2015,E07000222,Drainage,98,82,1.1951219512195121
2015,E07000222,Grounds Maintenance,20,20,1.0
2015,E07000222,Incivilities,3,3,1.0
2015,E07000222,Open Spaces/Parks,4,3,1.3333333333333333
2015,E07000222,Other,136,117,1.1623931623931625
2015,E07000222,Overgrown/Fallen Veg/Trees,48,44,1.0909090909090908
2015,E07000222,Parking,21,18,1.1666666666666667
2015,E07000222,Right of Way,261,230,1.1347826086956523
2015,E07000222,Road Safety,101,89,1.1348314606741574
2015,E07000222,Road Surface Defects,208,171,1.2163742690058479
2015,E07000222,Rubbish,26,26,1.0
2015,E07000222,Street Furniture,2,2,1.0
2015,E07000222,Street Lights,10,10,1.0
2015,E07000243,Abandoned Vehicles,599,191,3.136125654450262
2015,E07000243,Bus Stops Damage,2,2,1.0
2015,E07000243,Dog Fouling,227,28,8.107142857142858
2015,E07000243,Environmental Health,63,10,6.3
2015,E07000243,Highways Enquiries,11,9,1.2222222222222223
2015,E07000243,Incivilities,103,26,3.9615384615384617
2015,E07000243,Other,234,79,2.962025316455696
2015,E07000243,Overgrown/Fallen Veg/Trees,41,37,1.1081081081081081
2015,E07000243,Pavement /Footway Defects,32,22,1.4545454545454546
2015,E07000243,Right of Way,11,9,1.2222222222222223
2015,E07000243,Road Safety,8,6,1.3333333333333333
2015,E07000243,Road Surface Defects,8,6,1.3333333333333333
2015,E07000243,Rubbish,2601,248,10.487903225806452
2015,E07000243,Street Lights,32,22,1.4545454545454546
2015,E09000003,Abandoned Vehicles,216,204,1.0588235294117647
2015,E09000003,Bin Replacement,6,6,1.0
2015,E09000003,Dog Fouling,52,44,1.1818181818181819
2015,E09000003,Drainage,90,70,1.2857142857142858
2015,E09000003,Gritting,5,5,1.0
2015,E09000003,Grounds Maintenance,21,21,1.0
2015,E09000003,Highways Enquiries,243,201,1.208955223880597
2015,E09000003,Incivilities,112,22,5.090909090909091
2015,E09000003,Overgrown/Fallen Veg/Trees,42,41,1.024390243902439
2015,E09000003,Pavement /Footway Defects,264,235,1.123404255319149
2015,E09000003,Road Safety,63,56,1.125
2015,E09000003,Road Surface Defects,377,244,1.5450819672131149
2015,E09000003,Rubbish,691,485,1.4247422680412372
2015,E09000003,Street Lights,139,121,1.1487603305785123
2015,E09000006,Abandoned Vehicles,1047,919,1.1392818280739934
2015,E09000006,Drainage,261,214,1.219626168224299
2015,E09000006,Environmental Health,481,446,1.0784753363228698
2015,E09000006,Floral Displays,34,34,1.0
2015,E09000006,Incivilities,907,205,4.424390243902439
2015,E09000006,Open Spaces/Parks,292,208,1.4038461538461537
2015,E09000006,Overgrown/Fallen Veg/Trees,1586,1236,1.2831715210355987
2015,E09000006,Pavement /Footway Defects,1021,824,1.2390776699029127
2015,E09000006,Right of Way,436,380,1.1473684210526316
2015,E09000006,Road Safety,320,183,1.7486338797814207
2015,E09000006,Road Surface Defects,1353,912,1.4835526315789473
2015,E09000006,Rubbish,6912,3076,2.247074122236671
2015,E09000006,Street Lights,1456,1095,1.3296803652968037
2015,E09000011,Abandoned Vehicles,44,43,1.0232558139534884
2015,E09000011,Bus Stops Damage,1,1,1.0
2015,E09000011,Dog Fouling,13,13,1.0
2015,E09000011,Drainage,5,5,1.0
2015,E09000011,Environmental Health,4,4,1.0
2015,E09000011,Highways Enquiries,8,8,1.0
2015,E09000011,Incivilities,21,11,1.9090909090909092
2015,E09000011,Open Spaces/Parks,6,6,1.0
2015,E09000011,Other,13,13,1.0
2015,E09000011,Overgrown/Fallen Veg/Trees,9,8,1.125
2015,E09000011,Parking,9,9,1.0
2015,E09000011,Pavement /Footway Defects,28,25,1.12
2015,E09000011,Public Toilets,1,1,1.0
2015,E09000011,Road Safety,2,2,1.0
2015,E09000011,Road Surface Defects,7,7,1.0
2015,E09000011,Rubbish,271,213,1.272300469483568
2015,E09000011,Street Furniture,2,2,1.0
2015,E09000011,Street Lights,8,8,1.0
2015,,Bridge/Culvert Defects,1,1,1.0
2015,,Environmental Health,1,1,1.0
2015,,Highways Enquiries,1,1,1.0
2015,,Other,2,2,1.0
2015,,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,,Pavement /Footway Defects,3,3,1.0
2015,,Right of Way,1,1,1.0
2015,,Road Safety,1,1,1.0
2015,,Road Surface Defects,2,2,1.0
2015,,Rubbish,3,3,1.0
