period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E07000165,B15,39,13,3.0
all time,E07000165,B16,294,90,3.2666666666666666
all time,E07000165,B17,60,20,3.0
all time,E07000165,B18,126,42,3.0
all time,E07000165,B19,66,17,3.8823529411764706
all time,E07000165,B2,36,11,3.272727272727273
all time,E07000165,B24,21,7,3.0
all time,E07000165,B25,276,84,3.2857142857142856
all time,E07000165,B26,739,185,3.9945945945945946
all time,E07000165,B27,120,40,3.0
all time,E07000165,B28,48,16,3.0
all time,E07000165,B6,177,51,3.4705882352941178
all time,E07000165,B8,18,6,3.0
all time,E07000177,,397,99,4.01010101010101
all time,E07000177,B1,200,59,3.389830508474576
all time,E07000177,B11,30,9,3.3333333333333335
all time,E07000177,B13,2811,692,4.062138728323699
all time,E07000177,B14,91,34,2.676470588235294
all time,E07000177,B15,127,41,3.097560975609756
all time,E07000177,B16,1415,393,3.600508905852417
all time,E07000177,B17,4345,970,4.479381443298969
all time,E07000177,B18,261,78,3.3461538461538463
all time,E07000177,B19,2460,480,5.125
all time,E07000177,B20,75,23,3.260869565217391
all time,E07000177,B21,6,2,3.0
all time,E07000177,B23,72,21,3.4285714285714284
all time,E07000177,B24,2785,664,4.194277108433735
all time,E07000177,B25,28998,2604,11.13594470046083
all time,E07000177,B26,1089,263,4.140684410646388
all time,E07000177,B27,102,31,3.2903225806451615
all time,E07000177,B28,2443,647,3.7758887171561053
all time,E07000177,B29,63,15,4.2
all time,E07000177,B3,73,24,3.0416666666666665
all time,E07000177,B6,45,12,3.75
all time,E07000177,B7,3610,583,6.192109777015437
all time,E07000177,B9,84,28,3.0
all time,E07000178,,167,52,3.2115384615384617
all time,E07000178,B1,154,47,3.276595744680851
all time,E07000178,B11,63,20,3.15
all time,E07000178,B13,1898,508,3.736220472440945
all time,E07000178,B14,171,44,3.8863636363636362
all time,E07000178,B15,33,10,3.3
all time,E07000178,B16,1042,293,3.5563139931740615
all time,E07000178,B17,1524,377,4.042440318302387
all time,E07000178,B18,411,125,3.288
all time,E07000178,B19,5536,485,11.414432989690722
all time,E07000178,B20,45,15,3.0
all time,E07000178,B21,12,4,3.0
all time,E07000178,B23,69,22,3.1363636363636362
all time,E07000178,B24,2773,719,3.8567454798331013
all time,E07000178,B25,8618,1253,6.877893056664006
all time,E07000178,B26,661,169,3.911242603550296
all time,E07000178,B27,99,32,3.09375
all time,E07000178,B28,2543,566,4.492932862190813
all time,E07000178,B29,51,16,3.1875
all time,E07000178,B3,66,22,3.0
all time,E07000178,B4,117,28,4.178571428571429
all time,E07000178,B6,30,8,3.75
all time,E07000178,B7,2676,435,6.151724137931034
all time,E07000178,B9,51,16,3.1875
all time,E07000179,,594,142,4.183098591549296
all time,E07000179,B1,165,52,3.173076923076923
all time,E07000179,B11,66,22,3.0
all time,E07000179,B13,3482,868,4.011520737327189
all time,E07000179,B14,82,29,2.8275862068965516
all time,E07000179,B15,57,17,3.3529411764705883
all time,E07000179,B16,1594,427,3.7330210772833725
all time,E07000179,B17,5227,1118,4.675313059033989
all time,E07000179,B18,177,58,3.0517241379310347
all time,E07000179,B19,4578,694,6.596541786743516
all time,E07000179,B20,111,35,3.1714285714285713
all time,E07000179,B21,15,5,3.0
all time,E07000179,B23,144,48,3.0
all time,E07000179,B24,2764,631,4.380348652931854
all time,E07000179,B25,45306,3399,13.329214474845543
all time,E07000179,B26,1625,393,4.134860050890585
all time,E07000179,B27,120,36,3.3333333333333335
all time,E07000179,B28,2536,650,3.9015384615384616
all time,E07000179,B29,171,52,3.2884615384615383
all time,E07000179,B3,144,41,3.5121951219512195
all time,E07000179,B6,39,11,3.5454545454545454
all time,E07000179,B7,5876,884,6.647058823529412
all time,E07000179,B9,69,22,3.1363636363636362
all time,E07000180,,528,130,4.061538461538461
all time,E07000180,B1,197,62,3.1774193548387095
all time,E07000180,B11,27,7,3.857142857142857
all time,E07000180,B13,3047,764,3.988219895287958
all time,E07000180,B14,87,26,3.3461538461538463
all time,E07000180,B15,50,15,3.3333333333333335
all time,E07000180,B16,1362,375,3.632
all time,E07000180,B17,4221,929,4.543595263724435
all time,E07000180,B18,151,45,3.3555555555555556
all time,E07000180,B19,2956,589,5.018675721561969
all time,E07000180,B20,93,30,3.1
all time,E07000180,B21,12,4,3.0
all time,E07000180,B23,117,36,3.25
all time,E07000180,B24,2792,705,3.9602836879432624
all time,E07000180,B25,25040,2381,10.516589668206636
all time,E07000180,B26,1179,299,3.94314381270903
all time,E07000180,B27,72,23,3.130434782608696
all time,E07000180,B28,2701,732,3.689890710382514
all time,E07000180,B29,57,18,3.1666666666666665
all time,E07000180,B3,98,30,3.2666666666666666
all time,E07000180,B6,48,14,3.4285714285714284
all time,E07000180,B7,3482,645,5.398449612403101
all time,E07000180,B9,117,35,3.342857142857143
all time,E07000181,,276,72,3.8333333333333335
all time,E07000181,B1,128,44,2.909090909090909
all time,E07000181,B11,90,28,3.2142857142857144
all time,E07000181,B13,2382,592,4.023648648648648
all time,E07000181,B14,68,21,3.238095238095238
all time,E07000181,B15,63,20,3.15
all time,E07000181,B16,1223,338,3.6183431952662723
all time,E07000181,B17,3058,689,4.438316400580551
all time,E07000181,B18,447,139,3.2158273381294964
all time,E07000181,B19,2456,440,5.581818181818182
all time,E07000181,B20,99,30,3.3
all time,E07000181,B21,6,2,3.0
all time,E07000181,B23,75,23,3.260869565217391
all time,E07000181,B24,2028,473,4.2875264270613105
all time,E07000181,B25,31609,2806,11.2647897362794
all time,E07000181,B26,739,210,3.519047619047619
all time,E07000181,B27,153,33,4.636363636363637
all time,E07000181,B28,2069,521,3.9712092130518233
all time,E07000181,B29,21,7,3.0
all time,E07000181,B3,124,34,3.6470588235294117
all time,E07000181,B6,48,12,4.0
all time,E07000181,B7,3580,545,6.568807339449541
all time,E07000181,B9,51,16,3.1875
all time,E07000194,B1,102,29,3.5172413793103448
all time,E07000194,B13,135,43,3.13953488372093
all time,E07000194,B14,23,7,3.2857142857142856
all time,E07000194,B15,36,12,3.0
all time,E07000194,B16,132,43,3.0697674418604652
all time,E07000194,B17,27,9,3.0
all time,E07000194,B18,57,17,3.3529411764705883
all time,E07000194,B19,105,34,3.088235294117647
all time,E07000194,B24,12,4,3.0
all time,E07000194,B25,195,55,3.5454545454545454
all time,E07000194,B26,265,71,3.732394366197183
all time,E07000194,B28,63,16,3.9375
all time,E07000194,B4,3,1,3.0
all time,E07000194,B6,285,53,5.377358490566038
all time,E07000194,B7,51,15,3.4
all time,E07000218,B1,15,5,3.0
all time,E07000218,B12,119,41,2.902439024390244
all time,E07000218,B14,12,3,4.0
all time,E07000218,B15,6,2,3.0
all time,E07000218,B16,637,181,3.5193370165745854
all time,E07000218,B17,138,39,3.5384615384615383
all time,E07000218,B18,60,20,3.0
all time,E07000218,B23,1303,294,4.431972789115647
all time,E07000218,B24,461,127,3.62992125984252
all time,E07000218,B25,809,185,4.372972972972973
all time,E07000218,B26,114,36,3.1666666666666665
all time,E07000218,B27,24,6,4.0
all time,E07000218,B28,45,12,3.75
all time,E07000218,B3,18,6,3.0
all time,E07000218,B4,12,3,4.0
all time,E07000218,B6,3,1,3.0
all time,E07000218,B7,620,152,4.078947368421052
all time,E07000219,B1,18,6,3.0
all time,E07000219,B12,153,48,3.1875
all time,E07000219,B14,9,3,3.0
all time,E07000219,B15,33,11,3.0
all time,E07000219,B16,962,225,4.275555555555556
all time,E07000219,B17,252,77,3.272727272727273
all time,E07000219,B18,130,40,3.25
all time,E07000219,B23,1452,348,4.172413793103448
all time,E07000219,B24,503,122,4.122950819672131
all time,E07000219,B25,1413,231,6.116883116883117
all time,E07000219,B26,153,46,3.3260869565217392
all time,E07000219,B27,39,12,3.25
all time,E07000219,B28,192,34,5.647058823529412
all time,E07000219,B3,21,5,4.2
all time,E07000219,B4,46,11,4.181818181818182
all time,E07000219,B6,21,7,3.0
all time,E07000219,B7,797,161,4.950310559006211
all time,E07000220,B1,27,6,4.5
all time,E07000220,B12,180,54,3.3333333333333335
all time,E07000220,B14,6,3,2.0
all time,E07000220,B15,27,9,3.0
all time,E07000220,B16,814,218,3.7339449541284404
all time,E07000220,B17,288,75,3.84
all time,E07000220,B18,88,28,3.142857142857143
all time,E07000220,B23,1442,336,4.291666666666667
all time,E07000220,B24,695,179,3.88268156424581
all time,E07000220,B25,1045,253,4.130434782608695
all time,E07000220,B26,121,36,3.361111111111111
all time,E07000220,B27,24,8,3.0
all time,E07000220,B28,102,27,3.7777777777777777
all time,E07000220,B3,39,13,3.0
all time,E07000220,B4,3,1,3.0
all time,E07000220,B7,787,202,3.896039603960396
all time,E07000221,B1,6,2,3.0
all time,E07000221,B12,307,100,3.07
all time,E07000221,B14,21,8,2.625
all time,E07000221,B15,39,10,3.9
all time,E07000221,B16,1543,453,3.4061810154525385
all time,E07000221,B17,331,102,3.2450980392156863
all time,E07000221,B18,82,27,3.037037037037037
all time,E07000221,B21,9,2,4.5
all time,E07000221,B23,3228,809,3.9901112484548826
all time,E07000221,B24,1258,328,3.8353658536585367
all time,E07000221,B25,1771,424,4.17688679245283
all time,E07000221,B26,223,71,3.140845070422535
all time,E07000221,B27,42,13,3.230769230769231
all time,E07000221,B28,111,35,3.1714285714285713
all time,E07000221,B3,156,49,3.183673469387755
all time,E07000221,B4,36,11,3.272727272727273
all time,E07000221,B7,1756,467,3.76017130620985
all time,E07000222,B1,21,7,3.0
all time,E07000222,B12,264,80,3.3
all time,E07000222,B14,23,8,2.875
all time,E07000222,B15,51,13,3.923076923076923
all time,E07000222,B16,1614,460,3.508695652173913
all time,E07000222,B17,489,151,3.23841059602649
all time,E07000222,B18,204,62,3.2903225806451615
all time,E07000222,B23,2754,740,3.7216216216216216
all time,E07000222,B24,1186,329,3.6048632218844983
all time,E07000222,B25,1775,422,4.206161137440758
all time,E07000222,B26,253,80,3.1625
all time,E07000222,B27,18,6,3.0
all time,E07000222,B28,133,41,3.2439024390243905
all time,E07000222,B3,55,19,2.8947368421052633
all time,E07000222,B4,24,8,3.0
all time,E07000222,B6,18,6,3.0
all time,E07000222,B7,1339,351,3.814814814814815
all time,E07000242,,15,5,3.0
all time,E07000242,B1,88,35,2.5142857142857142
all time,E07000242,B13,31,8,3.875
all time,E07000242,B14,7,3,2.3333333333333335
all time,E07000242,B15,3,1,3.0
all time,E07000242,B16,77,23,3.347826086956522
all time,E07000242,B17,25,9,2.7777777777777777
all time,E07000242,B18,18,5,3.6
all time,E07000242,B19,75,21,3.5714285714285716
all time,E07000242,B23,17,7,2.4285714285714284
all time,E07000242,B24,12,3,4.0
all time,E07000242,B25,13,4,3.25
all time,E07000242,B26,419,114,3.675438596491228
all time,E07000242,B27,9,3,3.0
all time,E07000242,B28,15,5,3.0
all time,E07000242,B6,42,11,3.8181818181818183
all time,E07000243,B1,10135,989,10.247724974721942
all time,E07000243,B13,235,54,4.351851851851852
all time,E07000243,B14,1402,112,12.517857142857142
all time,E07000243,B16,3653,469,7.788912579957356
all time,E07000243,B17,774,202,3.8316831683168315
all time,E07000243,B19,546,125,4.368
all time,E07000243,B23,181,45,4.022222222222222
all time,E07000243,B24,106,26,4.076923076923077
all time,E07000243,B25,144,31,4.645161290322581
all time,E07000243,B26,40568,1160,34.97241379310345
all time,E07000243,B28,474,92,5.1521739130434785
all time,E07000243,B4,62,11,5.636363636363637
all time,E07000243,B6,3491,139,25.115107913669064
all time,E07000243,B8,981,82,11.963414634146341
all time,E08000035,B13,51,10,5.1
all time,E08000035,B14,12,4,3.0
all time,E08000035,B15,9,3,3.0
all time,E08000035,B16,30,9,3.3333333333333335
all time,E08000035,B17,3,1,3.0
all time,E08000035,B18,12,4,3.0
all time,E08000035,B19,12,3,4.0
all time,E08000035,B21,3,1,3.0
all time,E08000035,B24,15,2,7.5
all time,E08000035,B25,390,37,10.54054054054054
all time,E08000035,B26,357,111,3.2162162162162162
all time,E08000035,B28,12,2,6.0
all time,E08000035,B6,3,1,3.0
all time,E09000003,B1,1842,541,3.4048059149722736
all time,E09000003,B11,348,105,3.3142857142857145
all time,E09000003,B12,765,228,3.3552631578947367
all time,E09000003,B13,7515,1862,4.035982814178303
all time,E09000003,B14,1796,154,11.662337662337663
all time,E09000003,B15,51,14,3.642857142857143
all time,E09000003,B16,717,213,3.3661971830985915
all time,E09000003,B17,3282,817,4.017135862913097
all time,E09000003,B18,249,73,3.410958904109589
all time,E09000003,B19,8988,2272,3.9559859154929575
all time,E09000003,B2,108,30,3.6
all time,E09000003,B24,1905,499,3.817635270541082
all time,E09000003,B25,11799,2081,5.6698702546852475
all time,E09000003,B26,17290,2911,5.939539677086912
all time,E09000003,B27,216,46,4.695652173913044
all time,E09000003,B28,4884,1256,3.888535031847134
all time,E09000003,B4,9,3,3.0
all time,E09000003,B5,57,19,3.0
all time,E09000003,B6,1038,233,4.454935622317596
all time,E09000003,B7,2871,732,3.9221311475409837
all time,E09000003,B8,21,6,3.5
all time,E09000005,B25,3,1,3.0
all time,E09000006,,1797,635,2.8299212598425196
all time,E09000006,B1,18172,4773,3.8072491095746908
all time,E09000006,B10,354,105,3.3714285714285714
all time,E09000006,B14,8687,829,10.478890229191798
all time,E09000006,B15,4587,1038,4.41907514450867
all time,E09000006,B17,28298,5972,4.7384460817146685
all time,E09000006,B19,16362,3723,4.394842868654311
all time,E09000006,B21,162,51,3.176470588235294
all time,E09000006,B23,7573,1967,3.850025419420437
all time,E09000006,B24,5308,935,5.677005347593583
all time,E09000006,B25,23667,4474,5.289897183728208
all time,E09000006,B26,97328,11055,8.803980099502487
all time,E09000006,B28,22626,4753,4.760361876709447
all time,E09000006,B4,4,2,2.0
all time,E09000006,B7,5637,1368,4.120614035087719
all time,E09000006,B8,7089,2079,3.40981240981241
all time,E09000011,B1,6106,1507,4.0517584605175845
all time,E09000011,B13,466,127,3.6692913385826773
all time,E09000011,B14,764,194,3.9381443298969074
all time,E09000011,B15,784,194,4.041237113402062
all time,E09000011,B16,1607,474,3.390295358649789
all time,E09000011,B17,405,121,3.347107438016529
all time,E09000011,B18,1116,261,4.275862068965517
all time,E09000011,B19,1120,314,3.56687898089172
all time,E09000011,B21,18,6,3.0
all time,E09000011,B24,123,29,4.241379310344827
all time,E09000011,B25,241,60,4.016666666666667
all time,E09000011,B26,18800,3060,6.143790849673203
all time,E09000011,B27,24,8,3.0
all time,E09000011,B28,373,99,3.7676767676767677
all time,E09000011,B4,12,3,4.0
all time,E09000011,B6,1352,328,4.121951219512195
all time,E09000011,B7,283,77,3.675324675324675
all time,E09000011,B8,1151,364,3.162087912087912
all time,S12000036,B1,3,1,3.0
all time,S12000036,B13,6,2,3.0
all time,S12000036,B14,12,3,4.0
all time,S12000036,B15,3,1,3.0
all time,S12000036,B16,24,8,3.0
all time,S12000036,B19,9,3,3.0
all time,S12000036,B25,21,7,3.0
all time,S12000036,B26,18,6,3.0
all time,S12000036,B28,21,7,3.0
all time,S12000041,B13,15,5,3.0
all time,S12000041,B14,3,1,3.0
all time,S12000041,B15,33,7,4.714285714285714
all time,S12000041,B16,33,10,3.3
all time,S12000041,B17,9,3,3.0
all time,S12000041,B18,15,4,3.75
all time,S12000041,B19,30,8,3.75
all time,S12000041,B24,36,11,3.272727272727273
all time,S12000041,B25,12,4,3.0
all time,S12000041,B26,27,7,3.857142857142857
all time,S12000041,B27,6,2,3.0
all time,S12000041,B28,1749,444,3.939189189189189
all time,S12000041,B6,24,8,3.0
all time,W06000015,B1,12,4,3.0
all time,W06000015,B13,15,5,3.0
all time,W06000015,B14,6,2,3.0
all time,W06000015,B15,6,2,3.0
all time,W06000015,B16,27,9,3.0
all time,W06000015,B17,6,2,3.0
all time,W06000015,B18,15,4,3.75
all time,W06000015,B19,18,5,3.6
all time,W06000015,B24,6,1,6.0
all time,W06000015,B25,96,20,4.8
all time,W06000015,B26,60,16,3.75
all time,W06000015,B28,21,5,4.2
all time,W06000015,B6,12,4,3.0
all time,lad,SHEF_B_CODE,2,1,2.0
