period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E07000064,B1,24,22,1.0909090909090908
all time,E07000064,B11,4,4,1.0
all time,E07000064,B13,220,185,1.1891891891891893
all time,E07000064,B14,17,15,1.1333333333333333
all time,E07000064,B15,6,6,1.0
all time,E07000064,B16,181,153,1.1830065359477124
all time,E07000064,B17,208,155,1.3419354838709678
all time,E07000064,B18,53,50,1.06
all time,E07000064,B19,235,182,1.2912087912087913
all time,E07000064,B20,7,6,1.1666666666666667
all time,E07000064,B21,4,4,1.0
all time,E07000064,B23,267,202,1.3217821782178218
all time,E07000064,B24,192,156,1.2307692307692308
all time,E07000064,B25,1720,950,1.8105263157894738
all time,E07000064,B26,681,414,1.644927536231884
all time,E07000064,B27,30,23,1.3043478260869565
all time,E07000064,B28,388,314,1.2356687898089171
all time,E07000064,B29,7,7,1.0
all time,E07000064,B3,13,13,1.0
all time,E07000064,B6,30,29,1.0344827586206897
all time,E07000064,B7,340,236,1.4406779661016949
all time,E07000064,B9,16,14,1.1428571428571428
all time,E07000065,B1,123,114,1.0789473684210527
all time,E07000065,B11,26,21,1.2380952380952381
all time,E07000065,B13,438,331,1.3232628398791542
all time,E07000065,B14,6,4,1.5
all time,E07000065,B15,2,2,1.0
all time,E07000065,B16,186,149,1.2483221476510067
all time,E07000065,B17,366,281,1.302491103202847
all time,E07000065,B18,66,62,1.064516129032258
all time,E07000065,B19,356,250,1.424
all time,E07000065,B20,18,16,1.125
all time,E07000065,B21,3,3,1.0
all time,E07000065,B23,584,274,2.1313868613138687
all time,E07000065,B24,369,225,1.64
all time,E07000065,B25,3372,1733,1.9457587997691863
all time,E07000065,B26,402,263,1.5285171102661597
all time,E07000065,B27,34,26,1.3076923076923077
all time,E07000065,B28,832,480,1.7333333333333334
all time,E07000065,B29,22,18,1.2222222222222223
all time,E07000065,B3,21,18,1.1666666666666667
all time,E07000065,B6,39,36,1.0833333333333333
all time,E07000065,B7,716,450,1.5911111111111111
all time,E07000065,B9,9,8,1.125
all time,E07000079,B25,1,1,1.0
all time,E07000086,B25,1,1,1.0
all time,E07000089,B1,611,531,1.1506591337099812
all time,E07000089,B13,346,311,1.112540192926045
all time,E07000089,B14,53,45,1.1777777777777778
all time,E07000089,B16,619,504,1.2281746031746033
all time,E07000089,B18,183,165,1.1090909090909091
all time,E07000089,B19,485,384,1.2630208333333333
all time,E07000089,B23,15,15,1.0
all time,E07000089,B24,110,92,1.1956521739130435
all time,E07000089,B25,493,390,1.264102564102564
all time,E07000089,B26,1458,977,1.4923234390992834
all time,E07000089,B27,58,48,1.2083333333333333
all time,E07000089,B28,223,212,1.0518867924528301
all time,E07000089,B6,44,41,1.0731707317073171
all time,E07000099,B16,1,1,1.0
all time,E07000099,B26,1,1,1.0
all time,E07000136,B15,1,1,1.0
all time,E07000136,B16,4,4,1.0
all time,E07000136,B17,7,7,1.0
all time,E07000136,B23,8,8,1.0
all time,E07000136,B24,23,16,1.4375
all time,E07000136,B25,105,67,1.5671641791044777
all time,E07000136,B26,5,4,1.25
all time,E07000136,B27,3,2,1.5
all time,E07000136,B28,112,66,1.696969696969697
all time,E07000136,B3,1,1,1.0
all time,E07000136,B7,28,26,1.0769230769230769
all time,E07000136,B8,1,1,1.0
all time,E07000137,B11,5,5,1.0
all time,E07000137,B15,3,2,1.5
all time,E07000137,B16,3,3,1.0
all time,E07000137,B17,33,24,1.375
all time,E07000137,B23,27,26,1.0384615384615385
all time,E07000137,B24,60,41,1.4634146341463414
all time,E07000137,B25,438,323,1.3560371517027863
all time,E07000137,B26,21,18,1.1666666666666667
all time,E07000137,B27,12,12,1.0
all time,E07000137,B28,201,141,1.425531914893617
all time,E07000137,B3,4,4,1.0
all time,E07000137,B7,67,61,1.098360655737705
all time,E07000138,B11,1,1,1.0
all time,E07000138,B15,1,1,1.0
all time,E07000138,B16,2,2,1.0
all time,E07000138,B17,19,13,1.4615384615384615
all time,E07000138,B23,15,11,1.3636363636363635
all time,E07000138,B24,54,36,1.5
all time,E07000138,B25,58,46,1.2608695652173914
all time,E07000138,B26,12,9,1.3333333333333333
all time,E07000138,B27,2,2,1.0
all time,E07000138,B28,283,151,1.8741721854304636
all time,E07000138,B3,4,4,1.0
all time,E07000138,B7,36,28,1.2857142857142858
all time,E07000139,B11,10,7,1.4285714285714286
all time,E07000139,B14,2,2,1.0
all time,E07000139,B15,3,3,1.0
all time,E07000139,B16,7,5,1.4
all time,E07000139,B17,25,24,1.0416666666666667
all time,E07000139,B23,14,14,1.0
all time,E07000139,B24,54,44,1.2272727272727273
all time,E07000139,B25,424,250,1.696
all time,E07000139,B26,28,22,1.2727272727272727
all time,E07000139,B27,4,2,2.0
all time,E07000139,B28,346,245,1.4122448979591837
all time,E07000139,B3,5,5,1.0
all time,E07000139,B7,47,36,1.3055555555555556
all time,E07000140,B14,1,1,1.0
all time,E07000140,B15,3,3,1.0
all time,E07000140,B16,3,3,1.0
all time,E07000140,B17,28,21,1.3333333333333333
all time,E07000140,B23,11,10,1.1
all time,E07000140,B24,30,17,1.7647058823529411
all time,E07000140,B25,151,118,1.2796610169491525
all time,E07000140,B26,13,13,1.0
all time,E07000140,B27,5,5,1.0
all time,E07000140,B28,86,73,1.178082191780822
all time,E07000140,B3,3,3,1.0
all time,E07000140,B7,28,24,1.1666666666666667
all time,E07000141,B14,1,1,1.0
all time,E07000141,B15,1,1,1.0
all time,E07000141,B16,7,7,1.0
all time,E07000141,B17,27,25,1.08
all time,E07000141,B23,17,16,1.0625
all time,E07000141,B24,41,35,1.1714285714285715
all time,E07000141,B25,400,228,1.7543859649122806
all time,E07000141,B26,45,40,1.125
all time,E07000141,B27,7,7,1.0
all time,E07000141,B28,243,193,1.2590673575129534
all time,E07000141,B3,6,6,1.0
all time,E07000141,B7,66,53,1.2452830188679245
all time,E07000142,B11,8,8,1.0
all time,E07000142,B14,2,2,1.0
all time,E07000142,B15,1,1,1.0
all time,E07000142,B16,3,3,1.0
all time,E07000142,B17,25,21,1.1904761904761905
all time,E07000142,B23,18,16,1.125
all time,E07000142,B24,37,33,1.121212121212121
all time,E07000142,B25,196,152,1.2894736842105263
all time,E07000142,B26,21,19,1.105263157894737
all time,E07000142,B27,6,6,1.0
all time,E07000142,B28,247,185,1.335135135135135
all time,E07000142,B3,3,3,1.0
all time,E07000142,B7,51,43,1.186046511627907
all time,E07000165,B1,167,154,1.0844155844155845
all time,E07000165,B13,22,22,1.0
all time,E07000165,B14,8,8,1.0
all time,E07000165,B15,13,13,1.0
all time,E07000165,B16,98,90,1.0888888888888888
all time,E07000165,B17,20,20,1.0
all time,E07000165,B18,42,42,1.0
all time,E07000165,B19,22,17,1.2941176470588236
all time,E07000165,B2,12,11,1.0909090909090908
all time,E07000165,B24,7,7,1.0
all time,E07000165,B25,92,84,1.0952380952380953
all time,E07000165,B26,247,185,1.335135135135135
all time,E07000165,B27,40,40,1.0
all time,E07000165,B28,16,16,1.0
all time,E07000165,B6,59,51,1.1568627450980393
all time,E07000165,B8,6,6,1.0
all time,E07000177,B1,71,62,1.1451612903225807
all time,E07000177,B11,10,9,1.1111111111111112
all time,E07000177,B13,1086,788,1.3781725888324874
all time,E07000177,B14,15,15,1.0
all time,E07000177,B15,44,42,1.0476190476190477
all time,E07000177,B16,604,479,1.2609603340292275
all time,E07000177,B17,1691,1066,1.5863039399624765
all time,E07000177,B18,87,78,1.1153846153846154
all time,E07000177,B19,975,543,1.7955801104972375
all time,E07000177,B20,25,23,1.0869565217391304
all time,E07000177,B21,4,4,1.0
all time,E07000177,B23,164,122,1.3442622950819672
all time,E07000177,B24,1086,740,1.4675675675675677
all time,E07000177,B25,11064,2765,4.001446654611212
all time,E07000177,B26,401,281,1.4270462633451957
all time,E07000177,B27,40,35,1.1428571428571428
all time,E07000177,B28,1159,825,1.4048484848484848
all time,E07000177,B29,21,15,1.4
all time,E07000177,B3,29,27,1.0740740740740742
all time,E07000177,B6,16,13,1.2307692307692308
all time,E07000177,B7,1397,648,2.1558641975308643
all time,E07000177,B9,28,28,1.0
all time,E07000178,B1,60,54,1.1111111111111112
all time,E07000178,B11,21,20,1.05
all time,E07000178,B13,696,544,1.2794117647058822
all time,E07000178,B14,59,42,1.4047619047619047
all time,E07000178,B15,12,11,1.0909090909090908
all time,E07000178,B16,445,356,1.25
all time,E07000178,B17,613,416,1.4735576923076923
all time,E07000178,B18,139,127,1.094488188976378
all time,E07000178,B19,1941,545,3.561467889908257
all time,E07000178,B20,15,15,1.0
all time,E07000178,B21,4,4,1.0
all time,E07000178,B23,81,75,1.08
all time,E07000178,B24,1103,817,1.350061199510404
all time,E07000178,B25,3028,1329,2.278404815650865
all time,E07000178,B26,264,187,1.411764705882353
all time,E07000178,B27,40,37,1.0810810810810811
all time,E07000178,B28,1205,720,1.6736111111111112
all time,E07000178,B29,17,16,1.0625
all time,E07000178,B3,25,25,1.0
all time,E07000178,B4,61,36,1.6944444444444444
all time,E07000178,B6,10,8,1.25
all time,E07000178,B7,986,489,2.016359918200409
all time,E07000178,B9,17,16,1.0625
all time,E07000179,B1,63,60,1.05
all time,E07000179,B11,22,22,1.0
all time,E07000179,B13,1379,980,1.4071428571428573
all time,E07000179,B14,21,18,1.1666666666666667
all time,E07000179,B15,21,19,1.105263157894737
all time,E07000179,B16,675,537,1.2569832402234637
all time,E07000179,B17,2014,1236,1.6294498381877023
all time,E07000179,B18,59,58,1.0172413793103448
all time,E07000179,B19,1795,764,2.349476439790576
all time,E07000179,B20,37,35,1.0571428571428572
all time,E07000179,B21,5,5,1.0
all time,E07000179,B23,258,193,1.3367875647668395
all time,E07000179,B24,1175,750,1.5666666666666667
all time,E07000179,B25,16951,3539,4.789771121785815
all time,E07000179,B26,605,419,1.4439140811455846
all time,E07000179,B27,45,40,1.125
all time,E07000179,B28,1212,881,1.3757094211123724
all time,E07000179,B29,57,52,1.0961538461538463
all time,E07000179,B3,53,43,1.2325581395348837
all time,E07000179,B6,17,15,1.1333333333333333
all time,E07000179,B7,2344,957,2.4493207941483806
all time,E07000179,B9,23,22,1.0454545454545454
all time,E07000180,B1,73,66,1.106060606060606
all time,E07000180,B11,9,7,1.2857142857142858
all time,E07000180,B13,1165,853,1.3657678780773739
all time,E07000180,B14,19,16,1.1875
all time,E07000180,B15,20,17,1.1764705882352942
all time,E07000180,B16,576,456,1.263157894736842
all time,E07000180,B17,1655,1039,1.5928777670837344
all time,E07000180,B18,53,45,1.1777777777777778
all time,E07000180,B19,1157,668,1.7320359281437125
all time,E07000180,B20,31,30,1.0333333333333334
all time,E07000180,B21,5,5,1.0
all time,E07000180,B23,225,167,1.347305389221557
all time,E07000180,B24,1078,800,1.3475
all time,E07000180,B25,9736,2519,3.8650258038904326
all time,E07000180,B26,439,317,1.384858044164038
all time,E07000180,B27,28,27,1.037037037037037
all time,E07000180,B28,1361,998,1.3637274549098197
all time,E07000180,B29,19,18,1.0555555555555556
all time,E07000180,B3,38,34,1.1176470588235294
all time,E07000180,B6,18,16,1.125
all time,E07000180,B7,1407,690,2.0391304347826087
all time,E07000180,B9,39,35,1.1142857142857143
all time,E07000181,B1,47,47,1.0
all time,E07000181,B11,30,28,1.0714285714285714
all time,E07000181,B13,926,666,1.3903903903903905
all time,E07000181,B14,14,11,1.2727272727272727
all time,E07000181,B15,22,21,1.0476190476190477
all time,E07000181,B16,515,412,1.25
all time,E07000181,B17,1172,744,1.575268817204301
all time,E07000181,B18,157,145,1.0827586206896551
all time,E07000181,B19,964,492,1.9593495934959348
all time,E07000181,B20,33,30,1.1
all time,E07000181,B21,2,2,1.0
all time,E07000181,B23,124,97,1.2783505154639174
all time,E07000181,B24,847,560,1.5125
all time,E07000181,B25,11842,2924,4.049931600547196
all time,E07000181,B26,286,224,1.2767857142857142
all time,E07000181,B27,57,39,1.4615384615384615
all time,E07000181,B28,977,687,1.4221251819505094
all time,E07000181,B29,7,7,1.0
all time,E07000181,B3,54,44,1.2272727272727273
all time,E07000181,B6,17,13,1.3076923076923077
all time,E07000181,B7,1416,602,2.352159468438538
all time,E07000181,B9,17,16,1.0625
all time,E07000194,B1,34,29,1.1724137931034482
all time,E07000194,B13,45,43,1.0465116279069768
all time,E07000194,B14,7,6,1.1666666666666667
all time,E07000194,B15,12,12,1.0
all time,E07000194,B16,44,43,1.0232558139534884
all time,E07000194,B17,9,9,1.0
all time,E07000194,B18,19,17,1.1176470588235294
all time,E07000194,B19,35,34,1.0294117647058822
all time,E07000194,B24,4,4,1.0
all time,E07000194,B25,65,55,1.1818181818181819
all time,E07000194,B26,89,71,1.2535211267605635
all time,E07000194,B28,21,16,1.3125
all time,E07000194,B4,1,1,1.0
all time,E07000194,B6,95,53,1.7924528301886793
all time,E07000194,B7,17,15,1.1333333333333333
all time,E07000218,B1,5,5,1.0
all time,E07000218,B12,43,43,1.0
all time,E07000218,B14,4,3,1.3333333333333333
all time,E07000218,B15,2,2,1.0
all time,E07000218,B16,237,195,1.2153846153846153
all time,E07000218,B17,50,41,1.2195121951219512
all time,E07000218,B18,24,24,1.0
all time,E07000218,B23,472,310,1.5225806451612902
all time,E07000218,B24,175,136,1.286764705882353
all time,E07000218,B25,286,189,1.5132275132275133
all time,E07000218,B26,42,39,1.0769230769230769
all time,E07000218,B27,9,7,1.2857142857142858
all time,E07000218,B28,17,14,1.2142857142857142
all time,E07000218,B3,6,6,1.0
all time,E07000218,B4,4,3,1.3333333333333333
all time,E07000218,B6,1,1,1.0
all time,E07000218,B7,240,168,1.4285714285714286
all time,E07000219,B1,6,6,1.0
all time,E07000219,B12,58,55,1.0545454545454545
all time,E07000219,B14,3,3,1.0
all time,E07000219,B15,12,12,1.0
all time,E07000219,B16,371,244,1.5204918032786885
all time,E07000219,B17,98,87,1.1264367816091954
all time,E07000219,B18,45,41,1.0975609756097562
all time,E07000219,B23,547,367,1.4904632152588555
all time,E07000219,B24,194,134,1.4477611940298507
all time,E07000219,B25,488,234,2.0854700854700856
all time,E07000219,B26,56,49,1.1428571428571428
all time,E07000219,B27,13,12,1.0833333333333333
all time,E07000219,B28,64,34,1.8823529411764706
all time,E07000219,B3,9,5,1.8
all time,E07000219,B4,16,11,1.4545454545454546
all time,E07000219,B6,7,7,1.0
all time,E07000219,B7,308,171,1.8011695906432748
all time,E07000220,B1,10,7,1.4285714285714286
all time,E07000220,B12,68,62,1.096774193548387
all time,E07000220,B15,10,10,1.0
all time,E07000220,B16,303,243,1.2469135802469136
all time,E07000220,B17,109,82,1.329268292682927
all time,E07000220,B18,31,29,1.0689655172413792
all time,E07000220,B23,516,359,1.4373259052924792
all time,E07000220,B24,253,193,1.310880829015544
all time,E07000220,B25,355,257,1.3813229571984436
all time,E07000220,B26,51,43,1.186046511627907
all time,E07000220,B27,9,9,1.0
all time,E07000220,B28,39,31,1.2580645161290323
all time,E07000220,B3,13,13,1.0
all time,E07000220,B4,1,1,1.0
all time,E07000220,B7,281,216,1.3009259259259258
all time,E07000221,B1,3,3,1.0
all time,E07000221,B12,118,112,1.0535714285714286
all time,E07000221,B14,3,2,1.5
all time,E07000221,B15,14,11,1.2727272727272727
all time,E07000221,B16,561,484,1.1590909090909092
all time,E07000221,B17,127,114,1.1140350877192982
all time,E07000221,B18,31,30,1.0333333333333334
all time,E07000221,B21,3,2,1.5
all time,E07000221,B23,1169,861,1.3577235772357723
all time,E07000221,B24,474,368,1.2880434782608696
all time,E07000221,B25,600,429,1.3986013986013985
all time,E07000221,B26,85,77,1.103896103896104
all time,E07000221,B27,18,17,1.0588235294117647
all time,E07000221,B28,41,37,1.1081081081081081
all time,E07000221,B3,54,51,1.0588235294117647
all time,E07000221,B4,12,11,1.0909090909090908
all time,E07000221,B7,640,500,1.28
all time,E07000222,B1,10,10,1.0
all time,E07000222,B12,104,94,1.1063829787234043
all time,E07000222,B14,5,4,1.25
all time,E07000222,B15,19,15,1.2666666666666666
all time,E07000222,B16,612,501,1.221556886227545
all time,E07000222,B17,186,165,1.1272727272727272
all time,E07000222,B18,82,68,1.2058823529411764
all time,E07000222,B23,1015,786,1.2913486005089059
all time,E07000222,B24,430,350,1.2285714285714286
all time,E07000222,B25,602,429,1.4032634032634033
all time,E07000222,B26,99,88,1.125
all time,E07000222,B27,8,8,1.0
all time,E07000222,B28,50,43,1.1627906976744187
all time,E07000222,B3,21,21,1.0
all time,E07000222,B4,9,9,1.0
all time,E07000222,B6,6,6,1.0
all time,E07000222,B7,497,387,1.2842377260981912
all time,E07000242,B1,62,52,1.1923076923076923
all time,E07000242,B13,17,14,1.2142857142857142
all time,E07000242,B14,1,1,1.0
all time,E07000242,B15,1,1,1.0
all time,E07000242,B16,41,35,1.1714285714285715
all time,E07000242,B17,10,10,1.0
all time,E07000242,B18,6,5,1.2
all time,E07000242,B19,29,22,1.3181818181818181
all time,E07000242,B2,1,1,1.0
all time,E07000242,B23,7,7,1.0
all time,E07000242,B24,4,3,1.3333333333333333
all time,E07000242,B25,5,4,1.25
all time,E07000242,B26,147,118,1.2457627118644068
all time,E07000242,B27,3,3,1.0
all time,E07000242,B28,5,5,1.0
all time,E07000242,B6,14,11,1.2727272727272727
all time,E07000243,B1,3667,1091,3.361136571952337
all time,E07000243,B13,92,63,1.4603174603174602
all time,E07000243,B14,502,121,4.148760330578512
all time,E07000243,B16,1321,516,2.560077519379845
all time,E07000243,B17,291,220,1.3227272727272728
all time,E07000243,B19,204,136,1.5
all time,E07000243,B23,67,48,1.3958333333333333
all time,E07000243,B24,37,27,1.3703703703703705
all time,E07000243,B25,51,33,1.5454545454545454
all time,E07000243,B26,14540,1282,11.341653666146646
all time,E07000243,B28,171,101,1.693069306930693
all time,E07000243,B4,26,13,2.0
all time,E07000243,B6,1219,156,7.814102564102564
all time,E07000243,B8,354,93,3.806451612903226
all time,E08000035,B13,17,10,1.7
all time,E08000035,B14,4,4,1.0
all time,E08000035,B15,3,3,1.0
all time,E08000035,B16,10,9,1.1111111111111112
all time,E08000035,B17,1,1,1.0
all time,E08000035,B18,4,4,1.0
all time,E08000035,B19,4,3,1.3333333333333333
all time,E08000035,B21,1,1,1.0
all time,E08000035,B24,5,2,2.5
all time,E08000035,B25,130,37,3.5135135135135136
all time,E08000035,B26,119,111,1.072072072072072
all time,E08000035,B28,4,2,2.0
all time,E08000035,B6,1,1,1.0
all time,E09000003,B1,614,541,1.1349353049907578
all time,E09000003,B11,116,105,1.1047619047619048
all time,E09000003,B12,255,228,1.118421052631579
all time,E09000003,B13,2505,1862,1.345327604726101
all time,E09000003,B14,568,152,3.736842105263158
all time,E09000003,B15,17,14,1.2142857142857142
all time,E09000003,B16,239,213,1.1220657276995305
all time,E09000003,B17,1094,817,1.3390452876376988
all time,E09000003,B18,83,73,1.1369863013698631
all time,E09000003,B19,2996,2272,1.318661971830986
all time,E09000003,B2,36,30,1.2
all time,E09000003,B24,635,499,1.2725450901803608
all time,E09000003,B25,3933,2081,1.8899567515617492
all time,E09000003,B26,5794,2911,1.990381312263827
all time,E09000003,B27,72,46,1.565217391304348
all time,E09000003,B28,1628,1256,1.2961783439490446
all time,E09000003,B4,3,3,1.0
all time,E09000003,B5,19,19,1.0
all time,E09000003,B6,346,233,1.4849785407725322
all time,E09000003,B7,957,732,1.3073770491803278
all time,E09000003,B8,7,6,1.1666666666666667
all time,E09000005,B25,1,1,1.0
all time,E09000006,B1,6658,5136,1.2963395638629283
all time,E09000006,B10,120,106,1.1320754716981132
all time,E09000006,B14,3062,878,3.4874715261959
all time,E09000006,B15,1812,1189,1.5239697224558453
all time,E09000006,B17,10828,6731,1.6086762739563214
all time,E09000006,B18,99,87,1.1379310344827587
all time,E09000006,B19,5646,3799,1.4861805738352198
all time,E09000006,B21,54,51,1.0588235294117647
all time,E09000006,B23,2602,1998,1.3023023023023024
all time,E09000006,B24,1858,978,1.899795501022495
all time,E09000006,B25,9130,5161,1.7690370083317186
all time,E09000006,B26,35085,11737,2.98926471841186
all time,E09000006,B28,8387,5185,1.6175506268081004
all time,E09000006,B4,10,10,1.0
