period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E07000061,B23,120,56,2.142857142857143
all time,E07000061,B24,170,64,2.65625
all time,E07000061,B25,1890,468,4.038461538461538
all time,E07000061,B26,164,55,2.981818181818182
all time,E07000061,B27,18,9,2.0
all time,E07000061,B28,552,211,2.6161137440758293
all time,E07000061,B29,8,4,2.0
all time,E07000061,B6,74,15,4.933333333333334
all time,E07000061,B7,304,104,2.923076923076923
all time,E07000061,B9,10,5,2.0
all time,E07000062,B1,28,14,2.0
all time,E07000062,B11,4,2,2.0
all time,E07000062,B13,200,84,2.380952380952381
all time,E07000062,B14,16,6,2.6666666666666665
all time,E07000062,B15,28,13,2.1538461538461537
all time,E07000062,B16,136,64,2.125
all time,E07000062,B17,272,90,3.022222222222222
all time,E07000062,B18,76,32,2.375
all time,E07000062,B19,376,146,2.5753424657534247
all time,E07000062,B20,28,9,3.111111111111111
all time,E07000062,B23,268,93,2.881720430107527
all time,E07000062,B24,212,86,2.4651162790697674
all time,E07000062,B25,1464,399,3.669172932330827
all time,E07000062,B26,256,107,2.392523364485981
all time,E07000062,B27,44,18,2.4444444444444446
all time,E07000062,B28,556,200,2.78
all time,E07000062,B29,6,3,2.0
all time,E07000062,B6,30,15,2.0
all time,E07000062,B7,284,117,2.427350427350427
all time,E07000062,B9,10,5,2.0
all time,E07000063,B1,16,8,2.0
all time,E07000063,B11,10,5,2.0
all time,E07000063,B13,362,149,2.4295302013422817
all time,E07000063,B14,26,11,2.3636363636363638
all time,E07000063,B15,32,12,2.6666666666666665
all time,E07000063,B16,214,92,2.3260869565217392
all time,E07000063,B17,356,145,2.4551724137931035
all time,E07000063,B18,138,62,2.225806451612903
all time,E07000063,B19,524,217,2.414746543778802
all time,E07000063,B20,12,5,2.4
all time,E07000063,B23,510,182,2.802197802197802
all time,E07000063,B24,346,134,2.582089552238806
all time,E07000063,B25,1996,643,3.104199066874028
all time,E07000063,B26,588,223,2.6367713004484306
all time,E07000063,B27,112,44,2.5454545454545454
all time,E07000063,B28,1218,460,2.6478260869565218
all time,E07000063,B29,8,4,2.0
all time,E07000063,B3,8,4,2.0
all time,E07000063,B6,32,10,3.2
all time,E07000063,B7,564,214,2.635514018691589
all time,E07000063,B9,44,22,2.0
all time,E07000064,B1,48,22,2.1818181818181817
all time,E07000064,B11,8,4,2.0
all time,E07000064,B13,440,185,2.3783783783783785
all time,E07000064,B14,46,21,2.1904761904761907
all time,E07000064,B15,12,6,2.0
all time,E07000064,B16,362,153,2.366013071895425
all time,E07000064,B17,416,155,2.6838709677419357
all time,E07000064,B18,106,50,2.12
all time,E07000064,B19,468,181,2.585635359116022
all time,E07000064,B20,14,6,2.3333333333333335
all time,E07000064,B21,8,4,2.0
all time,E07000064,B23,534,202,2.6435643564356437
all time,E07000064,B24,384,156,2.4615384615384617
all time,E07000064,B25,3436,949,3.6206533192834565
all time,E07000064,B26,1348,409,3.295843520782396
all time,E07000064,B27,60,23,2.608695652173913
all time,E07000064,B28,776,314,2.4713375796178343
all time,E07000064,B29,14,7,2.0
all time,E07000064,B3,26,13,2.0
all time,E07000064,B6,60,29,2.0689655172413794
all time,E07000064,B7,680,236,2.8813559322033897
all time,E07000064,B9,32,14,2.2857142857142856
all time,E07000065,B1,246,114,2.1578947368421053
all time,E07000065,B11,52,21,2.4761904761904763
all time,E07000065,B13,876,331,2.6465256797583083
all time,E07000065,B14,18,7,2.5714285714285716
all time,E07000065,B15,4,2,2.0
all time,E07000065,B16,372,149,2.4966442953020134
all time,E07000065,B17,730,280,2.607142857142857
all time,E07000065,B18,132,62,2.129032258064516
all time,E07000065,B19,712,250,2.848
all time,E07000065,B20,36,16,2.25
all time,E07000065,B21,6,3,2.0
all time,E07000065,B23,1168,274,4.262773722627737
all time,E07000065,B24,738,225,3.28
all time,E07000065,B25,6744,1733,3.8915175995383726
all time,E07000065,B26,796,261,3.049808429118774
all time,E07000065,B27,68,26,2.6153846153846154
all time,E07000065,B28,1664,480,3.466666666666667
all time,E07000065,B29,44,18,2.4444444444444446
all time,E07000065,B3,40,17,2.3529411764705883
all time,E07000065,B6,78,36,2.1666666666666665
all time,E07000065,B7,1432,450,3.1822222222222223
all time,E07000065,B9,18,8,2.25
all time,E07000079,B25,2,1,2.0
all time,E07000086,B25,2,1,2.0
all time,E07000089,B1,1026,453,2.2649006622516556
all time,E07000089,B13,646,293,2.204778156996587
all time,E07000089,B14,132,56,2.357142857142857
all time,E07000089,B16,1100,450,2.4444444444444446
all time,E07000089,B18,310,143,2.167832167832168
all time,E07000089,B19,896,364,2.4615384615384617
all time,E07000089,B23,30,15,2.0
all time,E07000089,B24,204,86,2.372093023255814
all time,E07000089,B25,974,384,2.5364583333333335
all time,E07000089,B26,2462,829,2.9698431845597106
all time,E07000089,B27,102,42,2.4285714285714284
all time,E07000089,B28,422,200,2.11
all time,E07000089,B6,80,37,2.1621621621621623
all time,E07000099,B16,2,1,2.0
all time,E07000099,B26,2,1,2.0
all time,E07000165,B1,334,154,2.168831168831169
all time,E07000165,B13,44,22,2.0
all time,E07000165,B14,18,9,2.0
all time,E07000165,B15,26,13,2.0
all time,E07000165,B16,196,90,2.1777777777777776
all time,E07000165,B17,40,20,2.0
all time,E07000165,B18,84,42,2.0
all time,E07000165,B19,44,17,2.588235294117647
all time,E07000165,B2,24,11,2.1818181818181817
all time,E07000165,B24,14,7,2.0
all time,E07000165,B25,184,84,2.1904761904761907
all time,E07000165,B26,492,185,2.6594594594594594
all time,E07000165,B27,80,40,2.0
all time,E07000165,B28,32,16,2.0
all time,E07000165,B6,118,51,2.3137254901960786
all time,E07000165,B8,12,6,2.0
all time,E07000177,,262,95,2.7578947368421054
all time,E07000177,B1,132,57,2.3157894736842106
all time,E07000177,B11,20,9,2.2222222222222223
all time,E07000177,B13,1860,678,2.743362831858407
all time,E07000177,B14,76,34,2.235294117647059
all time,E07000177,B15,84,40,2.1
all time,E07000177,B16,922,365,2.526027397260274
all time,E07000177,B17,2840,923,3.076923076923077
all time,E07000177,B18,174,78,2.230769230769231
all time,E07000177,B19,1618,461,3.509761388286334
all time,E07000177,B20,50,23,2.1739130434782608
all time,E07000177,B21,4,2,2.0
all time,E07000177,B23,48,21,2.2857142857142856
all time,E07000177,B24,1840,650,2.830769230769231
all time,E07000177,B25,19066,2573,7.41002720559658
all time,E07000177,B26,710,244,2.9098360655737703
all time,E07000177,B27,68,31,2.193548387096774
all time,E07000177,B28,1612,628,2.56687898089172
all time,E07000177,B29,42,15,2.8
all time,E07000177,B3,48,23,2.0869565217391304
all time,E07000177,B6,30,12,2.5
all time,E07000177,B7,2386,572,4.171328671328672
all time,E07000177,B9,56,28,2.0
all time,E07000178,,110,51,2.156862745098039
all time,E07000178,B1,102,46,2.217391304347826
all time,E07000178,B11,42,20,2.1
all time,E07000178,B13,1250,492,2.540650406504065
all time,E07000178,B14,118,43,2.744186046511628
all time,E07000178,B15,22,10,2.2
all time,E07000178,B16,682,276,2.471014492753623
all time,E07000178,B17,976,352,2.772727272727273
all time,E07000178,B18,274,125,2.192
all time,E07000178,B19,3676,466,7.888412017167382
all time,E07000178,B20,30,15,2.0
all time,E07000178,B21,8,4,2.0
all time,E07000178,B23,46,22,2.090909090909091
all time,E07000178,B24,1822,700,2.6028571428571428
all time,E07000178,B25,5726,1238,4.625201938610663
all time,E07000178,B26,432,158,2.7341772151898733
all time,E07000178,B27,66,32,2.0625
all time,E07000178,B28,1676,554,3.0252707581227436
all time,E07000178,B29,34,16,2.125
all time,E07000178,B3,44,22,2.0
all time,E07000178,B4,76,27,2.814814814814815
all time,E07000178,B6,20,8,2.5
all time,E07000178,B7,1770,422,4.194312796208531
all time,E07000178,B9,34,16,2.125
all time,E07000179,,394,140,2.8142857142857145
all time,E07000179,B1,110,52,2.1153846153846154
all time,E07000179,B11,44,22,2.0
all time,E07000179,B13,2300,853,2.6963657678780772
all time,E07000179,B14,62,28,2.2142857142857144
all time,E07000179,B15,38,17,2.235294117647059
all time,E07000179,B16,1048,412,2.5436893203883497
all time,E07000179,B17,3434,1081,3.1766882516188715
all time,E07000179,B18,118,58,2.0344827586206895
all time,E07000179,B19,2996,687,4.36098981077147
all time,E07000179,B20,74,35,2.1142857142857143
all time,E07000179,B21,10,5,2.0
all time,E07000179,B23,96,48,2.0
all time,E07000179,B24,1808,608,2.973684210526316
all time,E07000179,B25,29752,3376,8.812796208530806
all time,E07000179,B26,1068,379,2.8179419525065965
all time,E07000179,B27,80,36,2.2222222222222223
all time,E07000179,B28,1674,632,2.6487341772151898
all time,E07000179,B29,114,52,2.1923076923076925
all time,E07000179,B3,94,39,2.41025641025641
all time,E07000179,B6,26,11,2.3636363636363638
all time,E07000179,B7,3844,868,4.428571428571429
all time,E07000179,B9,46,22,2.090909090909091
all time,E07000180,,350,129,2.7131782945736433
all time,E07000180,B1,130,60,2.1666666666666665
all time,E07000180,B11,18,7,2.5714285714285716
all time,E07000180,B13,2012,745,2.700671140939597
all time,E07000180,B14,70,26,2.6923076923076925
all time,E07000180,B15,32,13,2.4615384615384617
all time,E07000180,B16,888,351,2.52991452991453
all time,E07000180,B17,2754,886,3.108352144469526
all time,E07000180,B18,100,44,2.272727272727273
all time,E07000180,B19,1946,580,3.3551724137931034
all time,E07000180,B20,62,30,2.066666666666667
all time,E07000180,B21,8,4,2.0
all time,E07000180,B23,78,36,2.1666666666666665
all time,E07000180,B24,1844,688,2.6802325581395348
all time,E07000180,B25,16530,2350,7.034042553191489
all time,E07000180,B26,770,287,2.682926829268293
all time,E07000180,B27,48,23,2.0869565217391304
all time,E07000180,B28,1782,710,2.5098591549295777
all time,E07000180,B29,38,18,2.111111111111111
all time,E07000180,B3,64,28,2.2857142857142856
all time,E07000180,B6,32,14,2.2857142857142856
all time,E07000180,B7,2276,630,3.6126984126984127
all time,E07000180,B9,78,35,2.2285714285714286
all time,E07000181,,184,72,2.5555555555555554
all time,E07000181,B1,84,42,2.0
all time,E07000181,B11,60,28,2.142857142857143
all time,E07000181,B13,1574,578,2.7231833910034604
all time,E07000181,B14,56,21,2.6666666666666665
all time,E07000181,B15,42,20,2.1
all time,E07000181,B16,798,315,2.533333333333333
all time,E07000181,B17,2006,661,3.0347957639939485
all time,E07000181,B18,296,136,2.176470588235294
all time,E07000181,B19,1608,430,3.73953488372093
all time,E07000181,B20,66,30,2.2
all time,E07000181,B21,4,2,2.0
all time,E07000181,B23,50,23,2.1739130434782608
all time,E07000181,B24,1336,458,2.9170305676855897
all time,E07000181,B25,20776,2793,7.43859649122807
all time,E07000181,B26,476,196,2.4285714285714284
all time,E07000181,B27,102,33,3.090909090909091
all time,E07000181,B28,1366,507,2.6942800788954635
all time,E07000181,B29,14,7,2.0
all time,E07000181,B3,82,33,2.484848484848485
all time,E07000181,B6,32,12,2.6666666666666665
all time,E07000181,B7,2354,533,4.416510318949343
all time,E07000181,B9,34,16,2.125
all time,E07000194,B1,68,29,2.3448275862068964
all time,E07000194,B13,90,43,2.0930232558139537
all time,E07000194,B14,16,7,2.2857142857142856
all time,E07000194,B15,24,12,2.0
all time,E07000194,B16,88,43,2.046511627906977
all time,E07000194,B17,18,9,2.0
all time,E07000194,B18,38,17,2.235294117647059
all time,E07000194,B19,70,34,2.0588235294117645
all time,E07000194,B24,8,4,2.0
all time,E07000194,B25,130,55,2.3636363636363638
all time,E07000194,B26,176,70,2.5142857142857142
all time,E07000194,B28,42,16,2.625
all time,E07000194,B4,2,1,2.0
all time,E07000194,B6,190,53,3.5849056603773586
all time,E07000194,B7,34,15,2.2666666666666666
all time,E07000218,B1,10,5,2.0
all time,E07000218,B12,78,39,2.0
all time,E07000218,B14,8,3,2.6666666666666665
all time,E07000218,B15,4,2,2.0
all time,E07000218,B16,420,176,2.3863636363636362
all time,E07000218,B17,90,37,2.4324324324324325
all time,E07000218,B18,40,20,2.0
all time,E07000218,B23,862,286,3.013986013986014
all time,E07000218,B24,304,123,2.4715447154471546
all time,E07000218,B25,538,184,2.9239130434782608
all time,E07000218,B26,76,36,2.111111111111111
all time,E07000218,B27,16,6,2.6666666666666665
all time,E07000218,B28,30,12,2.5
all time,E07000218,B3,12,6,2.0
all time,E07000218,B4,8,3,2.6666666666666665
all time,E07000218,B6,2,1,2.0
all time,E07000218,B7,412,150,2.7466666666666666
all time,E07000219,B1,12,6,2.0
all time,E07000219,B12,102,48,2.125
all time,E07000219,B14,6,3,2.0
all time,E07000219,B15,22,11,2.0
all time,E07000219,B16,634,218,2.908256880733945
all time,E07000219,B17,164,72,2.2777777777777777
all time,E07000219,B18,86,39,2.2051282051282053
all time,E07000219,B23,950,329,2.8875379939209727
all time,E07000219,B24,334,121,2.760330578512397
all time,E07000219,B25,940,230,4.086956521739131
all time,E07000219,B26,102,46,2.217391304347826
all time,E07000219,B27,26,12,2.1666666666666665
all time,E07000219,B28,128,34,3.764705882352941
all time,E07000219,B3,14,5,2.8
all time,E07000219,B4,30,10,3.0
all time,E07000219,B6,14,7,2.0
all time,E07000219,B7,526,158,3.329113924050633
all time,E07000220,B1,18,6,3.0
all time,E07000220,B12,120,54,2.2222222222222223
all time,E07000220,B14,6,3,2.0
all time,E07000220,B15,18,9,2.0
all time,E07000220,B16,540,214,2.5233644859813085
all time,E07000220,B17,188,71,2.647887323943662
all time,E07000220,B18,58,27,2.1481481481481484
all time,E07000220,B23,958,332,2.8855421686746987
all time,E07000220,B24,462,178,2.595505617977528
all time,E07000220,B25,696,252,2.761904761904762
all time,E07000220,B26,78,32,2.4375
all time,E07000220,B27,16,8,2.0
all time,E07000220,B28,68,27,2.5185185185185186
all time,E07000220,B3,26,13,2.0
all time,E07000220,B4,2,1,2.0
all time,E07000220,B7,524,202,2.594059405940594
all time,E07000221,B1,4,2,2.0
all time,E07000221,B12,204,99,2.0606060606060606
all time,E07000221,B14,18,8,2.25
all time,E07000221,B15,26,10,2.6
all time,E07000221,B16,1022,445,2.296629213483146
all time,E07000221,B17,218,98,2.2244897959183674
all time,E07000221,B18,54,26,2.076923076923077
all time,E07000221,B21,6,2,3.0
all time,E07000221,B23,2136,794,2.690176322418136
all time,E07000221,B24,832,320,2.6
all time,E07000221,B25,1180,423,2.789598108747045
all time,E07000221,B26,144,64,2.25
all time,E07000221,B27,28,13,2.1538461538461537
all time,E07000221,B28,74,35,2.1142857142857143
all time,E07000221,B3,104,49,2.122448979591837
all time,E07000221,B4,24,11,2.1818181818181817
all time,E07000221,B7,1164,459,2.5359477124183005
all time,E07000222,B1,14,7,2.0
all time,E07000222,B12,174,79,2.2025316455696204
all time,E07000222,B14,18,8,2.25
all time,E07000222,B15,34,13,2.6153846153846154
all time,E07000222,B16,1066,449,2.374164810690423
all time,E07000222,B17,320,142,2.2535211267605635
all time,E07000222,B18,136,62,2.193548387096774
all time,E07000222,B23,1816,718,2.5292479108635098
all time,E07000222,B24,786,324,2.425925925925926
all time,E07000222,B25,1182,420,2.8142857142857145
all time,E07000222,B26,164,75,2.1866666666666665
all time,E07000222,B27,12,6,2.0
all time,E07000222,B28,88,40,2.2
all time,E07000222,B3,36,18,2.0
all time,E07000222,B4,16,8,2.0
all time,E07000222,B6,12,6,2.0
all time,E07000222,B7,886,343,2.5830903790087465
all time,E07000242,,10,5,2.0
all time,E07000242,B1,52,26,2.0
all time,E07000242,B13,20,7,2.857142857142857
all time,E07000242,B14,6,3,2.0
all time,E07000242,B15,2,1,2.0
all time,E07000242,B16,50,21,2.380952380952381
all time,E07000242,B17,16,8,2.0
all time,E07000242,B18,12,5,2.4
all time,E07000242,B19,50,21,2.380952380952381
all time,E07000242,B23,10,5,2.0
all time,E07000242,B24,8,3,2.6666666666666665
all time,E07000242,B25,8,3,2.6666666666666665
all time,E07000242,B26,278,112,2.482142857142857
all time,E07000242,B27,6,3,2.0
all time,E07000242,B28,10,5,2.0
all time,E07000242,B6,28,11,2.5454545454545454
all time,E07000243,B1,6722,968,6.944214876033058
all time,E07000243,B13,156,53,2.943396226415094
all time,E07000243,B14,928,112,8.285714285714286
all time,E07000243,B16,2422,460,5.265217391304348
all time,E07000243,B17,510,196,2.6020408163265305
all time,E07000243,B19,360,122,2.9508196721311477
all time,E07000243,B23,118,42,2.8095238095238093
all time,E07000243,B24,70,26,2.6923076923076925
all time,E07000243,B25,96,31,3.096774193548387
all time,E07000243,B26,26898,1125,23.909333333333333
all time,E07000243,B28,316,92,3.4347826086956523
all time,E07000243,B4,40,11,3.6363636363636362
all time,E07000243,B6,2320,137,16.934306569343065
all time,E07000243,B8,650,80,8.125
all time,E08000035,B13,34,10,3.4
all time,E08000035,B14,8,4,2.0
all time,E08000035,B15,6,3,2.0
all time,E08000035,B16,20,9,2.2222222222222223
all time,E08000035,B17,2,1,2.0
all time,E08000035,B18,8,4,2.0
all time,E08000035,B19,8,3,2.6666666666666665
all time,E08000035,B21,2,1,2.0
all time,E08000035,B24,10,2,5.0
all time,E08000035,B25,260,37,7.027027027027027
all time,E08000035,B26,238,111,2.144144144144144
all time,E08000035,B28,8,2,4.0
all time,E08000035,B6,2,1,2.0
all time,E09000003,B1,1228,541,2.2698706099815156
all time,E09000003,B11,232,105,2.2095238095238097
all time,E09000003,B12,510,228,2.236842105263158
all time,E09000003,B13,5010,1862,2.690655209452202
all time,E09000003,B14,1228,154,7.974025974025974
all time,E09000003,B15,34,14,2.4285714285714284
all time,E09000003,B16,478,213,2.244131455399061
all time,E09000003,B17,2188,817,2.6780905752753976
all time,E09000003,B18,166,73,2.2739726027397262
all time,E09000003,B19,5992,2272,2.637323943661972
all time,E09000003,B2,72,30,2.4
all time,E09000003,B24,1270,499,2.5450901803607215
all time,E09000003,B25,7866,2081,3.7799135031234985
all time,E09000003,B26,11496,2908,3.953232462173315
all time,E09000003,B27,144,46,3.130434782608696
all time,E09000003,B28,3256,1256,2.5923566878980893
all time,E09000003,B4,6,3,2.0
all time,E09000003,B5,38,19,2.0
all time,E09000003,B6,692,233,2.9699570815450644
all time,E09000003,B7,1914,732,2.6147540983606556
all time,E09000003,B8,14,6,2.3333333333333335
all time,E09000005,B25,2,1,2.0
all time,E09000006,,1078,482,2.236514522821577
all time,E09000006,B1,12028,4683,2.568439034806748
all time,E09000006,B10,236,105,2.2476190476190476
all time,E09000006,B14,5772,818,7.056234718826406
all time,E09000006,B15,3038,1020,2.9784313725490197
all time,E09000006,B17,18778,5913,3.1757145273127008
all time,E09000006,B19,10844,3667,2.9571857103899646
all time,E09000006,B21,108,51,2.1176470588235294
all time,E09000006,B23,5018,1930,2.6
all time,E09000006,B24,3516,918,3.8300653594771243
all time,E09000006,B25,15712,4419,3.5555555555555554
all time,E09000006,B26,64550,10903,5.920388883793452
all time,E09000006,B28,15034,4712,3.190577249575552
all time,E09000006,B4,2,1,2.0
all time,E09000006,B7,3744,1354,2.765140324963072
all time,E09000006,B8,4686,2026,2.3129318854886476
all time,E09000011,B1,4020,1455,2.7628865979381443
all time,E09000011,B13,306,121,2.5289256198347108
all time,E09000011,B14,524,185,2.8324324324324324
all time,E09000011,B15,516,188,2.74468085106383
all time,E09000011,B16,1056,452,2.336283185840708
all time,E09000011,B17,266,115,2.3130434782608695
all time,E09000011,B18,732,248,2.9516129032258065
all time,E09000011,B19,728,295,2.4677966101694917
all time,E09000011,B21,12,6,2.0
all time,E09000011,B24,82,29,2.8275862068965516
all time,E09000011,B25,160,59,2.711864406779661
all time,E09000011,B26,12382,2959,4.184521797904697
all time,E09000011,B27,16,8,2.0
all time,E09000011,B28,248,98,2.5306122448979593
all time,E09000011,B4,8,3,2.6666666666666665
all time,E09000011,B6,890,317,2.807570977917981
all time,E09000011,B7,184,72,2.5555555555555554
all time,E09000011,B8,758,350,2.165714285714286
all time,S12000036,B1,2,1,2.0
all time,S12000036,B13,4,2,2.0
all time,S12000036,B14,8,3,2.6666666666666665
all time,S12000036,B15,2,1,2.0
all time,S12000036,B16,16,8,2.0
all time,S12000036,B19,6,3,2.0
all time,S12000036,B25,14,7,2.0
all time,S12000036,B26,12,6,2.0
all time,S12000036,B28,14,7,2.0
all time,S12000041,B13,10,5,2.0
all time,S12000041,B14,2,1,2.0
all time,S12000041,B15,22,7,3.142857142857143
all time,S12000041,B16,22,10,2.2
all time,S12000041,B17,6,3,2.0
all time,S12000041,B18,10,4,2.5
all time,S12000041,B19,20,8,2.5
all time,S12000041,B24,24,11,2.1818181818181817
all time,S12000041,B25,8,4,2.0
all time,S12000041,B26,18,7,2.5714285714285716
all time,S12000041,B27,4,2,2.0
all time,S12000041,B28,1166,444,2.626126126126126
all time,S12000041,B6,16,8,2.0
all time,W06000015,B1,8,4,2.0
all time,W06000015,B13,10,5,2.0
all time,W06000015,B14,4,2,2.0
all time,W06000015,B15,4,2,2.0
all time,W06000015,B16,18,9,2.0
all time,W06000015,B17,4,2,2.0
all time,W06000015,B18,10,4,2.5
all time,W06000015,B19,12,5,2.4
all time,W06000015,B24,4,1,4.0
all time,W06000015,B25,64,20,3.2
all time,W06000015,B26,40,16,2.5
all time,W06000015,B28,14,5,2.8
all time,W06000015,B6,8,4,2.0
all time,lad,SHEF_B_CODE,1,1,1.0
