period,LAD,SHEF_B,report_count,user_count,average
2015-6,E07000065,Street Lights,22,17,1.2941176470588236
2015-6,E07000089,Abandoned Vehicles,6,6,1.0
2015-6,E07000089,Dog Fouling,1,1,1.0
2015-6,E07000089,Highways Enquiries,5,5,1.0
2015-6,E07000089,Incivilities,1,1,1.0
2015-6,E07000089,Other,11,10,1.1
2015-6,E07000089,Parking,5,4,1.25
2015-6,E07000089,Pavement /Footway Defects,15,12,1.25
2015-6,E07000089,Road Safety,4,2,2.0
2015-6,E07000089,Road Surface Defects,4,4,1.0
2015-6,E07000089,Rubbish,22,21,1.0476190476190477
2015-6,E07000089,Street Furniture,1,1,1.0
2015-6,E07000089,Street Lights,3,3,1.0
2015-6,E07000165,Abandoned Vehicles,6,6,1.0
2015-6,E07000165,Bin Replacement,1,1,1.0
2015-6,E07000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E07000165,Parking,1,1,1.0
2015-6,E07000165,Rubbish,7,7,1.0
2015-6,E07000165,Street Furniture,1,1,1.0
2015-6,E07000177,,2,2,1.0
2015-6,E07000177,Drainage,8,7,1.1428571428571428
2015-6,E07000177,Fences,2,2,1.0
2015-6,E07000177,Highways Enquiries,18,18,1.0
2015-6,E07000177,Open Spaces/Parks,11,11,1.0
2015-6,E07000177,Other,5,5,1.0
2015-6,E07000177,Overgrown/Fallen Veg/Trees,58,49,1.183673469387755
2015-6,E07000177,Parking,5,5,1.0
2015-6,E07000177,Pavement /Footway Defects,10,7,1.4285714285714286
2015-6,E07000177,Right of Way,2,2,1.0
2015-6,E07000177,Road Safety,8,8,1.0
2015-6,E07000177,Road Surface Defects,22,16,1.375
2015-6,E07000177,Rubbish,2,2,1.0
2015-6,E07000177,Street Lights,1,1,1.0
2015-6,E07000178,,1,1,1.0
2015-6,E07000178,Drainage,2,1,2.0
2015-6,E07000178,Highways Enquiries,12,12,1.0
2015-6,E07000178,Incivilities,3,1,3.0
2015-6,E07000178,Other,3,3,1.0
2015-6,E07000178,Overgrown/Fallen Veg/Trees,9,9,1.0
2015-6,E07000178,Parking,6,6,1.0
2015-6,E07000178,Pavement /Footway Defects,3,3,1.0
2015-6,E07000178,Right of Way,1,1,1.0
2015-6,E07000178,Road Safety,16,15,1.0666666666666667
2015-6,E07000178,Road Surface Defects,11,9,1.2222222222222223
2015-6,E07000178,Rubbish,7,6,1.1666666666666667
2015-6,E07000178,Street Lights,3,2,1.5
2015-6,E07000179,,7,7,1.0
2015-6,E07000179,Bridge/Culvert Defects,1,1,1.0
2015-6,E07000179,Drainage,19,16,1.1875
2015-6,E07000179,Fences,2,2,1.0
2015-6,E07000179,Highways Enquiries,19,19,1.0
2015-6,E07000179,Other,2,2,1.0
2015-6,E07000179,Overgrown/Fallen Veg/Trees,48,39,1.2307692307692308
2015-6,E07000179,Parking,4,4,1.0
2015-6,E07000179,Pavement /Footway Defects,11,11,1.0
2015-6,E07000179,Right of Way,2,2,1.0
2015-6,E07000179,Road Safety,8,7,1.1428571428571428
2015-6,E07000179,Road Surface Defects,65,38,1.7105263157894737
2015-6,E07000179,Rubbish,6,5,1.2
2015-6,E07000179,Street Furniture,2,2,1.0
2015-6,E07000179,Street Lights,4,4,1.0
2015-6,E07000180,,9,8,1.125
2015-6,E07000180,Bridge/Culvert Defects,1,1,1.0
2015-6,E07000180,Dog Fouling,1,1,1.0
2015-6,E07000180,Drainage,7,6,1.1666666666666667
2015-6,E07000180,Highways Enquiries,15,11,1.3636363636363635
2015-6,E07000180,Open Spaces/Parks,5,2,2.5
2015-6,E07000180,Other,4,4,1.0
2015-6,E07000180,Overgrown/Fallen Veg/Trees,38,32,1.1875
2015-6,E07000180,Pavement /Footway Defects,10,8,1.25
2015-6,E07000180,Road Safety,7,7,1.0
2015-6,E07000180,Road Surface Defects,20,20,1.0
2015-6,E07000180,Rubbish,1,1,1.0
2015-6,E07000180,Street Lights,1,1,1.0
2015-6,E07000181,,1,1,1.0
2015-6,E07000181,Drainage,6,5,1.2
2015-6,E07000181,Highways Enquiries,13,11,1.1818181818181819
2015-6,E07000181,Incivilities,1,1,1.0
2015-6,E07000181,Open Spaces/Parks,1,1,1.0
2015-6,E07000181,Other,7,7,1.0
2015-6,E07000181,Overgrown/Fallen Veg/Trees,34,28,1.2142857142857142
2015-6,E07000181,Parking,3,3,1.0
2015-6,E07000181,Pavement /Footway Defects,8,8,1.0
2015-6,E07000181,Right of Way,2,2,1.0
2015-6,E07000181,Road Safety,10,8,1.25
2015-6,E07000181,Road Surface Defects,38,34,1.1176470588235294
2015-6,E07000181,Rubbish,3,3,1.0
2015-6,E07000181,Street Furniture,1,1,1.0
2015-6,E07000181,Street Lights,2,2,1.0
2015-6,E07000218,Bridge/Culvert Defects,1,1,1.0
2015-6,E07000218,Drainage,3,2,1.5
2015-6,E07000218,Open Spaces/Parks,1,1,1.0
2015-6,E07000218,Other,2,2,1.0
2015-6,E07000218,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E07000218,Parking,1,1,1.0
2015-6,E07000218,Right of Way,15,12,1.25
2015-6,E07000218,Road Safety,5,4,1.25
2015-6,E07000218,Road Surface Defects,9,9,1.0
2015-6,E07000218,Rubbish,1,1,1.0
2015-6,E07000219,Bus Stops Damage,1,1,1.0
2015-6,E07000219,Drainage,4,4,1.0
2015-6,E07000219,Other,7,7,1.0
2015-6,E07000219,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E07000219,Right of Way,9,9,1.0
2015-6,E07000219,Road Safety,2,2,1.0
2015-6,E07000219,Road Surface Defects,6,6,1.0
2015-6,E07000219,Street Lights,2,2,1.0
2015-6,E07000220,Drainage,5,5,1.0
2015-6,E07000220,Open Spaces/Parks,1,1,1.0
2015-6,E07000220,Other,11,6,1.8333333333333333
2015-6,E07000220,Overgrown/Fallen Veg/Trees,6,6,1.0
2015-6,E07000220,Parking,2,2,1.0
2015-6,E07000220,Right of Way,38,33,1.1515151515151516
2015-6,E07000220,Road Safety,6,6,1.0
2015-6,E07000220,Road Surface Defects,12,11,1.0909090909090908
2015-6,E07000220,Street Furniture,1,1,1.0
2015-6,E07000220,Street Lights,1,1,1.0
2015-6,E07000221,Bridge/Culvert Defects,2,2,1.0
2015-6,E07000221,Drainage,10,9,1.1111111111111112
2015-6,E07000221,Other,10,10,1.0
2015-6,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E07000221,Right of Way,38,35,1.0857142857142856
2015-6,E07000221,Road Safety,7,7,1.0
2015-6,E07000221,Road Surface Defects,19,18,1.0555555555555556
2015-6,E07000221,Rubbish,1,1,1.0
2015-6,E07000222,Abandoned Vehicles,1,1,1.0
2015-6,E07000222,Bridge/Culvert Defects,1,1,1.0
2015-6,E07000222,Drainage,5,5,1.0
2015-6,E07000222,Grounds Maintenance,2,2,1.0
2015-6,E07000222,Other,12,11,1.0909090909090908
2015-6,E07000222,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E07000222,Parking,2,2,1.0
2015-6,E07000222,Right of Way,33,31,1.064516129032258
2015-6,E07000222,Road Safety,8,8,1.0
2015-6,E07000222,Road Surface Defects,20,19,1.0526315789473684
2015-6,E07000222,Rubbish,2,2,1.0
2015-6,E07000222,Street Furniture,1,1,1.0
2015-6,E07000243,Abandoned Vehicles,55,22,2.5
2015-6,E07000243,Dog Fouling,19,3,6.333333333333333
2015-6,E07000243,Environmental Health,2,2,1.0
2015-6,E07000243,Highways Enquiries,2,2,1.0
2015-6,E07000243,Incivilities,10,6,1.6666666666666667
2015-6,E07000243,Other,22,10,2.2
2015-6,E07000243,Overgrown/Fallen Veg/Trees,9,9,1.0
2015-6,E07000243,Pavement /Footway Defects,5,5,1.0
2015-6,E07000243,Right of Way,3,3,1.0
2015-6,E07000243,Road Safety,1,1,1.0
2015-6,E07000243,Rubbish,239,43,5.558139534883721
2015-6,E07000243,Street Lights,1,1,1.0
2015-6,E09000006,Abandoned Vehicles,100,92,1.0869565217391304
2015-6,E09000006,Drainage,10,9,1.1111111111111112
2015-6,E09000006,Environmental Health,48,46,1.0434782608695652
2015-6,E09000006,Floral Displays,6,6,1.0
2015-6,E09000006,Incivilities,77,30,2.566666666666667
2015-6,E09000006,Open Spaces/Parks,29,22,1.3181818181818181
2015-6,E09000006,Overgrown/Fallen Veg/Trees,318,270,1.1777777777777778
2015-6,E09000006,Pavement /Footway Defects,77,68,1.1323529411764706
2015-6,E09000006,Right of Way,35,32,1.09375
2015-6,E09000006,Road Safety,28,22,1.2727272727272727
2015-6,E09000006,Road Surface Defects,87,80,1.0875
2015-6,E09000006,Rubbish,542,358,1.5139664804469273
2015-6,E09000006,Street Lights,94,88,1.0681818181818181
2015-6,,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,,Pavement /Footway Defects,1,1,1.0
