period,LAD,SHEF_B,report_count,user_count,average
2015-3,E07000165,Street Lights,3,3,1.0
2015-3,E07000177,,1,1,1.0
2015-3,E07000177,Abandoned Vehicles,1,1,1.0
2015-3,E07000177,Drainage,9,8,1.125
2015-3,E07000177,Fences,1,1,1.0
2015-3,E07000177,Highways Enquiries,12,12,1.0
2015-3,E07000177,Other,1,1,1.0
2015-3,E07000177,Overgrown/Fallen Veg/Trees,7,7,1.0
2015-3,E07000177,Parking,5,5,1.0
2015-3,E07000177,Pavement /Footway Defects,8,7,1.1428571428571428
2015-3,E07000177,Right of Way,1,1,1.0
2015-3,E07000177,Road Safety,11,10,1.1
2015-3,E07000177,Road Surface Defects,71,49,1.4489795918367347
2015-3,E07000177,Rubbish,4,4,1.0
2015-3,E07000177,Street Lights,12,10,1.2
2015-3,E07000177,Utility Works,3,3,1.0
2015-3,E07000178,,1,1,1.0
2015-3,E07000178,Bridge/Culvert Defects,1,1,1.0
2015-3,E07000178,Bus Stops Damage,1,1,1.0
2015-3,E07000178,Dog Fouling,1,1,1.0
2015-3,E07000178,Drainage,6,6,1.0
2015-3,E07000178,Highways Enquiries,6,5,1.2
2015-3,E07000178,Incivilities,5,2,2.5
2015-3,E07000178,Other,4,4,1.0
2015-3,E07000178,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-3,E07000178,Parking,1,1,1.0
2015-3,E07000178,Pavement /Footway Defects,7,6,1.1666666666666667
2015-3,E07000178,Right of Way,2,2,1.0
2015-3,E07000178,Road Safety,13,12,1.0833333333333333
2015-3,E07000178,Road Surface Defects,30,28,1.0714285714285714
2015-3,E07000178,Rubbish,6,5,1.2
2015-3,E07000178,Street Lights,2,2,1.0
2015-3,E07000179,,1,1,1.0
2015-3,E07000179,Bridge/Culvert Defects,2,2,1.0
2015-3,E07000179,Drainage,14,13,1.0769230769230769
2015-3,E07000179,Fences,2,2,1.0
2015-3,E07000179,Highways Enquiries,15,15,1.0
2015-3,E07000179,Other,2,2,1.0
2015-3,E07000179,Overgrown/Fallen Veg/Trees,14,12,1.1666666666666667
2015-3,E07000179,Parking,3,3,1.0
2015-3,E07000179,Pavement /Footway Defects,16,15,1.0666666666666667
2015-3,E07000179,Road Safety,8,8,1.0
2015-3,E07000179,Road Surface Defects,125,81,1.5432098765432098
2015-3,E07000179,Rubbish,12,11,1.0909090909090908
2015-3,E07000179,Street Lights,5,5,1.0
2015-3,E07000179,Utility Works,2,2,1.0
2015-3,E07000180,,2,2,1.0
2015-3,E07000180,Abandoned Vehicles,1,1,1.0
2015-3,E07000180,Bridge/Culvert Defects,1,1,1.0
2015-3,E07000180,Dog Fouling,1,1,1.0
2015-3,E07000180,Drainage,7,7,1.0
2015-3,E07000180,Highways Enquiries,12,12,1.0
2015-3,E07000180,Open Spaces/Parks,1,1,1.0
2015-3,E07000180,Other,2,2,1.0
2015-3,E07000180,Overgrown/Fallen Veg/Trees,9,6,1.5
2015-3,E07000180,Parking,2,2,1.0
2015-3,E07000180,Pavement /Footway Defects,7,6,1.1666666666666667
2015-3,E07000180,Property Damage,3,3,1.0
2015-3,E07000180,Road Safety,15,15,1.0
2015-3,E07000180,Road Surface Defects,69,48,1.4375
2015-3,E07000180,Rubbish,6,4,1.5
2015-3,E07000180,Street Lights,2,2,1.0
2015-3,E07000181,,2,2,1.0
2015-3,E07000181,Abandoned Vehicles,1,1,1.0
2015-3,E07000181,Drainage,9,8,1.125
2015-3,E07000181,Fences,1,1,1.0
2015-3,E07000181,Highways Enquiries,11,11,1.0
2015-3,E07000181,Incivilities,1,1,1.0
2015-3,E07000181,Other,3,3,1.0
2015-3,E07000181,Overgrown/Fallen Veg/Trees,7,4,1.75
2015-3,E07000181,Parking,1,1,1.0
2015-3,E07000181,Pavement /Footway Defects,4,4,1.0
2015-3,E07000181,Property Damage,1,1,1.0
2015-3,E07000181,Right of Way,1,1,1.0
2015-3,E07000181,Road Safety,16,8,2.0
2015-3,E07000181,Road Surface Defects,104,62,1.6774193548387097
2015-3,E07000181,Rubbish,6,6,1.0
2015-3,E07000181,Street Furniture,1,1,1.0
2015-3,E07000181,Street Lights,4,4,1.0
2015-3,E07000218,Abandoned Vehicles,1,1,1.0
2015-3,E07000218,Drainage,4,4,1.0
2015-3,E07000218,Grounds Maintenance,1,1,1.0
2015-3,E07000218,Other,1,1,1.0
2015-3,E07000218,Parking,1,1,1.0
2015-3,E07000218,Right of Way,5,5,1.0
2015-3,E07000218,Road Safety,5,4,1.25
2015-3,E07000218,Road Surface Defects,9,6,1.5
2015-3,E07000219,Drainage,3,3,1.0
2015-3,E07000219,Open Spaces/Parks,1,1,1.0
2015-3,E07000219,Other,2,2,1.0
2015-3,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E07000219,Right of Way,5,5,1.0
2015-3,E07000219,Road Safety,2,2,1.0
2015-3,E07000219,Road Surface Defects,15,12,1.25
2015-3,E07000219,Street Lights,1,1,1.0
2015-3,E07000220,Drainage,2,2,1.0
2015-3,E07000220,Grounds Maintenance,1,1,1.0
2015-3,E07000220,Open Spaces/Parks,2,2,1.0
2015-3,E07000220,Other,8,7,1.1428571428571428
2015-3,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E07000220,Right of Way,9,9,1.0
2015-3,E07000220,Road Safety,5,4,1.25
2015-3,E07000220,Road Surface Defects,29,26,1.1153846153846154
2015-3,E07000220,Street Lights,4,4,1.0
2015-3,E07000221,Bus Stops Damage,1,1,1.0
2015-3,E07000221,Drainage,9,9,1.0
2015-3,E07000221,Grounds Maintenance,3,3,1.0
2015-3,E07000221,Other,10,10,1.0
2015-3,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E07000221,Right of Way,17,15,1.1333333333333333
2015-3,E07000221,Road Safety,7,7,1.0
2015-3,E07000221,Road Surface Defects,27,24,1.125
2015-3,E07000221,Street Furniture,1,1,1.0
2015-3,E07000221,Street Lights,2,2,1.0
2015-3,E07000222,Drainage,6,5,1.2
2015-3,E07000222,Grounds Maintenance,2,2,1.0
2015-3,E07000222,Other,7,7,1.0
2015-3,E07000222,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E07000222,Parking,2,2,1.0
2015-3,E07000222,Right of Way,18,17,1.0588235294117647
2015-3,E07000222,Road Safety,3,3,1.0
2015-3,E07000222,Road Surface Defects,30,26,1.1538461538461537
2015-3,E07000222,Rubbish,2,2,1.0
2015-3,E07000222,Street Lights,4,4,1.0
2015-3,E07000243,Abandoned Vehicles,53,21,2.5238095238095237
2015-3,E07000243,Dog Fouling,27,9,3.0
2015-3,E07000243,Environmental Health,5,2,2.5
2015-3,E07000243,Highways Enquiries,1,1,1.0
2015-3,E07000243,Incivilities,2,2,1.0
2015-3,E07000243,Other,24,10,2.4
2015-3,E07000243,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2015-3,E07000243,Pavement /Footway Defects,4,3,1.3333333333333333
2015-3,E07000243,Road Safety,1,1,1.0
2015-3,E07000243,Road Surface Defects,1,1,1.0
2015-3,E07000243,Rubbish,276,29,9.517241379310345
2015-3,E07000243,Street Lights,8,5,1.6
2015-3,E09000003,Abandoned Vehicles,56,53,1.0566037735849056
2015-3,E09000003,Dog Fouling,15,15,1.0
2015-3,E09000003,Drainage,15,15,1.0
2015-3,E09000003,Gritting,1,1,1.0
2015-3,E09000003,Grounds Maintenance,5,5,1.0
2015-3,E09000003,Highways Enquiries,59,54,1.0925925925925926
2015-3,E09000003,Incivilities,48,6,8.0
2015-3,E09000003,Overgrown/Fallen Veg/Trees,13,13,1.0
2015-3,E09000003,Pavement /Footway Defects,73,62,1.1774193548387097
2015-3,E09000003,Road Safety,15,14,1.0714285714285714
2015-3,E09000003,Road Surface Defects,119,76,1.5657894736842106
2015-3,E09000003,Rubbish,186,146,1.273972602739726
2015-3,E09000003,Street Lights,30,28,1.0714285714285714
2015-3,E09000006,Abandoned Vehicles,104,96,1.0833333333333333
2015-3,E09000006,Drainage,23,23,1.0
2015-3,E09000006,Environmental Health,36,34,1.0588235294117647
2015-3,E09000006,Floral Displays,1,1,1.0
2015-3,E09000006,Incivilities,142,31,4.580645161290323
2015-3,E09000006,Open Spaces/Parks,16,13,1.2307692307692308
2015-3,E09000006,Overgrown/Fallen Veg/Trees,73,71,1.028169014084507
2015-3,E09000006,Pavement /Footway Defects,115,100,1.15
2015-3,E09000006,Right of Way,37,34,1.088235294117647
2015-3,E09000006,Road Safety,22,19,1.1578947368421053
2015-3,E09000006,Road Surface Defects,173,137,1.2627737226277371
2015-3,E09000006,Rubbish,713,387,1.8423772609819122
2015-3,E09000006,Street Lights,185,157,1.178343949044586
