period,LAD,SHEF_B,report_count,user_count,average
2015-4,E07000065,Highways Enquiries,21,20,1.05
2015-4,E07000065,Other,13,9,1.4444444444444444
2015-4,E07000065,Overgrown/Fallen Veg/Trees,10,10,1.0
2015-4,E07000065,Pavement /Footway Defects,16,12,1.3333333333333333
2015-4,E07000065,Right of Way,17,13,1.3076923076923077
2015-4,E07000065,Road Safety,16,13,1.2307692307692308
2015-4,E07000065,Road Surface Defects,145,106,1.3679245283018868
2015-4,E07000065,Rubbish,14,13,1.0769230769230769
2015-4,E07000065,Street Furniture,1,1,1.0
2015-4,E07000065,Street Lights,24,18,1.3333333333333333
2015-4,E07000065,Utility Works,1,1,1.0
2015-4,E07000089,Abandoned Vehicles,5,5,1.0
2015-4,E07000089,Highways Enquiries,8,8,1.0
2015-4,E07000089,Incivilities,2,2,1.0
2015-4,E07000089,Other,6,5,1.2
2015-4,E07000089,Parking,1,1,1.0
2015-4,E07000089,Pavement /Footway Defects,3,3,1.0
2015-4,E07000089,Road Safety,3,3,1.0
2015-4,E07000089,Road Surface Defects,13,13,1.0
2015-4,E07000089,Rubbish,25,24,1.0416666666666667
2015-4,E07000089,Street Furniture,2,2,1.0
2015-4,E07000089,Street Lights,2,2,1.0
2015-4,E07000165,Abandoned Vehicles,2,2,1.0
2015-4,E07000165,Bin Replacement,1,1,1.0
2015-4,E07000165,Other,2,2,1.0
2015-4,E07000165,Parking,1,1,1.0
2015-4,E07000165,Rubbish,6,5,1.2
2015-4,E07000165,Street Furniture,2,2,1.0
2015-4,E07000177,,7,5,1.4
2015-4,E07000177,Abandoned Vehicles,1,1,1.0
2015-4,E07000177,Bridge/Culvert Defects,1,1,1.0
2015-4,E07000177,Dog Fouling,2,1,2.0
2015-4,E07000177,Drainage,12,9,1.3333333333333333
2015-4,E07000177,Fences,1,1,1.0
2015-4,E07000177,Highways Enquiries,22,12,1.8333333333333333
2015-4,E07000177,Other,8,7,1.1428571428571428
2015-4,E07000177,Overgrown/Fallen Veg/Trees,10,10,1.0
2015-4,E07000177,Parking,3,3,1.0
2015-4,E07000177,Pavement /Footway Defects,16,14,1.1428571428571428
2015-4,E07000177,Property Damage,2,2,1.0
2015-4,E07000177,Road Safety,10,10,1.0
2015-4,E07000177,Road Surface Defects,60,32,1.875
2015-4,E07000177,Rubbish,5,5,1.0
2015-4,E07000177,Street Lights,12,6,2.0
2015-4,E07000178,,5,5,1.0
2015-4,E07000178,Bridge/Culvert Defects,1,1,1.0
2015-4,E07000178,Bus Stops Damage,1,1,1.0
2015-4,E07000178,Drainage,5,5,1.0
2015-4,E07000178,Fences,1,1,1.0
2015-4,E07000178,Highways Enquiries,7,7,1.0
2015-4,E07000178,Incivilities,3,3,1.0
2015-4,E07000178,Overgrown/Fallen Veg/Trees,9,5,1.8
2015-4,E07000178,Parking,2,2,1.0
2015-4,E07000178,Pavement /Footway Defects,4,4,1.0
2015-4,E07000178,Right of Way,2,2,1.0
2015-4,E07000178,Road Safety,8,8,1.0
2015-4,E07000178,Road Surface Defects,23,18,1.2777777777777777
2015-4,E07000178,Rubbish,2,2,1.0
2015-4,E07000178,Street Lights,1,1,1.0
2015-4,E07000179,,1,1,1.0
2015-4,E07000179,Dog Fouling,1,1,1.0
2015-4,E07000179,Drainage,13,11,1.1818181818181819
2015-4,E07000179,Fences,1,1,1.0
2015-4,E07000179,Highways Enquiries,15,13,1.1538461538461537
2015-4,E07000179,Other,2,2,1.0
2015-4,E07000179,Overgrown/Fallen Veg/Trees,11,10,1.1
2015-4,E07000179,Parking,3,3,1.0
2015-4,E07000179,Pavement /Footway Defects,13,10,1.3
2015-4,E07000179,Road Safety,6,5,1.2
2015-4,E07000179,Road Surface Defects,78,58,1.3448275862068966
2015-4,E07000179,Rubbish,4,4,1.0
2015-4,E07000179,Street Furniture,1,1,1.0
2015-4,E07000179,Street Lights,2,2,1.0
2015-4,E07000179,Utility Works,2,2,1.0
2015-4,E07000180,,4,3,1.3333333333333333
2015-4,E07000180,Drainage,7,7,1.0
2015-4,E07000180,Fences,1,1,1.0
2015-4,E07000180,Highways Enquiries,11,11,1.0
2015-4,E07000180,Other,1,1,1.0
2015-4,E07000180,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2015-4,E07000180,Parking,2,2,1.0
2015-4,E07000180,Pavement /Footway Defects,7,7,1.0
2015-4,E07000180,Road Safety,9,9,1.0
2015-4,E07000180,Road Surface Defects,43,32,1.34375
2015-4,E07000180,Rubbish,10,8,1.25
2015-4,E07000180,Street Furniture,1,1,1.0
2015-4,E07000180,Street Lights,1,1,1.0
2015-4,E07000180,Utility Works,1,1,1.0
2015-4,E07000181,,1,1,1.0
2015-4,E07000181,Drainage,6,5,1.2
2015-4,E07000181,Highways Enquiries,9,8,1.125
2015-4,E07000181,Incivilities,1,1,1.0
2015-4,E07000181,Open Spaces/Parks,1,1,1.0
2015-4,E07000181,Other,4,4,1.0
2015-4,E07000181,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-4,E07000181,Parking,2,2,1.0
2015-4,E07000181,Pavement /Footway Defects,8,8,1.0
2015-4,E07000181,Road Safety,9,7,1.2857142857142858
2015-4,E07000181,Road Surface Defects,43,36,1.1944444444444444
2015-4,E07000181,Rubbish,1,1,1.0
2015-4,E07000181,Street Lights,5,4,1.25
2015-4,E07000218,Bus Stops Damage,2,1,2.0
2015-4,E07000218,Grounds Maintenance,1,1,1.0
2015-4,E07000218,Incivilities,1,1,1.0
2015-4,E07000218,Other,3,3,1.0
2015-4,E07000218,Right of Way,3,3,1.0
2015-4,E07000218,Road Safety,4,4,1.0
2015-4,E07000218,Road Surface Defects,11,9,1.2222222222222223
2015-4,E07000218,Rubbish,1,1,1.0
2015-4,E07000218,Street Lights,1,1,1.0
2015-4,E07000219,Bridge/Culvert Defects,1,1,1.0
2015-4,E07000219,Drainage,3,3,1.0
2015-4,E07000219,Grounds Maintenance,2,2,1.0
2015-4,E07000219,Other,2,2,1.0
2015-4,E07000219,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-4,E07000219,Right of Way,2,2,1.0
2015-4,E07000219,Road Safety,4,4,1.0
2015-4,E07000219,Road Surface Defects,16,13,1.2307692307692308
2015-4,E07000219,Street Lights,1,1,1.0
2015-4,E07000220,Drainage,6,4,1.5
2015-4,E07000220,Grounds Maintenance,2,2,1.0
2015-4,E07000220,Other,6,4,1.5
2015-4,E07000220,Right of Way,8,8,1.0
2015-4,E07000220,Road Safety,10,9,1.1111111111111112
2015-4,E07000220,Road Surface Defects,15,15,1.0
2015-4,E07000220,Rubbish,2,2,1.0
2015-4,E07000220,Street Lights,2,2,1.0
2015-4,E07000221,Bridge/Culvert Defects,3,2,1.5
2015-4,E07000221,Bus Stops Damage,1,1,1.0
2015-4,E07000221,Drainage,5,5,1.0
2015-4,E07000221,Grounds Maintenance,2,2,1.0
2015-4,E07000221,Other,8,8,1.0
2015-4,E07000221,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-4,E07000221,Right of Way,15,13,1.1538461538461537
2015-4,E07000221,Road Safety,9,7,1.2857142857142858
2015-4,E07000221,Road Surface Defects,14,13,1.0769230769230769
2015-4,E07000221,Rubbish,4,4,1.0
2015-4,E07000221,Street Furniture,1,1,1.0
2015-4,E07000221,Street Lights,1,1,1.0
2015-4,E07000222,Bridge/Culvert Defects,1,1,1.0
2015-4,E07000222,Drainage,6,6,1.0
2015-4,E07000222,Grounds Maintenance,1,1,1.0
2015-4,E07000222,Open Spaces/Parks,2,1,2.0
2015-4,E07000222,Other,8,8,1.0
2015-4,E07000222,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-4,E07000222,Parking,4,2,2.0
2015-4,E07000222,Right of Way,7,7,1.0
2015-4,E07000222,Road Safety,6,6,1.0
2015-4,E07000222,Road Surface Defects,18,17,1.0588235294117647
2015-4,E07000243,Abandoned Vehicles,44,16,2.75
2015-4,E07000243,Bus Stops Damage,1,1,1.0
2015-4,E07000243,Dog Fouling,20,8,2.5
2015-4,E07000243,Environmental Health,6,2,3.0
2015-4,E07000243,Highways Enquiries,4,2,2.0
2015-4,E07000243,Incivilities,11,5,2.2
2015-4,E07000243,Other,30,13,2.3076923076923075
2015-4,E07000243,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-4,E07000243,Pavement /Footway Defects,2,2,1.0
2015-4,E07000243,Rubbish,244,33,7.393939393939394
2015-4,E07000243,Street Lights,1,1,1.0
2015-4,E09000003,Abandoned Vehicles,49,46,1.065217391304348
2015-4,E09000003,Bin Replacement,2,2,1.0
2015-4,E09000003,Dog Fouling,8,8,1.0
2015-4,E09000003,Drainage,14,11,1.2727272727272727
2015-4,E09000003,Grounds Maintenance,2,2,1.0
2015-4,E09000003,Highways Enquiries,32,30,1.0666666666666667
2015-4,E09000003,Incivilities,45,5,9.0
2015-4,E09000003,Overgrown/Fallen Veg/Trees,8,8,1.0
2015-4,E09000003,Pavement /Footway Defects,31,28,1.1071428571428572
2015-4,E09000003,Road Safety,4,4,1.0
2015-4,E09000003,Road Surface Defects,45,30,1.5
2015-4,E09000003,Rubbish,146,100,1.46
2015-4,E09000003,Street Lights,16,15,1.0666666666666667
2015-4,E09000006,Abandoned Vehicles,82,81,1.0123456790123457
2015-4,E09000006,Drainage,14,10,1.4
2015-4,E09000006,Environmental Health,26,26,1.0
2015-4,E09000006,Floral Displays,4,4,1.0
2015-4,E09000006,Incivilities,85,42,2.0238095238095237
2015-4,E09000006,Open Spaces/Parks,39,36,1.0833333333333333
2015-4,E09000006,Overgrown/Fallen Veg/Trees,99,93,1.064516129032258
2015-4,E09000006,Pavement /Footway Defects,87,76,1.144736842105263
2015-4,E09000006,Right of Way,41,36,1.1388888888888888
2015-4,E09000006,Road Safety,21,15,1.4
2015-4,E09000006,Road Surface Defects,120,101,1.188118811881188
2015-4,E09000006,Rubbish,606,357,1.6974789915966386
2015-4,E09000006,Street Lights,99,93,1.064516129032258
2015-4,,Highways Enquiries,1,1,1.0
