period,LAD,SHEF_B,report_count,user_count,average
2016-8,E07000177,Road Safety,17,17,1.0
2016-8,E07000177,Road Surface Defects,32,25,1.28
2016-8,E07000177,Rubbish,5,4,1.25
2016-8,E07000177,Street Lights,5,5,1.0
2016-8,E07000178,,5,4,1.25
2016-8,E07000178,Abandoned Vehicles,1,1,1.0
2016-8,E07000178,Bridge/Culvert Defects,1,1,1.0
2016-8,E07000178,Drainage,2,2,1.0
2016-8,E07000178,Highways Enquiries,4,4,1.0
2016-8,E07000178,Open Spaces/Parks,2,2,1.0
2016-8,E07000178,Other,3,3,1.0
2016-8,E07000178,Overgrown/Fallen Veg/Trees,19,16,1.1875
2016-8,E07000178,Parking,5,5,1.0
2016-8,E07000178,Pavement /Footway Defects,15,14,1.0714285714285714
2016-8,E07000178,Road Safety,19,18,1.0555555555555556
2016-8,E07000178,Road Surface Defects,52,17,3.0588235294117645
2016-8,E07000178,Rubbish,8,8,1.0
2016-8,E07000178,Street Furniture,3,3,1.0
2016-8,E07000178,Street Lights,2,2,1.0
2016-8,E07000179,,7,6,1.1666666666666667
2016-8,E07000179,Abandoned Vehicles,2,2,1.0
2016-8,E07000179,Drainage,7,6,1.1666666666666667
2016-8,E07000179,Highways Enquiries,16,15,1.0666666666666667
2016-8,E07000179,Open Spaces/Parks,1,1,1.0
2016-8,E07000179,Other,3,3,1.0
2016-8,E07000179,Overgrown/Fallen Veg/Trees,37,34,1.088235294117647
2016-8,E07000179,Parking,1,1,1.0
2016-8,E07000179,Pavement /Footway Defects,13,13,1.0
2016-8,E07000179,Right of Way,1,1,1.0
2016-8,E07000179,Road Safety,17,17,1.0
2016-8,E07000179,Road Surface Defects,59,47,1.2553191489361701
2016-8,E07000179,Rubbish,9,9,1.0
2016-8,E07000179,Street Lights,2,2,1.0
2016-8,E07000179,Utility Works,1,1,1.0
2016-8,E07000180,,6,6,1.0
2016-8,E07000180,Abandoned Vehicles,1,1,1.0
2016-8,E07000180,Drainage,14,14,1.0
2016-8,E07000180,Highways Enquiries,16,15,1.0666666666666667
2016-8,E07000180,Other,3,3,1.0
2016-8,E07000180,Overgrown/Fallen Veg/Trees,26,23,1.1304347826086956
2016-8,E07000180,Pavement /Footway Defects,18,17,1.0588235294117647
2016-8,E07000180,Public Toilets,1,1,1.0
2016-8,E07000180,Right of Way,2,2,1.0
2016-8,E07000180,Road Safety,17,17,1.0
2016-8,E07000180,Road Surface Defects,36,31,1.1612903225806452
2016-8,E07000180,Rubbish,11,8,1.375
2016-8,E07000180,Street Lights,4,4,1.0
2016-8,E07000181,,1,1,1.0
2016-8,E07000181,Abandoned Vehicles,1,1,1.0
2016-8,E07000181,Drainage,6,5,1.2
2016-8,E07000181,Highways Enquiries,17,16,1.0625
2016-8,E07000181,Open Spaces/Parks,1,1,1.0
2016-8,E07000181,Other,4,4,1.0
2016-8,E07000181,Overgrown/Fallen Veg/Trees,19,18,1.0555555555555556
2016-8,E07000181,Parking,1,1,1.0
2016-8,E07000181,Pavement /Footway Defects,15,14,1.0714285714285714
2016-8,E07000181,Property Damage,3,3,1.0
2016-8,E07000181,Road Safety,14,11,1.2727272727272727
2016-8,E07000181,Road Surface Defects,69,44,1.5681818181818181
2016-8,E07000181,Rubbish,5,5,1.0
2016-8,E07000181,Street Furniture,1,1,1.0
2016-8,E07000181,Street Lights,8,6,1.3333333333333333
2016-8,E07000181,Utility Works,1,1,1.0
2016-8,E07000218,Drainage,2,2,1.0
2016-8,E07000218,Grounds Maintenance,1,1,1.0
2016-8,E07000218,Other,1,1,1.0
2016-8,E07000218,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E07000218,Right of Way,22,17,1.2941176470588236
2016-8,E07000218,Road Safety,6,5,1.2
2016-8,E07000218,Road Surface Defects,9,8,1.125
2016-8,E07000218,Rubbish,1,1,1.0
2016-8,E07000219,Dog Fouling,1,1,1.0
2016-8,E07000219,Drainage,13,4,3.25
2016-8,E07000219,Grounds Maintenance,5,5,1.0
2016-8,E07000219,Other,10,10,1.0
2016-8,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E07000219,Parking,4,4,1.0
2016-8,E07000219,Right of Way,23,17,1.3529411764705883
2016-8,E07000219,Road Safety,4,4,1.0
2016-8,E07000219,Road Surface Defects,12,8,1.5
2016-8,E07000219,Rubbish,1,1,1.0
2016-8,E07000219,Street Furniture,1,1,1.0
2016-8,E07000219,Street Lights,1,1,1.0
2016-8,E07000220,Drainage,7,7,1.0
2016-8,E07000220,Grounds Maintenance,6,5,1.2
2016-8,E07000220,Other,5,5,1.0
2016-8,E07000220,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-8,E07000220,Parking,1,1,1.0
2016-8,E07000220,Right of Way,21,16,1.3125
2016-8,E07000220,Road Safety,8,8,1.0
2016-8,E07000220,Road Surface Defects,1,1,1.0
2016-8,E07000220,Rubbish,1,1,1.0
2016-8,E07000220,Street Furniture,1,1,1.0
2016-8,E07000221,Bridge/Culvert Defects,3,3,1.0
2016-8,E07000221,Drainage,14,14,1.0
2016-8,E07000221,Grounds Maintenance,7,7,1.0
2016-8,E07000221,Open Spaces/Parks,1,1,1.0
2016-8,E07000221,Other,11,11,1.0
2016-8,E07000221,Overgrown/Fallen Veg/Trees,5,4,1.25
2016-8,E07000221,Parking,1,1,1.0
2016-8,E07000221,Right of Way,36,36,1.0
2016-8,E07000221,Road Safety,15,13,1.1538461538461537
2016-8,E07000221,Road Surface Defects,15,13,1.1538461538461537
2016-8,E07000221,Rubbish,2,2,1.0
2016-8,E07000221,Street Lights,1,1,1.0
2016-8,E07000222,Bridge/Culvert Defects,2,2,1.0
2016-8,E07000222,Drainage,14,12,1.1666666666666667
2016-8,E07000222,Open Spaces/Parks,1,1,1.0
2016-8,E07000222,Other,7,7,1.0
2016-8,E07000222,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-8,E07000222,Parking,1,1,1.0
2016-8,E07000222,Right of Way,33,28,1.1785714285714286
2016-8,E07000222,Road Safety,15,15,1.0
2016-8,E07000222,Road Surface Defects,30,27,1.1111111111111112
2016-8,E07000222,Rubbish,2,2,1.0
2016-8,E07000243,Abandoned Vehicles,90,33,2.727272727272727
2016-8,E07000243,Bus Stops Damage,1,1,1.0
2016-8,E07000243,Dog Fouling,12,3,4.0
2016-8,E07000243,Environmental Health,5,4,1.25
2016-8,E07000243,Highways Enquiries,3,2,1.5
2016-8,E07000243,Incivilities,13,6,2.1666666666666665
2016-8,E07000243,Other,31,18,1.7222222222222223
2016-8,E07000243,Overgrown/Fallen Veg/Trees,6,6,1.0
2016-8,E07000243,Pavement /Footway Defects,1,1,1.0
2016-8,E07000243,Right of Way,4,4,1.0
2016-8,E07000243,Road Surface Defects,1,1,1.0
2016-8,E07000243,Rubbish,286,43,6.651162790697675
2016-8,E09000006,Abandoned Vehicles,110,106,1.0377358490566038
2016-8,E09000006,Drainage,17,17,1.0
2016-8,E09000006,Environmental Health,54,53,1.0188679245283019
2016-8,E09000006,Floral Displays,2,2,1.0
2016-8,E09000006,Incivilities,30,24,1.25
2016-8,E09000006,Open Spaces/Parks,22,19,1.1578947368421053
2016-8,E09000006,Overgrown/Fallen Veg/Trees,266,248,1.0725806451612903
2016-8,E09000006,Pavement /Footway Defects,94,88,1.0681818181818181
2016-8,E09000006,Right of Way,52,50,1.04
2016-8,E09000006,Road Safety,33,27,1.2222222222222223
2016-8,E09000006,Road Surface Defects,93,82,1.1341463414634145
2016-8,E09000006,Rubbish,579,415,1.3951807228915662
2016-8,E09000006,Street Lights,88,81,1.0864197530864197
2016-8,E09000011,Abandoned Vehicles,79,69,1.144927536231884
2016-8,E09000011,Dog Fouling,10,10,1.0
2016-8,E09000011,Drainage,5,4,1.25
2016-8,E09000011,Environmental Health,14,14,1.0
2016-8,E09000011,Highways Enquiries,10,9,1.1111111111111112
2016-8,E09000011,Incivilities,7,7,1.0
2016-8,E09000011,Open Spaces/Parks,8,8,1.0
2016-8,E09000011,Other,12,12,1.0
2016-8,E09000011,Overgrown/Fallen Veg/Trees,12,11,1.0909090909090908
2016-8,E09000011,Parking,9,9,1.0
2016-8,E09000011,Pavement /Footway Defects,15,13,1.1538461538461537
2016-8,E09000011,Road Safety,2,1,2.0
2016-8,E09000011,Road Surface Defects,1,1,1.0
2016-8,E09000011,Rubbish,287,228,1.2587719298245614
2016-8,E09000011,Street Lights,3,3,1.0
2016-8,S12000041,Open Spaces/Parks,1,1,1.0
2016-8,S12000041,Other,1,1,1.0
2016-8,S12000041,Rubbish,1,1,1.0
2016-8,S12000041,Street Lights,25,23,1.0869565217391304
2016-8,,Bridge/Culvert Defects,1,1,1.0
2016-8,,Pavement /Footway Defects,1,1,1.0
2016-8,,Right of Way,2,2,1.0
2016-8,,Rubbish,1,1,1.0
2016-8,,Street Lights,1,1,1.0
2016-8,,Utility Works,1,1,1.0
