period,LAD,SHEF_B_CODE,report_count,user_count,average
2016-8,E07000243,B26,286,43,6.651162790697675
2016-8,E07000243,B4,1,1,1.0
2016-8,E07000243,B6,12,3,4.0
2016-8,E07000243,B8,5,4,1.25
2016-8,E09000006,B1,110,106,1.0377358490566038
2016-8,E09000006,B10,2,2,1.0
2016-8,E09000006,B14,30,24,1.25
2016-8,E09000006,B15,22,19,1.1578947368421053
2016-8,E09000006,B17,266,248,1.0725806451612903
2016-8,E09000006,B19,94,88,1.0681818181818181
2016-8,E09000006,B23,52,50,1.04
2016-8,E09000006,B24,33,27,1.2222222222222223
2016-8,E09000006,B25,93,82,1.1341463414634145
2016-8,E09000006,B26,579,415,1.3951807228915662
2016-8,E09000006,B28,88,81,1.0864197530864197
2016-8,E09000006,B7,17,17,1.0
2016-8,E09000006,B8,54,53,1.0188679245283019
2016-8,E09000011,B1,79,69,1.144927536231884
2016-8,E09000011,B13,10,9,1.1111111111111112
2016-8,E09000011,B14,4,4,1.0
2016-8,E09000011,B15,8,8,1.0
2016-8,E09000011,B16,12,12,1.0
2016-8,E09000011,B17,12,11,1.0909090909090908
2016-8,E09000011,B18,9,9,1.0
2016-8,E09000011,B19,15,13,1.1538461538461537
2016-8,E09000011,B24,2,1,2.0
2016-8,E09000011,B25,1,1,1.0
2016-8,E09000011,B26,290,231,1.2554112554112553
2016-8,E09000011,B28,3,3,1.0
2016-8,E09000011,B6,10,10,1.0
2016-8,E09000011,B7,5,4,1.25
2016-8,E09000011,B8,14,14,1.0
2016-8,S12000041,B15,1,1,1.0
2016-8,S12000041,B16,1,1,1.0
2016-8,S12000041,B26,1,1,1.0
2016-8,S12000041,B28,25,23,1.0869565217391304
