period,LAD,SHEF_B_CODE,report_count,user_count,average
2018,E07000137,B23,27,26,1.0384615384615385
2018,E07000137,B24,60,41,1.4634146341463414
2018,E07000137,B25,438,323,1.3560371517027863
2018,E07000137,B26,21,18,1.1666666666666667
2018,E07000137,B27,12,12,1.0
2018,E07000137,B28,201,141,1.425531914893617
2018,E07000137,B3,4,4,1.0
2018,E07000137,B7,67,61,1.098360655737705
2018,E07000138,B11,1,1,1.0
2018,E07000138,B15,1,1,1.0
2018,E07000138,B16,2,2,1.0
2018,E07000138,B17,19,13,1.4615384615384615
2018,E07000138,B23,15,11,1.3636363636363635
2018,E07000138,B24,54,36,1.5
2018,E07000138,B25,58,46,1.2608695652173914
2018,E07000138,B26,12,9,1.3333333333333333
2018,E07000138,B27,2,2,1.0
2018,E07000138,B28,283,151,1.8741721854304636
2018,E07000138,B3,4,4,1.0
2018,E07000138,B7,36,28,1.2857142857142858
2018,E07000139,B11,10,7,1.4285714285714286
2018,E07000139,B14,2,2,1.0
2018,E07000139,B15,3,3,1.0
2018,E07000139,B16,7,5,1.4
2018,E07000139,B17,25,24,1.0416666666666667
2018,E07000139,B23,14,14,1.0
2018,E07000139,B24,54,44,1.2272727272727273
2018,E07000139,B25,424,250,1.696
2018,E07000139,B26,28,22,1.2727272727272727
2018,E07000139,B27,4,2,2.0
2018,E07000139,B28,346,245,1.4122448979591837
2018,E07000139,B3,5,5,1.0
2018,E07000139,B7,47,36,1.3055555555555556
2018,E07000140,B14,1,1,1.0
2018,E07000140,B15,3,3,1.0
2018,E07000140,B16,3,3,1.0
2018,E07000140,B17,28,21,1.3333333333333333
2018,E07000140,B23,11,10,1.1
2018,E07000140,B24,30,17,1.7647058823529411
2018,E07000140,B25,151,118,1.2796610169491525
2018,E07000140,B26,13,13,1.0
2018,E07000140,B27,5,5,1.0
2018,E07000140,B28,86,73,1.178082191780822
2018,E07000140,B3,3,3,1.0
2018,E07000140,B7,28,24,1.1666666666666667
2018,E07000141,B14,1,1,1.0
2018,E07000141,B15,1,1,1.0
2018,E07000141,B16,7,7,1.0
2018,E07000141,B17,27,25,1.08
2018,E07000141,B23,17,16,1.0625
2018,E07000141,B24,41,35,1.1714285714285715
2018,E07000141,B25,400,228,1.7543859649122806
2018,E07000141,B26,45,40,1.125
2018,E07000141,B27,7,7,1.0
2018,E07000141,B28,243,193,1.2590673575129534
2018,E07000141,B3,6,6,1.0
2018,E07000141,B7,66,53,1.2452830188679245
2018,E07000142,B11,8,8,1.0
2018,E07000142,B14,2,2,1.0
2018,E07000142,B15,1,1,1.0
2018,E07000142,B16,3,3,1.0
2018,E07000142,B17,25,21,1.1904761904761905
2018,E07000142,B23,18,16,1.125
2018,E07000142,B24,37,33,1.121212121212121
2018,E07000142,B25,196,152,1.2894736842105263
2018,E07000142,B26,21,19,1.105263157894737
2018,E07000142,B27,6,6,1.0
2018,E07000142,B28,247,185,1.335135135135135
2018,E07000142,B3,3,3,1.0
2018,E07000142,B7,51,43,1.186046511627907
2018,E07000177,B1,17,17,1.0
2018,E07000177,B13,402,299,1.3444816053511706
2018,E07000177,B14,1,1,1.0
2018,E07000177,B15,3,3,1.0
2018,E07000177,B16,302,245,1.2326530612244897
2018,E07000177,B17,563,351,1.603988603988604
2018,E07000177,B19,411,199,2.0653266331658293
2018,E07000177,B21,4,4,1.0
2018,E07000177,B23,15,14,1.0714285714285714
2018,E07000177,B24,382,263,1.4524714828897338
2018,E07000177,B25,6626,1339,4.948469006721434
2018,E07000177,B26,64,58,1.103448275862069
2018,E07000177,B27,10,9,1.1111111111111112
2018,E07000177,B28,553,379,1.4591029023746702
2018,E07000177,B3,8,7,1.1428571428571428
2018,E07000177,B6,3,3,1.0
2018,E07000177,B7,687,257,2.6731517509727625
2018,E07000178,B1,21,21,1.0
2018,E07000178,B11,6,5,1.2
2018,E07000178,B13,214,160,1.3375
2018,E07000178,B14,10,8,1.25
2018,E07000178,B15,2,2,1.0
2018,E07000178,B16,209,165,1.2666666666666666
2018,E07000178,B17,204,143,1.4265734265734267
2018,E07000178,B18,5,5,1.0
2018,E07000178,B19,930,169,5.502958579881657
2018,E07000178,B21,1,1,1.0
2018,E07000178,B23,7,7,1.0
2018,E07000178,B24,373,255,1.4627450980392156
2018,E07000178,B25,1303,478,2.725941422594142
2018,E07000178,B26,67,47,1.425531914893617
2018,E07000178,B27,13,12,1.0833333333333333
2018,E07000178,B28,570,305,1.8688524590163935
2018,E07000178,B3,7,7,1.0
2018,E07000178,B4,35,14,2.5
2018,E07000178,B7,466,187,2.4919786096256686
2018,E07000179,B1,18,17,1.0588235294117647
2018,E07000179,B13,476,312,1.5256410256410255
2018,E07000179,B14,4,4,1.0
2018,E07000179,B15,4,4,1.0
2018,E07000179,B16,354,285,1.2421052631578948
2018,E07000179,B17,623,396,1.5732323232323233
2018,E07000179,B18,2,2,1.0
2018,E07000179,B19,765,208,3.6778846153846154
2018,E07000179,B21,4,4,1.0
2018,E07000179,B23,26,24,1.0833333333333333
2018,E07000179,B24,510,292,1.7465753424657535
2018,E07000179,B25,9662,1142,8.46059544658494
2018,E07000179,B26,126,93,1.3548387096774193
2018,E07000179,B27,12,12,1.0
2018,E07000179,B28,568,432,1.3148148148148149
2018,E07000179,B3,12,11,1.0909090909090908
2018,E07000179,B6,9,8,1.125
2018,E07000179,B7,1111,308,3.607142857142857
2018,E07000180,B1,17,15,1.1333333333333333
2018,E07000180,B13,403,282,1.429078014184397
2018,E07000180,B14,3,3,1.0
2018,E07000180,B15,5,5,1.0
2018,E07000180,B16,284,226,1.2566371681415929
2018,E07000180,B17,527,339,1.5545722713864307
2018,E07000180,B18,5,2,2.5
2018,E07000180,B19,459,208,2.206730769230769
2018,E07000180,B21,2,2,1.0
2018,E07000180,B23,25,21,1.1904761904761905
2018,E07000180,B24,388,297,1.3063973063973064
2018,E07000180,B25,5822,968,6.014462809917355
2018,E07000180,B26,94,67,1.4029850746268657
2018,E07000180,B27,5,5,1.0
2018,E07000180,B28,735,527,1.394686907020873
2018,E07000180,B3,16,15,1.0666666666666667
2018,E07000180,B6,3,3,1.0
2018,E07000180,B7,639,227,2.814977973568282
2018,E07000181,B1,15,15,1.0
2018,E07000181,B13,340,238,1.4285714285714286
2018,E07000181,B14,2,1,2.0
2018,E07000181,B15,6,5,1.2
2018,E07000181,B16,276,231,1.1948051948051948
2018,E07000181,B17,389,237,1.641350210970464
2018,E07000181,B18,35,31,1.1290322580645162
2018,E07000181,B19,428,149,2.87248322147651
2018,E07000181,B21,1,1,1.0
2018,E07000181,B23,18,14,1.2857142857142858
2018,E07000181,B24,322,213,1.511737089201878
2018,E07000181,B25,7252,1169,6.203592814371257
2018,E07000181,B26,75,55,1.3636363636363635
2018,E07000181,B27,19,13,1.4615384615384615
2018,E07000181,B28,478,337,1.4183976261127595
2018,E07000181,B3,21,19,1.105263157894737
2018,E07000181,B6,7,5,1.4
2018,E07000181,B7,730,220,3.3181818181818183
2018,E07000218,B1,1,1,1.0
2018,E07000218,B12,9,9,1.0
2018,E07000218,B16,66,55,1.2
2018,E07000218,B17,9,9,1.0
2018,E07000218,B18,6,6,1.0
2018,E07000218,B23,79,58,1.3620689655172413
2018,E07000218,B24,35,28,1.25
2018,E07000218,B25,42,24,1.75
2018,E07000218,B26,9,9,1.0
2018,E07000218,B27,1,1,1.0
2018,E07000218,B28,5,3,1.6666666666666667
2018,E07000218,B3,1,1,1.0
2018,E07000218,B7,90,60,1.5
2018,E07000219,B1,2,2,1.0
2018,E07000219,B12,18,18,1.0
2018,E07000219,B15,5,5,1.0
2018,E07000219,B16,116,62,1.8709677419354838
2018,E07000219,B17,24,24,1.0
2018,E07000219,B18,11,8,1.375
2018,E07000219,B23,134,89,1.5056179775280898
2018,E07000219,B24,50,33,1.5151515151515151
2018,E07000219,B25,52,23,2.260869565217391
2018,E07000219,B26,17,12,1.4166666666666667
2018,E07000219,B27,3,3,1.0
2018,E07000219,B28,4,3,1.3333333333333333
2018,E07000219,B3,3,1,3.0
2018,E07000219,B4,4,3,1.3333333333333333
2018,E07000219,B6,3,3,1.0
2018,E07000219,B7,94,46,2.0434782608695654
2018,E07000220,B1,1,1,1.0
2018,E07000220,B12,15,15,1.0
2018,E07000220,B15,2,2,1.0
2018,E07000220,B16,74,68,1.088235294117647
2018,E07000220,B17,22,22,1.0
2018,E07000220,B18,3,3,1.0
2018,E07000220,B23,82,71,1.1549295774647887
2018,E07000220,B24,43,38,1.131578947368421
2018,E07000220,B25,29,23,1.2608695652173914
2018,E07000220,B26,17,16,1.0625
2018,E07000220,B27,1,1,1.0
2018,E07000220,B28,5,5,1.0
2018,E07000220,B3,1,1,1.0
2018,E07000220,B7,73,66,1.106060606060606
2018,E07000221,B1,1,1,1.0
2018,E07000221,B12,31,28,1.1071428571428572
2018,E07000221,B15,1,1,1.0
2018,E07000221,B16,118,110,1.0727272727272728
2018,E07000221,B17,36,35,1.0285714285714285
2018,E07000221,B18,4,4,1.0
2018,E07000221,B23,171,143,1.1958041958041958
2018,E07000221,B24,126,112,1.125
2018,E07000221,B25,47,35,1.3428571428571427
2018,E07000221,B26,20,18,1.1111111111111112
2018,E07000221,B27,5,5,1.0
2018,E07000221,B28,6,4,1.5
2018,E07000221,B3,2,2,1.0
2018,E07000221,B7,171,141,1.2127659574468086
2018,E07000222,B1,4,4,1.0
2018,E07000222,B12,26,26,1.0
2018,E07000222,B15,7,6,1.1666666666666667
2018,E07000222,B16,164,139,1.1798561151079137
2018,E07000222,B17,39,37,1.054054054054054
2018,E07000222,B18,19,11,1.7272727272727273
2018,E07000222,B23,200,163,1.2269938650306749
2018,E07000222,B24,81,71,1.1408450704225352
2018,E07000222,B25,39,35,1.1142857142857143
2018,E07000222,B26,21,21,1.0
2018,E07000222,B27,4,4,1.0
2018,E07000222,B28,12,10,1.2
2018,E07000222,B3,6,6,1.0
2018,E07000222,B4,1,1,1.0
2018,E07000222,B7,151,128,1.1796875
2018,E07000242,B1,52,45,1.1555555555555554
2018,E07000242,B13,16,14,1.1428571428571428
2018,E07000242,B16,33,28,1.1785714285714286
2018,E07000242,B17,7,7,1.0
2018,E07000242,B19,19,12,1.5833333333333333
2018,E07000242,B2,1,1,1.0
2018,E07000242,B23,5,5,1.0
2018,E07000242,B24,3,2,1.5
2018,E07000242,B25,5,4,1.25
2018,E07000242,B26,96,77,1.2467532467532467
2018,E07000242,B28,3,3,1.0
2018,E07000242,B6,8,7,1.1428571428571428
2018,E07000243,B1,644,307,2.0977198697068404
2018,E07000243,B13,26,15,1.7333333333333334
2018,E07000243,B14,65,20,3.25
2018,E07000243,B16,238,144,1.6527777777777777
2018,E07000243,B17,81,60,1.35
2018,E07000243,B19,52,34,1.5294117647058822
2018,E07000243,B23,23,17,1.3529411764705883
2018,E07000243,B24,11,10,1.1
2018,E07000243,B25,20,11,1.8181818181818181
2018,E07000243,B26,2538,418,6.07177033492823
2018,E07000243,B28,30,18,1.6666666666666667
2018,E07000243,B4,10,4,2.5
2018,E07000243,B6,114,35,3.257142857142857
2018,E07000243,B8,65,25,2.6
2018,E09000006,B1,1304,1118,1.1663685152057246
2018,E09000006,B10,16,13,1.2307692307692308
2018,E09000006,B14,386,171,2.257309941520468
2018,E09000006,B15,442,307,1.4397394136807817
2018,E09000006,B17,1992,1557,1.2793834296724471
2018,E09000006,B18,99,87,1.1379310344827587
2018,E09000006,B19,820,650,1.2615384615384615
2018,E09000006,B23,340,291,1.168384879725086
2018,E09000006,B24,296,207,1.429951690821256
2018,E09000006,B25,2463,1633,1.5082669932639314
2018,E09000006,B26,5802,2821,2.056717476072315
2018,E09000006,B28,1458,1078,1.3525046382189239
2018,E09000006,B4,10,10,1.0
2018,E09000006,B7,296,254,1.1653543307086613
2018,E09000006,B8,416,401,1.0374064837905237
2018,E09000011,B1,788,626,1.2587859424920127
2018,E09000011,B13,62,50,1.24
2018,E09000011,B14,97,70,1.3857142857142857
2018,E09000011,B15,104,70,1.4857142857142858
2018,E09000011,B16,254,222,1.1441441441441442
2018,E09000011,B17,58,55,1.0545454545454545
2018,E09000011,B18,157,111,1.4144144144144144
2018,E09000011,B19,152,124,1.2258064516129032
2018,E09000011,B24,19,16,1.1875
2018,E09000011,B25,46,37,1.2432432432432432
2018,E09000011,B26,1955,1185,1.649789029535865
2018,E09000011,B28,38,36,1.0555555555555556
2018,E09000011,B6,161,133,1.2105263157894737
2018,E09000011,B7,32,28,1.1428571428571428
2018,E09000011,B8,192,179,1.0726256983240223
2018,S12000041,B13,1,1,1.0
2018,S12000041,B14,1,1,1.0
2018,S12000041,B18,2,2,1.0
2018,S12000041,B19,1,1,1.0
2018,S12000041,B24,1,1,1.0
2018,S12000041,B25,2,2,1.0
2018,S12000041,B26,3,2,1.5
2018,S12000041,B28,18,18,1.0
2018,S12000041,B6,1,1,1.0
