period,LAD,SHEF_B,report_count,user_count,average
2015-5,E07000177,Fences,1,1,1.0
2015-5,E07000177,Highways Enquiries,15,12,1.25
2015-5,E07000177,Incivilities,1,1,1.0
2015-5,E07000177,Open Spaces/Parks,5,5,1.0
2015-5,E07000177,Other,7,7,1.0
2015-5,E07000177,Overgrown/Fallen Veg/Trees,46,36,1.2777777777777777
2015-5,E07000177,Parking,5,5,1.0
2015-5,E07000177,Pavement /Footway Defects,8,5,1.6
2015-5,E07000177,Property Damage,2,2,1.0
2015-5,E07000177,Road Safety,11,10,1.1
2015-5,E07000177,Road Surface Defects,38,24,1.5833333333333333
2015-5,E07000177,Rubbish,6,5,1.2
2015-5,E07000177,Street Furniture,1,1,1.0
2015-5,E07000177,Street Lights,5,5,1.0
2015-5,E07000177,Utility Works,2,1,2.0
2015-5,E07000178,,1,1,1.0
2015-5,E07000178,Bus Stops Damage,1,1,1.0
2015-5,E07000178,Drainage,9,8,1.125
2015-5,E07000178,Highways Enquiries,9,9,1.0
2015-5,E07000178,Incivilities,1,1,1.0
2015-5,E07000178,Overgrown/Fallen Veg/Trees,12,12,1.0
2015-5,E07000178,Parking,6,6,1.0
2015-5,E07000178,Pavement /Footway Defects,7,7,1.0
2015-5,E07000178,Property Damage,2,2,1.0
2015-5,E07000178,Road Safety,10,9,1.1111111111111112
2015-5,E07000178,Road Surface Defects,20,18,1.1111111111111112
2015-5,E07000178,Street Lights,1,1,1.0
2015-5,E07000179,,1,1,1.0
2015-5,E07000179,Bridge/Culvert Defects,1,1,1.0
2015-5,E07000179,Drainage,16,11,1.4545454545454546
2015-5,E07000179,Highways Enquiries,18,18,1.0
2015-5,E07000179,Incivilities,5,4,1.25
2015-5,E07000179,Other,3,3,1.0
2015-5,E07000179,Overgrown/Fallen Veg/Trees,20,20,1.0
2015-5,E07000179,Parking,2,2,1.0
2015-5,E07000179,Pavement /Footway Defects,12,9,1.3333333333333333
2015-5,E07000179,Property Damage,1,1,1.0
2015-5,E07000179,Road Safety,8,8,1.0
2015-5,E07000179,Road Surface Defects,45,39,1.1538461538461537
2015-5,E07000179,Rubbish,5,3,1.6666666666666667
2015-5,E07000179,Street Lights,4,4,1.0
2015-5,E07000179,Utility Works,1,1,1.0
2015-5,E07000180,,2,2,1.0
2015-5,E07000180,Abandoned Vehicles,1,1,1.0
2015-5,E07000180,Drainage,16,13,1.2307692307692308
2015-5,E07000180,Fences,1,1,1.0
2015-5,E07000180,Highways Enquiries,19,16,1.1875
2015-5,E07000180,Incivilities,1,1,1.0
2015-5,E07000180,Open Spaces/Parks,1,1,1.0
2015-5,E07000180,Other,3,2,1.5
2015-5,E07000180,Overgrown/Fallen Veg/Trees,26,19,1.368421052631579
2015-5,E07000180,Parking,4,4,1.0
2015-5,E07000180,Pavement /Footway Defects,8,8,1.0
2015-5,E07000180,Road Safety,19,17,1.1176470588235294
2015-5,E07000180,Road Surface Defects,30,24,1.25
2015-5,E07000180,Rubbish,2,2,1.0
2015-5,E07000181,Abandoned Vehicles,2,2,1.0
2015-5,E07000181,Drainage,6,3,2.0
2015-5,E07000181,Highways Enquiries,10,10,1.0
2015-5,E07000181,Other,1,1,1.0
2015-5,E07000181,Overgrown/Fallen Veg/Trees,22,21,1.0476190476190477
2015-5,E07000181,Parking,3,3,1.0
2015-5,E07000181,Pavement /Footway Defects,11,11,1.0
2015-5,E07000181,Right of Way,1,1,1.0
2015-5,E07000181,Road Safety,4,3,1.3333333333333333
2015-5,E07000181,Road Surface Defects,34,26,1.3076923076923077
2015-5,E07000181,Rubbish,1,1,1.0
2015-5,E07000218,Drainage,3,3,1.0
2015-5,E07000218,Other,2,2,1.0
2015-5,E07000218,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-5,E07000218,Right of Way,5,4,1.25
2015-5,E07000218,Road Safety,2,2,1.0
2015-5,E07000218,Road Surface Defects,6,5,1.2
2015-5,E07000218,Street Lights,1,1,1.0
2015-5,E07000219,Drainage,5,5,1.0
2015-5,E07000219,Other,5,5,1.0
2015-5,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-5,E07000219,Right of Way,4,4,1.0
2015-5,E07000219,Road Safety,4,4,1.0
2015-5,E07000219,Road Surface Defects,13,12,1.0833333333333333
2015-5,E07000219,Rubbish,1,1,1.0
2015-5,E07000220,Drainage,1,1,1.0
2015-5,E07000220,Grounds Maintenance,1,1,1.0
2015-5,E07000220,Other,12,10,1.2
2015-5,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-5,E07000220,Right of Way,9,8,1.125
2015-5,E07000220,Road Safety,9,8,1.125
2015-5,E07000220,Road Surface Defects,12,11,1.0909090909090908
2015-5,E07000220,Rubbish,1,1,1.0
2015-5,E07000221,Bridge/Culvert Defects,2,2,1.0
2015-5,E07000221,Bus Stops Damage,2,2,1.0
2015-5,E07000221,Drainage,15,13,1.1538461538461537
2015-5,E07000221,Open Spaces/Parks,1,1,1.0
2015-5,E07000221,Other,9,8,1.125
2015-5,E07000221,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-5,E07000221,Public Toilets,1,1,1.0
2015-5,E07000221,Right of Way,24,22,1.0909090909090908
2015-5,E07000221,Road Safety,12,11,1.0909090909090908
2015-5,E07000221,Road Surface Defects,20,19,1.0526315789473684
2015-5,E07000221,Street Lights,1,1,1.0
2015-5,E07000222,Bus Stops Damage,1,1,1.0
2015-5,E07000222,Drainage,5,5,1.0
2015-5,E07000222,Incivilities,1,1,1.0
2015-5,E07000222,Other,10,9,1.1111111111111112
2015-5,E07000222,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-5,E07000222,Parking,2,2,1.0
2015-5,E07000222,Right of Way,17,16,1.0625
2015-5,E07000222,Road Safety,9,7,1.2857142857142858
2015-5,E07000222,Road Surface Defects,16,15,1.0666666666666667
2015-5,E07000222,Rubbish,1,1,1.0
2015-5,E07000243,Abandoned Vehicles,48,22,2.1818181818181817
2015-5,E07000243,Dog Fouling,16,5,3.2
2015-5,E07000243,Environmental Health,2,2,1.0
2015-5,E07000243,Incivilities,12,5,2.4
2015-5,E07000243,Other,17,8,2.125
2015-5,E07000243,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-5,E07000243,Right of Way,1,1,1.0
2015-5,E07000243,Road Safety,3,2,1.5
2015-5,E07000243,Road Surface Defects,1,1,1.0
2015-5,E07000243,Rubbish,193,28,6.892857142857143
2015-5,E07000243,Street Lights,1,1,1.0
2015-5,E09000003,Abandoned Vehicles,13,13,1.0
2015-5,E09000003,Dog Fouling,4,3,1.3333333333333333
2015-5,E09000003,Drainage,4,4,1.0
2015-5,E09000003,Grounds Maintenance,3,3,1.0
2015-5,E09000003,Highways Enquiries,20,14,1.4285714285714286
2015-5,E09000003,Incivilities,1,1,1.0
2015-5,E09000003,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-5,E09000003,Pavement /Footway Defects,8,8,1.0
2015-5,E09000003,Road Safety,5,5,1.0
2015-5,E09000003,Road Surface Defects,12,8,1.5
2015-5,E09000003,Rubbish,34,32,1.0625
2015-5,E09000003,Street Lights,3,3,1.0
2015-5,E09000006,Abandoned Vehicles,92,86,1.069767441860465
2015-5,E09000006,Drainage,14,13,1.0769230769230769
2015-5,E09000006,Environmental Health,33,33,1.0
2015-5,E09000006,Floral Displays,4,4,1.0
2015-5,E09000006,Incivilities,79,24,3.2916666666666665
2015-5,E09000006,Open Spaces/Parks,28,26,1.0769230769230769
2015-5,E09000006,Overgrown/Fallen Veg/Trees,162,146,1.1095890410958904
2015-5,E09000006,Pavement /Footway Defects,74,68,1.088235294117647
2015-5,E09000006,Right of Way,44,39,1.1282051282051282
2015-5,E09000006,Road Safety,29,27,1.0740740740740742
2015-5,E09000006,Road Surface Defects,97,86,1.127906976744186
2015-5,E09000006,Rubbish,482,325,1.4830769230769232
2015-5,E09000006,Street Lights,112,106,1.0566037735849056
2015-5,,Pavement /Footway Defects,1,1,1.0
2015-5,,Rubbish,1,1,1.0
