period,LAD,SHEF_B,report_count,user_count,average
2015-7,E07000177,Bridge/Culvert Defects,1,1,1.0
2015-7,E07000177,Drainage,11,11,1.0
2015-7,E07000177,Fences,2,2,1.0
2015-7,E07000177,Highways Enquiries,13,12,1.0833333333333333
2015-7,E07000177,Other,8,6,1.3333333333333333
2015-7,E07000177,Overgrown/Fallen Veg/Trees,29,26,1.1153846153846154
2015-7,E07000177,Parking,4,4,1.0
2015-7,E07000177,Pavement /Footway Defects,12,10,1.2
2015-7,E07000177,Right of Way,2,2,1.0
2015-7,E07000177,Road Safety,13,11,1.1818181818181819
2015-7,E07000177,Road Surface Defects,27,25,1.08
2015-7,E07000177,Rubbish,9,7,1.2857142857142858
2015-7,E07000177,Street Furniture,1,1,1.0
2015-7,E07000177,Street Lights,4,4,1.0
2015-7,E07000178,,1,1,1.0
2015-7,E07000178,Bridge/Culvert Defects,1,1,1.0
2015-7,E07000178,Dog Fouling,1,1,1.0
2015-7,E07000178,Drainage,8,7,1.1428571428571428
2015-7,E07000178,Fences,2,2,1.0
2015-7,E07000178,Highways Enquiries,9,9,1.0
2015-7,E07000178,Incivilities,1,1,1.0
2015-7,E07000178,Other,7,6,1.1666666666666667
2015-7,E07000178,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2015-7,E07000178,Parking,6,5,1.2
2015-7,E07000178,Pavement /Footway Defects,10,10,1.0
2015-7,E07000178,Right of Way,1,1,1.0
2015-7,E07000178,Road Safety,10,7,1.4285714285714286
2015-7,E07000178,Road Surface Defects,12,11,1.0909090909090908
2015-7,E07000178,Rubbish,3,2,1.5
2015-7,E07000178,Street Lights,4,4,1.0
2015-7,E07000179,,9,1,9.0
2015-7,E07000179,Bridge/Culvert Defects,1,1,1.0
2015-7,E07000179,Drainage,20,18,1.1111111111111112
2015-7,E07000179,Highways Enquiries,19,15,1.2666666666666666
2015-7,E07000179,Incivilities,2,2,1.0
2015-7,E07000179,Other,5,5,1.0
2015-7,E07000179,Overgrown/Fallen Veg/Trees,39,36,1.0833333333333333
2015-7,E07000179,Parking,6,6,1.0
2015-7,E07000179,Pavement /Footway Defects,23,21,1.0952380952380953
2015-7,E07000179,Property Damage,1,1,1.0
2015-7,E07000179,Right of Way,3,3,1.0
2015-7,E07000179,Road Safety,12,12,1.0
2015-7,E07000179,Road Surface Defects,39,30,1.3
2015-7,E07000179,Rubbish,5,5,1.0
2015-7,E07000179,Street Furniture,1,1,1.0
2015-7,E07000179,Street Lights,5,4,1.25
2015-7,E07000179,Utility Works,1,1,1.0
2015-7,E07000180,,2,2,1.0
2015-7,E07000180,Abandoned Vehicles,1,1,1.0
2015-7,E07000180,Bridge/Culvert Defects,1,1,1.0
2015-7,E07000180,Drainage,13,11,1.1818181818181819
2015-7,E07000180,Highways Enquiries,16,13,1.2307692307692308
2015-7,E07000180,Other,4,4,1.0
2015-7,E07000180,Overgrown/Fallen Veg/Trees,38,30,1.2666666666666666
2015-7,E07000180,Parking,2,2,1.0
2015-7,E07000180,Pavement /Footway Defects,13,13,1.0
2015-7,E07000180,Road Safety,5,5,1.0
2015-7,E07000180,Road Surface Defects,24,21,1.1428571428571428
2015-7,E07000180,Rubbish,9,9,1.0
2015-7,E07000180,Street Lights,4,4,1.0
2015-7,E07000180,Utility Works,2,2,1.0
2015-7,E07000181,,1,1,1.0
2015-7,E07000181,Abandoned Vehicles,1,1,1.0
2015-7,E07000181,Bridge/Culvert Defects,3,2,1.5
2015-7,E07000181,Drainage,9,8,1.125
2015-7,E07000181,Highways Enquiries,10,8,1.25
2015-7,E07000181,Open Spaces/Parks,1,1,1.0
2015-7,E07000181,Other,9,8,1.125
2015-7,E07000181,Overgrown/Fallen Veg/Trees,28,21,1.3333333333333333
2015-7,E07000181,Parking,1,1,1.0
2015-7,E07000181,Pavement /Footway Defects,7,7,1.0
2015-7,E07000181,Road Safety,11,10,1.1
2015-7,E07000181,Road Surface Defects,36,28,1.2857142857142858
2015-7,E07000181,Rubbish,5,4,1.25
2015-7,E07000181,Street Lights,1,1,1.0
2015-7,E07000218,Drainage,1,1,1.0
2015-7,E07000218,Incivilities,1,1,1.0
2015-7,E07000218,Other,6,5,1.2
2015-7,E07000218,Parking,1,1,1.0
2015-7,E07000218,Right of Way,19,14,1.3571428571428572
2015-7,E07000218,Road Safety,5,5,1.0
2015-7,E07000218,Road Surface Defects,2,2,1.0
2015-7,E07000218,Rubbish,3,2,1.5
2015-7,E07000218,Street Lights,2,2,1.0
2015-7,E07000219,Drainage,7,7,1.0
2015-7,E07000219,Grounds Maintenance,1,1,1.0
2015-7,E07000219,Open Spaces/Parks,1,1,1.0
2015-7,E07000219,Other,3,3,1.0
2015-7,E07000219,Right of Way,21,19,1.105263157894737
2015-7,E07000219,Road Safety,3,3,1.0
2015-7,E07000219,Road Surface Defects,12,9,1.3333333333333333
2015-7,E07000219,Rubbish,1,1,1.0
2015-7,E07000220,Abandoned Vehicles,1,1,1.0
2015-7,E07000220,Bridge/Culvert Defects,1,1,1.0
2015-7,E07000220,Drainage,4,4,1.0
2015-7,E07000220,Grounds Maintenance,3,3,1.0
2015-7,E07000220,Other,8,8,1.0
2015-7,E07000220,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-7,E07000220,Parking,1,1,1.0
2015-7,E07000220,Right of Way,17,14,1.2142857142857142
2015-7,E07000220,Road Safety,7,6,1.1666666666666667
2015-7,E07000220,Road Surface Defects,13,8,1.625
2015-7,E07000220,Street Lights,1,1,1.0
2015-7,E07000221,Bridge/Culvert Defects,2,2,1.0
2015-7,E07000221,Drainage,13,13,1.0
2015-7,E07000221,Incivilities,1,1,1.0
2015-7,E07000221,Other,17,17,1.0
2015-7,E07000221,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-7,E07000221,Parking,1,1,1.0
2015-7,E07000221,Right of Way,44,35,1.2571428571428571
2015-7,E07000221,Road Safety,6,6,1.0
2015-7,E07000221,Road Surface Defects,13,13,1.0
2015-7,E07000221,Rubbish,1,1,1.0
2015-7,E07000221,Street Lights,1,1,1.0
2015-7,E07000222,Abandoned Vehicles,1,1,1.0
2015-7,E07000222,Dog Fouling,1,1,1.0
2015-7,E07000222,Drainage,14,13,1.0769230769230769
2015-7,E07000222,Open Spaces/Parks,1,1,1.0
2015-7,E07000222,Other,22,19,1.1578947368421053
2015-7,E07000222,Overgrown/Fallen Veg/Trees,10,10,1.0
2015-7,E07000222,Parking,2,2,1.0
2015-7,E07000222,Right of Way,37,36,1.0277777777777777
2015-7,E07000222,Road Safety,11,9,1.2222222222222223
2015-7,E07000222,Road Surface Defects,9,8,1.125
2015-7,E07000222,Rubbish,4,4,1.0
2015-7,E07000222,Street Lights,1,1,1.0
2015-7,E07000243,Abandoned Vehicles,57,25,2.28
2015-7,E07000243,Dog Fouling,17,2,8.5
2015-7,E07000243,Environmental Health,6,3,2.0
2015-7,E07000243,Incivilities,7,4,1.75
2015-7,E07000243,Other,19,11,1.7272727272727273
2015-7,E07000243,Overgrown/Fallen Veg/Trees,6,5,1.2
2015-7,E07000243,Pavement /Footway Defects,4,2,2.0
2015-7,E07000243,Road Safety,1,1,1.0
2015-7,E07000243,Road Surface Defects,1,1,1.0
2015-7,E07000243,Rubbish,239,35,6.828571428571428
2015-7,E07000243,Street Lights,1,1,1.0
2015-7,E09000006,Abandoned Vehicles,90,86,1.0465116279069768
2015-7,E09000006,Drainage,21,20,1.05
2015-7,E09000006,Environmental Health,62,62,1.0
2015-7,E09000006,Floral Displays,8,8,1.0
2015-7,E09000006,Incivilities,85,28,3.0357142857142856
2015-7,E09000006,Open Spaces/Parks,36,32,1.125
2015-7,E09000006,Overgrown/Fallen Veg/Trees,211,197,1.0710659898477157
2015-7,E09000006,Pavement /Footway Defects,86,78,1.1025641025641026
2015-7,E09000006,Right of Way,49,47,1.0425531914893618
2015-7,E09000006,Road Safety,18,14,1.2857142857142858
2015-7,E09000006,Road Surface Defects,101,83,1.216867469879518
2015-7,E09000006,Rubbish,704,454,1.550660792951542
2015-7,E09000006,Street Lights,108,93,1.1612903225806452
2015-7,E09000011,Dog Fouling,1,1,1.0
2015-7,E09000011,Highways Enquiries,1,1,1.0
2015-7,E09000011,Incivilities,5,3,1.6666666666666667
2015-7,E09000011,Pavement /Footway Defects,1,1,1.0
2015-7,E09000011,Rubbish,14,8,1.75
2015-7,E09000011,Street Lights,1,1,1.0
2015-7,,Pavement /Footway Defects,1,1,1.0
2015-7,,Right of Way,1,1,1.0
