period,LAD,SHEF_B,report_count,user_count,average
2015-8,E07000165,Abandoned Vehicles,4,4,1.0
2015-8,E07000165,Bin Replacement,1,1,1.0
2015-8,E07000165,Dog Fouling,4,4,1.0
2015-8,E07000165,Incivilities,1,1,1.0
2015-8,E07000165,Other,2,1,2.0
2015-8,E07000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E07000165,Rubbish,7,7,1.0
2015-8,E07000177,Abandoned Vehicles,2,1,2.0
2015-8,E07000177,Drainage,10,8,1.25
2015-8,E07000177,Highways Enquiries,21,17,1.2352941176470589
2015-8,E07000177,Incivilities,2,2,1.0
2015-8,E07000177,Open Spaces/Parks,2,1,2.0
2015-8,E07000177,Other,6,6,1.0
2015-8,E07000177,Overgrown/Fallen Veg/Trees,9,9,1.0
2015-8,E07000177,Parking,3,3,1.0
2015-8,E07000177,Pavement /Footway Defects,9,7,1.2857142857142858
2015-8,E07000177,Road Safety,7,6,1.1666666666666667
2015-8,E07000177,Road Surface Defects,30,23,1.3043478260869565
2015-8,E07000177,Rubbish,5,4,1.25
2015-8,E07000177,Street Furniture,1,1,1.0
2015-8,E07000177,Street Lights,4,4,1.0
2015-8,E07000178,,1,1,1.0
2015-8,E07000178,Abandoned Vehicles,1,1,1.0
2015-8,E07000178,Bridge/Culvert Defects,1,1,1.0
2015-8,E07000178,Bus Stops Damage,2,2,1.0
2015-8,E07000178,Drainage,4,4,1.0
2015-8,E07000178,Highways Enquiries,5,5,1.0
2015-8,E07000178,Incivilities,1,1,1.0
2015-8,E07000178,Open Spaces/Parks,1,1,1.0
2015-8,E07000178,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-8,E07000178,Parking,1,1,1.0
2015-8,E07000178,Pavement /Footway Defects,7,6,1.1666666666666667
2015-8,E07000178,Road Safety,7,7,1.0
2015-8,E07000178,Road Surface Defects,3,3,1.0
2015-8,E07000178,Rubbish,2,2,1.0
2015-8,E07000178,Street Lights,2,2,1.0
2015-8,E07000179,,1,1,1.0
2015-8,E07000179,Abandoned Vehicles,1,1,1.0
2015-8,E07000179,Bridge/Culvert Defects,1,1,1.0
2015-8,E07000179,Drainage,12,12,1.0
2015-8,E07000179,Highways Enquiries,10,9,1.1111111111111112
2015-8,E07000179,Other,1,1,1.0
2015-8,E07000179,Overgrown/Fallen Veg/Trees,15,13,1.1538461538461537
2015-8,E07000179,Pavement /Footway Defects,17,15,1.1333333333333333
2015-8,E07000179,Right of Way,1,1,1.0
2015-8,E07000179,Road Safety,6,6,1.0
2015-8,E07000179,Road Surface Defects,45,32,1.40625
2015-8,E07000179,Rubbish,5,4,1.25
2015-8,E07000179,Street Furniture,2,2,1.0
2015-8,E07000179,Street Lights,4,4,1.0
2015-8,E07000179,Utility Works,1,1,1.0
2015-8,E07000180,,1,1,1.0
2015-8,E07000180,Bridge/Culvert Defects,1,1,1.0
2015-8,E07000180,Drainage,10,10,1.0
2015-8,E07000180,Highways Enquiries,4,4,1.0
2015-8,E07000180,Incivilities,1,1,1.0
2015-8,E07000180,Other,3,3,1.0
2015-8,E07000180,Overgrown/Fallen Veg/Trees,6,6,1.0
2015-8,E07000180,Parking,1,1,1.0
2015-8,E07000180,Pavement /Footway Defects,13,12,1.0833333333333333
2015-8,E07000180,Right of Way,1,1,1.0
2015-8,E07000180,Road Safety,10,9,1.1111111111111112
2015-8,E07000180,Road Surface Defects,21,18,1.1666666666666667
2015-8,E07000180,Rubbish,4,4,1.0
2015-8,E07000180,Street Furniture,1,1,1.0
2015-8,E07000180,Street Lights,4,3,1.3333333333333333
2015-8,E07000180,Utility Works,1,1,1.0
2015-8,E07000181,,1,1,1.0
2015-8,E07000181,Bridge/Culvert Defects,1,1,1.0
2015-8,E07000181,Drainage,15,10,1.5
2015-8,E07000181,Highways Enquiries,5,5,1.0
2015-8,E07000181,Open Spaces/Parks,1,1,1.0
2015-8,E07000181,Other,4,4,1.0
2015-8,E07000181,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2015-8,E07000181,Parking,4,4,1.0
2015-8,E07000181,Pavement /Footway Defects,11,7,1.5714285714285714
2015-8,E07000181,Right of Way,1,1,1.0
2015-8,E07000181,Road Safety,11,10,1.1
2015-8,E07000181,Road Surface Defects,92,30,3.066666666666667
2015-8,E07000181,Rubbish,3,3,1.0
2015-8,E07000181,Street Lights,2,2,1.0
2015-8,E07000218,Drainage,4,3,1.3333333333333333
2015-8,E07000218,Grounds Maintenance,1,1,1.0
2015-8,E07000218,Other,4,4,1.0
2015-8,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E07000218,Right of Way,16,14,1.1428571428571428
2015-8,E07000218,Road Safety,4,4,1.0
2015-8,E07000218,Road Surface Defects,7,5,1.4
2015-8,E07000219,Dog Fouling,1,1,1.0
2015-8,E07000219,Grounds Maintenance,1,1,1.0
2015-8,E07000219,Other,7,7,1.0
2015-8,E07000219,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E07000219,Parking,2,2,1.0
2015-8,E07000219,Right of Way,9,9,1.0
2015-8,E07000219,Road Safety,2,2,1.0
2015-8,E07000219,Road Surface Defects,11,9,1.2222222222222223
2015-8,E07000219,Rubbish,3,3,1.0
2015-8,E07000219,Street Lights,1,1,1.0
2015-8,E07000220,Bridge/Culvert Defects,2,2,1.0
2015-8,E07000220,Drainage,3,3,1.0
2015-8,E07000220,Grounds Maintenance,1,1,1.0
2015-8,E07000220,Open Spaces/Parks,1,1,1.0
2015-8,E07000220,Other,3,3,1.0
2015-8,E07000220,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-8,E07000220,Parking,2,2,1.0
2015-8,E07000220,Right of Way,22,17,1.2941176470588236
2015-8,E07000220,Road Safety,7,4,1.75
2015-8,E07000220,Road Surface Defects,14,13,1.0769230769230769
2015-8,E07000221,Bridge/Culvert Defects,3,3,1.0
2015-8,E07000221,Bus Stops Damage,1,1,1.0
2015-8,E07000221,Drainage,6,6,1.0
2015-8,E07000221,Grounds Maintenance,1,1,1.0
2015-8,E07000221,Incivilities,2,2,1.0
2015-8,E07000221,Other,3,3,1.0
2015-8,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E07000221,Parking,1,1,1.0
2015-8,E07000221,Right of Way,29,24,1.2083333333333333
2015-8,E07000221,Road Safety,4,4,1.0
2015-8,E07000221,Road Surface Defects,9,8,1.125
2015-8,E07000221,Rubbish,1,1,1.0
2015-8,E07000222,Drainage,9,8,1.125
2015-8,E07000222,Grounds Maintenance,1,1,1.0
2015-8,E07000222,Other,10,9,1.1111111111111112
2015-8,E07000222,Overgrown/Fallen Veg/Trees,6,6,1.0
2015-8,E07000222,Parking,2,2,1.0
2015-8,E07000222,Right of Way,31,27,1.1481481481481481
2015-8,E07000222,Road Safety,8,8,1.0
2015-8,E07000222,Road Surface Defects,8,8,1.0
2015-8,E07000222,Rubbish,1,1,1.0
2015-8,E07000243,Abandoned Vehicles,57,25,2.28
2015-8,E07000243,Bus Stops Damage,1,1,1.0
2015-8,E07000243,Dog Fouling,23,7,3.2857142857142856
2015-8,E07000243,Environmental Health,5,2,2.5
2015-8,E07000243,Incivilities,7,5,1.4
2015-8,E07000243,Other,32,19,1.6842105263157894
2015-8,E07000243,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-8,E07000243,Pavement /Footway Defects,1,1,1.0
2015-8,E07000243,Right of Way,2,2,1.0
2015-8,E07000243,Rubbish,203,31,6.548387096774194
2015-8,E07000243,Street Lights,2,2,1.0
2015-8,E09000006,Abandoned Vehicles,97,95,1.0210526315789474
2015-8,E09000006,Drainage,20,19,1.0526315789473684
2015-8,E09000006,Environmental Health,36,36,1.0
2015-8,E09000006,Floral Displays,4,4,1.0
2015-8,E09000006,Incivilities,113,32,3.53125
2015-8,E09000006,Open Spaces/Parks,29,21,1.380952380952381
2015-8,E09000006,Overgrown/Fallen Veg/Trees,160,143,1.118881118881119
2015-8,E09000006,Pavement /Footway Defects,84,76,1.105263157894737
2015-8,E09000006,Right of Way,34,30,1.1333333333333333
2015-8,E09000006,Road Safety,27,16,1.6875
2015-8,E09000006,Road Surface Defects,93,71,1.3098591549295775
2015-8,E09000006,Rubbish,503,329,1.5288753799392096
2015-8,E09000006,Street Lights,96,80,1.2
2015-8,E09000011,Incivilities,1,1,1.0
2015-8,E09000011,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-8,E09000011,Parking,1,1,1.0
2015-8,E09000011,Pavement /Footway Defects,2,2,1.0
2015-8,E09000011,Road Safety,1,1,1.0
2015-8,E09000011,Road Surface Defects,1,1,1.0
2015-8,E09000011,Rubbish,9,6,1.5
2015-8,,Other,1,1,1.0
