period,LAD,SHEF_B,report_count,user_count,average
2015-1,E07000064,Fences,2,2,1.0
2015-1,E07000064,Highways Enquiries,18,16,1.125
2015-1,E07000064,Open Spaces/Parks,1,1,1.0
2015-1,E07000064,Other,13,12,1.0833333333333333
2015-1,E07000064,Overgrown/Fallen Veg/Trees,9,8,1.125
2015-1,E07000064,Parking,3,3,1.0
2015-1,E07000064,Pavement /Footway Defects,18,16,1.125
2015-1,E07000064,Right of Way,15,15,1.0
2015-1,E07000064,Road Safety,9,9,1.0
2015-1,E07000064,Road Surface Defects,184,148,1.2432432432432432
2015-1,E07000064,Rubbish,27,24,1.125
2015-1,E07000064,Street Furniture,4,4,1.0
2015-1,E07000064,Street Lights,31,31,1.0
2015-1,E07000065,Abandoned Vehicles,5,5,1.0
2015-1,E07000065,Bridge/Culvert Defects,1,1,1.0
2015-1,E07000065,Dog Fouling,2,2,1.0
2015-1,E07000065,Drainage,111,81,1.3703703703703705
2015-1,E07000065,Fences,2,2,1.0
2015-1,E07000065,Gritting,4,4,1.0
2015-1,E07000065,Highways Enquiries,51,42,1.2142857142857142
2015-1,E07000065,Incivilities,1,1,1.0
2015-1,E07000065,Other,8,8,1.0
2015-1,E07000065,Overgrown/Fallen Veg/Trees,13,11,1.1818181818181819
2015-1,E07000065,Parking,5,5,1.0
2015-1,E07000065,Pavement /Footway Defects,26,24,1.0833333333333333
2015-1,E07000065,Property Damage,1,1,1.0
2015-1,E07000065,Right of Way,32,27,1.1851851851851851
2015-1,E07000065,Road Safety,16,13,1.2307692307692308
2015-1,E07000065,Road Surface Defects,363,256,1.41796875
2015-1,E07000065,Rubbish,27,23,1.173913043478261
2015-1,E07000065,Street Lights,83,65,1.2769230769230768
2015-1,E07000065,Utility Works,3,3,1.0
2015-1,E07000089,Abandoned Vehicles,5,5,1.0
2015-1,E07000089,Dog Fouling,1,1,1.0
2015-1,E07000089,Highways Enquiries,11,11,1.0
2015-1,E07000089,Incivilities,4,4,1.0
2015-1,E07000089,Other,8,8,1.0
2015-1,E07000089,Parking,2,2,1.0
2015-1,E07000089,Pavement /Footway Defects,10,10,1.0
2015-1,E07000089,Road Safety,3,3,1.0
2015-1,E07000089,Road Surface Defects,14,14,1.0
2015-1,E07000089,Rubbish,29,21,1.380952380952381
2015-1,E07000089,Street Lights,7,7,1.0
2015-1,E07000165,Dog Fouling,7,7,1.0
2015-1,E07000165,Highways Enquiries,5,5,1.0
2015-1,E07000165,Incivilities,2,2,1.0
2015-1,E07000165,Open Spaces/Parks,1,1,1.0
2015-1,E07000165,Other,4,4,1.0
2015-1,E07000165,Parking,1,1,1.0
2015-1,E07000165,Pavement /Footway Defects,4,4,1.0
2015-1,E07000165,Road Safety,1,1,1.0
2015-1,E07000165,Road Surface Defects,27,25,1.08
2015-1,E07000165,Rubbish,8,8,1.0
2015-1,E07000165,Street Furniture,2,2,1.0
2015-1,E07000165,Street Lights,3,3,1.0
2015-1,E07000177,,3,2,1.5
2015-1,E07000177,Bridge/Culvert Defects,1,1,1.0
2015-1,E07000177,Drainage,11,10,1.1
2015-1,E07000177,Fences,1,1,1.0
2015-1,E07000177,Gritting,1,1,1.0
2015-1,E07000177,Highways Enquiries,9,8,1.125
2015-1,E07000177,Other,4,4,1.0
2015-1,E07000177,Overgrown/Fallen Veg/Trees,6,4,1.5
2015-1,E07000177,Parking,2,2,1.0
2015-1,E07000177,Pavement /Footway Defects,3,3,1.0
2015-1,E07000177,Property Damage,1,1,1.0
2015-1,E07000177,Road Safety,9,8,1.125
2015-1,E07000177,Road Surface Defects,46,38,1.2105263157894737
2015-1,E07000177,Rubbish,6,6,1.0
2015-1,E07000177,Street Lights,5,5,1.0
2015-1,E07000178,Bus Stops Damage,1,1,1.0
2015-1,E07000178,Drainage,10,7,1.4285714285714286
2015-1,E07000178,Highways Enquiries,12,12,1.0
2015-1,E07000178,Incivilities,2,2,1.0
2015-1,E07000178,Other,5,5,1.0
2015-1,E07000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E07000178,Parking,1,1,1.0
2015-1,E07000178,Pavement /Footway Defects,8,7,1.1428571428571428
2015-1,E07000178,Property Damage,1,1,1.0
2015-1,E07000178,Road Safety,24,23,1.0434782608695652
2015-1,E07000178,Road Surface Defects,37,30,1.2333333333333334
2015-1,E07000178,Rubbish,7,5,1.4
2015-1,E07000178,Street Lights,4,4,1.0
2015-1,E07000179,Abandoned Vehicles,3,3,1.0
2015-1,E07000179,Bridge/Culvert Defects,1,1,1.0
2015-1,E07000179,Drainage,16,12,1.3333333333333333
2015-1,E07000179,Highways Enquiries,6,6,1.0
2015-1,E07000179,Other,1,1,1.0
2015-1,E07000179,Overgrown/Fallen Veg/Trees,8,8,1.0
2015-1,E07000179,Parking,2,2,1.0
2015-1,E07000179,Pavement /Footway Defects,7,7,1.0
2015-1,E07000179,Right of Way,2,2,1.0
2015-1,E07000179,Road Safety,1,1,1.0
2015-1,E07000179,Road Surface Defects,100,77,1.2987012987012987
2015-1,E07000179,Rubbish,5,5,1.0
2015-1,E07000179,Street Lights,4,4,1.0
2015-1,E07000180,,2,2,1.0
2015-1,E07000180,Abandoned Vehicles,1,1,1.0
2015-1,E07000180,Bridge/Culvert Defects,1,1,1.0
2015-1,E07000180,Dog Fouling,1,1,1.0
2015-1,E07000180,Drainage,8,8,1.0
2015-1,E07000180,Fences,1,1,1.0
2015-1,E07000180,Gritting,2,1,2.0
2015-1,E07000180,Highways Enquiries,9,8,1.125
2015-1,E07000180,Other,3,1,3.0
2015-1,E07000180,Overgrown/Fallen Veg/Trees,17,16,1.0625
2015-1,E07000180,Parking,1,1,1.0
2015-1,E07000180,Pavement /Footway Defects,8,8,1.0
2015-1,E07000180,Road Safety,10,10,1.0
2015-1,E07000180,Road Surface Defects,66,42,1.5714285714285714
2015-1,E07000180,Rubbish,5,5,1.0
2015-1,E07000180,Street Lights,5,5,1.0
2015-1,E07000180,Utility Works,1,1,1.0
2015-1,E07000181,Abandoned Vehicles,1,1,1.0
2015-1,E07000181,Drainage,11,9,1.2222222222222223
2015-1,E07000181,Gritting,3,3,1.0
2015-1,E07000181,Highways Enquiries,6,5,1.2
2015-1,E07000181,Other,3,3,1.0
2015-1,E07000181,Overgrown/Fallen Veg/Trees,8,5,1.6
2015-1,E07000181,Pavement /Footway Defects,6,6,1.0
2015-1,E07000181,Road Safety,6,6,1.0
2015-1,E07000181,Road Surface Defects,49,40,1.225
2015-1,E07000181,Street Lights,2,2,1.0
2015-1,E07000218,Drainage,2,2,1.0
2015-1,E07000218,Grounds Maintenance,2,2,1.0
2015-1,E07000218,Other,4,4,1.0
2015-1,E07000218,Parking,1,1,1.0
2015-1,E07000218,Right of Way,6,5,1.2
2015-1,E07000218,Road Safety,1,1,1.0
2015-1,E07000218,Road Surface Defects,8,7,1.1428571428571428
2015-1,E07000218,Rubbish,1,1,1.0
2015-1,E07000219,Drainage,1,1,1.0
2015-1,E07000219,Grounds Maintenance,1,1,1.0
2015-1,E07000219,Other,7,7,1.0
2015-1,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E07000219,Parking,1,1,1.0
2015-1,E07000219,Right of Way,6,6,1.0
2015-1,E07000219,Road Safety,1,1,1.0
2015-1,E07000219,Road Surface Defects,16,15,1.0666666666666667
2015-1,E07000219,Rubbish,1,1,1.0
2015-1,E07000219,Street Lights,11,5,2.2
2015-1,E07000220,Bus Stops Damage,1,1,1.0
2015-1,E07000220,Drainage,9,8,1.125
2015-1,E07000220,Other,4,4,1.0
2015-1,E07000220,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-1,E07000220,Parking,1,1,1.0
2015-1,E07000220,Right of Way,13,11,1.1818181818181819
2015-1,E07000220,Road Safety,2,2,1.0
2015-1,E07000220,Road Surface Defects,8,7,1.1428571428571428
2015-1,E07000220,Street Furniture,2,2,1.0
2015-1,E07000220,Street Lights,5,4,1.25
2015-1,E07000221,Bridge/Culvert Defects,1,1,1.0
2015-1,E07000221,Bus Stops Damage,1,1,1.0
2015-1,E07000221,Drainage,9,8,1.125
2015-1,E07000221,Grounds Maintenance,3,3,1.0
2015-1,E07000221,Other,8,7,1.1428571428571428
2015-1,E07000221,Right of Way,18,18,1.0
2015-1,E07000221,Road Safety,10,8,1.25
2015-1,E07000221,Road Surface Defects,21,19,1.105263157894737
2015-1,E07000221,Rubbish,4,4,1.0
2015-1,E07000221,Street Lights,3,3,1.0
2015-1,E07000222,Bridge/Culvert Defects,2,2,1.0
2015-1,E07000222,Drainage,8,7,1.1428571428571428
2015-1,E07000222,Grounds Maintenance,5,5,1.0
2015-1,E07000222,Open Spaces/Parks,1,1,1.0
2015-1,E07000222,Other,20,19,1.0526315789473684
2015-1,E07000222,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E07000222,Parking,1,1,1.0
2015-1,E07000222,Right of Way,14,14,1.0
2015-1,E07000222,Road Safety,11,11,1.0
2015-1,E07000222,Road Surface Defects,18,18,1.0
2015-1,E07000222,Rubbish,7,7,1.0
2015-1,E07000222,Street Furniture,1,1,1.0
2015-1,E07000222,Street Lights,2,2,1.0
2015-1,E07000243,Abandoned Vehicles,37,19,1.9473684210526316
2015-1,E07000243,Dog Fouling,20,9,2.2222222222222223
2015-1,E07000243,Environmental Health,7,1,7.0
2015-1,E07000243,Highways Enquiries,1,1,1.0
2015-1,E07000243,Incivilities,12,3,4.0
2015-1,E07000243,Other,12,7,1.7142857142857142
2015-1,E07000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E07000243,Pavement /Footway Defects,2,2,1.0
2015-1,E07000243,Rubbish,214,34,6.294117647058823
2015-1,E07000243,Street Lights,4,2,2.0
2015-1,E09000003,Abandoned Vehicles,51,51,1.0
2015-1,E09000003,Bin Replacement,1,1,1.0
2015-1,E09000003,Dog Fouling,13,11,1.1818181818181819
2015-1,E09000003,Drainage,39,29,1.3448275862068966
2015-1,E09000003,Gritting,3,3,1.0
2015-1,E09000003,Grounds Maintenance,6,6,1.0
2015-1,E09000003,Highways Enquiries,76,65,1.1692307692307693
2015-1,E09000003,Incivilities,11,7,1.5714285714285714
2015-1,E09000003,Overgrown/Fallen Veg/Trees,10,10,1.0
2015-1,E09000003,Pavement /Footway Defects,71,67,1.0597014925373134
2015-1,E09000003,Road Safety,16,14,1.1428571428571428
2015-1,E09000003,Road Surface Defects,76,65,1.1692307692307693
2015-1,E09000003,Rubbish,172,135,1.2740740740740741
2015-1,E09000003,Street Lights,52,44,1.1818181818181819
2015-1,E09000006,Abandoned Vehicles,69,64,1.078125
2015-1,E09000006,Drainage,27,26,1.0384615384615385
2015-1,E09000006,Environmental Health,57,55,1.0363636363636364
2015-1,E09000006,Floral Displays,2,2,1.0
2015-1,E09000006,Incivilities,49,23,2.130434782608696
2015-1,E09000006,Open Spaces/Parks,28,23,1.2173913043478262
2015-1,E09000006,Overgrown/Fallen Veg/Trees,63,59,1.0677966101694916
2015-1,E09000006,Pavement /Footway Defects,97,92,1.0543478260869565
2015-1,E09000006,Right of Way,41,38,1.0789473684210527
2015-1,E09000006,Road Safety,34,21,1.619047619047619
2015-1,E09000006,Road Surface Defects,143,99,1.4444444444444444
2015-1,E09000006,Rubbish,659,362,1.8204419889502763
2015-1,E09000006,Street Lights,151,130,1.1615384615384616
2015-1,,Road Safety,1,1,1.0
2015-1,,Rubbish,1,1,1.0
