period,LAD,SHEF_B,report_count,user_count,average
2017-3,E09000006,Abandoned Vehicles,121,118,1.0254237288135593
2017-3,E09000006,Drainage,17,17,1.0
2017-3,E09000006,Environmental Health,32,31,1.032258064516129
2017-3,E09000006,Floral Displays,1,1,1.0
2017-3,E09000006,Incivilities,30,22,1.3636363636363635
2017-3,E09000006,Open Spaces/Parks,17,15,1.1333333333333333
2017-3,E09000006,Overgrown/Fallen Veg/Trees,105,98,1.0714285714285714
2017-3,E09000006,Pavement /Footway Defects,73,71,1.028169014084507
2017-3,E09000006,Right of Way,47,45,1.0444444444444445
2017-3,E09000006,Road Safety,32,25,1.28
2017-3,E09000006,Road Surface Defects,171,134,1.2761194029850746
2017-3,E09000006,Rubbish,511,332,1.5391566265060241
2017-3,E09000006,Street Lights,103,99,1.0404040404040404
2017-3,E09000011,Abandoned Vehicles,85,71,1.1971830985915493
2017-3,E09000011,Dog Fouling,10,10,1.0
2017-3,E09000011,Drainage,1,1,1.0
2017-3,E09000011,Environmental Health,6,5,1.2
2017-3,E09000011,Highways Enquiries,3,3,1.0
2017-3,E09000011,Incivilities,6,6,1.0
2017-3,E09000011,Open Spaces/Parks,7,7,1.0
2017-3,E09000011,Other,22,22,1.0
2017-3,E09000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E09000011,Parking,13,13,1.0
2017-3,E09000011,Pavement /Footway Defects,12,9,1.3333333333333333
2017-3,E09000011,Road Safety,3,3,1.0
2017-3,E09000011,Road Surface Defects,4,4,1.0
2017-3,E09000011,Rubbish,215,154,1.396103896103896
2017-3,E09000011,Street Furniture,1,1,1.0
2017-3,E09000011,Street Lights,4,3,1.3333333333333333
2017-3,S12000041,Open Spaces/Parks,2,2,1.0
2017-3,S12000041,Other,1,1,1.0
2017-3,S12000041,Pavement /Footway Defects,1,1,1.0
2017-3,S12000041,Road Surface Defects,1,1,1.0
2017-3,S12000041,Street Lights,24,22,1.0909090909090908
2017-3,,Environmental Health,1,1,1.0
2017-3,,Rubbish,3,3,1.0
