period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-7,E07000219,B25,3,3,1.0
2018-7,E07000219,B4,1,1,1.0
2018-7,E07000219,B7,8,5,1.6
2018-7,E07000220,B16,4,4,1.0
2018-7,E07000220,B17,6,6,1.0
2018-7,E07000220,B18,1,1,1.0
2018-7,E07000220,B23,5,5,1.0
2018-7,E07000220,B24,2,2,1.0
2018-7,E07000220,B25,1,1,1.0
2018-7,E07000220,B26,1,1,1.0
2018-7,E07000220,B7,1,1,1.0
2018-7,E07000221,B12,1,1,1.0
2018-7,E07000221,B16,10,9,1.1111111111111112
2018-7,E07000221,B17,4,4,1.0
2018-7,E07000221,B18,1,1,1.0
2018-7,E07000221,B23,24,21,1.1428571428571428
2018-7,E07000221,B24,10,9,1.1111111111111112
2018-7,E07000221,B25,1,1,1.0
2018-7,E07000221,B26,1,1,1.0
2018-7,E07000221,B7,10,10,1.0
2018-7,E07000222,B12,3,3,1.0
2018-7,E07000222,B16,15,14,1.0714285714285714
2018-7,E07000222,B17,9,9,1.0
2018-7,E07000222,B23,30,29,1.0344827586206897
2018-7,E07000222,B24,7,7,1.0
2018-7,E07000222,B25,2,2,1.0
2018-7,E07000222,B26,3,3,1.0
2018-7,E07000222,B28,1,1,1.0
2018-7,E07000222,B3,1,1,1.0
2018-7,E07000222,B7,10,10,1.0
2018-7,E07000242,B1,10,10,1.0
2018-7,E07000242,B13,1,1,1.0
2018-7,E07000242,B16,2,2,1.0
2018-7,E07000242,B17,1,1,1.0
2018-7,E07000242,B23,2,2,1.0
2018-7,E07000242,B25,1,1,1.0
2018-7,E07000243,B1,52,29,1.793103448275862
2018-7,E07000243,B13,1,1,1.0
2018-7,E07000243,B14,10,4,2.5
2018-7,E07000243,B16,20,16,1.25
2018-7,E07000243,B17,9,9,1.0
2018-7,E07000243,B19,6,6,1.0
2018-7,E07000243,B23,4,4,1.0
2018-7,E07000243,B24,1,1,1.0
2018-7,E07000243,B26,221,63,3.507936507936508
2018-7,E07000243,B4,2,1,2.0
2018-7,E07000243,B6,11,4,2.75
2018-7,E07000243,B8,6,3,2.0
2018-7,E09000006,,180,168,1.0714285714285714
2018-7,E09000006,B1,130,120,1.0833333333333333
2018-7,E09000006,B14,29,20,1.45
2018-7,E09000006,B15,30,26,1.1538461538461537
2018-7,E09000006,B17,131,107,1.2242990654205608
2018-7,E09000006,B19,96,89,1.0786516853932584
2018-7,E09000006,B23,46,43,1.069767441860465
2018-7,E09000006,B24,34,24,1.4166666666666667
2018-7,E09000006,B25,99,90,1.1
2018-7,E09000006,B26,504,345,1.4608695652173913
2018-7,E09000006,B28,75,65,1.1538461538461537
2018-7,E09000006,B4,1,1,1.0
2018-7,E09000006,B7,21,21,1.0
2018-7,E09000006,B8,60,57,1.0526315789473684
2018-7,E09000011,B1,76,72,1.0555555555555556
2018-7,E09000011,B13,7,7,1.0
2018-7,E09000011,B14,9,9,1.0
2018-7,E09000011,B15,10,7,1.4285714285714286
2018-7,E09000011,B16,23,23,1.0
2018-7,E09000011,B17,6,6,1.0
2018-7,E09000011,B18,18,16,1.125
2018-7,E09000011,B19,28,24,1.1666666666666667
2018-7,E09000011,B25,1,1,1.0
2018-7,E09000011,B26,196,159,1.2327044025157232
2018-7,E09000011,B28,1,1,1.0
2018-7,E09000011,B6,17,15,1.1333333333333333
2018-7,E09000011,B7,7,7,1.0
2018-7,E09000011,B8,14,14,1.0
