period,LAD,SHEF_B,report_count,user_count,average
2017-2,E07000180,Utility Works,1,1,1.0
2017-2,E07000181,Bridge/Culvert Defects,1,1,1.0
2017-2,E07000181,Drainage,25,25,1.0
2017-2,E07000181,Highways Enquiries,14,12,1.1666666666666667
2017-2,E07000181,Other,6,5,1.2
2017-2,E07000181,Overgrown/Fallen Veg/Trees,10,10,1.0
2017-2,E07000181,Parking,2,2,1.0
2017-2,E07000181,Pavement /Footway Defects,11,11,1.0
2017-2,E07000181,Right of Way,1,1,1.0
2017-2,E07000181,Road Safety,18,16,1.125
2017-2,E07000181,Road Surface Defects,288,202,1.4257425742574257
2017-2,E07000181,Rubbish,1,1,1.0
2017-2,E07000181,Street Furniture,2,2,1.0
2017-2,E07000181,Street Lights,39,34,1.1470588235294117
2017-2,E07000218,Drainage,3,3,1.0
2017-2,E07000218,Grounds Maintenance,3,3,1.0
2017-2,E07000218,Other,7,7,1.0
2017-2,E07000218,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-2,E07000218,Parking,1,1,1.0
2017-2,E07000218,Right of Way,14,14,1.0
2017-2,E07000218,Road Safety,9,8,1.125
2017-2,E07000218,Road Surface Defects,2,2,1.0
2017-2,E07000218,Street Lights,1,1,1.0
2017-2,E07000219,Drainage,9,3,3.0
2017-2,E07000219,Grounds Maintenance,1,1,1.0
2017-2,E07000219,Open Spaces/Parks,1,1,1.0
2017-2,E07000219,Other,9,9,1.0
2017-2,E07000219,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-2,E07000219,Parking,1,1,1.0
2017-2,E07000219,Right of Way,17,12,1.4166666666666667
2017-2,E07000219,Road Safety,10,7,1.4285714285714286
2017-2,E07000219,Road Surface Defects,7,3,2.3333333333333335
2017-2,E07000219,Rubbish,1,1,1.0
2017-2,E07000219,Street Lights,3,2,1.5
2017-2,E07000220,Drainage,3,3,1.0
2017-2,E07000220,Grounds Maintenance,4,4,1.0
2017-2,E07000220,Open Spaces/Parks,1,1,1.0
2017-2,E07000220,Other,9,9,1.0
2017-2,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E07000220,Right of Way,12,11,1.0909090909090908
2017-2,E07000220,Road Safety,10,9,1.1111111111111112
2017-2,E07000220,Road Surface Defects,5,4,1.25
2017-2,E07000220,Rubbish,3,3,1.0
2017-2,E07000221,Bridge/Culvert Defects,1,1,1.0
2017-2,E07000221,Drainage,12,12,1.0
2017-2,E07000221,Grounds Maintenance,4,4,1.0
2017-2,E07000221,Other,13,12,1.0833333333333333
2017-2,E07000221,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-2,E07000221,Parking,1,1,1.0
2017-2,E07000221,Right of Way,25,23,1.0869565217391304
2017-2,E07000221,Road Safety,8,6,1.3333333333333333
2017-2,E07000221,Road Surface Defects,7,5,1.4
2017-2,E07000221,Rubbish,4,4,1.0
2017-2,E07000221,Street Lights,2,2,1.0
2017-2,E07000222,Bridge/Culvert Defects,1,1,1.0
2017-2,E07000222,Dog Fouling,1,1,1.0
2017-2,E07000222,Drainage,8,8,1.0
2017-2,E07000222,Grounds Maintenance,3,3,1.0
2017-2,E07000222,Other,15,14,1.0714285714285714
2017-2,E07000222,Overgrown/Fallen Veg/Trees,7,7,1.0
2017-2,E07000222,Parking,2,2,1.0
2017-2,E07000222,Right of Way,24,23,1.0434782608695652
2017-2,E07000222,Road Safety,10,10,1.0
2017-2,E07000222,Road Surface Defects,9,8,1.125
2017-2,E07000222,Rubbish,2,2,1.0
2017-2,E07000222,Street Lights,1,1,1.0
2017-2,E07000243,Abandoned Vehicles,84,35,2.4
2017-2,E07000243,Dog Fouling,24,11,2.1818181818181817
2017-2,E07000243,Environmental Health,5,5,1.0
2017-2,E07000243,Highways Enquiries,1,1,1.0
2017-2,E07000243,Incivilities,12,7,1.7142857142857142
2017-2,E07000243,Other,19,9,2.111111111111111
2017-2,E07000243,Pavement /Footway Defects,7,7,1.0
2017-2,E07000243,Road Surface Defects,1,1,1.0
2017-2,E07000243,Rubbish,239,47,5.085106382978723
2017-2,E07000243,Street Lights,2,2,1.0
2017-2,E09000006,Abandoned Vehicles,95,89,1.0674157303370786
2017-2,E09000006,Drainage,16,16,1.0
2017-2,E09000006,Environmental Health,32,32,1.0
2017-2,E09000006,Incivilities,33,26,1.2692307692307692
2017-2,E09000006,Open Spaces/Parks,17,17,1.0
2017-2,E09000006,Overgrown/Fallen Veg/Trees,89,82,1.0853658536585367
2017-2,E09000006,Pavement /Footway Defects,56,55,1.018181818181818
2017-2,E09000006,Right of Way,28,27,1.037037037037037
2017-2,E09000006,Road Safety,24,14,1.7142857142857142
2017-2,E09000006,Road Surface Defects,175,136,1.286764705882353
2017-2,E09000006,Rubbish,497,320,1.553125
2017-2,E09000006,Street Lights,125,110,1.1363636363636365
2017-2,E09000011,Abandoned Vehicles,67,62,1.0806451612903225
2017-2,E09000011,Dog Fouling,20,19,1.0526315789473684
2017-2,E09000011,Drainage,1,1,1.0
2017-2,E09000011,Environmental Health,7,7,1.0
2017-2,E09000011,Highways Enquiries,8,4,2.0
2017-2,E09000011,Incivilities,8,8,1.0
2017-2,E09000011,Open Spaces/Parks,7,7,1.0
2017-2,E09000011,Other,13,13,1.0
2017-2,E09000011,Parking,12,10,1.2
2017-2,E09000011,Pavement /Footway Defects,15,15,1.0
2017-2,E09000011,Public Toilets,1,1,1.0
2017-2,E09000011,Road Surface Defects,2,2,1.0
2017-2,E09000011,Rubbish,182,134,1.3582089552238805
2017-2,E09000011,Street Lights,3,3,1.0
2017-2,S12000041,Street Furniture,1,1,1.0
2017-2,S12000041,Street Lights,32,26,1.2307692307692308
2017-2,,Rubbish,1,1,1.0
