period,LAD,SHEF_B,report_count,user_count,average
2016-4,E07000218,Right of Way,3,3,1.0
2016-4,E07000218,Road Safety,1,1,1.0
2016-4,E07000218,Road Surface Defects,19,16,1.1875
2016-4,E07000218,Rubbish,4,3,1.3333333333333333
2016-4,E07000218,Street Furniture,1,1,1.0
2016-4,E07000218,Street Lights,1,1,1.0
2016-4,E07000219,Bus Stops Damage,2,2,1.0
2016-4,E07000219,Drainage,4,4,1.0
2016-4,E07000219,Other,3,2,1.5
2016-4,E07000219,Parking,5,4,1.25
2016-4,E07000219,Right of Way,6,6,1.0
2016-4,E07000219,Road Safety,6,5,1.2
2016-4,E07000219,Road Surface Defects,34,13,2.6153846153846154
2016-4,E07000219,Rubbish,2,1,2.0
2016-4,E07000220,Bridge/Culvert Defects,1,1,1.0
2016-4,E07000220,Drainage,3,3,1.0
2016-4,E07000220,Grounds Maintenance,2,2,1.0
2016-4,E07000220,Other,6,6,1.0
2016-4,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E07000220,Right of Way,6,6,1.0
2016-4,E07000220,Road Safety,7,7,1.0
2016-4,E07000220,Road Surface Defects,13,13,1.0
2016-4,E07000220,Rubbish,2,2,1.0
2016-4,E07000221,Abandoned Vehicles,1,1,1.0
2016-4,E07000221,Drainage,13,13,1.0
2016-4,E07000221,Grounds Maintenance,2,2,1.0
2016-4,E07000221,Other,16,16,1.0
2016-4,E07000221,Right of Way,27,19,1.4210526315789473
2016-4,E07000221,Road Safety,12,12,1.0
2016-4,E07000221,Road Surface Defects,40,35,1.1428571428571428
2016-4,E07000221,Rubbish,1,1,1.0
2016-4,E07000221,Street Furniture,1,1,1.0
2016-4,E07000222,Abandoned Vehicles,1,1,1.0
2016-4,E07000222,Drainage,13,10,1.3
2016-4,E07000222,Grounds Maintenance,5,5,1.0
2016-4,E07000222,Other,15,15,1.0
2016-4,E07000222,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-4,E07000222,Parking,1,1,1.0
2016-4,E07000222,Right of Way,26,25,1.04
2016-4,E07000222,Road Safety,20,16,1.25
2016-4,E07000222,Road Surface Defects,43,26,1.6538461538461537
2016-4,E07000222,Rubbish,4,3,1.3333333333333333
2016-4,E07000222,Street Furniture,1,1,1.0
2016-4,E07000222,Street Lights,1,1,1.0
2016-4,E07000243,Abandoned Vehicles,83,28,2.9642857142857144
2016-4,E07000243,Dog Fouling,27,7,3.857142857142857
2016-4,E07000243,Environmental Health,5,2,2.5
2016-4,E07000243,Highways Enquiries,1,1,1.0
2016-4,E07000243,Incivilities,8,7,1.1428571428571428
2016-4,E07000243,Other,16,9,1.7777777777777777
2016-4,E07000243,Pavement /Footway Defects,2,1,2.0
2016-4,E07000243,Right of Way,1,1,1.0
2016-4,E07000243,Road Safety,3,2,1.5
2016-4,E07000243,Rubbish,258,26,9.923076923076923
2016-4,E07000243,Street Lights,3,3,1.0
2016-4,E09000006,Abandoned Vehicles,103,97,1.0618556701030928
2016-4,E09000006,Drainage,16,15,1.0666666666666667
2016-4,E09000006,Environmental Health,31,31,1.0
2016-4,E09000006,Floral Displays,1,1,1.0
2016-4,E09000006,Incivilities,27,24,1.125
2016-4,E09000006,Open Spaces/Parks,31,30,1.0333333333333334
2016-4,E09000006,Overgrown/Fallen Veg/Trees,117,86,1.3604651162790697
2016-4,E09000006,Pavement /Footway Defects,94,89,1.0561797752808988
2016-4,E09000006,Right of Way,42,34,1.2352941176470589
2016-4,E09000006,Road Safety,28,25,1.12
2016-4,E09000006,Road Surface Defects,154,127,1.2125984251968505
2016-4,E09000006,Rubbish,524,341,1.5366568914956011
2016-4,E09000006,Street Lights,71,61,1.1639344262295082
2016-4,E09000011,Abandoned Vehicles,46,44,1.0454545454545454
2016-4,E09000011,Bus Stops Damage,1,1,1.0
2016-4,E09000011,Dog Fouling,19,12,1.5833333333333333
2016-4,E09000011,Drainage,5,4,1.25
2016-4,E09000011,Environmental Health,14,13,1.0769230769230769
2016-4,E09000011,Highways Enquiries,6,6,1.0
2016-4,E09000011,Incivilities,11,10,1.1
2016-4,E09000011,Open Spaces/Parks,8,8,1.0
2016-4,E09000011,Other,11,11,1.0
2016-4,E09000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-4,E09000011,Parking,9,8,1.125
2016-4,E09000011,Pavement /Footway Defects,9,7,1.2857142857142858
2016-4,E09000011,Public Toilets,2,2,1.0
2016-4,E09000011,Road Safety,1,1,1.0
2016-4,E09000011,Road Surface Defects,1,1,1.0
2016-4,E09000011,Rubbish,224,157,1.4267515923566878
2016-4,S12000041,Highways Enquiries,1,1,1.0
2016-4,S12000041,Open Spaces/Parks,1,1,1.0
2016-4,S12000041,Street Lights,11,9,1.2222222222222223
2016-4,,Abandoned Vehicles,1,1,1.0
2016-4,,Bridge/Culvert Defects,1,1,1.0
2016-4,,Pavement /Footway Defects,1,1,1.0
2016-4,,Rubbish,1,1,1.0
