period,LAD,SHEF_B,report_count,user_count,average
2017,E07000180,Public Toilets,1,1,1.0
2017,E07000180,Right of Way,9,7,1.2857142857142858
2017,E07000180,Road Safety,257,210,1.223809523809524
2017,E07000180,Road Surface Defects,1583,563,2.8117229129662524
2017,E07000180,Rubbish,88,83,1.0602409638554218
2017,E07000180,Street Furniture,8,8,1.0
2017,E07000180,Street Lights,389,326,1.1932515337423313
2017,E07000180,Utility Works,4,4,1.0
2017,E07000181,,19,14,1.3571428571428572
2017,E07000181,Abandoned Vehicles,14,14,1.0
2017,E07000181,Bridge/Culvert Defects,12,10,1.2
2017,E07000181,Dog Fouling,6,4,1.5
2017,E07000181,Drainage,212,146,1.452054794520548
2017,E07000181,Fences,5,5,1.0
2017,E07000181,Gritting,7,7,1.0
2017,E07000181,Highways Enquiries,211,142,1.4859154929577465
2017,E07000181,Incivilities,7,6,1.1666666666666667
2017,E07000181,Open Spaces/Parks,2,2,1.0
2017,E07000181,Other,119,91,1.3076923076923077
2017,E07000181,Overgrown/Fallen Veg/Trees,265,199,1.3316582914572865
2017,E07000181,Parking,30,30,1.0
2017,E07000181,Pavement /Footway Defects,215,132,1.628787878787879
2017,E07000181,Property Damage,8,8,1.0
2017,E07000181,Right of Way,4,4,1.0
2017,E07000181,Road Safety,206,172,1.197674418604651
2017,E07000181,Road Surface Defects,1704,716,2.3798882681564244
2017,E07000181,Rubbish,67,62,1.0806451612903225
2017,E07000181,Street Furniture,11,10,1.1
2017,E07000181,Street Lights,291,240,1.2125
2017,E07000181,Utility Works,3,3,1.0
2017,E07000218,Bridge/Culvert Defects,3,3,1.0
2017,E07000218,Drainage,50,40,1.25
2017,E07000218,Grounds Maintenance,14,14,1.0
2017,E07000218,Incivilities,2,2,1.0
2017,E07000218,Other,77,71,1.0845070422535212
2017,E07000218,Overgrown/Fallen Veg/Trees,17,11,1.5454545454545454
2017,E07000218,Parking,5,5,1.0
2017,E07000218,Right of Way,124,93,1.3333333333333333
2017,E07000218,Road Safety,56,46,1.2173913043478262
2017,E07000218,Road Surface Defects,22,18,1.2222222222222223
2017,E07000218,Rubbish,11,11,1.0
2017,E07000218,Street Furniture,4,3,1.3333333333333333
2017,E07000218,Street Lights,1,1,1.0
2017,E07000219,Abandoned Vehicles,1,1,1.0
2017,E07000219,Bridge/Culvert Defects,2,2,1.0
2017,E07000219,Bus Stops Damage,2,1,2.0
2017,E07000219,Dog Fouling,1,1,1.0
2017,E07000219,Drainage,63,34,1.8529411764705883
2017,E07000219,Grounds Maintenance,13,13,1.0
2017,E07000219,Incivilities,2,2,1.0
2017,E07000219,Open Spaces/Parks,2,2,1.0
2017,E07000219,Other,98,65,1.5076923076923077
2017,E07000219,Overgrown/Fallen Veg/Trees,33,30,1.1
2017,E07000219,Parking,8,8,1.0
2017,E07000219,Right of Way,156,108,1.4444444444444444
2017,E07000219,Road Safety,56,43,1.302325581395349
2017,E07000219,Road Surface Defects,45,18,2.5
2017,E07000219,Rubbish,16,16,1.0
2017,E07000219,Street Furniture,4,3,1.3333333333333333
2017,E07000219,Street Lights,5,4,1.25
2017,E07000220,Abandoned Vehicles,5,4,1.25
2017,E07000220,Bridge/Culvert Defects,4,4,1.0
2017,E07000220,Drainage,59,48,1.2291666666666667
2017,E07000220,Grounds Maintenance,14,14,1.0
2017,E07000220,Incivilities,2,2,1.0
2017,E07000220,Open Spaces/Parks,2,2,1.0
2017,E07000220,Other,80,70,1.1428571428571428
2017,E07000220,Overgrown/Fallen Veg/Trees,37,26,1.4230769230769231
2017,E07000220,Parking,9,9,1.0
2017,E07000220,Right of Way,122,100,1.22
2017,E07000220,Road Safety,62,51,1.2156862745098038
2017,E07000220,Road Surface Defects,25,22,1.1363636363636365
2017,E07000220,Rubbish,13,11,1.1818181818181819
2017,E07000220,Street Lights,1,1,1.0
2017,E07000221,Bridge/Culvert Defects,9,9,1.0
2017,E07000221,Bus Stops Damage,3,2,1.5
2017,E07000221,Drainage,116,105,1.1047619047619048
2017,E07000221,Grounds Maintenance,23,22,1.0454545454545454
2017,E07000221,Incivilities,1,1,1.0
2017,E07000221,Open Spaces/Parks,3,3,1.0
2017,E07000221,Other,157,137,1.145985401459854
2017,E07000221,Overgrown/Fallen Veg/Trees,32,31,1.032258064516129
2017,E07000221,Parking,6,6,1.0
2017,E07000221,Right of Way,275,221,1.244343891402715
2017,E07000221,Road Safety,98,79,1.240506329113924
2017,E07000221,Road Surface Defects,48,37,1.2972972972972974
2017,E07000221,Rubbish,20,19,1.0526315789473684
2017,E07000221,Street Furniture,3,3,1.0
2017,E07000221,Street Lights,7,6,1.1666666666666667
2017,E07000222,Abandoned Vehicles,3,3,1.0
2017,E07000222,Bridge/Culvert Defects,3,3,1.0
2017,E07000222,Bus Stops Damage,1,1,1.0
2017,E07000222,Dog Fouling,1,1,1.0
2017,E07000222,Drainage,88,70,1.2571428571428571
2017,E07000222,Grounds Maintenance,29,27,1.0740740740740742
2017,E07000222,Incivilities,2,2,1.0
2017,E07000222,Open Spaces/Parks,3,3,1.0
2017,E07000222,Other,144,130,1.1076923076923078
2017,E07000222,Overgrown/Fallen Veg/Trees,50,46,1.0869565217391304
2017,E07000222,Parking,18,18,1.0
2017,E07000222,Right of Way,218,183,1.1912568306010929
2017,E07000222,Road Safety,91,82,1.1097560975609757
2017,E07000222,Road Surface Defects,42,35,1.2
2017,E07000222,Rubbish,21,20,1.05
2017,E07000222,Street Lights,11,11,1.0
2017,E07000242,Abandoned Vehicles,10,10,1.0
2017,E07000242,Dog Fouling,6,4,1.5
2017,E07000242,Highways Enquiries,1,1,1.0
2017,E07000242,Incivilities,2,2,1.0
2017,E07000242,Open Spaces/Parks,1,1,1.0
2017,E07000242,Other,8,8,1.0
2017,E07000242,Overgrown/Fallen Veg/Trees,3,3,1.0
2017,E07000242,Parking,6,5,1.2
2017,E07000242,Pavement /Footway Defects,10,10,1.0
2017,E07000242,Right of Way,2,2,1.0
2017,E07000242,Road Safety,1,1,1.0
2017,E07000242,Rubbish,50,45,1.1111111111111112
2017,E07000242,Street Furniture,3,3,1.0
2017,E07000242,Street Lights,2,2,1.0
2017,E07000243,Abandoned Vehicles,931,308,3.022727272727273
2017,E07000243,Bus Stops Damage,10,6,1.6666666666666667
2017,E07000243,Dog Fouling,150,37,4.054054054054054
2017,E07000243,Environmental Health,55,21,2.619047619047619
2017,E07000243,Highways Enquiries,21,16,1.3125
2017,E07000243,Incivilities,78,34,2.2941176470588234
2017,E07000243,Other,273,143,1.9090909090909092
2017,E07000243,Overgrown/Fallen Veg/Trees,50,42,1.1904761904761905
2017,E07000243,Pavement /Footway Defects,37,35,1.0571428571428572
2017,E07000243,Right of Way,18,13,1.3846153846153846
2017,E07000243,Road Safety,4,4,1.0
2017,E07000243,Road Surface Defects,10,8,1.25
2017,E07000243,Rubbish,2841,352,8.071022727272727
2017,E07000243,Street Lights,45,30,1.5
2017,E09000006,Abandoned Vehicles,1407,1228,1.1457654723127035
2017,E09000006,Drainage,283,249,1.1365461847389557
2017,E09000006,Environmental Health,480,445,1.0786516853932584
2017,E09000006,Floral Displays,13,12,1.0833333333333333
2017,E09000006,Incivilities,437,191,2.287958115183246
2017,E09000006,Open Spaces/Parks,274,223,1.2286995515695067
2017,E09000006,Overgrown/Fallen Veg/Trees,1900,1404,1.3532763532763532
2017,E09000006,Pavement /Footway Defects,950,760,1.25
2017,E09000006,Right of Way,477,406,1.1748768472906403
2017,E09000006,Road Safety,336,204,1.6470588235294117
2017,E09000006,Road Surface Defects,1233,856,1.4404205607476634
2017,E09000006,Rubbish,6107,2783,2.194394538268056
2017,E09000006,Street Lights,1229,956,1.2855648535564854
2017,E09000011,Abandoned Vehicles,855,657,1.3013698630136987
2017,E09000011,Dog Fouling,133,106,1.2547169811320755
2017,E09000011,Drainage,32,27,1.1851851851851851
2017,E09000011,Environmental Health,117,115,1.017391304347826
2017,E09000011,Highways Enquiries,49,40,1.225
2017,E09000011,Incivilities,86,77,1.1168831168831168
2017,E09000011,Open Spaces/Parks,115,79,1.4556962025316456
2017,E09000011,Other,262,236,1.1101694915254237
2017,E09000011,Overgrown/Fallen Veg/Trees,41,39,1.0512820512820513
2017,E09000011,Parking,168,102,1.6470588235294117
2017,E09000011,Pavement /Footway Defects,132,113,1.168141592920354
2017,E09000011,Public Toilets,1,1,1.0
2017,E09000011,Road Safety,18,12,1.5
2017,E09000011,Road Surface Defects,26,21,1.2380952380952381
2017,E09000011,Rubbish,2111,1162,1.8166953528399312
2017,E09000011,Street Furniture,2,2,1.0
2017,E09000011,Street Lights,38,36,1.0555555555555556
2017,S12000041,Dog Fouling,6,6,1.0
2017,S12000041,Highways Enquiries,2,2,1.0
2017,S12000041,Open Spaces/Parks,4,4,1.0
2017,S12000041,Other,4,4,1.0
2017,S12000041,Overgrown/Fallen Veg/Trees,3,3,1.0
2017,S12000041,Parking,3,2,1.5
2017,S12000041,Pavement /Footway Defects,5,4,1.25
2017,S12000041,Road Safety,7,6,1.1666666666666667
2017,S12000041,Road Surface Defects,2,2,1.0
2017,S12000041,Rubbish,1,1,1.0
2017,S12000041,Street Furniture,2,2,1.0
2017,S12000041,Street Lights,305,248,1.2298387096774193
2017,,Abandoned Vehicles,1,1,1.0
2017,,Bridge/Culvert Defects,2,2,1.0
2017,,Dog Fouling,1,1,1.0
2017,,Drainage,1,1,1.0
2017,,Environmental Health,1,1,1.0
2017,,Highways Enquiries,1,1,1.0
2017,,Incivilities,1,1,1.0
2017,,Parking,1,1,1.0
2017,,Pavement /Footway Defects,4,3,1.3333333333333333
2017,,Right of Way,1,1,1.0
2017,,Road Safety,1,1,1.0
2017,,Road Surface Defects,2,2,1.0
2017,,Rubbish,6,6,1.0
2017,,Street Lights,2,2,1.0
