period,LAD,SHEF_B,report_count,user_count,average
2016-6,E07000065,Drainage,3,3,1.0
2016-6,E07000065,Highways Enquiries,7,6,1.1666666666666667
2016-6,E07000065,Other,1,1,1.0
2016-6,E07000065,Overgrown/Fallen Veg/Trees,8,5,1.6
2016-6,E07000065,Right of Way,3,3,1.0
2016-6,E07000065,Road Safety,3,2,1.5
2016-6,E07000065,Road Surface Defects,11,10,1.1
2016-6,E07000065,Rubbish,1,1,1.0
2016-6,E07000065,Street Lights,3,3,1.0
2016-6,E07000089,Abandoned Vehicles,11,11,1.0
2016-6,E07000089,Highways Enquiries,10,10,1.0
2016-6,E07000089,Incivilities,3,3,1.0
2016-6,E07000089,Other,9,9,1.0
2016-6,E07000089,Parking,2,2,1.0
2016-6,E07000089,Pavement /Footway Defects,23,21,1.0952380952380953
2016-6,E07000089,Road Safety,2,2,1.0
2016-6,E07000089,Road Surface Defects,10,10,1.0
2016-6,E07000089,Rubbish,19,18,1.0555555555555556
2016-6,E07000089,Street Furniture,2,2,1.0
2016-6,E07000089,Street Lights,3,3,1.0
2016-6,E07000165,Abandoned Vehicles,12,12,1.0
2016-6,E07000165,Dog Fouling,2,2,1.0
2016-6,E07000165,Incivilities,2,2,1.0
2016-6,E07000165,Open Spaces/Parks,2,2,1.0
2016-6,E07000165,Other,5,5,1.0
2016-6,E07000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E07000165,Parking,3,3,1.0
2016-6,E07000165,Rubbish,5,5,1.0
2016-6,E07000165,Street Furniture,6,6,1.0
2016-6,E07000177,,17,7,2.4285714285714284
2016-6,E07000177,Abandoned Vehicles,3,2,1.5
2016-6,E07000177,Drainage,28,18,1.5555555555555556
2016-6,E07000177,Fences,1,1,1.0
2016-6,E07000177,Highways Enquiries,21,16,1.3125
2016-6,E07000177,Open Spaces/Parks,2,2,1.0
2016-6,E07000177,Other,9,6,1.5
2016-6,E07000177,Overgrown/Fallen Veg/Trees,136,90,1.511111111111111
2016-6,E07000177,Pavement /Footway Defects,13,10,1.3
2016-6,E07000177,Property Damage,1,1,1.0
2016-6,E07000177,Right of Way,1,1,1.0
2016-6,E07000177,Road Safety,13,10,1.3
2016-6,E07000177,Road Surface Defects,45,38,1.1842105263157894
2016-6,E07000177,Rubbish,6,5,1.2
2016-6,E07000177,Street Furniture,4,4,1.0
2016-6,E07000177,Street Lights,1,1,1.0
2016-6,E07000178,,1,1,1.0
2016-6,E07000178,Abandoned Vehicles,1,1,1.0
2016-6,E07000178,Drainage,30,19,1.5789473684210527
2016-6,E07000178,Highways Enquiries,12,11,1.0909090909090908
2016-6,E07000178,Incivilities,4,4,1.0
2016-6,E07000178,Other,6,4,1.5
2016-6,E07000178,Overgrown/Fallen Veg/Trees,40,26,1.5384615384615385
2016-6,E07000178,Parking,5,3,1.6666666666666667
2016-6,E07000178,Pavement /Footway Defects,13,12,1.0833333333333333
2016-6,E07000178,Public Toilets,1,1,1.0
2016-6,E07000178,Road Safety,20,11,1.8181818181818181
2016-6,E07000178,Road Surface Defects,35,26,1.3461538461538463
2016-6,E07000178,Rubbish,3,3,1.0
2016-6,E07000178,Street Furniture,2,2,1.0
2016-6,E07000178,Street Lights,6,3,2.0
2016-6,E07000179,,25,9,2.7777777777777777
2016-6,E07000179,Abandoned Vehicles,2,1,2.0
2016-6,E07000179,Bridge/Culvert Defects,1,1,1.0
2016-6,E07000179,Drainage,42,33,1.2727272727272727
2016-6,E07000179,Highways Enquiries,32,23,1.391304347826087
2016-6,E07000179,Incivilities,1,1,1.0
2016-6,E07000179,Open Spaces/Parks,1,1,1.0
2016-6,E07000179,Other,13,7,1.8571428571428572
2016-6,E07000179,Overgrown/Fallen Veg/Trees,178,108,1.6481481481481481
2016-6,E07000179,Pavement /Footway Defects,26,16,1.625
2016-6,E07000179,Property Damage,1,1,1.0
2016-6,E07000179,Right of Way,3,3,1.0
2016-6,E07000179,Road Safety,21,11,1.9090909090909092
2016-6,E07000179,Road Surface Defects,75,60,1.25
2016-6,E07000179,Rubbish,14,13,1.0769230769230769
2016-6,E07000179,Street Furniture,1,1,1.0
2016-6,E07000179,Street Lights,4,3,1.3333333333333333
2016-6,E07000179,Utility Works,2,2,1.0
2016-6,E07000180,,23,7,3.2857142857142856
2016-6,E07000180,Abandoned Vehicles,2,2,1.0
2016-6,E07000180,Drainage,26,22,1.1818181818181819
2016-6,E07000180,Highways Enquiries,29,21,1.380952380952381
2016-6,E07000180,Open Spaces/Parks,2,2,1.0
2016-6,E07000180,Other,11,8,1.375
2016-6,E07000180,Overgrown/Fallen Veg/Trees,134,90,1.488888888888889
2016-6,E07000180,Pavement /Footway Defects,23,18,1.2777777777777777
2016-6,E07000180,Public Toilets,1,1,1.0
2016-6,E07000180,Right of Way,2,2,1.0
2016-6,E07000180,Road Safety,20,20,1.0
2016-6,E07000180,Road Surface Defects,49,40,1.225
2016-6,E07000180,Rubbish,5,4,1.25
2016-6,E07000180,Street Furniture,1,1,1.0
2016-6,E07000180,Street Lights,6,6,1.0
2016-6,E07000180,Utility Works,1,1,1.0
2016-6,E07000181,,3,2,1.5
2016-6,E07000181,Abandoned Vehicles,1,1,1.0
2016-6,E07000181,Dog Fouling,1,1,1.0
2016-6,E07000181,Drainage,17,14,1.2142857142857142
2016-6,E07000181,Highways Enquiries,34,25,1.36
2016-6,E07000181,Incivilities,1,1,1.0
2016-6,E07000181,Open Spaces/Parks,2,2,1.0
2016-6,E07000181,Other,6,4,1.5
2016-6,E07000181,Overgrown/Fallen Veg/Trees,108,83,1.3012048192771084
2016-6,E07000181,Parking,3,3,1.0
2016-6,E07000181,Pavement /Footway Defects,17,10,1.7
2016-6,E07000181,Property Damage,2,2,1.0
2016-6,E07000181,Road Safety,6,6,1.0
2016-6,E07000181,Road Surface Defects,73,62,1.1774193548387097
2016-6,E07000181,Rubbish,4,4,1.0
2016-6,E07000181,Street Lights,2,2,1.0
2016-6,E07000218,Drainage,18,17,1.0588235294117647
2016-6,E07000218,Grounds Maintenance,4,4,1.0
2016-6,E07000218,Other,6,6,1.0
2016-6,E07000218,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E07000218,Right of Way,10,10,1.0
2016-6,E07000218,Road Safety,5,3,1.6666666666666667
2016-6,E07000218,Road Surface Defects,14,10,1.4
2016-6,E07000219,Drainage,20,19,1.0526315789473684
2016-6,E07000219,Open Spaces/Parks,1,1,1.0
2016-6,E07000219,Other,9,9,1.0
2016-6,E07000219,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E07000219,Parking,1,1,1.0
2016-6,E07000219,Right of Way,20,19,1.0526315789473684
2016-6,E07000219,Road Safety,5,5,1.0
2016-6,E07000219,Road Surface Defects,9,8,1.125
2016-6,E07000219,Rubbish,2,2,1.0
2016-6,E07000219,Street Lights,3,3,1.0
2016-6,E07000220,Drainage,7,7,1.0
2016-6,E07000220,Grounds Maintenance,2,2,1.0
2016-6,E07000220,Other,4,4,1.0
2016-6,E07000220,Right of Way,20,15,1.3333333333333333
2016-6,E07000220,Road Safety,6,5,1.2
2016-6,E07000220,Road Surface Defects,12,11,1.0909090909090908
2016-6,E07000221,Bridge/Culvert Defects,2,2,1.0
2016-6,E07000221,Drainage,31,27,1.1481481481481481
2016-6,E07000221,Grounds Maintenance,4,4,1.0
2016-6,E07000221,Incivilities,1,1,1.0
2016-6,E07000221,Open Spaces/Parks,5,3,1.6666666666666667
2016-6,E07000221,Other,7,7,1.0
2016-6,E07000221,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-6,E07000221,Parking,1,1,1.0
2016-6,E07000221,Right of Way,55,45,1.2222222222222223
2016-6,E07000221,Road Safety,9,9,1.0
2016-6,E07000221,Road Surface Defects,19,15,1.2666666666666666
2016-6,E07000221,Rubbish,3,2,1.5
2016-6,E07000222,Bridge/Culvert Defects,1,1,1.0
2016-6,E07000222,Bus Stops Damage,3,3,1.0
2016-6,E07000222,Drainage,14,14,1.0
2016-6,E07000222,Grounds Maintenance,3,3,1.0
2016-6,E07000222,Other,18,16,1.125
2016-6,E07000222,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-6,E07000222,Right of Way,47,44,1.0681818181818181
2016-6,E07000222,Road Safety,12,12,1.0
2016-6,E07000222,Road Surface Defects,21,17,1.2352941176470589
2016-6,E07000222,Rubbish,1,1,1.0
2016-6,E07000222,Street Lights,1,1,1.0
2016-6,E07000243,Abandoned Vehicles,87,37,2.3513513513513513
2016-6,E07000243,Bus Stops Damage,1,1,1.0
2016-6,E07000243,Dog Fouling,20,6,3.3333333333333335
2016-6,E07000243,Environmental Health,10,3,3.3333333333333335
2016-6,E07000243,Highways Enquiries,1,1,1.0
2016-6,E07000243,Incivilities,5,3,1.6666666666666667
2016-6,E07000243,Other,24,19,1.263157894736842
2016-6,E07000243,Overgrown/Fallen Veg/Trees,7,7,1.0
2016-6,E07000243,Pavement /Footway Defects,2,2,1.0
2016-6,E07000243,Road Safety,1,1,1.0
2016-6,E07000243,Rubbish,219,38,5.7631578947368425
2016-6,E09000006,Abandoned Vehicles,127,120,1.0583333333333333
2016-6,E09000006,Drainage,62,60,1.0333333333333334
2016-6,E09000006,Environmental Health,39,37,1.054054054054054
2016-6,E09000006,Floral Displays,3,3,1.0
2016-6,E09000006,Incivilities,35,26,1.3461538461538463
2016-6,E09000006,Open Spaces/Parks,40,39,1.0256410256410255
2016-6,E09000006,Overgrown/Fallen Veg/Trees,398,313,1.2715654952076678
2016-6,E09000006,Pavement /Footway Defects,91,88,1.0340909090909092
2016-6,E09000006,Right of Way,35,33,1.0606060606060606
2016-6,E09000006,Road Safety,26,23,1.1304347826086956
2016-6,E09000006,Road Surface Defects,137,114,1.2017543859649122
2016-6,E09000006,Rubbish,600,387,1.550387596899225
2016-6,E09000006,Street Lights,48,47,1.0212765957446808
2016-6,E09000011,Abandoned Vehicles,68,55,1.2363636363636363
2016-6,E09000011,Dog Fouling,23,16,1.4375
2016-6,E09000011,Drainage,5,5,1.0
2016-6,E09000011,Environmental Health,17,17,1.0
2016-6,E09000011,Highways Enquiries,6,6,1.0
2016-6,E09000011,Incivilities,9,7,1.2857142857142858
2016-6,E09000011,Open Spaces/Parks,13,13,1.0
2016-6,E09000011,Other,12,12,1.0
2016-6,E09000011,Overgrown/Fallen Veg/Trees,6,5,1.2
2016-6,E09000011,Parking,15,11,1.3636363636363635
2016-6,E09000011,Pavement /Footway Defects,16,15,1.0666666666666667
2016-6,E09000011,Road Surface Defects,1,1,1.0
2016-6,E09000011,Rubbish,235,178,1.3202247191011236
2016-6,E09000011,Street Lights,2,2,1.0
2016-6,S12000041,Other,1,1,1.0
2016-6,S12000041,Rubbish,1,1,1.0
2016-6,S12000041,Street Lights,6,5,1.2
2016-6,,Environmental Health,1,1,1.0
2016-6,,Other,1,1,1.0
