period,LAD,SHEF_B,report_count,user_count,average
2014-3,E07000181,Open Spaces/Parks,1,1,1.0
2014-3,E07000181,Other,1,1,1.0
2014-3,E07000181,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-3,E07000181,Parking,1,1,1.0
2014-3,E07000181,Pavement /Footway Defects,6,6,1.0
2014-3,E07000181,Road Safety,11,9,1.2222222222222223
2014-3,E07000181,Road Surface Defects,122,89,1.3707865168539326
2014-3,E07000181,Rubbish,3,3,1.0
2014-3,E07000181,Street Lights,6,6,1.0
2014-3,E07000194,Abandoned Vehicles,1,1,1.0
2014-3,E07000194,Dog Fouling,7,5,1.4
2014-3,E07000194,Incivilities,1,1,1.0
2014-3,E07000194,Other,1,1,1.0
2014-3,E07000194,Road Surface Defects,2,2,1.0
2014-3,E07000194,Rubbish,3,3,1.0
2014-3,E07000194,Street Lights,1,1,1.0
2014-3,E07000243,Abandoned Vehicles,32,23,1.391304347826087
2014-3,E07000243,Dog Fouling,36,6,6.0
2014-3,E07000243,Environmental Health,8,3,2.6666666666666665
2014-3,E07000243,Highways Enquiries,2,2,1.0
2014-3,E07000243,Incivilities,10,3,3.3333333333333335
2014-3,E07000243,Other,20,12,1.6666666666666667
2014-3,E07000243,Pavement /Footway Defects,2,2,1.0
2014-3,E07000243,Road Surface Defects,2,2,1.0
2014-3,E07000243,Rubbish,194,22,8.818181818181818
2014-3,E09000003,Bin Replacement,1,1,1.0
2014-3,E09000003,Dog Fouling,15,11,1.3636363636363635
2014-3,E09000003,Drainage,39,33,1.1818181818181819
2014-3,E09000003,Gritting,1,1,1.0
2014-3,E09000003,Grounds Maintenance,16,14,1.1428571428571428
2014-3,E09000003,Highways Enquiries,94,83,1.1325301204819278
2014-3,E09000003,Incivilities,11,10,1.1
2014-3,E09000003,Overgrown/Fallen Veg/Trees,18,18,1.0
2014-3,E09000003,Pavement /Footway Defects,73,69,1.0579710144927537
2014-3,E09000003,Road Safety,14,14,1.0
2014-3,E09000003,Road Surface Defects,82,68,1.2058823529411764
2014-3,E09000003,Rubbish,152,123,1.2357723577235773
2014-3,E09000003,Street Lights,68,53,1.2830188679245282
2014-3,E09000006,Abandoned Vehicles,57,52,1.0961538461538463
2014-3,E09000006,Drainage,19,15,1.2666666666666666
2014-3,E09000006,Environmental Health,27,26,1.0384615384615385
2014-3,E09000006,Floral Displays,4,4,1.0
2014-3,E09000006,Incivilities,51,18,2.8333333333333335
2014-3,E09000006,Open Spaces/Parks,17,15,1.1333333333333333
2014-3,E09000006,Overgrown/Fallen Veg/Trees,73,68,1.0735294117647058
2014-3,E09000006,Pavement /Footway Defects,77,64,1.203125
2014-3,E09000006,Public Toilets,2,2,1.0
2014-3,E09000006,Right of Way,26,26,1.0
2014-3,E09000006,Road Safety,29,19,1.5263157894736843
2014-3,E09000006,Road Surface Defects,166,109,1.5229357798165137
2014-3,E09000006,Rubbish,460,275,1.6727272727272726
2014-3,E09000006,Street Lights,116,105,1.1047619047619048
2014-3,,Rubbish,1,1,1.0
