period,LAD,SHEF_B_CODE,report_count,user_count,average
2014-3,E09000003,B14,11,10,1.1
2014-3,E09000003,B17,18,18,1.0
2014-3,E09000003,B19,73,69,1.0579710144927537
2014-3,E09000003,B2,1,1,1.0
2014-3,E09000003,B24,14,14,1.0
2014-3,E09000003,B25,82,68,1.2058823529411764
2014-3,E09000003,B26,152,123,1.2357723577235773
2014-3,E09000003,B28,68,53,1.2830188679245282
2014-3,E09000003,B6,15,11,1.3636363636363635
2014-3,E09000003,B7,39,33,1.1818181818181819
2014-3,E09000006,B1,57,52,1.0961538461538463
2014-3,E09000006,B10,4,4,1.0
2014-3,E09000006,B14,51,18,2.8333333333333335
2014-3,E09000006,B15,17,15,1.1333333333333333
2014-3,E09000006,B17,73,68,1.0735294117647058
2014-3,E09000006,B19,77,64,1.203125
2014-3,E09000006,B21,2,2,1.0
2014-3,E09000006,B23,26,26,1.0
2014-3,E09000006,B24,29,19,1.5263157894736843
2014-3,E09000006,B25,166,109,1.5229357798165137
2014-3,E09000006,B26,460,275,1.6727272727272726
2014-3,E09000006,B28,116,105,1.1047619047619048
2014-3,E09000006,B7,19,15,1.2666666666666666
2014-3,E09000006,B8,27,26,1.0384615384615385
