period,LAD,SHEF_B,report_count,user_count,average
2015-12,E07000179,Street Lights,8,6,1.3333333333333333
2015-12,E07000180,,2,2,1.0
2015-12,E07000180,Abandoned Vehicles,1,1,1.0
2015-12,E07000180,Drainage,12,12,1.0
2015-12,E07000180,Fences,1,1,1.0
2015-12,E07000180,Highways Enquiries,5,5,1.0
2015-12,E07000180,Incivilities,1,1,1.0
2015-12,E07000180,Other,4,4,1.0
2015-12,E07000180,Overgrown/Fallen Veg/Trees,19,15,1.2666666666666666
2015-12,E07000180,Pavement /Footway Defects,6,5,1.2
2015-12,E07000180,Road Safety,3,3,1.0
2015-12,E07000180,Road Surface Defects,33,27,1.2222222222222223
2015-12,E07000180,Rubbish,9,8,1.125
2015-12,E07000180,Street Lights,3,3,1.0
2015-12,E07000181,Abandoned Vehicles,1,1,1.0
2015-12,E07000181,Drainage,15,14,1.0714285714285714
2015-12,E07000181,Highways Enquiries,4,4,1.0
2015-12,E07000181,Other,4,4,1.0
2015-12,E07000181,Overgrown/Fallen Veg/Trees,5,4,1.25
2015-12,E07000181,Parking,1,1,1.0
2015-12,E07000181,Pavement /Footway Defects,8,8,1.0
2015-12,E07000181,Road Safety,6,6,1.0
2015-12,E07000181,Road Surface Defects,34,28,1.2142857142857142
2015-12,E07000181,Rubbish,8,8,1.0
2015-12,E07000181,Street Lights,5,5,1.0
2015-12,E07000218,Drainage,2,2,1.0
2015-12,E07000218,Other,2,2,1.0
2015-12,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E07000218,Right of Way,8,8,1.0
2015-12,E07000218,Road Safety,3,3,1.0
2015-12,E07000218,Road Surface Defects,5,4,1.25
2015-12,E07000218,Rubbish,1,1,1.0
2015-12,E07000218,Street Lights,2,2,1.0
2015-12,E07000219,Abandoned Vehicles,1,1,1.0
2015-12,E07000219,Drainage,4,4,1.0
2015-12,E07000219,Open Spaces/Parks,1,1,1.0
2015-12,E07000219,Other,2,2,1.0
2015-12,E07000219,Right of Way,9,9,1.0
2015-12,E07000219,Road Safety,9,4,2.25
2015-12,E07000219,Road Surface Defects,15,13,1.1538461538461537
2015-12,E07000219,Rubbish,1,1,1.0
2015-12,E07000220,Abandoned Vehicles,1,1,1.0
2015-12,E07000220,Drainage,10,8,1.25
2015-12,E07000220,Open Spaces/Parks,1,1,1.0
2015-12,E07000220,Other,3,3,1.0
2015-12,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E07000220,Right of Way,6,6,1.0
2015-12,E07000220,Road Safety,6,6,1.0
2015-12,E07000220,Road Surface Defects,10,10,1.0
2015-12,E07000220,Rubbish,2,1,2.0
2015-12,E07000220,Street Lights,1,1,1.0
2015-12,E07000221,Bridge/Culvert Defects,2,2,1.0
2015-12,E07000221,Drainage,13,13,1.0
2015-12,E07000221,Grounds Maintenance,1,1,1.0
2015-12,E07000221,Incivilities,1,1,1.0
2015-12,E07000221,Other,8,7,1.1428571428571428
2015-12,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E07000221,Right of Way,20,19,1.0526315789473684
2015-12,E07000221,Road Safety,9,8,1.125
2015-12,E07000221,Road Surface Defects,22,17,1.2941176470588236
2015-12,E07000221,Rubbish,3,2,1.5
2015-12,E07000221,Street Lights,1,1,1.0
2015-12,E07000222,Bridge/Culvert Defects,1,1,1.0
2015-12,E07000222,Drainage,8,8,1.0
2015-12,E07000222,Grounds Maintenance,2,2,1.0
2015-12,E07000222,Incivilities,1,1,1.0
2015-12,E07000222,Other,9,8,1.125
2015-12,E07000222,Overgrown/Fallen Veg/Trees,7,7,1.0
2015-12,E07000222,Parking,1,1,1.0
2015-12,E07000222,Right of Way,11,9,1.2222222222222223
2015-12,E07000222,Road Safety,8,8,1.0
2015-12,E07000222,Road Surface Defects,22,20,1.1
2015-12,E07000222,Rubbish,3,3,1.0
2015-12,E07000222,Street Lights,1,1,1.0
2015-12,E07000243,Abandoned Vehicles,44,11,4.0
2015-12,E07000243,Dog Fouling,16,4,4.0
2015-12,E07000243,Environmental Health,8,1,8.0
2015-12,E07000243,Incivilities,15,7,2.142857142857143
2015-12,E07000243,Other,10,7,1.4285714285714286
2015-12,E07000243,Pavement /Footway Defects,1,1,1.0
2015-12,E07000243,Right of Way,2,1,2.0
2015-12,E07000243,Rubbish,186,29,6.413793103448276
2015-12,E07000243,Street Lights,1,1,1.0
2015-12,E09000006,Abandoned Vehicles,85,81,1.0493827160493827
2015-12,E09000006,Drainage,13,13,1.0
2015-12,E09000006,Environmental Health,30,30,1.0
2015-12,E09000006,Floral Displays,2,2,1.0
2015-12,E09000006,Incivilities,42,17,2.4705882352941178
2015-12,E09000006,Open Spaces/Parks,12,9,1.3333333333333333
2015-12,E09000006,Overgrown/Fallen Veg/Trees,61,52,1.1730769230769231
2015-12,E09000006,Pavement /Footway Defects,67,63,1.0634920634920635
2015-12,E09000006,Right of Way,17,17,1.0
2015-12,E09000006,Road Safety,21,12,1.75
2015-12,E09000006,Road Surface Defects,90,78,1.1538461538461537
2015-12,E09000006,Rubbish,480,345,1.391304347826087
2015-12,E09000006,Street Lights,104,87,1.1954022988505748
2015-12,E09000011,Abandoned Vehicles,41,40,1.025
2015-12,E09000011,Dog Fouling,11,11,1.0
2015-12,E09000011,Drainage,4,4,1.0
2015-12,E09000011,Environmental Health,4,4,1.0
2015-12,E09000011,Highways Enquiries,3,3,1.0
2015-12,E09000011,Incivilities,10,8,1.25
2015-12,E09000011,Open Spaces/Parks,5,5,1.0
2015-12,E09000011,Other,9,9,1.0
2015-12,E09000011,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-12,E09000011,Parking,1,1,1.0
2015-12,E09000011,Pavement /Footway Defects,9,9,1.0
2015-12,E09000011,Road Surface Defects,3,3,1.0
2015-12,E09000011,Rubbish,191,165,1.1575757575757575
2015-12,E09000011,Street Furniture,1,1,1.0
2015-12,,Environmental Health,1,1,1.0
