period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-8,E07000141,B25,85,23,3.6956521739130435
2018-8,E07000141,B26,3,3,1.0
2018-8,E07000141,B27,1,1,1.0
2018-8,E07000141,B28,12,12,1.0
2018-8,E07000141,B7,9,8,1.125
2018-8,E07000142,B11,1,1,1.0
2018-8,E07000142,B17,1,1,1.0
2018-8,E07000142,B23,2,1,2.0
2018-8,E07000142,B24,9,8,1.125
2018-8,E07000142,B25,7,7,1.0
2018-8,E07000142,B26,2,2,1.0
2018-8,E07000142,B28,7,7,1.0
2018-8,E07000142,B7,4,4,1.0
2018-8,E07000177,B13,25,20,1.25
2018-8,E07000177,B16,21,18,1.1666666666666667
2018-8,E07000177,B17,54,43,1.255813953488372
2018-8,E07000177,B19,33,23,1.434782608695652
2018-8,E07000177,B23,3,2,1.5
2018-8,E07000177,B24,19,19,1.0
2018-8,E07000177,B25,372,55,6.763636363636364
2018-8,E07000177,B26,6,6,1.0
2018-8,E07000177,B27,1,1,1.0
2018-8,E07000177,B28,45,35,1.2857142857142858
2018-8,E07000177,B7,51,29,1.7586206896551724
2018-8,E07000178,B1,1,1,1.0
2018-8,E07000178,B13,4,4,1.0
2018-8,E07000178,B16,16,11,1.4545454545454546
2018-8,E07000178,B17,16,14,1.1428571428571428
2018-8,E07000178,B18,1,1,1.0
2018-8,E07000178,B19,25,20,1.25
2018-8,E07000178,B24,23,22,1.0454545454545454
2018-8,E07000178,B25,30,25,1.2
2018-8,E07000178,B26,9,5,1.8
2018-8,E07000178,B27,3,3,1.0
2018-8,E07000178,B28,28,18,1.5555555555555556
2018-8,E07000178,B3,1,1,1.0
2018-8,E07000178,B4,7,2,3.5
2018-8,E07000178,B7,18,17,1.0588235294117647
2018-8,E07000179,B1,3,3,1.0
2018-8,E07000179,B13,49,31,1.5806451612903225
2018-8,E07000179,B16,32,30,1.0666666666666667
2018-8,E07000179,B17,76,55,1.3818181818181818
2018-8,E07000179,B19,72,26,2.769230769230769
2018-8,E07000179,B23,5,5,1.0
2018-8,E07000179,B24,42,28,1.5
2018-8,E07000179,B25,562,43,13.069767441860465
2018-8,E07000179,B26,14,11,1.2727272727272727
2018-8,E07000179,B27,2,2,1.0
2018-8,E07000179,B28,32,30,1.0666666666666667
2018-8,E07000179,B6,1,1,1.0
2018-8,E07000179,B7,91,31,2.935483870967742
2018-8,E07000180,B13,29,26,1.1153846153846154
2018-8,E07000180,B15,1,1,1.0
2018-8,E07000180,B16,24,22,1.0909090909090908
2018-8,E07000180,B17,61,45,1.3555555555555556
2018-8,E07000180,B19,57,31,1.8387096774193548
2018-8,E07000180,B23,4,3,1.3333333333333333
2018-8,E07000180,B24,26,25,1.04
2018-8,E07000180,B25,620,45,13.777777777777779
2018-8,E07000180,B26,8,7,1.1428571428571428
2018-8,E07000180,B27,1,1,1.0
2018-8,E07000180,B28,38,32,1.1875
2018-8,E07000180,B7,79,27,2.925925925925926
2018-8,E07000181,B13,18,16,1.125
2018-8,E07000181,B16,22,21,1.0476190476190477
2018-8,E07000181,B17,41,23,1.7826086956521738
2018-8,E07000181,B18,1,1,1.0
2018-8,E07000181,B19,48,22,2.1818181818181817
2018-8,E07000181,B23,5,4,1.25
2018-8,E07000181,B24,25,21,1.1904761904761905
2018-8,E07000181,B25,430,49,8.775510204081632
2018-8,E07000181,B26,7,6,1.1666666666666667
2018-8,E07000181,B27,2,2,1.0
2018-8,E07000181,B28,38,31,1.2258064516129032
2018-8,E07000181,B3,2,2,1.0
2018-8,E07000181,B7,70,16,4.375
2018-8,E07000218,B16,4,4,1.0
2018-8,E07000218,B17,1,1,1.0
2018-8,E07000218,B23,5,5,1.0
2018-8,E07000218,B24,2,2,1.0
2018-8,E07000218,B25,2,2,1.0
2018-8,E07000218,B26,1,1,1.0
2018-8,E07000218,B7,14,8,1.75
2018-8,E07000219,B12,1,1,1.0
2018-8,E07000219,B16,11,6,1.8333333333333333
2018-8,E07000219,B17,4,4,1.0
2018-8,E07000219,B23,11,8,1.375
2018-8,E07000219,B24,6,5,1.2
2018-8,E07000219,B25,7,1,7.0
2018-8,E07000219,B26,1,1,1.0
2018-8,E07000219,B3,1,1,1.0
2018-8,E07000219,B7,12,7,1.7142857142857142
2018-8,E07000220,B12,2,2,1.0
2018-8,E07000220,B16,6,5,1.2
2018-8,E07000220,B17,2,2,1.0
2018-8,E07000220,B23,8,6,1.3333333333333333
2018-8,E07000220,B24,8,5,1.6
2018-8,E07000220,B25,3,3,1.0
2018-8,E07000220,B26,3,2,1.5
2018-8,E07000220,B7,4,4,1.0
2018-8,E07000221,B12,4,4,1.0
2018-8,E07000221,B15,1,1,1.0
2018-8,E07000221,B16,5,5,1.0
2018-8,E07000221,B17,5,5,1.0
2018-8,E07000221,B18,1,1,1.0
2018-8,E07000221,B23,12,11,1.0909090909090908
2018-8,E07000221,B24,12,12,1.0
2018-8,E07000221,B26,2,2,1.0
2018-8,E07000221,B27,1,1,1.0
2018-8,E07000221,B3,1,1,1.0
2018-8,E07000221,B7,8,8,1.0
2018-8,E07000222,B12,5,5,1.0
2018-8,E07000222,B15,1,1,1.0
2018-8,E07000222,B16,12,10,1.2
2018-8,E07000222,B17,4,4,1.0
2018-8,E07000222,B23,13,10,1.3
2018-8,E07000222,B24,10,8,1.25
2018-8,E07000222,B26,2,2,1.0
2018-8,E07000222,B7,11,11,1.0
2018-8,E07000242,B1,11,6,1.8333333333333333
2018-8,E07000242,B16,5,5,1.0
2018-8,E07000242,B19,1,1,1.0
2018-8,E07000243,B1,45,33,1.3636363636363635
2018-8,E07000243,B13,1,1,1.0
2018-8,E07000243,B14,4,4,1.0
2018-8,E07000243,B16,30,21,1.4285714285714286
2018-8,E07000243,B17,6,6,1.0
2018-8,E07000243,B19,3,3,1.0
2018-8,E07000243,B23,3,3,1.0
2018-8,E07000243,B25,2,2,1.0
2018-8,E07000243,B26,208,74,2.810810810810811
2018-8,E07000243,B28,1,1,1.0
2018-8,E07000243,B6,5,4,1.25
2018-8,E07000243,B8,7,6,1.1666666666666667
2018-8,E09000006,B1,109,103,1.058252427184466
2018-8,E09000006,B10,2,2,1.0
2018-8,E09000006,B14,41,23,1.7826086956521738
2018-8,E09000006,B15,39,28,1.3928571428571428
2018-8,E09000006,B17,200,185,1.0810810810810811
2018-8,E09000006,B19,101,91,1.10989010989011
2018-8,E09000006,B23,38,35,1.0857142857142856
2018-8,E09000006,B24,35,30,1.1666666666666667
2018-8,E09000006,B25,84,78,1.0769230769230769
2018-8,E09000006,B26,457,333,1.3723723723723724
2018-8,E09000006,B28,96,89,1.0786516853932584
2018-8,E09000006,B7,40,37,1.0810810810810811
2018-8,E09000006,B8,43,43,1.0
2018-8,E09000011,B1,57,51,1.1176470588235294
2018-8,E09000011,B13,4,4,1.0
2018-8,E09000011,B14,9,9,1.0
2018-8,E09000011,B15,10,8,1.25
2018-8,E09000011,B16,28,26,1.0769230769230769
2018-8,E09000011,B17,7,7,1.0
2018-8,E09000011,B18,11,10,1.1
2018-8,E09000011,B19,12,11,1.0909090909090908
2018-8,E09000011,B24,1,1,1.0
2018-8,E09000011,B25,3,2,1.5
2018-8,E09000011,B26,167,138,1.210144927536232
2018-8,E09000011,B6,13,12,1.0833333333333333
2018-8,E09000011,B7,3,3,1.0
2018-8,E09000011,B8,14,14,1.0
