period,LAD,SHEF_B,report_count,user_count,average
2013,E07000177,Property Damage,3,3,1.0
2013,E07000177,Right of Way,4,4,1.0
2013,E07000177,Road Safety,58,39,1.4871794871794872
2013,E07000177,Road Surface Defects,591,311,1.9003215434083602
2013,E07000177,Rubbish,30,21,1.4285714285714286
2013,E07000177,Street Furniture,1,1,1.0
2013,E07000177,Street Lights,31,31,1.0
2013,E07000177,Utility Works,5,2,2.5
2013,E07000178,,7,7,1.0
2013,E07000178,Abandoned Vehicles,1,1,1.0
2013,E07000178,Bridge/Culvert Defects,1,1,1.0
2013,E07000178,Bus Stops Damage,3,3,1.0
2013,E07000178,Drainage,48,31,1.5483870967741935
2013,E07000178,Fences,1,1,1.0
2013,E07000178,Highways Enquiries,27,24,1.125
2013,E07000178,Other,15,13,1.1538461538461537
2013,E07000178,Overgrown/Fallen Veg/Trees,38,29,1.3103448275862069
2013,E07000178,Parking,10,8,1.25
2013,E07000178,Pavement /Footway Defects,56,45,1.2444444444444445
2013,E07000178,Property Damage,1,1,1.0
2013,E07000178,Right of Way,1,1,1.0
2013,E07000178,Road Safety,31,24,1.2916666666666667
2013,E07000178,Road Surface Defects,273,206,1.325242718446602
2013,E07000178,Rubbish,10,9,1.1111111111111112
2013,E07000178,Street Furniture,3,3,1.0
2013,E07000178,Street Lights,17,15,1.1333333333333333
2013,E07000178,Utility Works,2,2,1.0
2013,E07000179,,11,11,1.0
2013,E07000179,Drainage,113,81,1.3950617283950617
2013,E07000179,Highways Enquiries,94,77,1.2207792207792207
2013,E07000179,Incivilities,1,1,1.0
2013,E07000179,Open Spaces/Parks,3,3,1.0
2013,E07000179,Other,20,18,1.1111111111111112
2013,E07000179,Overgrown/Fallen Veg/Trees,112,89,1.2584269662921348
2013,E07000179,Parking,12,12,1.0
2013,E07000179,Pavement /Footway Defects,103,82,1.2560975609756098
2013,E07000179,Property Damage,5,5,1.0
2013,E07000179,Right of Way,5,5,1.0
2013,E07000179,Road Safety,62,53,1.169811320754717
2013,E07000179,Road Surface Defects,754,490,1.5387755102040817
2013,E07000179,Rubbish,38,33,1.1515151515151516
2013,E07000179,Street Furniture,5,4,1.25
2013,E07000179,Street Lights,44,32,1.375
2013,E07000179,Utility Works,5,5,1.0
2013,E07000180,,13,13,1.0
2013,E07000180,Abandoned Vehicles,3,3,1.0
2013,E07000180,Bridge/Culvert Defects,3,3,1.0
2013,E07000180,Dog Fouling,2,2,1.0
2013,E07000180,Drainage,80,60,1.3333333333333333
2013,E07000180,Fences,6,6,1.0
2013,E07000180,Gritting,1,1,1.0
2013,E07000180,Highways Enquiries,72,55,1.309090909090909
2013,E07000180,Incivilities,3,3,1.0
2013,E07000180,Open Spaces/Parks,1,1,1.0
2013,E07000180,Other,13,13,1.0
2013,E07000180,Overgrown/Fallen Veg/Trees,72,50,1.44
2013,E07000180,Parking,9,7,1.2857142857142858
2013,E07000180,Pavement /Footway Defects,56,46,1.2173913043478262
2013,E07000180,Property Damage,5,5,1.0
2013,E07000180,Right of Way,6,6,1.0
2013,E07000180,Road Safety,45,37,1.2162162162162162
2013,E07000180,Road Surface Defects,543,342,1.587719298245614
2013,E07000180,Rubbish,31,29,1.0689655172413792
2013,E07000180,Street Furniture,2,2,1.0
2013,E07000180,Street Lights,33,30,1.1
2013,E07000180,Utility Works,3,3,1.0
2013,E07000181,,15,13,1.1538461538461537
2013,E07000181,Bridge/Culvert Defects,1,1,1.0
2013,E07000181,Drainage,43,38,1.131578947368421
2013,E07000181,Fences,2,1,2.0
2013,E07000181,Gritting,2,2,1.0
2013,E07000181,Highways Enquiries,53,47,1.127659574468085
2013,E07000181,Incivilities,3,3,1.0
2013,E07000181,Other,13,13,1.0
2013,E07000181,Overgrown/Fallen Veg/Trees,53,48,1.1041666666666667
2013,E07000181,Parking,14,14,1.0
2013,E07000181,Pavement /Footway Defects,29,25,1.16
2013,E07000181,Property Damage,2,2,1.0
2013,E07000181,Public Toilets,1,1,1.0
2013,E07000181,Right of Way,2,2,1.0
2013,E07000181,Road Safety,35,32,1.09375
2013,E07000181,Road Surface Defects,498,322,1.546583850931677
2013,E07000181,Rubbish,23,20,1.15
2013,E07000181,Street Furniture,6,4,1.5
2013,E07000181,Street Lights,26,23,1.1304347826086956
2013,E07000194,Abandoned Vehicles,18,15,1.2
2013,E07000194,Bus Stops Damage,1,1,1.0
2013,E07000194,Dog Fouling,63,32,1.96875
2013,E07000194,Drainage,9,7,1.2857142857142858
2013,E07000194,Highways Enquiries,30,30,1.0
2013,E07000194,Incivilities,4,4,1.0
2013,E07000194,Open Spaces/Parks,7,7,1.0
2013,E07000194,Other,25,24,1.0416666666666667
2013,E07000194,Overgrown/Fallen Veg/Trees,6,6,1.0
2013,E07000194,Parking,6,5,1.2
2013,E07000194,Pavement /Footway Defects,11,11,1.0
2013,E07000194,Road Safety,2,2,1.0
2013,E07000194,Road Surface Defects,45,40,1.125
2013,E07000194,Rubbish,51,45,1.1333333333333333
2013,E07000194,Street Lights,11,8,1.375
2013,E07000243,Abandoned Vehicles,265,96,2.7604166666666665
2013,E07000243,Bus Stops Damage,1,1,1.0
2013,E07000243,Dog Fouling,266,34,7.823529411764706
2013,E07000243,Environmental Health,43,15,2.8666666666666667
2013,E07000243,Highways Enquiries,6,6,1.0
2013,E07000243,Incivilities,57,17,3.3529411764705883
2013,E07000243,Other,127,54,2.3518518518518516
2013,E07000243,Overgrown/Fallen Veg/Trees,25,21,1.1904761904761905
2013,E07000243,Pavement /Footway Defects,19,9,2.111111111111111
2013,E07000243,Road Safety,2,2,1.0
2013,E07000243,Road Surface Defects,1,1,1.0
2013,E07000243,Rubbish,1591,141,11.28368794326241
2013,E07000243,Street Lights,13,11,1.1818181818181819
2013,E09000003,Bin Replacement,9,9,1.0
2013,E09000003,Dog Fouling,122,81,1.5061728395061729
2013,E09000003,Drainage,273,244,1.1188524590163935
2013,E09000003,Gritting,77,71,1.0845070422535212
2013,E09000003,Grounds Maintenance,86,79,1.0886075949367089
2013,E09000003,Highways Enquiries,921,747,1.2329317269076305
2013,E09000003,Incivilities,69,44,1.5681818181818181
2013,E09000003,Overgrown/Fallen Veg/Trees,369,303,1.2178217821782178
2013,E09000003,Pavement /Footway Defects,777,664,1.1701807228915662
2013,E09000003,Road Safety,172,159,1.0817610062893082
2013,E09000003,Road Surface Defects,694,436,1.591743119266055
2013,E09000003,Rubbish,1905,1109,1.7177637511271415
2013,E09000003,Street Lights,433,372,1.163978494623656
2013,E09000006,Abandoned Vehicles,517,479,1.0793319415448852
2013,E09000006,Drainage,236,202,1.1683168316831682
2013,E09000006,Environmental Health,190,181,1.0497237569060773
2013,E09000006,Floral Displays,12,12,1.0
2013,E09000006,Incivilities,288,126,2.2857142857142856
2013,E09000006,Open Spaces/Parks,146,118,1.2372881355932204
2013,E09000006,Overgrown/Fallen Veg/Trees,1127,945,1.1925925925925926
2013,E09000006,Pavement /Footway Defects,636,495,1.284848484848485
2013,E09000006,Public Toilets,27,25,1.08
2013,E09000006,Right of Way,297,248,1.1975806451612903
2013,E09000006,Road Safety,246,134,1.835820895522388
2013,E09000006,Road Surface Defects,1060,756,1.402116402116402
2013,E09000006,Rubbish,2561,1558,1.6437740693196405
2013,E09000006,Street Lights,1147,870,1.318390804597701
2013,,Environmental Health,1,1,1.0
2013,,Highways Enquiries,1,1,1.0
2013,,Other,4,3,1.3333333333333333
2013,,Road Surface Defects,1,1,1.0
