period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-6,E07000178,B4,3,1,3.0
2018-6,E07000178,B7,31,25,1.24
2018-6,E07000179,B1,1,1,1.0
2018-6,E07000179,B13,37,32,1.15625
2018-6,E07000179,B15,1,1,1.0
2018-6,E07000179,B16,31,28,1.1071428571428572
2018-6,E07000179,B17,128,90,1.4222222222222223
2018-6,E07000179,B19,101,26,3.8846153846153846
2018-6,E07000179,B23,3,3,1.0
2018-6,E07000179,B24,41,24,1.7083333333333333
2018-6,E07000179,B25,859,72,11.930555555555555
2018-6,E07000179,B26,12,11,1.0909090909090908
2018-6,E07000179,B27,3,3,1.0
2018-6,E07000179,B28,11,11,1.0
2018-6,E07000179,B7,121,35,3.4571428571428573
2018-6,E07000180,B1,1,1,1.0
2018-6,E07000180,B13,31,22,1.4090909090909092
2018-6,E07000180,B16,18,14,1.2857142857142858
2018-6,E07000180,B17,106,74,1.4324324324324325
2018-6,E07000180,B19,54,20,2.7
2018-6,E07000180,B23,2,2,1.0
2018-6,E07000180,B24,30,28,1.0714285714285714
2018-6,E07000180,B25,614,66,9.303030303030303
2018-6,E07000180,B26,11,9,1.2222222222222223
2018-6,E07000180,B28,16,16,1.0
2018-6,E07000180,B7,72,39,1.8461538461538463
2018-6,E07000181,B1,1,1,1.0
2018-6,E07000181,B13,22,18,1.2222222222222223
2018-6,E07000181,B16,34,31,1.096774193548387
2018-6,E07000181,B17,80,53,1.509433962264151
2018-6,E07000181,B18,5,5,1.0
2018-6,E07000181,B19,44,18,2.4444444444444446
2018-6,E07000181,B23,5,5,1.0
2018-6,E07000181,B24,18,17,1.0588235294117647
2018-6,E07000181,B25,452,71,6.366197183098592
2018-6,E07000181,B26,8,8,1.0
2018-6,E07000181,B27,1,1,1.0
2018-6,E07000181,B28,17,14,1.2142857142857142
2018-6,E07000181,B3,1,1,1.0
2018-6,E07000181,B6,1,1,1.0
2018-6,E07000181,B7,216,55,3.9272727272727272
2018-6,E07000218,B12,1,1,1.0
2018-6,E07000218,B16,12,11,1.0909090909090908
2018-6,E07000218,B17,1,1,1.0
2018-6,E07000218,B23,8,7,1.1428571428571428
2018-6,E07000218,B24,1,1,1.0
2018-6,E07000218,B25,2,1,2.0
2018-6,E07000218,B7,6,5,1.2
2018-6,E07000219,B1,2,2,1.0
2018-6,E07000219,B15,2,2,1.0
2018-6,E07000219,B16,10,9,1.1111111111111112
2018-6,E07000219,B17,4,4,1.0
2018-6,E07000219,B23,18,18,1.0
2018-6,E07000219,B24,3,3,1.0
2018-6,E07000219,B25,4,4,1.0
2018-6,E07000219,B27,1,1,1.0
2018-6,E07000220,B12,2,2,1.0
2018-6,E07000220,B16,9,9,1.0
2018-6,E07000220,B17,1,1,1.0
2018-6,E07000220,B18,1,1,1.0
2018-6,E07000220,B23,10,9,1.1111111111111112
2018-6,E07000220,B24,3,3,1.0
2018-6,E07000220,B25,3,3,1.0
2018-6,E07000220,B7,3,3,1.0
2018-6,E07000221,B16,7,7,1.0
2018-6,E07000221,B17,3,3,1.0
2018-6,E07000221,B23,23,21,1.0952380952380953
2018-6,E07000221,B24,8,7,1.1428571428571428
2018-6,E07000221,B25,4,4,1.0
2018-6,E07000221,B26,1,1,1.0
2018-6,E07000221,B7,6,4,1.5
2018-6,E07000222,B12,2,2,1.0
2018-6,E07000222,B15,2,1,2.0
2018-6,E07000222,B16,16,16,1.0
2018-6,E07000222,B17,5,5,1.0
2018-6,E07000222,B23,26,24,1.0833333333333333
2018-6,E07000222,B24,12,10,1.2
2018-6,E07000222,B25,9,8,1.125
2018-6,E07000222,B26,4,4,1.0
2018-6,E07000222,B27,1,1,1.0
2018-6,E07000222,B3,1,1,1.0
2018-6,E07000222,B7,8,8,1.0
2018-6,E07000242,B1,5,5,1.0
2018-6,E07000242,B2,1,1,1.0
2018-6,E07000243,B1,71,37,1.9189189189189189
2018-6,E07000243,B13,2,2,1.0
2018-6,E07000243,B14,7,3,2.3333333333333335
2018-6,E07000243,B16,33,26,1.2692307692307692
2018-6,E07000243,B17,25,17,1.4705882352941178
2018-6,E07000243,B19,6,4,1.5
2018-6,E07000243,B23,3,3,1.0
2018-6,E07000243,B25,3,2,1.5
2018-6,E07000243,B26,200,41,4.878048780487805
2018-6,E07000243,B28,2,1,2.0
2018-6,E07000243,B4,1,1,1.0
2018-6,E07000243,B6,3,2,1.5
2018-6,E07000243,B8,18,7,2.5714285714285716
2018-6,E09000006,B1,131,121,1.0826446280991735
2018-6,E09000006,B10,7,7,1.0
2018-6,E09000006,B14,36,23,1.565217391304348
2018-6,E09000006,B15,37,31,1.1935483870967742
2018-6,E09000006,B17,453,366,1.2377049180327868
2018-6,E09000006,B19,99,88,1.125
2018-6,E09000006,B23,40,38,1.0526315789473684
2018-6,E09000006,B24,20,19,1.0526315789473684
2018-6,E09000006,B25,107,93,1.1505376344086022
2018-6,E09000006,B26,487,351,1.3874643874643875
2018-6,E09000006,B28,54,51,1.0588235294117647
2018-6,E09000006,B4,1,1,1.0
2018-6,E09000006,B7,18,18,1.0
2018-6,E09000006,B8,63,62,1.0161290322580645
2018-6,E09000011,B1,76,67,1.1343283582089552
2018-6,E09000011,B13,9,5,1.8
2018-6,E09000011,B14,8,6,1.3333333333333333
2018-6,E09000011,B15,19,17,1.1176470588235294
2018-6,E09000011,B16,24,23,1.0434782608695652
2018-6,E09000011,B17,13,12,1.0833333333333333
2018-6,E09000011,B18,26,21,1.2380952380952381
2018-6,E09000011,B19,10,10,1.0
2018-6,E09000011,B25,1,1,1.0
2018-6,E09000011,B26,160,141,1.1347517730496455
2018-6,E09000011,B28,3,3,1.0
2018-6,E09000011,B6,8,8,1.0
2018-6,E09000011,B7,3,3,1.0
2018-6,E09000011,B8,17,16,1.0625
