period,LAD,SHEF_B,report_count,user_count,average
2018-6,E07000089,Parking,8,8,1.0
2018-6,E07000089,Pavement /Footway Defects,6,6,1.0
2018-6,E07000089,Road Safety,1,1,1.0
2018-6,E07000089,Road Surface Defects,6,6,1.0
2018-6,E07000089,Rubbish,34,30,1.1333333333333333
2018-6,E07000177,Drainage,105,30,3.5
2018-6,E07000177,Highways Enquiries,23,16,1.4375
2018-6,E07000177,Open Spaces/Parks,1,1,1.0
2018-6,E07000177,Other,24,23,1.0434782608695652
2018-6,E07000177,Overgrown/Fallen Veg/Trees,106,69,1.536231884057971
2018-6,E07000177,Pavement /Footway Defects,29,19,1.5263157894736843
2018-6,E07000177,Road Safety,31,26,1.1923076923076923
2018-6,E07000177,Road Surface Defects,513,78,6.576923076923077
2018-6,E07000177,Rubbish,5,5,1.0
2018-6,E07000177,Street Furniture,1,1,1.0
2018-6,E07000177,Street Lights,25,24,1.0416666666666667
2018-6,E07000178,,2,2,1.0
2018-6,E07000178,Abandoned Vehicles,1,1,1.0
2018-6,E07000178,Bridge/Culvert Defects,1,1,1.0
2018-6,E07000178,Bus Stops Damage,3,1,3.0
2018-6,E07000178,Drainage,31,25,1.24
2018-6,E07000178,Highways Enquiries,13,13,1.0
2018-6,E07000178,Other,19,17,1.1176470588235294
2018-6,E07000178,Overgrown/Fallen Veg/Trees,26,24,1.0833333333333333
2018-6,E07000178,Pavement /Footway Defects,19,17,1.1176470588235294
2018-6,E07000178,Road Safety,25,24,1.0416666666666667
2018-6,E07000178,Road Surface Defects,44,38,1.1578947368421053
2018-6,E07000178,Rubbish,2,2,1.0
2018-6,E07000178,Street Lights,34,15,2.2666666666666666
2018-6,E07000179,,3,3,1.0
2018-6,E07000179,Abandoned Vehicles,1,1,1.0
2018-6,E07000179,Drainage,121,35,3.4571428571428573
2018-6,E07000179,Highways Enquiries,37,32,1.15625
2018-6,E07000179,Open Spaces/Parks,1,1,1.0
2018-6,E07000179,Other,31,28,1.1071428571428572
2018-6,E07000179,Overgrown/Fallen Veg/Trees,128,90,1.4222222222222223
2018-6,E07000179,Pavement /Footway Defects,101,26,3.8846153846153846
2018-6,E07000179,Road Safety,41,24,1.7083333333333333
2018-6,E07000179,Road Surface Defects,859,72,11.930555555555555
2018-6,E07000179,Rubbish,12,11,1.0909090909090908
2018-6,E07000179,Street Furniture,3,3,1.0
2018-6,E07000179,Street Lights,11,11,1.0
2018-6,E07000180,,2,2,1.0
2018-6,E07000180,Abandoned Vehicles,1,1,1.0
2018-6,E07000180,Drainage,72,39,1.8461538461538463
2018-6,E07000180,Highways Enquiries,31,22,1.4090909090909092
2018-6,E07000180,Incivilities,1,1,1.0
2018-6,E07000180,Other,18,14,1.2857142857142858
2018-6,E07000180,Overgrown/Fallen Veg/Trees,106,74,1.4324324324324325
2018-6,E07000180,Pavement /Footway Defects,54,20,2.7
2018-6,E07000180,Road Safety,30,28,1.0714285714285714
2018-6,E07000180,Road Surface Defects,614,66,9.303030303030303
2018-6,E07000180,Rubbish,10,8,1.25
2018-6,E07000180,Street Lights,16,16,1.0
2018-6,E07000181,,5,5,1.0
2018-6,E07000181,Abandoned Vehicles,1,1,1.0
2018-6,E07000181,Bridge/Culvert Defects,1,1,1.0
2018-6,E07000181,Dog Fouling,1,1,1.0
2018-6,E07000181,Drainage,216,55,3.9272727272727272
2018-6,E07000181,Highways Enquiries,22,18,1.2222222222222223
2018-6,E07000181,Other,34,31,1.096774193548387
2018-6,E07000181,Overgrown/Fallen Veg/Trees,80,53,1.509433962264151
2018-6,E07000181,Parking,5,5,1.0
2018-6,E07000181,Pavement /Footway Defects,44,18,2.4444444444444446
2018-6,E07000181,Road Safety,18,17,1.0588235294117647
2018-6,E07000181,Road Surface Defects,452,71,6.366197183098592
2018-6,E07000181,Rubbish,8,8,1.0
2018-6,E07000181,Street Furniture,1,1,1.0
2018-6,E07000181,Street Lights,17,14,1.2142857142857142
2018-6,E07000218,Drainage,6,5,1.2
2018-6,E07000218,Grounds Maintenance,1,1,1.0
2018-6,E07000218,Other,12,11,1.0909090909090908
2018-6,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000218,Right of Way,8,7,1.1428571428571428
2018-6,E07000218,Road Safety,1,1,1.0
2018-6,E07000218,Road Surface Defects,2,1,2.0
2018-6,E07000219,Abandoned Vehicles,2,2,1.0
2018-6,E07000219,Open Spaces/Parks,2,2,1.0
2018-6,E07000219,Other,10,9,1.1111111111111112
2018-6,E07000219,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E07000219,Right of Way,18,18,1.0
2018-6,E07000219,Road Safety,3,3,1.0
2018-6,E07000219,Road Surface Defects,4,4,1.0
2018-6,E07000219,Street Furniture,1,1,1.0
2018-6,E07000220,Drainage,3,3,1.0
2018-6,E07000220,Grounds Maintenance,2,2,1.0
2018-6,E07000220,Other,9,9,1.0
2018-6,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000220,Parking,1,1,1.0
2018-6,E07000220,Right of Way,10,9,1.1111111111111112
2018-6,E07000220,Road Safety,3,3,1.0
2018-6,E07000220,Road Surface Defects,3,3,1.0
2018-6,E07000221,Drainage,6,4,1.5
2018-6,E07000221,Other,7,7,1.0
2018-6,E07000221,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E07000221,Right of Way,23,21,1.0952380952380953
2018-6,E07000221,Road Safety,8,7,1.1428571428571428
2018-6,E07000221,Road Surface Defects,4,4,1.0
2018-6,E07000221,Rubbish,1,1,1.0
2018-6,E07000222,Bridge/Culvert Defects,1,1,1.0
2018-6,E07000222,Drainage,8,8,1.0
2018-6,E07000222,Grounds Maintenance,2,2,1.0
2018-6,E07000222,Open Spaces/Parks,2,1,2.0
2018-6,E07000222,Other,16,16,1.0
2018-6,E07000222,Overgrown/Fallen Veg/Trees,5,5,1.0
2018-6,E07000222,Right of Way,26,24,1.0833333333333333
2018-6,E07000222,Road Safety,12,10,1.2
2018-6,E07000222,Road Surface Defects,9,8,1.125
2018-6,E07000222,Rubbish,4,4,1.0
2018-6,E07000222,Street Furniture,1,1,1.0
2018-6,E07000242,,1,1,1.0
2018-6,E07000242,Abandoned Vehicles,5,5,1.0
2018-6,E07000243,Abandoned Vehicles,71,37,1.9189189189189189
2018-6,E07000243,Bus Stops Damage,1,1,1.0
2018-6,E07000243,Dog Fouling,3,2,1.5
2018-6,E07000243,Environmental Health,18,7,2.5714285714285716
2018-6,E07000243,Highways Enquiries,2,2,1.0
2018-6,E07000243,Incivilities,7,3,2.3333333333333335
2018-6,E07000243,Other,33,26,1.2692307692307692
2018-6,E07000243,Overgrown/Fallen Veg/Trees,25,17,1.4705882352941178
2018-6,E07000243,Pavement /Footway Defects,6,4,1.5
2018-6,E07000243,Right of Way,3,3,1.0
2018-6,E07000243,Road Surface Defects,3,2,1.5
2018-6,E07000243,Rubbish,200,41,4.878048780487805
2018-6,E07000243,Street Lights,2,1,2.0
2018-6,E09000006,,170,155,1.096774193548387
2018-6,E09000006,Abandoned Vehicles,131,121,1.0826446280991735
2018-6,E09000006,Bus Stops Damage,1,1,1.0
2018-6,E09000006,Drainage,18,18,1.0
2018-6,E09000006,Environmental Health,63,62,1.0161290322580645
2018-6,E09000006,Floral Displays,7,7,1.0
2018-6,E09000006,Incivilities,36,23,1.565217391304348
2018-6,E09000006,Open Spaces/Parks,37,31,1.1935483870967742
2018-6,E09000006,Overgrown/Fallen Veg/Trees,283,223,1.2690582959641257
2018-6,E09000006,Pavement /Footway Defects,99,88,1.125
2018-6,E09000006,Right of Way,40,38,1.0526315789473684
2018-6,E09000006,Road Safety,20,19,1.0526315789473684
2018-6,E09000006,Road Surface Defects,107,93,1.1505376344086022
2018-6,E09000006,Rubbish,487,351,1.3874643874643875
2018-6,E09000006,Street Lights,54,51,1.0588235294117647
2018-6,E09000011,Abandoned Vehicles,76,67,1.1343283582089552
2018-6,E09000011,Dog Fouling,8,8,1.0
2018-6,E09000011,Drainage,3,3,1.0
2018-6,E09000011,Environmental Health,17,16,1.0625
2018-6,E09000011,Highways Enquiries,9,5,1.8
2018-6,E09000011,Incivilities,8,6,1.3333333333333333
2018-6,E09000011,Open Spaces/Parks,19,17,1.1176470588235294
2018-6,E09000011,Other,24,23,1.0434782608695652
2018-6,E09000011,Overgrown/Fallen Veg/Trees,13,12,1.0833333333333333
2018-6,E09000011,Parking,26,21,1.2380952380952381
2018-6,E09000011,Pavement /Footway Defects,10,10,1.0
2018-6,E09000011,Road Surface Defects,1,1,1.0
2018-6,E09000011,Rubbish,160,141,1.1347517730496455
2018-6,E09000011,Street Lights,3,3,1.0
