period,LAD,SHEF_B,report_count,user_count,average
2015-11,E07000065,Gritting,1,1,1.0
2015-11,E07000065,Highways Enquiries,17,17,1.0
2015-11,E07000065,Other,10,9,1.1111111111111112
2015-11,E07000065,Overgrown/Fallen Veg/Trees,7,7,1.0
2015-11,E07000065,Parking,2,2,1.0
2015-11,E07000065,Pavement /Footway Defects,12,11,1.0909090909090908
2015-11,E07000065,Property Damage,2,1,2.0
2015-11,E07000065,Right of Way,48,16,3.0
2015-11,E07000065,Road Safety,19,15,1.2666666666666666
2015-11,E07000065,Road Surface Defects,100,74,1.3513513513513513
2015-11,E07000065,Rubbish,14,13,1.0769230769230769
2015-11,E07000065,Street Furniture,3,3,1.0
2015-11,E07000065,Street Lights,60,46,1.3043478260869565
2015-11,E07000089,Abandoned Vehicles,12,10,1.2
2015-11,E07000089,Dog Fouling,1,1,1.0
2015-11,E07000089,Highways Enquiries,3,3,1.0
2015-11,E07000089,Other,8,7,1.1428571428571428
2015-11,E07000089,Parking,3,3,1.0
2015-11,E07000089,Pavement /Footway Defects,9,9,1.0
2015-11,E07000089,Right of Way,1,1,1.0
2015-11,E07000089,Road Safety,3,2,1.5
2015-11,E07000089,Road Surface Defects,7,5,1.4
2015-11,E07000089,Rubbish,29,28,1.0357142857142858
2015-11,E07000089,Street Lights,2,2,1.0
2015-11,E07000165,Abandoned Vehicles,5,5,1.0
2015-11,E07000165,Dog Fouling,1,1,1.0
2015-11,E07000165,Other,5,4,1.25
2015-11,E07000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E07000165,Rubbish,5,4,1.25
2015-11,E07000165,Street Furniture,2,2,1.0
2015-11,E07000177,,3,2,1.5
2015-11,E07000177,Drainage,13,12,1.0833333333333333
2015-11,E07000177,Fences,1,1,1.0
2015-11,E07000177,Highways Enquiries,18,14,1.2857142857142858
2015-11,E07000177,Other,1,1,1.0
2015-11,E07000177,Overgrown/Fallen Veg/Trees,8,8,1.0
2015-11,E07000177,Parking,4,4,1.0
2015-11,E07000177,Pavement /Footway Defects,8,7,1.1428571428571428
2015-11,E07000177,Road Safety,17,15,1.1333333333333333
2015-11,E07000177,Road Surface Defects,45,39,1.1538461538461537
2015-11,E07000177,Rubbish,4,4,1.0
2015-11,E07000177,Street Furniture,1,1,1.0
2015-11,E07000177,Street Lights,10,10,1.0
2015-11,E07000178,,1,1,1.0
2015-11,E07000178,Bus Stops Damage,1,1,1.0
2015-11,E07000178,Drainage,5,5,1.0
2015-11,E07000178,Highways Enquiries,9,9,1.0
2015-11,E07000178,Incivilities,1,1,1.0
2015-11,E07000178,Other,3,3,1.0
2015-11,E07000178,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-11,E07000178,Parking,1,1,1.0
2015-11,E07000178,Pavement /Footway Defects,14,9,1.5555555555555556
2015-11,E07000178,Right of Way,1,1,1.0
2015-11,E07000178,Road Safety,10,9,1.1111111111111112
2015-11,E07000178,Road Surface Defects,21,17,1.2352941176470589
2015-11,E07000178,Rubbish,4,4,1.0
2015-11,E07000178,Street Lights,9,8,1.125
2015-11,E07000179,,1,1,1.0
2015-11,E07000179,Abandoned Vehicles,1,1,1.0
2015-11,E07000179,Bridge/Culvert Defects,2,2,1.0
2015-11,E07000179,Drainage,15,14,1.0714285714285714
2015-11,E07000179,Highways Enquiries,11,10,1.1
2015-11,E07000179,Other,1,1,1.0
2015-11,E07000179,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2015-11,E07000179,Parking,2,2,1.0
2015-11,E07000179,Pavement /Footway Defects,15,15,1.0
2015-11,E07000179,Right of Way,1,1,1.0
2015-11,E07000179,Road Safety,8,8,1.0
2015-11,E07000179,Road Surface Defects,88,63,1.3968253968253967
2015-11,E07000179,Rubbish,14,14,1.0
2015-11,E07000179,Street Lights,5,5,1.0
2015-11,E07000180,Abandoned Vehicles,1,1,1.0
2015-11,E07000180,Bridge/Culvert Defects,1,1,1.0
2015-11,E07000180,Drainage,20,10,2.0
2015-11,E07000180,Highways Enquiries,22,16,1.375
2015-11,E07000180,Other,2,2,1.0
2015-11,E07000180,Overgrown/Fallen Veg/Trees,10,8,1.25
2015-11,E07000180,Parking,1,1,1.0
2015-11,E07000180,Pavement /Footway Defects,12,12,1.0
2015-11,E07000180,Road Safety,8,8,1.0
2015-11,E07000180,Road Surface Defects,35,31,1.1290322580645162
2015-11,E07000180,Rubbish,11,11,1.0
2015-11,E07000180,Street Lights,7,7,1.0
2015-11,E07000181,,2,2,1.0
2015-11,E07000181,Bridge/Culvert Defects,1,1,1.0
2015-11,E07000181,Dog Fouling,1,1,1.0
2015-11,E07000181,Drainage,12,12,1.0
2015-11,E07000181,Highways Enquiries,5,5,1.0
2015-11,E07000181,Incivilities,2,1,2.0
2015-11,E07000181,Other,3,3,1.0
2015-11,E07000181,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-11,E07000181,Parking,3,3,1.0
2015-11,E07000181,Pavement /Footway Defects,10,10,1.0
2015-11,E07000181,Property Damage,1,1,1.0
2015-11,E07000181,Road Safety,7,6,1.1666666666666667
2015-11,E07000181,Road Surface Defects,47,43,1.0930232558139534
2015-11,E07000181,Rubbish,3,3,1.0
2015-11,E07000181,Street Lights,10,9,1.1111111111111112
2015-11,E07000218,Dog Fouling,1,1,1.0
2015-11,E07000218,Drainage,3,3,1.0
2015-11,E07000218,Grounds Maintenance,2,2,1.0
2015-11,E07000218,Other,5,4,1.25
2015-11,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E07000218,Parking,2,2,1.0
2015-11,E07000218,Right of Way,13,13,1.0
2015-11,E07000218,Road Safety,3,3,1.0
2015-11,E07000218,Road Surface Defects,4,4,1.0
2015-11,E07000218,Rubbish,1,1,1.0
2015-11,E07000219,Drainage,2,2,1.0
2015-11,E07000219,Other,9,6,1.5
2015-11,E07000219,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-11,E07000219,Right of Way,9,9,1.0
2015-11,E07000219,Road Safety,4,4,1.0
2015-11,E07000219,Road Surface Defects,9,9,1.0
2015-11,E07000219,Rubbish,1,1,1.0
2015-11,E07000219,Street Furniture,1,1,1.0
2015-11,E07000220,Drainage,11,11,1.0
2015-11,E07000220,Grounds Maintenance,2,2,1.0
2015-11,E07000220,Other,6,6,1.0
2015-11,E07000220,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-11,E07000220,Right of Way,4,4,1.0
2015-11,E07000220,Road Safety,3,3,1.0
2015-11,E07000220,Road Surface Defects,9,9,1.0
2015-11,E07000221,Bridge/Culvert Defects,1,1,1.0
2015-11,E07000221,Drainage,10,10,1.0
2015-11,E07000221,Grounds Maintenance,2,2,1.0
2015-11,E07000221,Other,13,12,1.0833333333333333
2015-11,E07000221,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-11,E07000221,Right of Way,30,29,1.0344827586206897
2015-11,E07000221,Road Safety,6,6,1.0
2015-11,E07000221,Road Surface Defects,17,17,1.0
2015-11,E07000221,Rubbish,2,2,1.0
2015-11,E07000222,Drainage,6,6,1.0
2015-11,E07000222,Grounds Maintenance,3,3,1.0
2015-11,E07000222,Other,13,12,1.0833333333333333
2015-11,E07000222,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-11,E07000222,Parking,1,1,1.0
2015-11,E07000222,Right of Way,26,26,1.0
2015-11,E07000222,Road Safety,8,8,1.0
2015-11,E07000222,Road Surface Defects,17,16,1.0625
2015-11,E07000222,Rubbish,2,2,1.0
2015-11,E07000222,Street Lights,1,1,1.0
2015-11,E07000243,Abandoned Vehicles,60,24,2.5
2015-11,E07000243,Dog Fouling,9,2,4.5
2015-11,E07000243,Environmental Health,9,5,1.8
2015-11,E07000243,Highways Enquiries,1,1,1.0
2015-11,E07000243,Incivilities,2,2,1.0
2015-11,E07000243,Other,16,10,1.6
2015-11,E07000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E07000243,Pavement /Footway Defects,2,2,1.0
2015-11,E07000243,Road Safety,2,2,1.0
2015-11,E07000243,Road Surface Defects,3,2,1.5
2015-11,E07000243,Rubbish,273,30,9.1
2015-11,E07000243,Street Lights,6,6,1.0
2015-11,E09000006,Abandoned Vehicles,90,79,1.139240506329114
2015-11,E09000006,Drainage,17,16,1.0625
2015-11,E09000006,Environmental Health,39,38,1.0263157894736843
2015-11,E09000006,Incivilities,50,28,1.7857142857142858
2015-11,E09000006,Open Spaces/Parks,13,12,1.0833333333333333
2015-11,E09000006,Overgrown/Fallen Veg/Trees,89,73,1.2191780821917808
2015-11,E09000006,Pavement /Footway Defects,76,74,1.027027027027027
2015-11,E09000006,Right of Way,33,33,1.0
2015-11,E09000006,Road Safety,32,20,1.6
2015-11,E09000006,Road Surface Defects,121,96,1.2604166666666667
2015-11,E09000006,Rubbish,567,414,1.3695652173913044
2015-11,E09000006,Street Lights,132,111,1.1891891891891893
2015-11,E09000011,Abandoned Vehicles,3,3,1.0
2015-11,E09000011,Bus Stops Damage,1,1,1.0
2015-11,E09000011,Dog Fouling,1,1,1.0
2015-11,E09000011,Drainage,1,1,1.0
2015-11,E09000011,Highways Enquiries,2,2,1.0
2015-11,E09000011,Incivilities,4,3,1.3333333333333333
2015-11,E09000011,Open Spaces/Parks,1,1,1.0
2015-11,E09000011,Other,2,2,1.0
2015-11,E09000011,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-11,E09000011,Parking,4,4,1.0
2015-11,E09000011,Pavement /Footway Defects,13,10,1.3
2015-11,E09000011,Public Toilets,1,1,1.0
2015-11,E09000011,Road Safety,1,1,1.0
2015-11,E09000011,Road Surface Defects,3,3,1.0
2015-11,E09000011,Rubbish,44,31,1.4193548387096775
2015-11,E09000011,Street Furniture,1,1,1.0
2015-11,E09000011,Street Lights,6,6,1.0
2015-11,,Rubbish,1,1,1.0
