period,LAD,SHEF_B,report_count,user_count,average
2014,E07000177,Highways Enquiries,87,64,1.359375
2014,E07000177,Incivilities,3,3,1.0
2014,E07000177,Open Spaces/Parks,6,6,1.0
2014,E07000177,Other,25,22,1.1363636363636365
2014,E07000177,Overgrown/Fallen Veg/Trees,125,104,1.2019230769230769
2014,E07000177,Parking,17,16,1.0625
2014,E07000177,Pavement /Footway Defects,66,49,1.346938775510204
2014,E07000177,Property Damage,3,3,1.0
2014,E07000177,Right of Way,8,7,1.1428571428571428
2014,E07000177,Road Safety,82,68,1.2058823529411764
2014,E07000177,Road Surface Defects,700,372,1.881720430107527
2014,E07000177,Rubbish,48,30,1.6
2014,E07000177,Street Furniture,7,5,1.4
2014,E07000177,Street Lights,58,46,1.2608695652173914
2014,E07000177,Utility Works,2,2,1.0
2014,E07000178,,4,4,1.0
2014,E07000178,Abandoned Vehicles,1,1,1.0
2014,E07000178,Dog Fouling,1,1,1.0
2014,E07000178,Drainage,122,88,1.3863636363636365
2014,E07000178,Fences,3,3,1.0
2014,E07000178,Highways Enquiries,59,53,1.1132075471698113
2014,E07000178,Incivilities,4,3,1.3333333333333333
2014,E07000178,Open Spaces/Parks,2,2,1.0
2014,E07000178,Other,24,20,1.2
2014,E07000178,Overgrown/Fallen Veg/Trees,43,39,1.1025641025641026
2014,E07000178,Parking,25,25,1.0
2014,E07000178,Pavement /Footway Defects,93,78,1.1923076923076923
2014,E07000178,Property Damage,4,4,1.0
2014,E07000178,Right of Way,3,3,1.0
2014,E07000178,Road Safety,58,54,1.0740740740740742
2014,E07000178,Road Surface Defects,299,207,1.4444444444444444
2014,E07000178,Rubbish,21,18,1.1666666666666667
2014,E07000178,Street Furniture,6,6,1.0
2014,E07000178,Street Lights,35,31,1.1290322580645162
2014,E07000178,Utility Works,3,3,1.0
2014,E07000179,,44,34,1.2941176470588236
2014,E07000179,Abandoned Vehicles,1,1,1.0
2014,E07000179,Bridge/Culvert Defects,6,5,1.2
2014,E07000179,Drainage,257,180,1.4277777777777778
2014,E07000179,Fences,4,4,1.0
2014,E07000179,Highways Enquiries,129,120,1.075
2014,E07000179,Incivilities,4,4,1.0
2014,E07000179,Open Spaces/Parks,2,1,2.0
2014,E07000179,Other,34,28,1.2142857142857142
2014,E07000179,Overgrown/Fallen Veg/Trees,182,137,1.3284671532846715
2014,E07000179,Parking,10,10,1.0
2014,E07000179,Pavement /Footway Defects,108,90,1.2
2014,E07000179,Property Damage,6,6,1.0
2014,E07000179,Public Toilets,1,1,1.0
2014,E07000179,Right of Way,8,8,1.0
2014,E07000179,Road Safety,83,68,1.2205882352941178
2014,E07000179,Road Surface Defects,1118,738,1.5149051490514904
2014,E07000179,Rubbish,88,79,1.1139240506329113
2014,E07000179,Street Furniture,3,3,1.0
2014,E07000179,Street Lights,55,40,1.375
2014,E07000179,Utility Works,9,8,1.125
2014,E07000180,,27,24,1.125
2014,E07000180,Abandoned Vehicles,8,6,1.3333333333333333
2014,E07000180,Bridge/Culvert Defects,3,3,1.0
2014,E07000180,Dog Fouling,5,3,1.6666666666666667
2014,E07000180,Drainage,178,123,1.4471544715447155
2014,E07000180,Fences,3,3,1.0
2014,E07000180,Gritting,2,2,1.0
2014,E07000180,Highways Enquiries,141,121,1.165289256198347
2014,E07000180,Incivilities,4,2,2.0
2014,E07000180,Open Spaces/Parks,4,4,1.0
2014,E07000180,Other,32,27,1.1851851851851851
2014,E07000180,Overgrown/Fallen Veg/Trees,134,114,1.1754385964912282
2014,E07000180,Parking,7,7,1.0
2014,E07000180,Pavement /Footway Defects,103,92,1.1195652173913044
2014,E07000180,Property Damage,7,7,1.0
2014,E07000180,Right of Way,8,8,1.0
2014,E07000180,Road Safety,84,64,1.3125
2014,E07000180,Road Surface Defects,712,440,1.6181818181818182
2014,E07000180,Rubbish,48,40,1.2
2014,E07000180,Street Furniture,7,6,1.1666666666666667
2014,E07000180,Street Lights,34,31,1.096774193548387
2014,E07000180,Utility Works,5,5,1.0
2014,E07000181,,11,7,1.5714285714285714
2014,E07000181,Abandoned Vehicles,1,1,1.0
2014,E07000181,Bridge/Culvert Defects,3,3,1.0
2014,E07000181,Dog Fouling,1,1,1.0
2014,E07000181,Drainage,116,93,1.2473118279569892
2014,E07000181,Fences,4,4,1.0
2014,E07000181,Gritting,5,5,1.0
2014,E07000181,Highways Enquiries,84,77,1.0909090909090908
2014,E07000181,Incivilities,4,4,1.0
2014,E07000181,Open Spaces/Parks,2,2,1.0
2014,E07000181,Other,20,19,1.0526315789473684
2014,E07000181,Overgrown/Fallen Veg/Trees,64,55,1.1636363636363636
2014,E07000181,Parking,15,11,1.3636363636363635
2014,E07000181,Pavement /Footway Defects,68,58,1.1724137931034482
2014,E07000181,Property Damage,8,7,1.1428571428571428
2014,E07000181,Right of Way,3,3,1.0
2014,E07000181,Road Safety,55,44,1.25
2014,E07000181,Road Surface Defects,671,431,1.556844547563805
2014,E07000181,Rubbish,30,27,1.1111111111111112
2014,E07000181,Street Furniture,8,7,1.1428571428571428
2014,E07000181,Street Lights,54,47,1.148936170212766
2014,E07000181,Utility Works,1,1,1.0
2014,E07000194,Abandoned Vehicles,2,2,1.0
2014,E07000194,Dog Fouling,12,9,1.3333333333333333
2014,E07000194,Drainage,1,1,1.0
2014,E07000194,Highways Enquiries,4,3,1.3333333333333333
2014,E07000194,Incivilities,1,1,1.0
2014,E07000194,Other,6,6,1.0
2014,E07000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E07000194,Pavement /Footway Defects,3,3,1.0
2014,E07000194,Road Surface Defects,5,4,1.25
2014,E07000194,Rubbish,10,9,1.1111111111111112
2014,E07000194,Street Lights,1,1,1.0
2014,E07000218,Abandoned Vehicles,1,1,1.0
2014,E07000218,Drainage,6,6,1.0
2014,E07000218,Other,2,2,1.0
2014,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E07000218,Right of Way,6,6,1.0
2014,E07000218,Road Safety,4,4,1.0
2014,E07000218,Road Surface Defects,19,16,1.1875
2014,E07000218,Rubbish,1,1,1.0
2014,E07000218,Street Lights,1,1,1.0
2014,E07000219,Drainage,7,7,1.0
2014,E07000219,Other,7,7,1.0
2014,E07000219,Parking,1,1,1.0
2014,E07000219,Right of Way,6,6,1.0
2014,E07000219,Road Safety,2,2,1.0
2014,E07000219,Road Surface Defects,18,16,1.125
2014,E07000219,Street Lights,29,11,2.6363636363636362
2014,E07000220,Drainage,7,7,1.0
2014,E07000220,Grounds Maintenance,3,3,1.0
2014,E07000220,Other,7,6,1.1666666666666667
2014,E07000220,Overgrown/Fallen Veg/Trees,3,3,1.0
2014,E07000220,Parking,2,2,1.0
2014,E07000220,Right of Way,17,17,1.0
2014,E07000220,Road Safety,13,11,1.1818181818181819
2014,E07000220,Road Surface Defects,29,25,1.16
2014,E07000220,Street Furniture,2,2,1.0
2014,E07000220,Street Lights,11,10,1.1
2014,E07000221,Bridge/Culvert Defects,2,1,2.0
2014,E07000221,Drainage,31,29,1.0689655172413792
2014,E07000221,Grounds Maintenance,5,5,1.0
2014,E07000221,Incivilities,1,1,1.0
2014,E07000221,Open Spaces/Parks,1,1,1.0
2014,E07000221,Other,20,20,1.0
2014,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E07000221,Parking,2,2,1.0
2014,E07000221,Right of Way,34,32,1.0625
2014,E07000221,Road Safety,15,14,1.0714285714285714
2014,E07000221,Road Surface Defects,43,38,1.131578947368421
2014,E07000221,Rubbish,5,5,1.0
2014,E07000221,Street Lights,10,10,1.0
2014,E07000222,Bridge/Culvert Defects,1,1,1.0
2014,E07000222,Bus Stops Damage,1,1,1.0
2014,E07000222,Drainage,14,13,1.0769230769230769
2014,E07000222,Grounds Maintenance,3,3,1.0
2014,E07000222,Open Spaces/Parks,1,1,1.0
2014,E07000222,Other,15,15,1.0
2014,E07000222,Overgrown/Fallen Veg/Trees,6,6,1.0
2014,E07000222,Parking,2,2,1.0
2014,E07000222,Right of Way,21,21,1.0
2014,E07000222,Road Safety,20,20,1.0
2014,E07000222,Road Surface Defects,37,35,1.0571428571428572
2014,E07000222,Rubbish,5,5,1.0
2014,E07000222,Street Lights,5,5,1.0
2014,E07000243,Abandoned Vehicles,298,99,3.01010101010101
2014,E07000243,Dog Fouling,236,26,9.076923076923077
2014,E07000243,Environmental Health,60,18,3.3333333333333335
2014,E07000243,Highways Enquiries,15,12,1.25
2014,E07000243,Incivilities,107,31,3.4516129032258065
2014,E07000243,Other,209,77,2.7142857142857144
2014,E07000243,Overgrown/Fallen Veg/Trees,55,48,1.1458333333333333
2014,E07000243,Pavement /Footway Defects,25,21,1.1904761904761905
2014,E07000243,Road Safety,2,2,1.0
2014,E07000243,Road Surface Defects,5,4,1.25
2014,E07000243,Rubbish,2039,192,10.619791666666666
2014,E07000243,Street Lights,29,15,1.9333333333333333
2014,E09000003,Abandoned Vehicles,250,230,1.0869565217391304
2014,E09000003,Bin Replacement,14,12,1.1666666666666667
2014,E09000003,Dog Fouling,100,83,1.2048192771084338
2014,E09000003,Drainage,407,307,1.3257328990228012
2014,E09000003,Gritting,5,5,1.0
2014,E09000003,Grounds Maintenance,101,86,1.1744186046511629
2014,E09000003,Highways Enquiries,835,675,1.237037037037037
2014,E09000003,Incivilities,99,69,1.434782608695652
2014,E09000003,Overgrown/Fallen Veg/Trees,352,303,1.1617161716171618
2014,E09000003,Pavement /Footway Defects,972,832,1.1682692307692308
2014,E09000003,Road Safety,177,144,1.2291666666666667
2014,E09000003,Road Surface Defects,671,462,1.4523809523809523
2014,E09000003,Rubbish,1839,1207,1.523612261806131
2014,E09000003,Street Lights,458,393,1.1653944020356235
2014,E09000006,Abandoned Vehicles,735,652,1.1273006134969326
2014,E09000006,Drainage,402,320,1.25625
2014,E09000006,Environmental Health,354,327,1.0825688073394495
2014,E09000006,Floral Displays,21,21,1.0
2014,E09000006,Incivilities,580,172,3.372093023255814
2014,E09000006,Open Spaces/Parks,284,204,1.392156862745098
2014,E09000006,Overgrown/Fallen Veg/Trees,1661,1313,1.265041888804265
2014,E09000006,Pavement /Footway Defects,897,695,1.2906474820143885
2014,E09000006,Public Toilets,17,17,1.0
2014,E09000006,Right of Way,387,326,1.187116564417178
2014,E09000006,Road Safety,277,174,1.5919540229885059
2014,E09000006,Road Surface Defects,1323,908,1.4570484581497798
2014,E09000006,Rubbish,6102,2579,2.3660333462582397
2014,E09000006,Street Lights,1443,1061,1.3600377002827522
2014,,Other,3,3,1.0
2014,,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,,Right of Way,1,1,1.0
2014,,Rubbish,2,2,1.0
2014,,Street Lights,1,1,1.0
