period,LAD,SHEF_B_CODE,report_count,user_count,average
2014,E07000064,B16,15,14,1.0714285714285714
2014,E07000064,B17,10,9,1.1111111111111112
2014,E07000064,B18,9,9,1.0
2014,E07000064,B19,24,22,1.0909090909090908
2014,E07000064,B20,1,1,1.0
2014,E07000064,B23,27,21,1.2857142857142858
2014,E07000064,B24,20,18,1.1111111111111112
2014,E07000064,B25,217,164,1.3231707317073171
2014,E07000064,B26,70,50,1.4
2014,E07000064,B27,1,1,1.0
2014,E07000064,B28,65,56,1.1607142857142858
2014,E07000064,B3,2,2,1.0
2014,E07000064,B6,2,2,1.0
2014,E07000064,B7,47,39,1.205128205128205
2014,E07000065,B1,16,14,1.1428571428571428
2014,E07000065,B11,7,6,1.1666666666666667
2014,E07000065,B13,82,69,1.1884057971014492
2014,E07000065,B14,1,1,1.0
2014,E07000065,B16,28,24,1.1666666666666667
2014,E07000065,B17,42,39,1.0769230769230769
2014,E07000065,B18,11,10,1.1
2014,E07000065,B19,46,35,1.3142857142857143
2014,E07000065,B20,3,3,1.0
2014,E07000065,B23,52,37,1.4054054054054055
2014,E07000065,B24,63,47,1.3404255319148937
2014,E07000065,B25,401,298,1.3456375838926173
2014,E07000065,B26,66,49,1.346938775510204
2014,E07000065,B27,9,6,1.5
2014,E07000065,B28,137,90,1.5222222222222221
2014,E07000065,B29,3,3,1.0
2014,E07000065,B3,3,2,1.5
2014,E07000065,B6,4,4,1.0
2014,E07000065,B7,132,105,1.2571428571428571
2014,E07000089,B1,49,47,1.0425531914893618
2014,E07000089,B13,79,78,1.0128205128205128
2014,E07000089,B14,9,8,1.125
2014,E07000089,B16,99,86,1.1511627906976745
2014,E07000089,B18,24,24,1.0
2014,E07000089,B19,112,101,1.108910891089109
2014,E07000089,B24,14,13,1.0769230769230769
2014,E07000089,B25,80,74,1.0810810810810811
2014,E07000089,B26,152,136,1.1176470588235294
2014,E07000089,B27,17,12,1.4166666666666667
2014,E07000089,B28,53,51,1.0392156862745099
2014,E07000089,B6,6,6,1.0
2014,E07000177,B1,6,3,2.0
2014,E07000177,B13,87,64,1.359375
2014,E07000177,B14,2,2,1.0
2014,E07000177,B15,6,6,1.0
2014,E07000177,B16,25,22,1.1363636363636365
2014,E07000177,B17,125,104,1.2019230769230769
2014,E07000177,B18,17,16,1.0625
2014,E07000177,B19,66,49,1.346938775510204
2014,E07000177,B20,3,3,1.0
2014,E07000177,B23,27,21,1.2857142857142858
2014,E07000177,B24,82,68,1.2058823529411764
2014,E07000177,B25,700,372,1.881720430107527
2014,E07000177,B26,49,31,1.5806451612903225
2014,E07000177,B27,7,5,1.4
2014,E07000177,B28,58,46,1.2608695652173914
2014,E07000177,B29,2,2,1.0
2014,E07000177,B6,4,4,1.0
2014,E07000177,B7,114,81,1.4074074074074074
2014,E07000177,B9,4,4,1.0
2014,E07000178,B1,1,1,1.0
2014,E07000178,B13,59,53,1.1132075471698113
2014,E07000178,B14,4,3,1.3333333333333333
2014,E07000178,B15,2,2,1.0
2014,E07000178,B16,24,20,1.2
2014,E07000178,B17,43,39,1.1025641025641026
2014,E07000178,B18,25,25,1.0
2014,E07000178,B19,93,78,1.1923076923076923
2014,E07000178,B20,4,4,1.0
2014,E07000178,B23,7,7,1.0
2014,E07000178,B24,58,54,1.0740740740740742
2014,E07000178,B25,299,207,1.4444444444444444
2014,E07000178,B26,21,18,1.1666666666666667
2014,E07000178,B27,6,6,1.0
2014,E07000178,B28,35,31,1.1290322580645162
2014,E07000178,B29,3,3,1.0
2014,E07000178,B6,1,1,1.0
2014,E07000178,B7,122,88,1.3863636363636365
2014,E07000178,B9,3,3,1.0
2014,E07000179,B1,1,1,1.0
2014,E07000179,B13,129,120,1.075
2014,E07000179,B14,2,2,1.0
2014,E07000179,B15,2,1,2.0
2014,E07000179,B16,34,28,1.2142857142857142
2014,E07000179,B17,182,137,1.3284671532846715
2014,E07000179,B18,10,10,1.0
2014,E07000179,B19,108,90,1.2
2014,E07000179,B20,6,6,1.0
2014,E07000179,B21,1,1,1.0
2014,E07000179,B23,52,40,1.3
2014,E07000179,B24,83,68,1.2205882352941178
2014,E07000179,B25,1118,738,1.5149051490514904
2014,E07000179,B26,90,81,1.1111111111111112
2014,E07000179,B27,3,3,1.0
2014,E07000179,B28,55,40,1.375
2014,E07000179,B29,9,8,1.125
2014,E07000179,B3,6,5,1.2
2014,E07000179,B7,257,180,1.4277777777777778
2014,E07000179,B9,4,4,1.0
2014,E07000180,B1,8,6,1.3333333333333333
2014,E07000180,B11,2,2,1.0
2014,E07000180,B13,141,121,1.165289256198347
2014,E07000180,B14,4,2,2.0
2014,E07000180,B15,4,4,1.0
2014,E07000180,B16,32,27,1.1851851851851851
2014,E07000180,B17,134,114,1.1754385964912282
2014,E07000180,B18,7,7,1.0
2014,E07000180,B19,103,92,1.1195652173913044
2014,E07000180,B20,7,7,1.0
2014,E07000180,B23,35,32,1.09375
2014,E07000180,B24,84,64,1.3125
2014,E07000180,B25,712,440,1.6181818181818182
2014,E07000180,B26,48,40,1.2
2014,E07000180,B27,7,6,1.1666666666666667
2014,E07000180,B28,34,31,1.096774193548387
2014,E07000180,B29,5,5,1.0
2014,E07000180,B3,3,3,1.0
2014,E07000180,B6,5,3,1.6666666666666667
2014,E07000180,B7,178,123,1.4471544715447155
2014,E07000180,B9,3,3,1.0
2014,E07000181,B1,1,1,1.0
2014,E07000181,B11,5,5,1.0
2014,E07000181,B13,84,77,1.0909090909090908
2014,E07000181,B14,2,2,1.0
2014,E07000181,B15,2,2,1.0
2014,E07000181,B16,20,19,1.0526315789473684
2014,E07000181,B17,64,55,1.1636363636363636
2014,E07000181,B18,15,11,1.3636363636363635
2014,E07000181,B19,68,58,1.1724137931034482
2014,E07000181,B20,8,7,1.1428571428571428
2014,E07000181,B23,14,10,1.4
2014,E07000181,B24,55,44,1.25
2014,E07000181,B25,671,431,1.556844547563805
2014,E07000181,B26,32,29,1.103448275862069
2014,E07000181,B27,8,7,1.1428571428571428
2014,E07000181,B28,54,47,1.148936170212766
2014,E07000181,B29,1,1,1.0
2014,E07000181,B3,3,3,1.0
2014,E07000181,B6,1,1,1.0
2014,E07000181,B7,116,93,1.2473118279569892
2014,E07000181,B9,4,4,1.0
2014,E07000194,B1,2,2,1.0
2014,E07000194,B13,4,3,1.3333333333333333
2014,E07000194,B14,1,1,1.0
2014,E07000194,B16,6,6,1.0
2014,E07000194,B17,1,1,1.0
2014,E07000194,B19,3,3,1.0
2014,E07000194,B25,5,4,1.25
2014,E07000194,B26,10,9,1.1111111111111112
2014,E07000194,B28,1,1,1.0
2014,E07000194,B6,12,9,1.3333333333333333
2014,E07000194,B7,1,1,1.0
2014,E07000218,B1,1,1,1.0
2014,E07000218,B16,2,2,1.0
2014,E07000218,B17,1,1,1.0
2014,E07000218,B23,6,6,1.0
2014,E07000218,B24,4,4,1.0
2014,E07000218,B25,19,16,1.1875
2014,E07000218,B26,1,1,1.0
2014,E07000218,B28,1,1,1.0
2014,E07000218,B7,6,6,1.0
2014,E07000219,B16,7,7,1.0
2014,E07000219,B18,1,1,1.0
2014,E07000219,B23,6,6,1.0
2014,E07000219,B24,2,2,1.0
2014,E07000219,B25,18,16,1.125
2014,E07000219,B28,29,11,2.6363636363636362
2014,E07000219,B7,7,7,1.0
2014,E07000220,B12,3,3,1.0
2014,E07000220,B16,7,6,1.1666666666666667
2014,E07000220,B17,3,3,1.0
2014,E07000220,B18,2,2,1.0
2014,E07000220,B23,17,17,1.0
2014,E07000220,B24,13,11,1.1818181818181819
2014,E07000220,B25,29,25,1.16
2014,E07000220,B27,2,2,1.0
2014,E07000220,B28,11,10,1.1
2014,E07000220,B7,7,7,1.0
2014,E07000221,B12,5,5,1.0
2014,E07000221,B14,1,1,1.0
2014,E07000221,B15,1,1,1.0
2014,E07000221,B16,20,20,1.0
2014,E07000221,B17,1,1,1.0
2014,E07000221,B18,2,2,1.0
2014,E07000221,B23,34,32,1.0625
2014,E07000221,B24,15,14,1.0714285714285714
2014,E07000221,B25,43,38,1.131578947368421
2014,E07000221,B26,5,5,1.0
2014,E07000221,B28,10,10,1.0
2014,E07000221,B3,2,1,2.0
2014,E07000221,B7,31,29,1.0689655172413792
2014,E07000222,B12,3,3,1.0
2014,E07000222,B15,1,1,1.0
2014,E07000222,B16,15,15,1.0
2014,E07000222,B17,6,6,1.0
2014,E07000222,B18,2,2,1.0
2014,E07000222,B23,21,21,1.0
2014,E07000222,B24,20,20,1.0
2014,E07000222,B25,37,35,1.0571428571428572
2014,E07000222,B26,5,5,1.0
2014,E07000222,B28,5,5,1.0
2014,E07000222,B3,1,1,1.0
2014,E07000222,B4,1,1,1.0
2014,E07000222,B7,14,13,1.0769230769230769
2014,E07000243,B1,298,99,3.01010101010101
2014,E07000243,B13,15,12,1.25
2014,E07000243,B14,107,31,3.4516129032258065
2014,E07000243,B16,209,77,2.7142857142857144
2014,E07000243,B17,55,48,1.1458333333333333
2014,E07000243,B19,25,21,1.1904761904761905
2014,E07000243,B24,2,2,1.0
2014,E07000243,B25,5,4,1.25
2014,E07000243,B26,2039,192,10.619791666666666
2014,E07000243,B28,29,15,1.9333333333333333
2014,E07000243,B6,236,26,9.076923076923077
2014,E07000243,B8,60,18,3.3333333333333335
2014,E09000003,B1,250,230,1.0869565217391304
2014,E09000003,B11,5,5,1.0
2014,E09000003,B12,101,86,1.1744186046511629
2014,E09000003,B13,835,675,1.237037037037037
2014,E09000003,B14,99,69,1.434782608695652
2014,E09000003,B17,352,303,1.1617161716171618
2014,E09000003,B19,972,832,1.1682692307692308
2014,E09000003,B2,14,12,1.1666666666666667
2014,E09000003,B24,177,144,1.2291666666666667
2014,E09000003,B25,671,462,1.4523809523809523
2014,E09000003,B26,1839,1207,1.523612261806131
2014,E09000003,B28,458,393,1.1653944020356235
2014,E09000003,B6,100,83,1.2048192771084338
2014,E09000003,B7,407,307,1.3257328990228012
2014,E09000006,B1,735,652,1.1273006134969326
2014,E09000006,B10,21,21,1.0
2014,E09000006,B14,580,172,3.372093023255814
2014,E09000006,B15,284,204,1.392156862745098
2014,E09000006,B17,1661,1313,1.265041888804265
2014,E09000006,B19,897,695,1.2906474820143885
2014,E09000006,B21,17,17,1.0
2014,E09000006,B23,387,326,1.187116564417178
2014,E09000006,B24,277,174,1.5919540229885059
2014,E09000006,B25,1323,908,1.4570484581497798
2014,E09000006,B26,6101,2579,2.3656455990694067
2014,E09000006,B28,1443,1061,1.3600377002827522
2014,E09000006,B7,402,320,1.25625
2014,E09000006,B8,354,327,1.0825688073394495
