period,LAD,SHEF_B,report_count,user_count,average
2014-12,E07000181,Drainage,6,6,1.0
2014-12,E07000181,Fences,1,1,1.0
2014-12,E07000181,Gritting,4,4,1.0
2014-12,E07000181,Highways Enquiries,2,2,1.0
2014-12,E07000181,Other,1,1,1.0
2014-12,E07000181,Overgrown/Fallen Veg/Trees,3,2,1.5
2014-12,E07000181,Parking,1,1,1.0
2014-12,E07000181,Pavement /Footway Defects,7,7,1.0
2014-12,E07000181,Property Damage,1,1,1.0
2014-12,E07000181,Road Safety,5,4,1.25
2014-12,E07000181,Road Surface Defects,37,30,1.2333333333333334
2014-12,E07000181,Rubbish,1,1,1.0
2014-12,E07000181,Street Furniture,1,1,1.0
2014-12,E07000181,Street Lights,6,5,1.2
2014-12,E07000218,Other,1,1,1.0
2014-12,E07000218,Right of Way,4,4,1.0
2014-12,E07000218,Road Safety,1,1,1.0
2014-12,E07000218,Road Surface Defects,4,4,1.0
2014-12,E07000219,Drainage,5,5,1.0
2014-12,E07000219,Other,2,2,1.0
2014-12,E07000219,Right of Way,1,1,1.0
2014-12,E07000219,Road Safety,1,1,1.0
2014-12,E07000219,Road Surface Defects,11,9,1.2222222222222223
2014-12,E07000219,Street Lights,1,1,1.0
2014-12,E07000220,Drainage,2,2,1.0
2014-12,E07000220,Grounds Maintenance,1,1,1.0
2014-12,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E07000220,Parking,2,2,1.0
2014-12,E07000220,Right of Way,7,7,1.0
2014-12,E07000220,Road Safety,9,7,1.2857142857142858
2014-12,E07000220,Road Surface Defects,10,10,1.0
2014-12,E07000220,Street Lights,1,1,1.0
2014-12,E07000221,Drainage,6,6,1.0
2014-12,E07000221,Grounds Maintenance,2,2,1.0
2014-12,E07000221,Other,9,9,1.0
2014-12,E07000221,Parking,2,2,1.0
2014-12,E07000221,Right of Way,15,13,1.1538461538461537
2014-12,E07000221,Road Safety,5,4,1.25
2014-12,E07000221,Road Surface Defects,21,19,1.105263157894737
2014-12,E07000221,Rubbish,2,2,1.0
2014-12,E07000221,Street Lights,1,1,1.0
2014-12,E07000222,Drainage,5,5,1.0
2014-12,E07000222,Grounds Maintenance,1,1,1.0
2014-12,E07000222,Other,7,7,1.0
2014-12,E07000222,Right of Way,12,12,1.0
2014-12,E07000222,Road Safety,4,4,1.0
2014-12,E07000222,Road Surface Defects,17,17,1.0
2014-12,E07000222,Rubbish,2,2,1.0
2014-12,E07000243,Abandoned Vehicles,10,8,1.25
2014-12,E07000243,Dog Fouling,6,3,2.0
2014-12,E07000243,Environmental Health,1,1,1.0
2014-12,E07000243,Highways Enquiries,1,1,1.0
2014-12,E07000243,Incivilities,7,4,1.75
2014-12,E07000243,Other,8,7,1.1428571428571428
2014-12,E07000243,Pavement /Footway Defects,1,1,1.0
2014-12,E07000243,Road Safety,1,1,1.0
2014-12,E07000243,Rubbish,164,18,9.11111111111111
2014-12,E07000243,Street Lights,3,3,1.0
2014-12,E09000003,Abandoned Vehicles,40,40,1.0
2014-12,E09000003,Bin Replacement,2,2,1.0
2014-12,E09000003,Dog Fouling,9,9,1.0
2014-12,E09000003,Drainage,14,12,1.1666666666666667
2014-12,E09000003,Grounds Maintenance,2,2,1.0
2014-12,E09000003,Highways Enquiries,42,38,1.105263157894737
2014-12,E09000003,Incivilities,7,7,1.0
2014-12,E09000003,Overgrown/Fallen Veg/Trees,10,10,1.0
2014-12,E09000003,Pavement /Footway Defects,62,60,1.0333333333333334
2014-12,E09000003,Road Safety,9,9,1.0
2014-12,E09000003,Road Surface Defects,30,28,1.0714285714285714
2014-12,E09000003,Rubbish,101,90,1.1222222222222222
2014-12,E09000003,Street Lights,43,43,1.0
2014-12,E09000006,Abandoned Vehicles,73,70,1.042857142857143
2014-12,E09000006,Drainage,14,11,1.2727272727272727
2014-12,E09000006,Environmental Health,27,27,1.0
2014-12,E09000006,Incivilities,30,15,2.0
2014-12,E09000006,Open Spaces/Parks,9,7,1.2857142857142858
2014-12,E09000006,Overgrown/Fallen Veg/Trees,37,36,1.0277777777777777
2014-12,E09000006,Pavement /Footway Defects,58,55,1.0545454545454545
2014-12,E09000006,Right of Way,22,19,1.1578947368421053
2014-12,E09000006,Road Safety,11,10,1.1
2014-12,E09000006,Road Surface Defects,85,76,1.118421052631579
2014-12,E09000006,Rubbish,585,323,1.8111455108359134
2014-12,E09000006,Street Lights,123,102,1.2058823529411764
