period,LAD,SHEF_B,report_count,user_count,average
2016-3,E07000177,Abandoned Vehicles,1,1,1.0
2016-3,E07000177,Drainage,18,18,1.0
2016-3,E07000177,Fences,1,1,1.0
2016-3,E07000177,Highways Enquiries,23,22,1.0454545454545454
2016-3,E07000177,Incivilities,3,2,1.5
2016-3,E07000177,Other,6,5,1.2
2016-3,E07000177,Overgrown/Fallen Veg/Trees,7,7,1.0
2016-3,E07000177,Parking,4,4,1.0
2016-3,E07000177,Pavement /Footway Defects,8,5,1.6
2016-3,E07000177,Property Damage,1,1,1.0
2016-3,E07000177,Road Safety,17,16,1.0625
2016-3,E07000177,Road Surface Defects,116,92,1.2608695652173914
2016-3,E07000177,Rubbish,7,6,1.1666666666666667
2016-3,E07000177,Street Lights,6,6,1.0
2016-3,E07000178,,1,1,1.0
2016-3,E07000178,Abandoned Vehicles,1,1,1.0
2016-3,E07000178,Drainage,11,9,1.2222222222222223
2016-3,E07000178,Fences,2,2,1.0
2016-3,E07000178,Highways Enquiries,12,11,1.0909090909090908
2016-3,E07000178,Incivilities,1,1,1.0
2016-3,E07000178,Other,1,1,1.0
2016-3,E07000178,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000178,Parking,2,2,1.0
2016-3,E07000178,Pavement /Footway Defects,5,5,1.0
2016-3,E07000178,Road Safety,7,7,1.0
2016-3,E07000178,Road Surface Defects,44,27,1.6296296296296295
2016-3,E07000178,Rubbish,5,5,1.0
2016-3,E07000178,Street Lights,7,6,1.1666666666666667
2016-3,E07000178,Utility Works,1,1,1.0
2016-3,E07000179,,2,2,1.0
2016-3,E07000179,Abandoned Vehicles,1,1,1.0
2016-3,E07000179,Drainage,27,23,1.173913043478261
2016-3,E07000179,Highways Enquiries,25,18,1.3888888888888888
2016-3,E07000179,Incivilities,3,3,1.0
2016-3,E07000179,Other,6,4,1.5
2016-3,E07000179,Overgrown/Fallen Veg/Trees,5,4,1.25
2016-3,E07000179,Parking,1,1,1.0
2016-3,E07000179,Pavement /Footway Defects,14,12,1.1666666666666667
2016-3,E07000179,Road Safety,13,12,1.0833333333333333
2016-3,E07000179,Road Surface Defects,165,129,1.2790697674418605
2016-3,E07000179,Rubbish,7,7,1.0
2016-3,E07000179,Street Furniture,1,1,1.0
2016-3,E07000179,Street Lights,2,2,1.0
2016-3,E07000180,,1,1,1.0
2016-3,E07000180,Abandoned Vehicles,2,2,1.0
2016-3,E07000180,Drainage,17,17,1.0
2016-3,E07000180,Fences,6,5,1.2
2016-3,E07000180,Highways Enquiries,22,22,1.0
2016-3,E07000180,Incivilities,4,2,2.0
2016-3,E07000180,Other,2,2,1.0
2016-3,E07000180,Overgrown/Fallen Veg/Trees,9,7,1.2857142857142858
2016-3,E07000180,Pavement /Footway Defects,9,9,1.0
2016-3,E07000180,Road Safety,8,8,1.0
2016-3,E07000180,Road Surface Defects,93,74,1.2567567567567568
2016-3,E07000180,Rubbish,7,7,1.0
2016-3,E07000180,Street Lights,7,7,1.0
2016-3,E07000181,,3,3,1.0
2016-3,E07000181,Drainage,24,21,1.1428571428571428
2016-3,E07000181,Fences,1,1,1.0
2016-3,E07000181,Highways Enquiries,17,16,1.0625
2016-3,E07000181,Incivilities,2,1,2.0
2016-3,E07000181,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000181,Parking,6,6,1.0
2016-3,E07000181,Pavement /Footway Defects,6,6,1.0
2016-3,E07000181,Property Damage,2,2,1.0
2016-3,E07000181,Road Safety,18,15,1.2
2016-3,E07000181,Road Surface Defects,130,118,1.1016949152542372
2016-3,E07000181,Rubbish,2,2,1.0
2016-3,E07000181,Street Furniture,1,1,1.0
2016-3,E07000181,Street Lights,5,1,5.0
2016-3,E07000218,Abandoned Vehicles,1,1,1.0
2016-3,E07000218,Drainage,5,5,1.0
2016-3,E07000218,Other,4,4,1.0
2016-3,E07000218,Parking,1,1,1.0
2016-3,E07000218,Right of Way,5,5,1.0
2016-3,E07000218,Road Surface Defects,9,8,1.125
2016-3,E07000218,Rubbish,1,1,1.0
2016-3,E07000218,Street Furniture,1,1,1.0
2016-3,E07000219,Bridge/Culvert Defects,2,2,1.0
2016-3,E07000219,Bus Stops Damage,3,2,1.5
2016-3,E07000219,Drainage,7,7,1.0
2016-3,E07000219,Other,12,10,1.2
2016-3,E07000219,Parking,1,1,1.0
2016-3,E07000219,Right of Way,7,7,1.0
2016-3,E07000219,Road Safety,9,6,1.5
2016-3,E07000219,Road Surface Defects,25,16,1.5625
2016-3,E07000219,Rubbish,1,1,1.0
2016-3,E07000219,Street Lights,2,1,2.0
2016-3,E07000220,Bridge/Culvert Defects,1,1,1.0
2016-3,E07000220,Drainage,6,5,1.2
2016-3,E07000220,Other,6,6,1.0
2016-3,E07000220,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-3,E07000220,Parking,1,1,1.0
2016-3,E07000220,Right of Way,3,3,1.0
2016-3,E07000220,Road Safety,3,3,1.0
2016-3,E07000220,Road Surface Defects,19,14,1.3571428571428572
2016-3,E07000220,Rubbish,4,4,1.0
2016-3,E07000221,Bridge/Culvert Defects,5,5,1.0
2016-3,E07000221,Bus Stops Damage,1,1,1.0
2016-3,E07000221,Drainage,30,25,1.2
2016-3,E07000221,Grounds Maintenance,3,3,1.0
2016-3,E07000221,Other,3,3,1.0
2016-3,E07000221,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000221,Parking,1,1,1.0
2016-3,E07000221,Right of Way,28,27,1.037037037037037
2016-3,E07000221,Road Safety,15,13,1.1538461538461537
2016-3,E07000221,Road Surface Defects,25,20,1.25
2016-3,E07000221,Rubbish,1,1,1.0
2016-3,E07000222,Bridge/Culvert Defects,1,1,1.0
2016-3,E07000222,Drainage,20,15,1.3333333333333333
2016-3,E07000222,Grounds Maintenance,1,1,1.0
2016-3,E07000222,Other,17,16,1.0625
2016-3,E07000222,Parking,1,1,1.0
2016-3,E07000222,Right of Way,23,21,1.0952380952380953
2016-3,E07000222,Road Safety,10,10,1.0
2016-3,E07000222,Road Surface Defects,41,36,1.1388888888888888
2016-3,E07000222,Rubbish,3,2,1.5
2016-3,E07000222,Street Lights,1,1,1.0
2016-3,E07000243,Abandoned Vehicles,86,28,3.0714285714285716
2016-3,E07000243,Dog Fouling,32,7,4.571428571428571
2016-3,E07000243,Environmental Health,6,1,6.0
2016-3,E07000243,Incivilities,13,3,4.333333333333333
2016-3,E07000243,Other,21,9,2.3333333333333335
2016-3,E07000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000243,Pavement /Footway Defects,6,5,1.2
2016-3,E07000243,Road Safety,2,1,2.0
2016-3,E07000243,Rubbish,290,32,9.0625
2016-3,E07000243,Street Lights,1,1,1.0
2016-3,E09000006,Abandoned Vehicles,119,113,1.0530973451327434
2016-3,E09000006,Drainage,26,23,1.1304347826086956
2016-3,E09000006,Environmental Health,34,32,1.0625
2016-3,E09000006,Floral Displays,1,1,1.0
2016-3,E09000006,Incivilities,21,17,1.2352941176470589
2016-3,E09000006,Open Spaces/Parks,33,29,1.1379310344827587
2016-3,E09000006,Overgrown/Fallen Veg/Trees,103,98,1.0510204081632653
2016-3,E09000006,Pavement /Footway Defects,106,100,1.06
2016-3,E09000006,Right of Way,68,67,1.0149253731343284
2016-3,E09000006,Road Safety,39,30,1.3
2016-3,E09000006,Road Surface Defects,169,142,1.1901408450704225
2016-3,E09000006,Rubbish,501,374,1.339572192513369
2016-3,E09000006,Street Lights,105,87,1.206896551724138
2016-3,E09000011,Abandoned Vehicles,54,52,1.0384615384615385
2016-3,E09000011,Dog Fouling,20,19,1.0526315789473684
2016-3,E09000011,Drainage,1,1,1.0
2016-3,E09000011,Environmental Health,9,9,1.0
2016-3,E09000011,Highways Enquiries,4,4,1.0
2016-3,E09000011,Incivilities,8,8,1.0
2016-3,E09000011,Open Spaces/Parks,5,5,1.0
2016-3,E09000011,Other,8,8,1.0
2016-3,E09000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E09000011,Parking,5,4,1.25
2016-3,E09000011,Pavement /Footway Defects,7,6,1.1666666666666667
2016-3,E09000011,Road Safety,1,1,1.0
2016-3,E09000011,Road Surface Defects,2,2,1.0
2016-3,E09000011,Rubbish,228,156,1.4615384615384615
2016-3,E09000011,Street Furniture,1,1,1.0
2016-3,E09000011,Street Lights,3,2,1.5
