period,LAD,SHEF_B,report_count,user_count,average
2017-8,E07000180,Highways Enquiries,11,10,1.1
2017-8,E07000180,Incivilities,2,2,1.0
2017-8,E07000180,Open Spaces/Parks,1,1,1.0
2017-8,E07000180,Other,15,12,1.25
2017-8,E07000180,Overgrown/Fallen Veg/Trees,65,44,1.4772727272727273
2017-8,E07000180,Parking,1,1,1.0
2017-8,E07000180,Pavement /Footway Defects,47,23,2.0434782608695654
2017-8,E07000180,Right of Way,1,1,1.0
2017-8,E07000180,Road Safety,26,24,1.0833333333333333
2017-8,E07000180,Road Surface Defects,150,46,3.260869565217391
2017-8,E07000180,Rubbish,8,8,1.0
2017-8,E07000180,Street Furniture,1,1,1.0
2017-8,E07000180,Street Lights,31,27,1.1481481481481481
2017-8,E07000180,Utility Works,2,2,1.0
2017-8,E07000181,,3,3,1.0
2017-8,E07000181,Abandoned Vehicles,1,1,1.0
2017-8,E07000181,Bridge/Culvert Defects,1,1,1.0
2017-8,E07000181,Drainage,33,33,1.0
2017-8,E07000181,Highways Enquiries,15,10,1.5
2017-8,E07000181,Incivilities,2,1,2.0
2017-8,E07000181,Other,7,5,1.4
2017-8,E07000181,Overgrown/Fallen Veg/Trees,41,33,1.2424242424242424
2017-8,E07000181,Parking,7,7,1.0
2017-8,E07000181,Pavement /Footway Defects,29,19,1.5263157894736843
2017-8,E07000181,Right of Way,1,1,1.0
2017-8,E07000181,Road Safety,16,15,1.0666666666666667
2017-8,E07000181,Road Surface Defects,171,63,2.7142857142857144
2017-8,E07000181,Rubbish,9,8,1.125
2017-8,E07000181,Street Lights,15,15,1.0
2017-8,E07000181,Utility Works,1,1,1.0
2017-8,E07000218,Drainage,5,4,1.25
2017-8,E07000218,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-8,E07000218,Parking,1,1,1.0
2017-8,E07000218,Right of Way,9,7,1.2857142857142858
2017-8,E07000218,Road Safety,5,5,1.0
2017-8,E07000218,Road Surface Defects,4,4,1.0
2017-8,E07000218,Rubbish,2,2,1.0
2017-8,E07000219,Drainage,3,2,1.5
2017-8,E07000219,Grounds Maintenance,3,3,1.0
2017-8,E07000219,Other,6,5,1.2
2017-8,E07000219,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E07000219,Parking,1,1,1.0
2017-8,E07000219,Right of Way,17,14,1.2142857142857142
2017-8,E07000219,Road Safety,2,2,1.0
2017-8,E07000219,Road Surface Defects,3,3,1.0
2017-8,E07000219,Rubbish,2,2,1.0
2017-8,E07000220,Drainage,3,3,1.0
2017-8,E07000220,Other,6,5,1.2
2017-8,E07000220,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-8,E07000220,Right of Way,9,9,1.0
2017-8,E07000220,Road Safety,1,1,1.0
2017-8,E07000220,Road Surface Defects,1,1,1.0
2017-8,E07000220,Rubbish,1,1,1.0
2017-8,E07000221,Drainage,8,8,1.0
2017-8,E07000221,Grounds Maintenance,1,1,1.0
2017-8,E07000221,Other,7,7,1.0
2017-8,E07000221,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-8,E07000221,Right of Way,13,12,1.0833333333333333
2017-8,E07000221,Road Safety,10,9,1.1111111111111112
2017-8,E07000221,Road Surface Defects,6,2,3.0
2017-8,E07000221,Rubbish,2,2,1.0
2017-8,E07000221,Street Furniture,1,1,1.0
2017-8,E07000222,Drainage,5,5,1.0
2017-8,E07000222,Grounds Maintenance,1,1,1.0
2017-8,E07000222,Open Spaces/Parks,1,1,1.0
2017-8,E07000222,Other,11,11,1.0
2017-8,E07000222,Overgrown/Fallen Veg/Trees,7,7,1.0
2017-8,E07000222,Parking,1,1,1.0
2017-8,E07000222,Right of Way,25,25,1.0
2017-8,E07000222,Road Safety,7,5,1.4
2017-8,E07000222,Road Surface Defects,1,1,1.0
2017-8,E07000222,Rubbish,2,2,1.0
2017-8,E07000222,Street Lights,1,1,1.0
2017-8,E07000242,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E07000243,Abandoned Vehicles,91,46,1.9782608695652173
2017-8,E07000243,Bus Stops Damage,2,2,1.0
2017-8,E07000243,Dog Fouling,4,4,1.0
2017-8,E07000243,Environmental Health,6,3,2.0
2017-8,E07000243,Highways Enquiries,2,2,1.0
2017-8,E07000243,Incivilities,5,4,1.25
2017-8,E07000243,Other,24,19,1.263157894736842
2017-8,E07000243,Overgrown/Fallen Veg/Trees,6,6,1.0
2017-8,E07000243,Pavement /Footway Defects,3,3,1.0
2017-8,E07000243,Road Surface Defects,1,1,1.0
2017-8,E07000243,Rubbish,211,45,4.688888888888889
2017-8,E07000243,Street Lights,1,1,1.0
2017-8,E09000006,Abandoned Vehicles,128,122,1.0491803278688525
2017-8,E09000006,Drainage,20,20,1.0
2017-8,E09000006,Environmental Health,45,45,1.0
2017-8,E09000006,Floral Displays,1,1,1.0
2017-8,E09000006,Incivilities,26,19,1.368421052631579
2017-8,E09000006,Open Spaces/Parks,30,27,1.1111111111111112
2017-8,E09000006,Overgrown/Fallen Veg/Trees,273,189,1.4444444444444444
2017-8,E09000006,Pavement /Footway Defects,96,90,1.0666666666666667
2017-8,E09000006,Right of Way,46,44,1.0454545454545454
2017-8,E09000006,Road Safety,22,16,1.375
2017-8,E09000006,Road Surface Defects,81,69,1.173913043478261
2017-8,E09000006,Rubbish,461,335,1.3761194029850747
2017-8,E09000006,Street Lights,103,92,1.1195652173913044
2017-8,E09000011,Abandoned Vehicles,89,79,1.1265822784810127
2017-8,E09000011,Dog Fouling,6,6,1.0
2017-8,E09000011,Drainage,3,3,1.0
2017-8,E09000011,Environmental Health,11,11,1.0
2017-8,E09000011,Highways Enquiries,5,5,1.0
2017-8,E09000011,Incivilities,4,4,1.0
2017-8,E09000011,Open Spaces/Parks,14,8,1.75
2017-8,E09000011,Other,14,14,1.0
2017-8,E09000011,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-8,E09000011,Parking,13,11,1.1818181818181819
2017-8,E09000011,Pavement /Footway Defects,11,11,1.0
2017-8,E09000011,Road Safety,1,1,1.0
2017-8,E09000011,Road Surface Defects,1,1,1.0
2017-8,E09000011,Rubbish,210,166,1.2650602409638554
2017-8,E09000011,Street Lights,3,3,1.0
2017-8,S12000041,Other,2,2,1.0
2017-8,S12000041,Parking,1,1,1.0
2017-8,S12000041,Pavement /Footway Defects,2,2,1.0
2017-8,S12000041,Road Safety,3,2,1.5
2017-8,S12000041,Street Lights,24,22,1.0909090909090908
2017-8,,Abandoned Vehicles,1,1,1.0
2017-8,,Parking,1,1,1.0
