period,LAD,SHEF_B,report_count,user_count,average
2018-2,E07000178,Overgrown/Fallen Veg/Trees,10,8,1.25
2018-2,E07000178,Pavement /Footway Defects,141,17,8.294117647058824
2018-2,E07000178,Road Safety,24,16,1.5
2018-2,E07000178,Road Surface Defects,176,70,2.5142857142857142
2018-2,E07000178,Rubbish,2,2,1.0
2018-2,E07000178,Street Furniture,1,1,1.0
2018-2,E07000178,Street Lights,32,26,1.2307692307692308
2018-2,E07000179,,1,1,1.0
2018-2,E07000179,Abandoned Vehicles,2,2,1.0
2018-2,E07000179,Dog Fouling,3,3,1.0
2018-2,E07000179,Drainage,62,40,1.55
2018-2,E07000179,Highways Enquiries,46,40,1.15
2018-2,E07000179,Incivilities,1,1,1.0
2018-2,E07000179,Open Spaces/Parks,1,1,1.0
2018-2,E07000179,Other,50,43,1.1627906976744187
2018-2,E07000179,Overgrown/Fallen Veg/Trees,30,25,1.2
2018-2,E07000179,Parking,2,2,1.0
2018-2,E07000179,Pavement /Footway Defects,66,23,2.869565217391304
2018-2,E07000179,Public Toilets,2,2,1.0
2018-2,E07000179,Road Safety,41,31,1.3225806451612903
2018-2,E07000179,Road Surface Defects,1099,195,5.635897435897436
2018-2,E07000179,Rubbish,13,12,1.0833333333333333
2018-2,E07000179,Street Furniture,1,1,1.0
2018-2,E07000179,Street Lights,47,37,1.2702702702702702
2018-2,E07000180,,3,3,1.0
2018-2,E07000180,Drainage,53,28,1.8928571428571428
2018-2,E07000180,Highways Enquiries,38,32,1.1875
2018-2,E07000180,Other,31,25,1.24
2018-2,E07000180,Overgrown/Fallen Veg/Trees,22,19,1.1578947368421053
2018-2,E07000180,Pavement /Footway Defects,48,29,1.6551724137931034
2018-2,E07000180,Public Toilets,1,1,1.0
2018-2,E07000180,Road Safety,32,29,1.103448275862069
2018-2,E07000180,Road Surface Defects,783,204,3.838235294117647
2018-2,E07000180,Rubbish,10,8,1.25
2018-2,E07000180,Street Lights,59,55,1.0727272727272728
2018-2,E07000181,,1,1,1.0
2018-2,E07000181,Abandoned Vehicles,2,2,1.0
2018-2,E07000181,Bridge/Culvert Defects,1,1,1.0
2018-2,E07000181,Drainage,38,25,1.52
2018-2,E07000181,Highways Enquiries,32,27,1.1851851851851851
2018-2,E07000181,Other,28,25,1.12
2018-2,E07000181,Overgrown/Fallen Veg/Trees,24,21,1.1428571428571428
2018-2,E07000181,Parking,3,3,1.0
2018-2,E07000181,Pavement /Footway Defects,47,17,2.764705882352941
2018-2,E07000181,Road Safety,24,18,1.3333333333333333
2018-2,E07000181,Road Surface Defects,1242,223,5.569506726457399
2018-2,E07000181,Rubbish,13,11,1.1818181818181819
2018-2,E07000181,Street Furniture,7,1,7.0
2018-2,E07000181,Street Lights,46,38,1.2105263157894737
2018-2,E07000218,Drainage,9,8,1.125
2018-2,E07000218,Grounds Maintenance,1,1,1.0
2018-2,E07000218,Other,5,3,1.6666666666666667
2018-2,E07000218,Parking,1,1,1.0
2018-2,E07000218,Right of Way,3,3,1.0
2018-2,E07000218,Road Surface Defects,1,1,1.0
2018-2,E07000218,Rubbish,1,1,1.0
2018-2,E07000219,Drainage,3,3,1.0
2018-2,E07000219,Grounds Maintenance,2,2,1.0
2018-2,E07000219,Open Spaces/Parks,1,1,1.0
2018-2,E07000219,Other,10,8,1.25
2018-2,E07000219,Parking,1,1,1.0
2018-2,E07000219,Right of Way,2,2,1.0
2018-2,E07000219,Road Surface Defects,1,1,1.0
2018-2,E07000219,Street Lights,1,1,1.0
2018-2,E07000220,Drainage,7,7,1.0
2018-2,E07000220,Other,4,4,1.0
2018-2,E07000220,Right of Way,6,5,1.2
2018-2,E07000220,Road Safety,4,4,1.0
2018-2,E07000220,Road Surface Defects,3,3,1.0
2018-2,E07000220,Rubbish,1,1,1.0
2018-2,E07000221,Drainage,11,11,1.0
2018-2,E07000221,Grounds Maintenance,5,5,1.0
2018-2,E07000221,Other,17,16,1.0625
2018-2,E07000221,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-2,E07000221,Right of Way,8,8,1.0
2018-2,E07000221,Road Safety,15,12,1.25
2018-2,E07000221,Road Surface Defects,8,5,1.6
2018-2,E07000221,Rubbish,3,2,1.5
2018-2,E07000222,Drainage,9,9,1.0
2018-2,E07000222,Grounds Maintenance,1,1,1.0
2018-2,E07000222,Other,16,15,1.0666666666666667
2018-2,E07000222,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E07000222,Parking,1,1,1.0
2018-2,E07000222,Right of Way,8,6,1.3333333333333333
2018-2,E07000222,Road Safety,7,7,1.0
2018-2,E07000222,Road Surface Defects,4,4,1.0
2018-2,E07000222,Rubbish,2,2,1.0
2018-2,E07000242,,1,1,1.0
2018-2,E07000242,Abandoned Vehicles,5,5,1.0
2018-2,E07000242,Dog Fouling,1,1,1.0
2018-2,E07000242,Highways Enquiries,1,1,1.0
2018-2,E07000242,Other,4,3,1.3333333333333333
2018-2,E07000242,Pavement /Footway Defects,2,1,2.0
2018-2,E07000242,Right of Way,1,1,1.0
2018-2,E07000242,Road Surface Defects,1,1,1.0
2018-2,E07000242,Rubbish,17,15,1.1333333333333333
2018-2,E07000243,Abandoned Vehicles,39,26,1.5
2018-2,E07000243,Dog Fouling,12,8,1.5
2018-2,E07000243,Environmental Health,2,2,1.0
2018-2,E07000243,Highways Enquiries,1,1,1.0
2018-2,E07000243,Incivilities,1,1,1.0
2018-2,E07000243,Other,11,9,1.2222222222222223
2018-2,E07000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E07000243,Pavement /Footway Defects,3,3,1.0
2018-2,E07000243,Right of Way,1,1,1.0
2018-2,E07000243,Road Safety,1,1,1.0
2018-2,E07000243,Rubbish,233,47,4.957446808510638
2018-2,E07000243,Street Lights,4,2,2.0
2018-2,E09000006,,54,52,1.0384615384615385
2018-2,E09000006,Abandoned Vehicles,89,85,1.0470588235294118
2018-2,E09000006,Drainage,18,17,1.0588235294117647
2018-2,E09000006,Environmental Health,48,47,1.0212765957446808
2018-2,E09000006,Incivilities,18,13,1.3846153846153846
2018-2,E09000006,Open Spaces/Parks,21,19,1.105263157894737
2018-2,E09000006,Overgrown/Fallen Veg/Trees,23,20,1.15
2018-2,E09000006,Pavement /Footway Defects,96,90,1.0666666666666667
2018-2,E09000006,Right of Way,36,33,1.0909090909090908
2018-2,E09000006,Road Safety,35,30,1.1666666666666667
2018-2,E09000006,Road Surface Defects,188,137,1.3722627737226278
2018-2,E09000006,Rubbish,425,287,1.480836236933798
2018-2,E09000006,Street Lights,102,84,1.2142857142857142
2018-2,E09000011,Abandoned Vehicles,65,58,1.1206896551724137
2018-2,E09000011,Dog Fouling,18,16,1.125
2018-2,E09000011,Environmental Health,13,13,1.0
2018-2,E09000011,Highways Enquiries,7,7,1.0
2018-2,E09000011,Incivilities,3,3,1.0
2018-2,E09000011,Open Spaces/Parks,3,3,1.0
2018-2,E09000011,Other,10,9,1.1111111111111112
2018-2,E09000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-2,E09000011,Parking,15,12,1.25
2018-2,E09000011,Pavement /Footway Defects,6,4,1.5
2018-2,E09000011,Road Safety,1,1,1.0
2018-2,E09000011,Road Surface Defects,2,2,1.0
2018-2,E09000011,Rubbish,126,105,1.2
2018-2,E09000011,Street Lights,3,2,1.5
2018-2,S12000041,Dog Fouling,1,1,1.0
2018-2,S12000041,Parking,1,1,1.0
2018-2,S12000041,Road Surface Defects,1,1,1.0
2018-2,,Abandoned Vehicles,1,1,1.0
2018-2,,Rubbish,1,1,1.0
