period,LAD,SHEF_B,report_count,user_count,average
2016-9,E07000178,Road Safety,32,31,1.032258064516129
2016-9,E07000178,Road Surface Defects,16,16,1.0
2016-9,E07000178,Rubbish,7,7,1.0
2016-9,E07000178,Street Furniture,2,1,2.0
2016-9,E07000178,Street Lights,7,7,1.0
2016-9,E07000179,,6,6,1.0
2016-9,E07000179,Abandoned Vehicles,1,1,1.0
2016-9,E07000179,Bridge/Culvert Defects,1,1,1.0
2016-9,E07000179,Drainage,30,27,1.1111111111111112
2016-9,E07000179,Highways Enquiries,22,21,1.0476190476190477
2016-9,E07000179,Open Spaces/Parks,1,1,1.0
2016-9,E07000179,Other,8,8,1.0
2016-9,E07000179,Overgrown/Fallen Veg/Trees,23,22,1.0454545454545454
2016-9,E07000179,Pavement /Footway Defects,26,24,1.0833333333333333
2016-9,E07000179,Property Damage,2,2,1.0
2016-9,E07000179,Right of Way,1,1,1.0
2016-9,E07000179,Road Safety,17,15,1.1333333333333333
2016-9,E07000179,Road Surface Defects,52,32,1.625
2016-9,E07000179,Rubbish,10,8,1.25
2016-9,E07000179,Street Lights,10,9,1.1111111111111112
2016-9,E07000179,Utility Works,1,1,1.0
2016-9,E07000180,Abandoned Vehicles,2,2,1.0
2016-9,E07000180,Bridge/Culvert Defects,1,1,1.0
2016-9,E07000180,Drainage,16,13,1.2307692307692308
2016-9,E07000180,Highways Enquiries,18,18,1.0
2016-9,E07000180,Incivilities,3,1,3.0
2016-9,E07000180,Other,4,4,1.0
2016-9,E07000180,Overgrown/Fallen Veg/Trees,20,15,1.3333333333333333
2016-9,E07000180,Pavement /Footway Defects,18,17,1.0588235294117647
2016-9,E07000180,Right of Way,1,1,1.0
2016-9,E07000180,Road Safety,14,13,1.0769230769230769
2016-9,E07000180,Road Surface Defects,27,27,1.0
2016-9,E07000180,Rubbish,7,6,1.1666666666666667
2016-9,E07000180,Street Lights,7,6,1.1666666666666667
2016-9,E07000181,,1,1,1.0
2016-9,E07000181,Abandoned Vehicles,2,2,1.0
2016-9,E07000181,Bridge/Culvert Defects,1,1,1.0
2016-9,E07000181,Drainage,9,8,1.125
2016-9,E07000181,Highways Enquiries,3,3,1.0
2016-9,E07000181,Open Spaces/Parks,1,1,1.0
2016-9,E07000181,Other,5,5,1.0
2016-9,E07000181,Overgrown/Fallen Veg/Trees,19,17,1.1176470588235294
2016-9,E07000181,Parking,4,4,1.0
2016-9,E07000181,Pavement /Footway Defects,11,11,1.0
2016-9,E07000181,Right of Way,1,1,1.0
2016-9,E07000181,Road Safety,14,13,1.0769230769230769
2016-9,E07000181,Road Surface Defects,18,17,1.0588235294117647
2016-9,E07000181,Rubbish,3,3,1.0
2016-9,E07000181,Street Lights,8,8,1.0
2016-9,E07000181,Utility Works,1,1,1.0
2016-9,E07000218,Drainage,1,1,1.0
2016-9,E07000218,Other,1,1,1.0
2016-9,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E07000218,Right of Way,11,11,1.0
2016-9,E07000218,Road Safety,1,1,1.0
2016-9,E07000218,Road Surface Defects,8,6,1.3333333333333333
2016-9,E07000218,Rubbish,1,1,1.0
2016-9,E07000219,Drainage,8,3,2.6666666666666665
2016-9,E07000219,Grounds Maintenance,1,1,1.0
2016-9,E07000219,Other,8,8,1.0
2016-9,E07000219,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-9,E07000219,Right of Way,19,14,1.3571428571428572
2016-9,E07000219,Road Safety,3,3,1.0
2016-9,E07000219,Road Surface Defects,5,5,1.0
2016-9,E07000219,Street Lights,2,2,1.0
2016-9,E07000220,Drainage,7,7,1.0
2016-9,E07000220,Grounds Maintenance,2,2,1.0
2016-9,E07000220,Incivilities,1,1,1.0
2016-9,E07000220,Other,5,5,1.0
2016-9,E07000220,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-9,E07000220,Right of Way,12,11,1.0909090909090908
2016-9,E07000220,Road Safety,9,9,1.0
2016-9,E07000220,Road Surface Defects,6,6,1.0
2016-9,E07000220,Rubbish,1,1,1.0
2016-9,E07000221,Bridge/Culvert Defects,2,2,1.0
2016-9,E07000221,Drainage,12,12,1.0
2016-9,E07000221,Grounds Maintenance,6,6,1.0
2016-9,E07000221,Other,14,14,1.0
2016-9,E07000221,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-9,E07000221,Parking,2,1,2.0
2016-9,E07000221,Right of Way,33,29,1.1379310344827587
2016-9,E07000221,Road Safety,9,9,1.0
2016-9,E07000221,Road Surface Defects,11,10,1.1
2016-9,E07000221,Rubbish,1,1,1.0
2016-9,E07000222,Dog Fouling,1,1,1.0
2016-9,E07000222,Drainage,5,5,1.0
2016-9,E07000222,Grounds Maintenance,3,3,1.0
2016-9,E07000222,Other,13,13,1.0
2016-9,E07000222,Overgrown/Fallen Veg/Trees,6,6,1.0
2016-9,E07000222,Parking,5,4,1.25
2016-9,E07000222,Right of Way,24,24,1.0
2016-9,E07000222,Road Safety,8,8,1.0
2016-9,E07000222,Road Surface Defects,17,16,1.0625
2016-9,E07000222,Rubbish,2,2,1.0
2016-9,E07000222,Street Lights,1,1,1.0
2016-9,E07000243,Abandoned Vehicles,78,28,2.7857142857142856
2016-9,E07000243,Dog Fouling,14,4,3.5
2016-9,E07000243,Environmental Health,6,1,6.0
2016-9,E07000243,Highways Enquiries,3,3,1.0
2016-9,E07000243,Incivilities,8,5,1.6
2016-9,E07000243,Other,21,12,1.75
2016-9,E07000243,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-9,E07000243,Pavement /Footway Defects,5,5,1.0
2016-9,E07000243,Right of Way,4,4,1.0
2016-9,E07000243,Rubbish,252,44,5.7272727272727275
2016-9,E07000243,Street Lights,3,2,1.5
2016-9,E09000006,Abandoned Vehicles,141,131,1.0763358778625953
2016-9,E09000006,Drainage,19,18,1.0555555555555556
2016-9,E09000006,Environmental Health,42,42,1.0
2016-9,E09000006,Floral Displays,3,3,1.0
2016-9,E09000006,Incivilities,34,20,1.7
2016-9,E09000006,Open Spaces/Parks,27,25,1.08
2016-9,E09000006,Overgrown/Fallen Veg/Trees,184,175,1.0514285714285714
2016-9,E09000006,Pavement /Footway Defects,102,92,1.108695652173913
2016-9,E09000006,Right of Way,46,39,1.1794871794871795
2016-9,E09000006,Road Safety,30,24,1.25
2016-9,E09000006,Road Surface Defects,91,82,1.1097560975609757
2016-9,E09000006,Rubbish,539,369,1.4607046070460705
2016-9,E09000006,Street Lights,124,116,1.0689655172413792
2016-9,E09000011,Abandoned Vehicles,68,65,1.0461538461538462
2016-9,E09000011,Dog Fouling,14,14,1.0
2016-9,E09000011,Drainage,6,2,3.0
2016-9,E09000011,Environmental Health,13,13,1.0
2016-9,E09000011,Highways Enquiries,7,7,1.0
2016-9,E09000011,Incivilities,12,10,1.2
2016-9,E09000011,Open Spaces/Parks,5,5,1.0
2016-9,E09000011,Other,13,11,1.1818181818181819
2016-9,E09000011,Overgrown/Fallen Veg/Trees,13,13,1.0
2016-9,E09000011,Parking,10,9,1.1111111111111112
2016-9,E09000011,Pavement /Footway Defects,20,19,1.0526315789473684
2016-9,E09000011,Public Toilets,1,1,1.0
2016-9,E09000011,Road Safety,2,2,1.0
2016-9,E09000011,Rubbish,347,265,1.3094339622641509
2016-9,E09000011,Street Lights,6,6,1.0
2016-9,S12000041,Open Spaces/Parks,2,1,2.0
2016-9,S12000041,Pavement /Footway Defects,1,1,1.0
2016-9,S12000041,Street Lights,33,29,1.1379310344827587
2016-9,,Rubbish,2,2,1.0
2016-9,,Street Lights,1,1,1.0
