period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-9,E07000142,B7,14,11,1.2727272727272727
2018-9,E07000177,B13,25,23,1.0869565217391304
2018-9,E07000177,B15,1,1,1.0
2018-9,E07000177,B16,28,25,1.12
2018-9,E07000177,B17,58,37,1.5675675675675675
2018-9,E07000177,B19,38,16,2.375
2018-9,E07000177,B23,2,2,1.0
2018-9,E07000177,B24,21,20,1.05
2018-9,E07000177,B25,484,54,8.962962962962964
2018-9,E07000177,B26,9,9,1.0
2018-9,E07000177,B27,2,2,1.0
2018-9,E07000177,B28,56,40,1.4
2018-9,E07000177,B3,1,1,1.0
2018-9,E07000177,B7,35,20,1.75
2018-9,E07000178,B1,2,2,1.0
2018-9,E07000178,B13,7,7,1.0
2018-9,E07000178,B14,3,3,1.0
2018-9,E07000178,B15,1,1,1.0
2018-9,E07000178,B16,13,12,1.0833333333333333
2018-9,E07000178,B17,20,17,1.1764705882352942
2018-9,E07000178,B19,15,15,1.0
2018-9,E07000178,B23,1,1,1.0
2018-9,E07000178,B24,35,22,1.5909090909090908
2018-9,E07000178,B25,35,30,1.1666666666666667
2018-9,E07000178,B26,6,5,1.2
2018-9,E07000178,B27,2,2,1.0
2018-9,E07000178,B28,65,41,1.5853658536585367
2018-9,E07000178,B3,2,2,1.0
2018-9,E07000178,B4,6,3,2.0
2018-9,E07000178,B7,13,10,1.3
2018-9,E07000179,B1,1,1,1.0
2018-9,E07000179,B13,43,34,1.2647058823529411
2018-9,E07000179,B16,22,22,1.0
2018-9,E07000179,B17,36,28,1.2857142857142858
2018-9,E07000179,B19,75,25,3.0
2018-9,E07000179,B23,3,2,1.5
2018-9,E07000179,B24,39,29,1.3448275862068966
2018-9,E07000179,B25,618,44,14.045454545454545
2018-9,E07000179,B26,6,6,1.0
2018-9,E07000179,B28,49,46,1.065217391304348
2018-9,E07000179,B7,84,31,2.7096774193548385
2018-9,E07000180,B13,24,19,1.263157894736842
2018-9,E07000180,B16,24,20,1.2
2018-9,E07000180,B17,36,33,1.0909090909090908
2018-9,E07000180,B19,37,25,1.48
2018-9,E07000180,B23,4,4,1.0
2018-9,E07000180,B24,27,24,1.125
2018-9,E07000180,B25,416,41,10.146341463414634
2018-9,E07000180,B26,6,4,1.5
2018-9,E07000180,B28,77,64,1.203125
2018-9,E07000180,B3,1,1,1.0
2018-9,E07000180,B6,2,2,1.0
2018-9,E07000180,B7,69,18,3.8333333333333335
2018-9,E07000181,B1,1,1,1.0
2018-9,E07000181,B13,34,24,1.4166666666666667
2018-9,E07000181,B15,1,1,1.0
2018-9,E07000181,B16,21,19,1.105263157894737
2018-9,E07000181,B17,27,24,1.125
2018-9,E07000181,B19,33,12,2.75
2018-9,E07000181,B23,2,2,1.0
2018-9,E07000181,B24,44,37,1.1891891891891893
2018-9,E07000181,B25,406,44,9.227272727272727
2018-9,E07000181,B26,5,4,1.25
2018-9,E07000181,B28,44,32,1.375
2018-9,E07000181,B3,1,1,1.0
2018-9,E07000181,B7,27,14,1.9285714285714286
2018-9,E07000218,B12,1,1,1.0
2018-9,E07000218,B16,3,3,1.0
2018-9,E07000218,B17,1,1,1.0
2018-9,E07000218,B23,3,3,1.0
2018-9,E07000218,B24,3,3,1.0
2018-9,E07000218,B25,2,1,2.0
2018-9,E07000218,B7,3,3,1.0
2018-9,E07000219,B12,1,1,1.0
2018-9,E07000219,B16,6,5,1.2
2018-9,E07000219,B17,4,4,1.0
2018-9,E07000219,B23,8,6,1.3333333333333333
2018-9,E07000219,B24,7,6,1.1666666666666667
2018-9,E07000219,B25,2,2,1.0
2018-9,E07000219,B26,1,1,1.0
2018-9,E07000219,B7,12,5,2.4
2018-9,E07000220,B15,1,1,1.0
2018-9,E07000220,B16,5,5,1.0
2018-9,E07000220,B17,4,4,1.0
2018-9,E07000220,B23,4,4,1.0
2018-9,E07000220,B24,2,2,1.0
2018-9,E07000220,B26,1,1,1.0
2018-9,E07000220,B27,1,1,1.0
2018-9,E07000220,B28,1,1,1.0
2018-9,E07000220,B7,6,6,1.0
2018-9,E07000221,B12,4,4,1.0
2018-9,E07000221,B16,9,9,1.0
2018-9,E07000221,B17,5,4,1.25
2018-9,E07000221,B23,22,21,1.0476190476190477
2018-9,E07000221,B24,6,6,1.0
2018-9,E07000221,B25,4,4,1.0
2018-9,E07000221,B26,1,1,1.0
2018-9,E07000221,B7,3,2,1.5
2018-9,E07000222,B12,4,4,1.0
2018-9,E07000222,B15,1,1,1.0
2018-9,E07000222,B16,11,11,1.0
2018-9,E07000222,B17,6,4,1.5
2018-9,E07000222,B23,23,22,1.0454545454545454
2018-9,E07000222,B24,5,5,1.0
2018-9,E07000222,B25,1,1,1.0
2018-9,E07000222,B26,2,2,1.0
2018-9,E07000222,B7,7,7,1.0
2018-9,E07000242,B1,4,2,2.0
2018-9,E07000242,B13,3,3,1.0
2018-9,E07000242,B16,2,2,1.0
2018-9,E07000243,B1,57,36,1.5833333333333333
2018-9,E07000243,B13,1,1,1.0
2018-9,E07000243,B14,6,5,1.2
2018-9,E07000243,B16,22,14,1.5714285714285714
2018-9,E07000243,B17,12,9,1.3333333333333333
2018-9,E07000243,B19,3,3,1.0
2018-9,E07000243,B25,1,1,1.0
2018-9,E07000243,B26,184,52,3.5384615384615383
2018-9,E07000243,B28,4,3,1.3333333333333333
2018-9,E07000243,B4,1,1,1.0
2018-9,E07000243,B6,9,3,3.0
2018-9,E07000243,B8,5,3,1.6666666666666667
2018-9,E09000006,B1,104,99,1.0505050505050506
2018-9,E09000006,B14,24,21,1.1428571428571428
2018-9,E09000006,B15,65,51,1.2745098039215685
2018-9,E09000006,B17,162,142,1.1408450704225352
2018-9,E09000006,B18,15,12,1.25
2018-9,E09000006,B19,27,25,1.08
2018-9,E09000006,B23,9,9,1.0
2018-9,E09000006,B24,16,15,1.0666666666666667
2018-9,E09000006,B25,218,190,1.1473684210526316
2018-9,E09000006,B26,455,303,1.5016501650165017
2018-9,E09000006,B28,148,131,1.1297709923664123
2018-9,E09000006,B4,2,2,1.0
2018-9,E09000006,B7,7,7,1.0
2018-9,E09000006,B8,14,14,1.0
2018-9,E09000011,B1,80,70,1.1428571428571428
2018-9,E09000011,B13,7,7,1.0
2018-9,E09000011,B14,4,4,1.0
2018-9,E09000011,B15,14,10,1.4
2018-9,E09000011,B16,21,19,1.105263157894737
2018-9,E09000011,B17,5,5,1.0
2018-9,E09000011,B18,9,9,1.0
2018-9,E09000011,B19,19,18,1.0555555555555556
2018-9,E09000011,B26,206,164,1.2560975609756098
2018-9,E09000011,B28,3,3,1.0
2018-9,E09000011,B6,9,9,1.0
2018-9,E09000011,B7,2,2,1.0
2018-9,E09000011,B8,19,18,1.0555555555555556
