period,LAD,SHEF_B,report_count,user_count,average
2014-7,E07000181,Pavement /Footway Defects,5,5,1.0
2014-7,E07000181,Property Damage,1,1,1.0
2014-7,E07000181,Road Safety,2,2,1.0
2014-7,E07000181,Road Surface Defects,22,20,1.1
2014-7,E07000181,Rubbish,2,2,1.0
2014-7,E07000181,Street Lights,4,4,1.0
2014-7,E07000243,Abandoned Vehicles,30,15,2.0
2014-7,E07000243,Dog Fouling,19,3,6.333333333333333
2014-7,E07000243,Environmental Health,12,6,2.0
2014-7,E07000243,Highways Enquiries,1,1,1.0
2014-7,E07000243,Incivilities,24,11,2.1818181818181817
2014-7,E07000243,Other,25,16,1.5625
2014-7,E07000243,Overgrown/Fallen Veg/Trees,8,8,1.0
2014-7,E07000243,Pavement /Footway Defects,6,6,1.0
2014-7,E07000243,Rubbish,172,30,5.733333333333333
2014-7,E07000243,Street Lights,1,1,1.0
2014-7,E09000003,Abandoned Vehicles,47,42,1.119047619047619
2014-7,E09000003,Bin Replacement,1,1,1.0
2014-7,E09000003,Dog Fouling,8,8,1.0
2014-7,E09000003,Drainage,31,26,1.1923076923076923
2014-7,E09000003,Gritting,1,1,1.0
2014-7,E09000003,Grounds Maintenance,7,6,1.1666666666666667
2014-7,E09000003,Highways Enquiries,51,43,1.186046511627907
2014-7,E09000003,Incivilities,13,11,1.1818181818181819
2014-7,E09000003,Overgrown/Fallen Veg/Trees,68,64,1.0625
2014-7,E09000003,Pavement /Footway Defects,95,82,1.1585365853658536
2014-7,E09000003,Road Safety,23,22,1.0454545454545454
2014-7,E09000003,Road Surface Defects,30,27,1.1111111111111112
2014-7,E09000003,Rubbish,202,161,1.2546583850931676
2014-7,E09000003,Street Lights,18,18,1.0
2014-7,E09000006,Abandoned Vehicles,53,50,1.06
2014-7,E09000006,Drainage,40,35,1.1428571428571428
2014-7,E09000006,Environmental Health,36,36,1.0
2014-7,E09000006,Floral Displays,3,3,1.0
2014-7,E09000006,Incivilities,42,26,1.6153846153846154
2014-7,E09000006,Open Spaces/Parks,35,26,1.3461538461538463
2014-7,E09000006,Overgrown/Fallen Veg/Trees,261,226,1.154867256637168
2014-7,E09000006,Pavement /Footway Defects,76,68,1.1176470588235294
2014-7,E09000006,Public Toilets,2,2,1.0
2014-7,E09000006,Right of Way,27,26,1.0384615384615385
2014-7,E09000006,Road Safety,25,20,1.25
2014-7,E09000006,Road Surface Defects,91,81,1.123456790123457
2014-7,E09000006,Rubbish,559,358,1.5614525139664805
2014-7,E09000006,Street Lights,110,97,1.134020618556701
