period,LAD,SHEF_B,report_count,user_count,average
2017-6,E07000222,Rubbish,2,2,1.0
2017-6,E07000243,Abandoned Vehicles,87,36,2.4166666666666665
2017-6,E07000243,Dog Fouling,6,2,3.0
2017-6,E07000243,Environmental Health,4,4,1.0
2017-6,E07000243,Highways Enquiries,1,1,1.0
2017-6,E07000243,Incivilities,6,3,2.0
2017-6,E07000243,Other,28,22,1.2727272727272727
2017-6,E07000243,Overgrown/Fallen Veg/Trees,7,7,1.0
2017-6,E07000243,Pavement /Footway Defects,2,2,1.0
2017-6,E07000243,Right of Way,2,2,1.0
2017-6,E07000243,Rubbish,239,54,4.425925925925926
2017-6,E09000006,Abandoned Vehicles,122,113,1.079646017699115
2017-6,E09000006,Drainage,34,33,1.0303030303030303
2017-6,E09000006,Environmental Health,41,39,1.0512820512820513
2017-6,E09000006,Floral Displays,2,2,1.0
2017-6,E09000006,Incivilities,25,21,1.1904761904761905
2017-6,E09000006,Open Spaces/Parks,36,31,1.1612903225806452
2017-6,E09000006,Overgrown/Fallen Veg/Trees,343,299,1.1471571906354514
2017-6,E09000006,Pavement /Footway Defects,83,75,1.1066666666666667
2017-6,E09000006,Right of Way,44,42,1.0476190476190477
2017-6,E09000006,Road Safety,24,23,1.0434782608695652
2017-6,E09000006,Road Surface Defects,102,83,1.2289156626506024
2017-6,E09000006,Rubbish,450,323,1.3931888544891642
2017-6,E09000006,Street Lights,63,58,1.0862068965517242
2017-6,E09000011,Abandoned Vehicles,97,78,1.2435897435897436
2017-6,E09000011,Dog Fouling,5,4,1.25
2017-6,E09000011,Drainage,1,1,1.0
2017-6,E09000011,Environmental Health,10,10,1.0
2017-6,E09000011,Highways Enquiries,4,4,1.0
2017-6,E09000011,Incivilities,5,3,1.6666666666666667
2017-6,E09000011,Open Spaces/Parks,13,10,1.3
2017-6,E09000011,Other,31,30,1.0333333333333334
2017-6,E09000011,Overgrown/Fallen Veg/Trees,6,6,1.0
2017-6,E09000011,Parking,8,8,1.0
2017-6,E09000011,Pavement /Footway Defects,7,7,1.0
2017-6,E09000011,Road Surface Defects,2,2,1.0
2017-6,E09000011,Rubbish,142,112,1.2678571428571428
2017-6,E09000011,Street Lights,1,1,1.0
2017-6,S12000041,Pavement /Footway Defects,1,1,1.0
2017-6,S12000041,Street Lights,6,6,1.0
