period,LAD,SHEF_B,report_count,user_count,average
2017-7,E09000011,Pavement /Footway Defects,14,14,1.0
2017-7,E09000011,Road Safety,3,2,1.5
2017-7,E09000011,Road Surface Defects,1,1,1.0
2017-7,E09000011,Rubbish,172,137,1.2554744525547445
2017-7,E09000011,Street Lights,2,2,1.0
2017-7,S12000041,Dog Fouling,1,1,1.0
2017-7,S12000041,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,S12000041,Parking,1,1,1.0
2017-7,S12000041,Street Lights,9,9,1.0
2017-7,,Drainage,1,1,1.0
2017-7,,Pavement /Footway Defects,1,1,1.0
2017-7,,Right of Way,1,1,1.0
2017-7,,Road Surface Defects,1,1,1.0
2017-7,,Rubbish,1,1,1.0
