period,LAD,SHEF_B,report_count,user_count,average
2014-6,E09000003,Road Surface Defects,48,38,1.263157894736842
2014-6,E09000003,Rubbish,174,141,1.2340425531914894
2014-6,E09000003,Street Lights,23,21,1.0952380952380953
2014-6,E09000006,Abandoned Vehicles,74,65,1.1384615384615384
2014-6,E09000006,Drainage,25,22,1.1363636363636365
2014-6,E09000006,Environmental Health,35,35,1.0
2014-6,E09000006,Floral Displays,1,1,1.0
2014-6,E09000006,Incivilities,59,18,3.2777777777777777
2014-6,E09000006,Open Spaces/Parks,38,29,1.3103448275862069
2014-6,E09000006,Overgrown/Fallen Veg/Trees,271,238,1.138655462184874
2014-6,E09000006,Pavement /Footway Defects,72,70,1.0285714285714285
2014-6,E09000006,Public Toilets,3,3,1.0
2014-6,E09000006,Right of Way,40,35,1.1428571428571428
2014-6,E09000006,Road Safety,16,10,1.6
2014-6,E09000006,Road Surface Defects,90,73,1.2328767123287672
2014-6,E09000006,Rubbish,602,343,1.7551020408163265
2014-6,E09000006,Street Lights,97,68,1.4264705882352942
