period,LAD,SHEF_B,report_count,user_count,average
2016-10,E07000179,Pavement /Footway Defects,13,13,1.0
2016-10,E07000179,Right of Way,1,1,1.0
2016-10,E07000179,Road Safety,13,12,1.0833333333333333
2016-10,E07000179,Road Surface Defects,51,39,1.3076923076923077
2016-10,E07000179,Rubbish,10,10,1.0
2016-10,E07000179,Street Furniture,1,1,1.0
2016-10,E07000179,Street Lights,12,12,1.0
2016-10,E07000180,,4,4,1.0
2016-10,E07000180,Abandoned Vehicles,2,2,1.0
2016-10,E07000180,Bridge/Culvert Defects,1,1,1.0
2016-10,E07000180,Drainage,14,14,1.0
2016-10,E07000180,Fences,1,1,1.0
2016-10,E07000180,Highways Enquiries,11,11,1.0
2016-10,E07000180,Other,3,3,1.0
2016-10,E07000180,Overgrown/Fallen Veg/Trees,19,17,1.1176470588235294
2016-10,E07000180,Parking,1,1,1.0
2016-10,E07000180,Pavement /Footway Defects,13,13,1.0
2016-10,E07000180,Property Damage,1,1,1.0
2016-10,E07000180,Road Safety,10,9,1.1111111111111112
2016-10,E07000180,Road Surface Defects,24,16,1.5
2016-10,E07000180,Rubbish,1,1,1.0
2016-10,E07000180,Street Furniture,1,1,1.0
2016-10,E07000180,Street Lights,13,12,1.0833333333333333
2016-10,E07000181,,1,1,1.0
2016-10,E07000181,Abandoned Vehicles,2,2,1.0
2016-10,E07000181,Drainage,9,9,1.0
2016-10,E07000181,Highways Enquiries,2,2,1.0
2016-10,E07000181,Other,3,3,1.0
2016-10,E07000181,Overgrown/Fallen Veg/Trees,11,11,1.0
2016-10,E07000181,Parking,2,2,1.0
2016-10,E07000181,Pavement /Footway Defects,15,14,1.0714285714285714
2016-10,E07000181,Road Safety,16,12,1.3333333333333333
2016-10,E07000181,Road Surface Defects,24,22,1.0909090909090908
2016-10,E07000181,Rubbish,4,4,1.0
2016-10,E07000181,Street Furniture,1,1,1.0
2016-10,E07000181,Street Lights,3,3,1.0
2016-10,E07000218,Drainage,3,3,1.0
2016-10,E07000218,Other,8,8,1.0
2016-10,E07000218,Right of Way,15,12,1.25
2016-10,E07000218,Road Safety,3,3,1.0
2016-10,E07000218,Road Surface Defects,4,2,2.0
2016-10,E07000219,Drainage,4,3,1.3333333333333333
2016-10,E07000219,Grounds Maintenance,1,1,1.0
2016-10,E07000219,Other,11,11,1.0
2016-10,E07000219,Parking,2,2,1.0
2016-10,E07000219,Right of Way,15,9,1.6666666666666667
2016-10,E07000219,Road Safety,1,1,1.0
2016-10,E07000219,Road Surface Defects,14,11,1.2727272727272727
2016-10,E07000220,Drainage,5,4,1.25
2016-10,E07000220,Grounds Maintenance,2,2,1.0
2016-10,E07000220,Other,4,4,1.0
2016-10,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E07000220,Right of Way,5,4,1.25
2016-10,E07000220,Road Safety,1,1,1.0
2016-10,E07000220,Road Surface Defects,10,8,1.25
2016-10,E07000220,Street Lights,2,1,2.0
2016-10,E07000221,Drainage,9,9,1.0
2016-10,E07000221,Grounds Maintenance,1,1,1.0
2016-10,E07000221,Other,23,22,1.0454545454545454
2016-10,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E07000221,Parking,1,1,1.0
2016-10,E07000221,Right of Way,31,27,1.1481481481481481
2016-10,E07000221,Road Safety,15,15,1.0
2016-10,E07000221,Road Surface Defects,21,18,1.1666666666666667
2016-10,E07000222,Drainage,5,5,1.0
2016-10,E07000222,Grounds Maintenance,1,1,1.0
2016-10,E07000222,Open Spaces/Parks,1,1,1.0
2016-10,E07000222,Other,18,15,1.2
2016-10,E07000222,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-10,E07000222,Parking,1,1,1.0
2016-10,E07000222,Right of Way,20,20,1.0
2016-10,E07000222,Road Safety,9,7,1.2857142857142858
2016-10,E07000222,Road Surface Defects,16,16,1.0
2016-10,E07000222,Rubbish,1,1,1.0
2016-10,E07000243,Abandoned Vehicles,78,34,2.2941176470588234
2016-10,E07000243,Dog Fouling,11,5,2.2
2016-10,E07000243,Environmental Health,4,3,1.3333333333333333
2016-10,E07000243,Highways Enquiries,1,1,1.0
2016-10,E07000243,Incivilities,7,2,3.5
2016-10,E07000243,Other,19,12,1.5833333333333333
2016-10,E07000243,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E07000243,Pavement /Footway Defects,1,1,1.0
2016-10,E07000243,Road Surface Defects,1,1,1.0
2016-10,E07000243,Rubbish,207,38,5.447368421052632
2016-10,E07000243,Street Lights,1,1,1.0
2016-10,E09000006,Abandoned Vehicles,123,109,1.128440366972477
2016-10,E09000006,Drainage,21,20,1.05
2016-10,E09000006,Environmental Health,27,27,1.0
2016-10,E09000006,Floral Displays,1,1,1.0
2016-10,E09000006,Incivilities,33,23,1.434782608695652
2016-10,E09000006,Open Spaces/Parks,25,25,1.0
2016-10,E09000006,Overgrown/Fallen Veg/Trees,119,113,1.0530973451327434
2016-10,E09000006,Pavement /Footway Defects,81,80,1.0125
2016-10,E09000006,Right of Way,36,31,1.1612903225806452
2016-10,E09000006,Road Safety,21,15,1.4
2016-10,E09000006,Road Surface Defects,101,87,1.160919540229885
2016-10,E09000006,Rubbish,459,301,1.5249169435215948
2016-10,E09000006,Street Lights,122,103,1.1844660194174756
2016-10,E09000011,Abandoned Vehicles,70,52,1.3461538461538463
2016-10,E09000011,Dog Fouling,11,10,1.1
2016-10,E09000011,Drainage,4,4,1.0
2016-10,E09000011,Environmental Health,19,19,1.0
2016-10,E09000011,Highways Enquiries,4,4,1.0
2016-10,E09000011,Incivilities,7,6,1.1666666666666667
2016-10,E09000011,Open Spaces/Parks,4,3,1.3333333333333333
2016-10,E09000011,Other,20,20,1.0
2016-10,E09000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E09000011,Parking,6,6,1.0
2016-10,E09000011,Pavement /Footway Defects,12,12,1.0
2016-10,E09000011,Road Safety,1,1,1.0
2016-10,E09000011,Road Surface Defects,1,1,1.0
2016-10,E09000011,Rubbish,274,194,1.4123711340206186
2016-10,E09000011,Street Lights,7,5,1.4
2016-10,S12000041,Open Spaces/Parks,2,1,2.0
2016-10,S12000041,Other,3,2,1.5
2016-10,S12000041,Pavement /Footway Defects,1,1,1.0
2016-10,S12000041,Road Safety,1,1,1.0
2016-10,S12000041,Street Lights,62,53,1.169811320754717
2016-10,,Environmental Health,1,1,1.0
2016-10,,Street Lights,1,1,1.0
