period,LAD,SHEF_B,report_count,user_count,average
2017-10,E07000218,Right of Way,8,8,1.0
2017-10,E07000218,Road Safety,6,5,1.2
2017-10,E07000218,Road Surface Defects,1,1,1.0
2017-10,E07000218,Rubbish,1,1,1.0
2017-10,E07000219,Drainage,1,1,1.0
2017-10,E07000219,Other,5,4,1.25
2017-10,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E07000219,Right of Way,11,7,1.5714285714285714
2017-10,E07000219,Road Safety,3,3,1.0
2017-10,E07000219,Street Furniture,1,1,1.0
2017-10,E07000220,Bridge/Culvert Defects,1,1,1.0
2017-10,E07000220,Drainage,5,5,1.0
2017-10,E07000220,Grounds Maintenance,1,1,1.0
2017-10,E07000220,Incivilities,1,1,1.0
2017-10,E07000220,Other,2,2,1.0
2017-10,E07000220,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-10,E07000220,Parking,1,1,1.0
2017-10,E07000220,Right of Way,9,9,1.0
2017-10,E07000220,Road Safety,3,3,1.0
2017-10,E07000220,Road Surface Defects,1,1,1.0
2017-10,E07000220,Rubbish,3,2,1.5
2017-10,E07000221,Drainage,9,9,1.0
2017-10,E07000221,Grounds Maintenance,1,1,1.0
2017-10,E07000221,Other,5,4,1.25
2017-10,E07000221,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-10,E07000221,Right of Way,17,15,1.1333333333333333
2017-10,E07000221,Road Safety,5,5,1.0
2017-10,E07000221,Road Surface Defects,3,3,1.0
2017-10,E07000221,Rubbish,3,3,1.0
2017-10,E07000221,Street Furniture,1,1,1.0
2017-10,E07000221,Street Lights,1,1,1.0
2017-10,E07000222,Abandoned Vehicles,2,2,1.0
2017-10,E07000222,Drainage,8,7,1.1428571428571428
2017-10,E07000222,Grounds Maintenance,1,1,1.0
2017-10,E07000222,Other,5,5,1.0
2017-10,E07000222,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E07000222,Parking,1,1,1.0
2017-10,E07000222,Right of Way,12,11,1.0909090909090908
2017-10,E07000222,Road Safety,4,4,1.0
2017-10,E07000222,Road Surface Defects,1,1,1.0
2017-10,E07000222,Street Lights,2,2,1.0
2017-10,E07000242,Abandoned Vehicles,2,2,1.0
2017-10,E07000242,Dog Fouling,4,3,1.3333333333333333
2017-10,E07000242,Incivilities,2,2,1.0
2017-10,E07000242,Other,1,1,1.0
2017-10,E07000242,Parking,2,2,1.0
2017-10,E07000242,Pavement /Footway Defects,3,3,1.0
2017-10,E07000242,Rubbish,13,12,1.0833333333333333
2017-10,E07000242,Street Furniture,1,1,1.0
2017-10,E07000242,Street Lights,2,2,1.0
2017-10,E07000243,Abandoned Vehicles,62,37,1.6756756756756757
2017-10,E07000243,Bus Stops Damage,4,4,1.0
2017-10,E07000243,Dog Fouling,8,4,2.0
2017-10,E07000243,Environmental Health,5,1,5.0
2017-10,E07000243,Highways Enquiries,2,2,1.0
2017-10,E07000243,Incivilities,10,5,2.0
2017-10,E07000243,Other,23,15,1.5333333333333334
2017-10,E07000243,Overgrown/Fallen Veg/Trees,6,6,1.0
2017-10,E07000243,Pavement /Footway Defects,2,2,1.0
2017-10,E07000243,Right of Way,2,2,1.0
2017-10,E07000243,Rubbish,206,41,5.024390243902439
2017-10,E07000243,Street Lights,5,4,1.25
2017-10,E09000006,Abandoned Vehicles,118,110,1.0727272727272728
2017-10,E09000006,Drainage,14,14,1.0
2017-10,E09000006,Environmental Health,43,43,1.0
2017-10,E09000006,Incivilities,42,19,2.210526315789474
2017-10,E09000006,Open Spaces/Parks,25,21,1.1904761904761905
2017-10,E09000006,Overgrown/Fallen Veg/Trees,137,125,1.096
2017-10,E09000006,Pavement /Footway Defects,86,71,1.2112676056338028
2017-10,E09000006,Right of Way,44,41,1.0731707317073171
2017-10,E09000006,Road Safety,26,19,1.368421052631579
2017-10,E09000006,Road Surface Defects,65,58,1.1206896551724137
2017-10,E09000006,Rubbish,513,308,1.6655844155844155
2017-10,E09000006,Street Lights,110,91,1.2087912087912087
2017-10,E09000011,Abandoned Vehicles,62,57,1.087719298245614
2017-10,E09000011,Dog Fouling,10,9,1.1111111111111112
2017-10,E09000011,Drainage,3,3,1.0
2017-10,E09000011,Environmental Health,11,11,1.0
2017-10,E09000011,Highways Enquiries,3,3,1.0
2017-10,E09000011,Incivilities,4,4,1.0
2017-10,E09000011,Open Spaces/Parks,13,11,1.1818181818181819
2017-10,E09000011,Other,17,17,1.0
2017-10,E09000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E09000011,Parking,17,8,2.125
2017-10,E09000011,Pavement /Footway Defects,11,11,1.0
2017-10,E09000011,Road Safety,1,1,1.0
2017-10,E09000011,Road Surface Defects,1,1,1.0
2017-10,E09000011,Rubbish,140,107,1.308411214953271
2017-10,E09000011,Street Lights,3,3,1.0
2017-10,S12000041,Dog Fouling,1,1,1.0
2017-10,S12000041,Highways Enquiries,2,2,1.0
2017-10,S12000041,Open Spaces/Parks,2,2,1.0
2017-10,S12000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,S12000041,Pavement /Footway Defects,1,1,1.0
2017-10,S12000041,Road Safety,1,1,1.0
2017-10,S12000041,Road Surface Defects,1,1,1.0
2017-10,S12000041,Street Lights,39,37,1.054054054054054
