period,LAD,SHEF_B,report_count,user_count,average
2013-4,E09000006,Environmental Health,15,15,1.0
2013-4,E09000006,Floral Displays,1,1,1.0
2013-4,E09000006,Incivilities,12,9,1.3333333333333333
2013-4,E09000006,Open Spaces/Parks,11,11,1.0
2013-4,E09000006,Overgrown/Fallen Veg/Trees,45,45,1.0
2013-4,E09000006,Pavement /Footway Defects,62,48,1.2916666666666667
2013-4,E09000006,Public Toilets,1,1,1.0
2013-4,E09000006,Right of Way,13,10,1.3
2013-4,E09000006,Road Safety,16,9,1.7777777777777777
2013-4,E09000006,Road Surface Defects,109,87,1.2528735632183907
2013-4,E09000006,Rubbish,190,150,1.2666666666666666
2013-4,E09000006,Street Lights,69,62,1.1129032258064515
2013-4,,Other,1,1,1.0
