period,LAD,SHEF_B,report_count,user_count,average
2013-9,E09000003,Drainage,22,20,1.1
2013-9,E09000003,Gritting,1,1,1.0
2013-9,E09000003,Grounds Maintenance,7,7,1.0
2013-9,E09000003,Highways Enquiries,68,60,1.1333333333333333
2013-9,E09000003,Incivilities,5,4,1.25
2013-9,E09000003,Overgrown/Fallen Veg/Trees,38,35,1.0857142857142856
2013-9,E09000003,Pavement /Footway Defects,74,67,1.1044776119402986
2013-9,E09000003,Road Safety,13,13,1.0
2013-9,E09000003,Road Surface Defects,42,26,1.6153846153846154
2013-9,E09000003,Rubbish,162,115,1.4086956521739131
2013-9,E09000003,Street Lights,34,34,1.0
2013-9,E09000006,Abandoned Vehicles,40,39,1.0256410256410255
2013-9,E09000006,Drainage,11,10,1.1
2013-9,E09000006,Environmental Health,20,20,1.0
2013-9,E09000006,Incivilities,20,13,1.5384615384615385
2013-9,E09000006,Open Spaces/Parks,18,15,1.2
2013-9,E09000006,Overgrown/Fallen Veg/Trees,116,99,1.1717171717171717
2013-9,E09000006,Pavement /Footway Defects,65,59,1.1016949152542372
2013-9,E09000006,Public Toilets,4,4,1.0
2013-9,E09000006,Right of Way,18,18,1.0
2013-9,E09000006,Road Safety,17,14,1.2142857142857142
2013-9,E09000006,Road Surface Defects,60,55,1.0909090909090908
2013-9,E09000006,Rubbish,247,187,1.320855614973262
2013-9,E09000006,Street Lights,113,94,1.202127659574468
2013-9,,Other,1,1,1.0
