period,LAD,SHEF_B,report_count,user_count,average
2014-2,E09000003,Grounds Maintenance,13,8,1.625
2014-2,E09000003,Highways Enquiries,83,71,1.1690140845070423
2014-2,E09000003,Incivilities,8,7,1.1428571428571428
2014-2,E09000003,Overgrown/Fallen Veg/Trees,25,23,1.0869565217391304
2014-2,E09000003,Pavement /Footway Defects,78,69,1.1304347826086956
2014-2,E09000003,Road Safety,28,14,2.0
2014-2,E09000003,Road Surface Defects,106,81,1.308641975308642
2014-2,E09000003,Rubbish,156,113,1.3805309734513274
2014-2,E09000003,Street Lights,46,40,1.15
2014-2,E09000006,Abandoned Vehicles,53,51,1.0392156862745099
2014-2,E09000006,Drainage,48,46,1.0434782608695652
2014-2,E09000006,Environmental Health,17,17,1.0
2014-2,E09000006,Incivilities,35,24,1.4583333333333333
2014-2,E09000006,Open Spaces/Parks,16,16,1.0
2014-2,E09000006,Overgrown/Fallen Veg/Trees,90,86,1.0465116279069768
2014-2,E09000006,Pavement /Footway Defects,79,72,1.0972222222222223
2014-2,E09000006,Public Toilets,1,1,1.0
2014-2,E09000006,Right of Way,37,34,1.088235294117647
2014-2,E09000006,Road Safety,21,20,1.05
2014-2,E09000006,Road Surface Defects,205,152,1.3486842105263157
2014-2,E09000006,Rubbish,286,222,1.2882882882882882
2014-2,E09000006,Street Lights,122,105,1.161904761904762
