period,LAD,SHEF_B,report_count,user_count,average
2014-9,E09000003,Pavement /Footway Defects,99,94,1.053191489361702
2014-9,E09000003,Road Safety,11,11,1.0
2014-9,E09000003,Road Surface Defects,36,29,1.2413793103448276
2014-9,E09000003,Rubbish,171,145,1.1793103448275861
2014-9,E09000003,Street Lights,39,39,1.0
2014-9,E09000006,Abandoned Vehicles,62,59,1.0508474576271187
2014-9,E09000006,Drainage,13,12,1.0833333333333333
2014-9,E09000006,Environmental Health,37,36,1.0277777777777777
2014-9,E09000006,Floral Displays,2,2,1.0
2014-9,E09000006,Incivilities,50,21,2.380952380952381
2014-9,E09000006,Open Spaces/Parks,23,17,1.3529411764705883
2014-9,E09000006,Overgrown/Fallen Veg/Trees,180,165,1.0909090909090908
2014-9,E09000006,Pavement /Footway Defects,81,68,1.1911764705882353
2014-9,E09000006,Public Toilets,2,2,1.0
2014-9,E09000006,Right of Way,36,33,1.0909090909090908
2014-9,E09000006,Road Safety,28,21,1.3333333333333333
2014-9,E09000006,Road Surface Defects,80,70,1.1428571428571428
2014-9,E09000006,Rubbish,620,373,1.6621983914209115
2014-9,E09000006,Street Lights,134,123,1.089430894308943
