period,LAD,SHEF_B,report_count,user_count,average
2017-9,E09000006,Open Spaces/Parks,33,28,1.1785714285714286
2017-9,E09000006,Overgrown/Fallen Veg/Trees,194,172,1.127906976744186
2017-9,E09000006,Pavement /Footway Defects,106,94,1.127659574468085
2017-9,E09000006,Right of Way,49,46,1.065217391304348
2017-9,E09000006,Road Safety,28,21,1.3333333333333333
2017-9,E09000006,Road Surface Defects,61,55,1.1090909090909091
2017-9,E09000006,Rubbish,452,300,1.5066666666666666
2017-9,E09000006,Street Lights,87,86,1.0116279069767442
2017-9,E09000011,Abandoned Vehicles,61,57,1.0701754385964912
2017-9,E09000011,Dog Fouling,13,12,1.0833333333333333
2017-9,E09000011,Drainage,6,2,3.0
2017-9,E09000011,Environmental Health,9,9,1.0
2017-9,E09000011,Highways Enquiries,3,3,1.0
2017-9,E09000011,Incivilities,5,5,1.0
2017-9,E09000011,Open Spaces/Parks,18,12,1.5
2017-9,E09000011,Other,20,18,1.1111111111111112
2017-9,E09000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E09000011,Parking,18,9,2.0
2017-9,E09000011,Pavement /Footway Defects,17,13,1.3076923076923077
2017-9,E09000011,Road Safety,1,1,1.0
2017-9,E09000011,Road Surface Defects,1,1,1.0
2017-9,E09000011,Rubbish,177,142,1.2464788732394365
2017-9,E09000011,Street Lights,4,3,1.3333333333333333
2017-9,S12000041,Parking,1,1,1.0
2017-9,S12000041,Road Safety,1,1,1.0
2017-9,S12000041,Street Lights,37,36,1.0277777777777777
2017-9,,Road Safety,1,1,1.0
2017-9,,Rubbish,1,1,1.0
