period,LAD,SHEF_B,report_count,user_count,average
2014-1,E07000194,Pavement /Footway Defects,2,2,1.0
2014-1,E07000194,Road Surface Defects,1,1,1.0
2014-1,E07000194,Rubbish,3,2,1.5
2014-1,E07000243,Abandoned Vehicles,14,8,1.75
2014-1,E07000243,Dog Fouling,27,5,5.4
2014-1,E07000243,Environmental Health,3,3,1.0
2014-1,E07000243,Incivilities,3,3,1.0
2014-1,E07000243,Other,22,8,2.75
2014-1,E07000243,Pavement /Footway Defects,3,3,1.0
2014-1,E07000243,Rubbish,179,23,7.782608695652174
2014-1,E07000243,Street Lights,6,4,1.5
2014-1,E09000003,Bin Replacement,2,2,1.0
2014-1,E09000003,Dog Fouling,9,9,1.0
2014-1,E09000003,Drainage,78,62,1.2580645161290323
2014-1,E09000003,Grounds Maintenance,9,9,1.0
2014-1,E09000003,Highways Enquiries,74,71,1.0422535211267605
2014-1,E09000003,Incivilities,10,8,1.25
2014-1,E09000003,Overgrown/Fallen Veg/Trees,21,20,1.05
2014-1,E09000003,Pavement /Footway Defects,80,76,1.0526315789473684
2014-1,E09000003,Road Safety,17,15,1.1333333333333333
2014-1,E09000003,Road Surface Defects,114,92,1.2391304347826086
2014-1,E09000003,Rubbish,185,152,1.2171052631578947
2014-1,E09000003,Street Lights,86,76,1.131578947368421
2014-1,E09000006,Abandoned Vehicles,53,51,1.0392156862745099
2014-1,E09000006,Drainage,86,73,1.178082191780822
2014-1,E09000006,Environmental Health,36,36,1.0
2014-1,E09000006,Incivilities,37,26,1.4230769230769231
2014-1,E09000006,Open Spaces/Parks,21,16,1.3125
2014-1,E09000006,Overgrown/Fallen Veg/Trees,90,82,1.0975609756097562
2014-1,E09000006,Pavement /Footway Defects,87,83,1.0481927710843373
2014-1,E09000006,Public Toilets,1,1,1.0
2014-1,E09000006,Right of Way,40,38,1.0526315789473684
2014-1,E09000006,Road Safety,38,34,1.1176470588235294
2014-1,E09000006,Road Surface Defects,189,146,1.2945205479452055
2014-1,E09000006,Rubbish,413,316,1.3069620253164558
2014-1,E09000006,Street Lights,173,142,1.2183098591549295
2014-1,,Other,1,1,1.0
2014-1,,Overgrown/Fallen Veg/Trees,1,1,1.0
