period,LAD,SHEF_B,report_count,user_count,average
2013-12,E07000179,Rubbish,4,4,1.0
2013-12,E07000179,Street Furniture,1,1,1.0
2013-12,E07000179,Street Lights,13,9,1.4444444444444444
2013-12,E07000179,Utility Works,1,1,1.0
2013-12,E07000180,,1,1,1.0
2013-12,E07000180,Abandoned Vehicles,1,1,1.0
2013-12,E07000180,Bridge/Culvert Defects,1,1,1.0
2013-12,E07000180,Drainage,16,15,1.0666666666666667
2013-12,E07000180,Fences,3,3,1.0
2013-12,E07000180,Highways Enquiries,10,8,1.25
2013-12,E07000180,Other,4,4,1.0
2013-12,E07000180,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-12,E07000180,Pavement /Footway Defects,2,2,1.0
2013-12,E07000180,Property Damage,1,1,1.0
2013-12,E07000180,Road Safety,1,1,1.0
2013-12,E07000180,Road Surface Defects,19,15,1.2666666666666666
2013-12,E07000180,Rubbish,4,4,1.0
2013-12,E07000180,Street Furniture,1,1,1.0
2013-12,E07000180,Street Lights,11,9,1.2222222222222223
2013-12,E07000181,,1,1,1.0
2013-12,E07000181,Drainage,6,6,1.0
2013-12,E07000181,Gritting,1,1,1.0
2013-12,E07000181,Highways Enquiries,5,5,1.0
2013-12,E07000181,Other,1,1,1.0
2013-12,E07000181,Overgrown/Fallen Veg/Trees,5,5,1.0
2013-12,E07000181,Pavement /Footway Defects,2,2,1.0
2013-12,E07000181,Right of Way,1,1,1.0
2013-12,E07000181,Road Safety,6,6,1.0
2013-12,E07000181,Road Surface Defects,19,16,1.1875
2013-12,E07000181,Rubbish,2,2,1.0
2013-12,E07000181,Street Lights,4,4,1.0
2013-12,E07000194,Abandoned Vehicles,2,2,1.0
2013-12,E07000194,Dog Fouling,8,3,2.6666666666666665
2013-12,E07000194,Highways Enquiries,1,1,1.0
2013-12,E07000194,Road Surface Defects,3,3,1.0
2013-12,E07000194,Street Lights,1,1,1.0
2013-12,E07000243,Abandoned Vehicles,14,10,1.4
2013-12,E07000243,Dog Fouling,17,6,2.8333333333333335
2013-12,E07000243,Environmental Health,4,1,4.0
2013-12,E07000243,Incivilities,2,2,1.0
2013-12,E07000243,Other,9,4,2.25
2013-12,E07000243,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-12,E07000243,Pavement /Footway Defects,2,1,2.0
2013-12,E07000243,Rubbish,153,18,8.5
2013-12,E07000243,Street Lights,3,2,1.5
2013-12,E09000003,Dog Fouling,4,4,1.0
2013-12,E09000003,Drainage,14,12,1.1666666666666667
2013-12,E09000003,Grounds Maintenance,2,2,1.0
2013-12,E09000003,Highways Enquiries,56,51,1.0980392156862746
2013-12,E09000003,Incivilities,3,3,1.0
2013-12,E09000003,Overgrown/Fallen Veg/Trees,19,19,1.0
2013-12,E09000003,Pavement /Footway Defects,52,49,1.0612244897959184
2013-12,E09000003,Road Safety,14,14,1.0
2013-12,E09000003,Road Surface Defects,43,33,1.303030303030303
2013-12,E09000003,Rubbish,127,96,1.3229166666666667
2013-12,E09000003,Street Lights,45,44,1.0227272727272727
2013-12,E09000006,Abandoned Vehicles,38,38,1.0
2013-12,E09000006,Drainage,56,49,1.1428571428571428
2013-12,E09000006,Environmental Health,16,16,1.0
2013-12,E09000006,Incivilities,23,12,1.9166666666666667
2013-12,E09000006,Open Spaces/Parks,13,13,1.0
2013-12,E09000006,Overgrown/Fallen Veg/Trees,81,78,1.0384615384615385
2013-12,E09000006,Pavement /Footway Defects,52,47,1.1063829787234043
2013-12,E09000006,Right of Way,66,54,1.2222222222222223
2013-12,E09000006,Road Safety,15,12,1.25
2013-12,E09000006,Road Surface Defects,71,64,1.109375
2013-12,E09000006,Rubbish,260,211,1.2322274881516588
2013-12,E09000006,Street Lights,111,94,1.1808510638297873
2013-12,,Road Surface Defects,1,1,1.0
