period,LAD,SHEF_B,report_count,user_count,average
2017-5,E07000180,Road Safety,11,10,1.1
2017-5,E07000180,Road Surface Defects,60,48,1.25
2017-5,E07000180,Rubbish,6,6,1.0
2017-5,E07000180,Street Furniture,1,1,1.0
2017-5,E07000180,Street Lights,9,9,1.0
2017-5,E07000181,,1,1,1.0
2017-5,E07000181,Bridge/Culvert Defects,1,1,1.0
2017-5,E07000181,Drainage,14,11,1.2727272727272727
2017-5,E07000181,Highways Enquiries,10,9,1.1111111111111112
2017-5,E07000181,Other,8,7,1.1428571428571428
2017-5,E07000181,Overgrown/Fallen Veg/Trees,29,28,1.0357142857142858
2017-5,E07000181,Parking,2,2,1.0
2017-5,E07000181,Pavement /Footway Defects,9,9,1.0
2017-5,E07000181,Property Damage,1,1,1.0
2017-5,E07000181,Road Safety,14,14,1.0
2017-5,E07000181,Road Surface Defects,49,38,1.2894736842105263
2017-5,E07000181,Rubbish,3,3,1.0
2017-5,E07000181,Street Furniture,1,1,1.0
2017-5,E07000181,Street Lights,12,12,1.0
2017-5,E07000218,Bridge/Culvert Defects,2,2,1.0
2017-5,E07000218,Drainage,5,5,1.0
2017-5,E07000218,Grounds Maintenance,1,1,1.0
2017-5,E07000218,Other,5,4,1.25
2017-5,E07000218,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-5,E07000218,Parking,1,1,1.0
2017-5,E07000218,Right of Way,21,17,1.2352941176470589
2017-5,E07000218,Road Safety,5,5,1.0
2017-5,E07000218,Road Surface Defects,2,2,1.0
2017-5,E07000218,Rubbish,1,1,1.0
2017-5,E07000219,Bridge/Culvert Defects,1,1,1.0
2017-5,E07000219,Drainage,7,3,2.3333333333333335
2017-5,E07000219,Grounds Maintenance,2,2,1.0
2017-5,E07000219,Incivilities,1,1,1.0
2017-5,E07000219,Other,7,7,1.0
2017-5,E07000219,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-5,E07000219,Right of Way,16,14,1.1428571428571428
2017-5,E07000219,Road Safety,4,4,1.0
2017-5,E07000219,Road Surface Defects,2,2,1.0
2017-5,E07000219,Street Furniture,3,2,1.5
2017-5,E07000220,Bridge/Culvert Defects,1,1,1.0
2017-5,E07000220,Drainage,5,5,1.0
2017-5,E07000220,Other,7,7,1.0
2017-5,E07000220,Overgrown/Fallen Veg/Trees,5,4,1.25
2017-5,E07000220,Right of Way,16,15,1.0666666666666667
2017-5,E07000220,Road Safety,7,6,1.1666666666666667
2017-5,E07000220,Road Surface Defects,3,3,1.0
2017-5,E07000221,Drainage,11,9,1.2222222222222223
2017-5,E07000221,Grounds Maintenance,4,4,1.0
2017-5,E07000221,Open Spaces/Parks,2,2,1.0
2017-5,E07000221,Other,21,19,1.105263157894737
2017-5,E07000221,Overgrown/Fallen Veg/Trees,6,5,1.2
2017-5,E07000221,Right of Way,42,32,1.3125
2017-5,E07000221,Road Safety,4,4,1.0
2017-5,E07000221,Road Surface Defects,6,6,1.0
2017-5,E07000222,Drainage,10,8,1.25
2017-5,E07000222,Grounds Maintenance,8,7,1.1428571428571428
2017-5,E07000222,Other,13,12,1.0833333333333333
2017-5,E07000222,Overgrown/Fallen Veg/Trees,7,7,1.0
2017-5,E07000222,Parking,1,1,1.0
2017-5,E07000222,Right of Way,31,26,1.1923076923076923
2017-5,E07000222,Road Safety,5,5,1.0
2017-5,E07000222,Road Surface Defects,2,1,2.0
2017-5,E07000222,Rubbish,1,1,1.0
2017-5,E07000222,Street Lights,1,1,1.0
2017-5,E07000243,Abandoned Vehicles,82,34,2.411764705882353
2017-5,E07000243,Dog Fouling,11,5,2.2
2017-5,E07000243,Environmental Health,5,5,1.0
2017-5,E07000243,Incivilities,7,5,1.4
2017-5,E07000243,Other,13,10,1.3
2017-5,E07000243,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E07000243,Pavement /Footway Defects,5,5,1.0
2017-5,E07000243,Right of Way,1,1,1.0
2017-5,E07000243,Road Safety,1,1,1.0
2017-5,E07000243,Road Surface Defects,2,2,1.0
2017-5,E07000243,Rubbish,234,43,5.441860465116279
2017-5,E07000243,Street Lights,1,1,1.0
2017-5,E09000006,Abandoned Vehicles,126,120,1.05
2017-5,E09000006,Drainage,21,19,1.105263157894737
2017-5,E09000006,Environmental Health,43,38,1.131578947368421
2017-5,E09000006,Floral Displays,2,2,1.0
2017-5,E09000006,Incivilities,55,31,1.7741935483870968
2017-5,E09000006,Open Spaces/Parks,25,23,1.0869565217391304
2017-5,E09000006,Overgrown/Fallen Veg/Trees,214,174,1.2298850574712643
2017-5,E09000006,Pavement /Footway Defects,78,76,1.0263157894736843
2017-5,E09000006,Right of Way,49,47,1.0425531914893618
2017-5,E09000006,Road Safety,25,19,1.3157894736842106
2017-5,E09000006,Road Surface Defects,86,74,1.162162162162162
2017-5,E09000006,Rubbish,454,303,1.4983498349834983
2017-5,E09000006,Street Lights,70,64,1.09375
2017-5,E09000011,Abandoned Vehicles,72,59,1.2203389830508475
2017-5,E09000011,Dog Fouling,15,7,2.142857142857143
2017-5,E09000011,Drainage,2,2,1.0
2017-5,E09000011,Environmental Health,5,5,1.0
2017-5,E09000011,Highways Enquiries,2,2,1.0
2017-5,E09000011,Incivilities,8,6,1.3333333333333333
2017-5,E09000011,Open Spaces/Parks,8,8,1.0
2017-5,E09000011,Other,24,23,1.0434782608695652
2017-5,E09000011,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2017-5,E09000011,Parking,5,5,1.0
2017-5,E09000011,Pavement /Footway Defects,10,10,1.0
2017-5,E09000011,Road Safety,2,1,2.0
2017-5,E09000011,Road Surface Defects,2,2,1.0
2017-5,E09000011,Rubbish,167,130,1.2846153846153847
2017-5,S12000041,Street Lights,13,10,1.3
2017-5,,Pavement /Footway Defects,2,1,2.0
2017-5,,Street Lights,1,1,1.0
