period,LAD,SHEF_B,report_count,user_count,average
2014-5,E07000179,Pavement /Footway Defects,8,8,1.0
2014-5,E07000179,Road Safety,9,8,1.125
2014-5,E07000179,Road Surface Defects,77,50,1.54
2014-5,E07000179,Rubbish,9,9,1.0
2014-5,E07000179,Utility Works,1,1,1.0
2014-5,E07000180,,2,2,1.0
2014-5,E07000180,Abandoned Vehicles,1,1,1.0
2014-5,E07000180,Dog Fouling,2,1,2.0
2014-5,E07000180,Drainage,25,16,1.5625
2014-5,E07000180,Highways Enquiries,11,11,1.0
2014-5,E07000180,Other,7,6,1.1666666666666667
2014-5,E07000180,Overgrown/Fallen Veg/Trees,14,14,1.0
2014-5,E07000180,Parking,1,1,1.0
2014-5,E07000180,Pavement /Footway Defects,8,6,1.3333333333333333
2014-5,E07000180,Road Safety,9,4,2.25
2014-5,E07000180,Road Surface Defects,36,30,1.2
2014-5,E07000180,Rubbish,3,2,1.5
2014-5,E07000180,Street Furniture,2,2,1.0
2014-5,E07000180,Utility Works,1,1,1.0
2014-5,E07000181,,1,1,1.0
2014-5,E07000181,Bridge/Culvert Defects,3,3,1.0
2014-5,E07000181,Drainage,10,10,1.0
2014-5,E07000181,Fences,2,2,1.0
2014-5,E07000181,Highways Enquiries,4,4,1.0
2014-5,E07000181,Incivilities,1,1,1.0
2014-5,E07000181,Other,1,1,1.0
2014-5,E07000181,Overgrown/Fallen Veg/Trees,8,8,1.0
2014-5,E07000181,Parking,2,1,2.0
2014-5,E07000181,Pavement /Footway Defects,1,1,1.0
2014-5,E07000181,Road Safety,1,1,1.0
2014-5,E07000181,Road Surface Defects,29,26,1.1153846153846154
2014-5,E07000181,Rubbish,3,3,1.0
2014-5,E07000243,Abandoned Vehicles,21,9,2.3333333333333335
2014-5,E07000243,Dog Fouling,21,5,4.2
2014-5,E07000243,Environmental Health,4,3,1.3333333333333333
2014-5,E07000243,Highways Enquiries,2,2,1.0
2014-5,E07000243,Incivilities,4,3,1.3333333333333333
2014-5,E07000243,Other,20,11,1.8181818181818181
2014-5,E07000243,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2014-5,E07000243,Pavement /Footway Defects,1,1,1.0
2014-5,E07000243,Rubbish,130,21,6.190476190476191
2014-5,E09000003,Dog Fouling,7,7,1.0
2014-5,E09000003,Drainage,42,32,1.3125
2014-5,E09000003,Gritting,2,2,1.0
2014-5,E09000003,Grounds Maintenance,8,8,1.0
2014-5,E09000003,Highways Enquiries,94,85,1.1058823529411765
2014-5,E09000003,Incivilities,8,7,1.1428571428571428
2014-5,E09000003,Overgrown/Fallen Veg/Trees,36,33,1.0909090909090908
2014-5,E09000003,Pavement /Footway Defects,72,71,1.0140845070422535
2014-5,E09000003,Road Safety,10,9,1.1111111111111112
2014-5,E09000003,Road Surface Defects,60,53,1.1320754716981132
2014-5,E09000003,Rubbish,160,130,1.2307692307692308
2014-5,E09000003,Street Lights,15,14,1.0714285714285714
2014-5,E09000006,Abandoned Vehicles,69,68,1.0147058823529411
2014-5,E09000006,Drainage,37,29,1.2758620689655173
2014-5,E09000006,Environmental Health,30,28,1.0714285714285714
2014-5,E09000006,Floral Displays,1,1,1.0
2014-5,E09000006,Incivilities,34,16,2.125
2014-5,E09000006,Open Spaces/Parks,24,24,1.0
2014-5,E09000006,Overgrown/Fallen Veg/Trees,187,168,1.1130952380952381
2014-5,E09000006,Pavement /Footway Defects,60,52,1.1538461538461537
2014-5,E09000006,Public Toilets,1,1,1.0
2014-5,E09000006,Right of Way,26,23,1.1304347826086956
2014-5,E09000006,Road Safety,22,16,1.375
2014-5,E09000006,Road Surface Defects,80,67,1.1940298507462686
2014-5,E09000006,Rubbish,350,232,1.5086206896551724
2014-5,E09000006,Street Lights,75,60,1.25
