period,LAD,SHEF_B,report_count,user_count,average
2014-11,E07000065,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2014-11,E07000065,Parking,6,6,1.0
2014-11,E07000065,Pavement /Footway Defects,16,14,1.1428571428571428
2014-11,E07000065,Right of Way,16,13,1.2307692307692308
2014-11,E07000065,Road Safety,21,18,1.1666666666666667
2014-11,E07000065,Road Surface Defects,154,122,1.2622950819672132
2014-11,E07000065,Rubbish,27,24,1.125
2014-11,E07000065,Street Furniture,2,2,1.0
2014-11,E07000065,Street Lights,52,42,1.2380952380952381
2014-11,E07000065,Utility Works,1,1,1.0
2014-11,E07000089,Abandoned Vehicles,7,7,1.0
2014-11,E07000089,Highways Enquiries,13,13,1.0
2014-11,E07000089,Incivilities,2,2,1.0
2014-11,E07000089,Other,9,9,1.0
2014-11,E07000089,Parking,4,4,1.0
2014-11,E07000089,Pavement /Footway Defects,5,5,1.0
2014-11,E07000089,Road Surface Defects,11,11,1.0
2014-11,E07000089,Rubbish,19,19,1.0
2014-11,E07000089,Street Furniture,4,3,1.3333333333333333
2014-11,E07000089,Street Lights,9,9,1.0
2014-11,E07000177,Abandoned Vehicles,3,1,3.0
2014-11,E07000177,Drainage,12,10,1.2
2014-11,E07000177,Highways Enquiries,3,3,1.0
2014-11,E07000177,Open Spaces/Parks,1,1,1.0
2014-11,E07000177,Other,3,3,1.0
2014-11,E07000177,Overgrown/Fallen Veg/Trees,6,6,1.0
2014-11,E07000177,Parking,2,2,1.0
2014-11,E07000177,Pavement /Footway Defects,7,4,1.75
2014-11,E07000177,Right of Way,1,1,1.0
2014-11,E07000177,Road Safety,4,4,1.0
2014-11,E07000177,Road Surface Defects,30,23,1.3043478260869565
2014-11,E07000177,Rubbish,2,2,1.0
2014-11,E07000177,Street Furniture,1,1,1.0
2014-11,E07000177,Street Lights,4,4,1.0
2014-11,E07000178,Drainage,36,30,1.2
2014-11,E07000178,Highways Enquiries,15,13,1.1538461538461537
2014-11,E07000178,Other,2,2,1.0
2014-11,E07000178,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-11,E07000178,Parking,4,4,1.0
2014-11,E07000178,Pavement /Footway Defects,12,12,1.0
2014-11,E07000178,Road Safety,6,6,1.0
2014-11,E07000178,Road Surface Defects,13,13,1.0
2014-11,E07000178,Street Lights,2,2,1.0
2014-11,E07000179,,2,2,1.0
2014-11,E07000179,Bridge/Culvert Defects,2,2,1.0
2014-11,E07000179,Drainage,31,26,1.1923076923076923
2014-11,E07000179,Highways Enquiries,11,10,1.1
2014-11,E07000179,Other,1,1,1.0
2014-11,E07000179,Overgrown/Fallen Veg/Trees,8,8,1.0
2014-11,E07000179,Pavement /Footway Defects,12,8,1.5
2014-11,E07000179,Property Damage,1,1,1.0
2014-11,E07000179,Road Safety,6,6,1.0
2014-11,E07000179,Road Surface Defects,64,57,1.1228070175438596
2014-11,E07000179,Rubbish,7,7,1.0
2014-11,E07000179,Street Lights,5,5,1.0
2014-11,E07000180,,1,1,1.0
2014-11,E07000180,Abandoned Vehicles,1,1,1.0
2014-11,E07000180,Drainage,15,13,1.1538461538461537
2014-11,E07000180,Fences,1,1,1.0
2014-11,E07000180,Gritting,1,1,1.0
2014-11,E07000180,Highways Enquiries,8,8,1.0
2014-11,E07000180,Incivilities,2,1,2.0
2014-11,E07000180,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-11,E07000180,Parking,1,1,1.0
2014-11,E07000180,Pavement /Footway Defects,8,8,1.0
2014-11,E07000180,Property Damage,1,1,1.0
2014-11,E07000180,Right of Way,1,1,1.0
2014-11,E07000180,Road Safety,7,7,1.0
2014-11,E07000180,Road Surface Defects,39,35,1.1142857142857143
2014-11,E07000180,Rubbish,3,3,1.0
2014-11,E07000180,Street Furniture,1,1,1.0
2014-11,E07000180,Street Lights,3,3,1.0
2014-11,E07000180,Utility Works,1,1,1.0
2014-11,E07000181,Drainage,9,8,1.125
2014-11,E07000181,Highways Enquiries,3,3,1.0
2014-11,E07000181,Other,3,3,1.0
2014-11,E07000181,Overgrown/Fallen Veg/Trees,3,2,1.5
2014-11,E07000181,Parking,3,2,1.5
2014-11,E07000181,Pavement /Footway Defects,1,1,1.0
2014-11,E07000181,Right of Way,1,1,1.0
2014-11,E07000181,Road Safety,4,4,1.0
2014-11,E07000181,Road Surface Defects,25,24,1.0416666666666667
2014-11,E07000181,Rubbish,4,4,1.0
2014-11,E07000181,Street Lights,2,2,1.0
2014-11,E07000218,Abandoned Vehicles,1,1,1.0
2014-11,E07000218,Drainage,6,6,1.0
2014-11,E07000218,Right of Way,2,2,1.0
2014-11,E07000218,Road Safety,2,2,1.0
2014-11,E07000218,Road Surface Defects,11,10,1.1
2014-11,E07000218,Rubbish,1,1,1.0
2014-11,E07000219,Drainage,1,1,1.0
2014-11,E07000219,Other,3,3,1.0
2014-11,E07000219,Parking,1,1,1.0
2014-11,E07000219,Right of Way,4,4,1.0
2014-11,E07000219,Road Surface Defects,5,5,1.0
2014-11,E07000219,Street Lights,10,1,10.0
2014-11,E07000220,Drainage,4,4,1.0
2014-11,E07000220,Grounds Maintenance,2,2,1.0
2014-11,E07000220,Other,4,3,1.3333333333333333
2014-11,E07000220,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-11,E07000220,Right of Way,8,8,1.0
2014-11,E07000220,Road Safety,3,3,1.0
2014-11,E07000220,Road Surface Defects,13,11,1.1818181818181819
2014-11,E07000220,Street Furniture,2,2,1.0
2014-11,E07000220,Street Lights,4,3,1.3333333333333333
2014-11,E07000221,Drainage,18,17,1.0588235294117647
2014-11,E07000221,Grounds Maintenance,3,3,1.0
2014-11,E07000221,Other,9,9,1.0
2014-11,E07000221,Right of Way,14,14,1.0
2014-11,E07000221,Road Safety,6,6,1.0
2014-11,E07000221,Road Surface Defects,16,15,1.0666666666666667
2014-11,E07000221,Rubbish,2,2,1.0
2014-11,E07000221,Street Lights,3,3,1.0
2014-11,E07000222,Bridge/Culvert Defects,1,1,1.0
2014-11,E07000222,Bus Stops Damage,1,1,1.0
2014-11,E07000222,Drainage,9,8,1.125
2014-11,E07000222,Grounds Maintenance,2,2,1.0
2014-11,E07000222,Open Spaces/Parks,1,1,1.0
2014-11,E07000222,Other,5,5,1.0
2014-11,E07000222,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-11,E07000222,Parking,2,2,1.0
2014-11,E07000222,Right of Way,6,6,1.0
2014-11,E07000222,Road Safety,12,12,1.0
2014-11,E07000222,Road Surface Defects,14,13,1.0769230769230769
2014-11,E07000222,Rubbish,3,3,1.0
2014-11,E07000243,Abandoned Vehicles,30,16,1.875
2014-11,E07000243,Dog Fouling,15,8,1.875
2014-11,E07000243,Environmental Health,1,1,1.0
2014-11,E07000243,Highways Enquiries,3,3,1.0
2014-11,E07000243,Incivilities,10,7,1.4285714285714286
2014-11,E07000243,Other,13,8,1.625
2014-11,E07000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-11,E07000243,Pavement /Footway Defects,2,1,2.0
2014-11,E07000243,Road Safety,1,1,1.0
2014-11,E07000243,Rubbish,241,30,8.033333333333333
2014-11,E07000243,Street Lights,4,4,1.0
2014-11,E09000003,Abandoned Vehicles,44,43,1.0232558139534884
2014-11,E09000003,Bin Replacement,1,1,1.0
2014-11,E09000003,Dog Fouling,5,4,1.25
2014-11,E09000003,Drainage,36,31,1.1612903225806452
2014-11,E09000003,Grounds Maintenance,6,6,1.0
2014-11,E09000003,Highways Enquiries,63,53,1.1886792452830188
2014-11,E09000003,Incivilities,2,2,1.0
2014-11,E09000003,Overgrown/Fallen Veg/Trees,16,16,1.0
2014-11,E09000003,Pavement /Footway Defects,83,77,1.077922077922078
2014-11,E09000003,Road Safety,15,15,1.0
2014-11,E09000003,Road Surface Defects,42,39,1.0769230769230769
2014-11,E09000003,Rubbish,104,95,1.0947368421052632
2014-11,E09000003,Street Lights,37,36,1.0277777777777777
2014-11,E09000006,Abandoned Vehicles,76,71,1.0704225352112675
2014-11,E09000006,Drainage,31,31,1.0
2014-11,E09000006,Environmental Health,23,23,1.0
2014-11,E09000006,Floral Displays,2,2,1.0
2014-11,E09000006,Incivilities,35,13,2.6923076923076925
2014-11,E09000006,Open Spaces/Parks,20,17,1.1764705882352942
2014-11,E09000006,Overgrown/Fallen Veg/Trees,64,60,1.0666666666666667
2014-11,E09000006,Pavement /Footway Defects,76,73,1.0410958904109588
2014-11,E09000006,Right of Way,47,40,1.175
2014-11,E09000006,Road Safety,20,15,1.3333333333333333
2014-11,E09000006,Road Surface Defects,86,69,1.2463768115942029
2014-11,E09000006,Rubbish,601,360,1.6694444444444445
2014-11,E09000006,Street Lights,133,115,1.1565217391304348
2014-11,,Right of Way,1,1,1.0
2014-11,,Rubbish,1,1,1.0
2014-11,,Street Lights,1,1,1.0
