period,LAD,report_count,user_count,average
2016-12,E07000073,6,6,1.0
2016-12,E07000074,1,1,1.0
2016-12,E07000075,10,10,1.0
2016-12,E07000076,12,9,1.3333333333333333
2016-12,E07000077,10,8,1.25
2016-12,E07000078,33,18,1.8333333333333333
2016-12,E07000079,24,18,1.3333333333333333
2016-12,E07000080,13,9,1.4444444444444444
2016-12,E07000081,16,9,1.7777777777777777
2016-12,E07000082,15,12,1.25
2016-12,E07000083,20,12,1.6666666666666667
2016-12,E07000084,27,19,1.4210526315789473
2016-12,E07000085,18,16,1.125
2016-12,E07000086,12,9,1.3333333333333333
2016-12,E07000087,7,7,1.0
2016-12,E07000088,5,3,1.6666666666666667
2016-12,E07000089,25,23,1.0869565217391304
2016-12,E07000090,5,5,1.0
2016-12,E07000091,18,15,1.2
2016-12,E07000092,20,11,1.8181818181818181
2016-12,E07000093,11,7,1.5714285714285714
2016-12,E07000094,22,16,1.375
2016-12,E07000095,25,18,1.3888888888888888
2016-12,E07000096,57,39,1.4615384615384615
2016-12,E07000098,26,19,1.368421052631579
2016-12,E07000099,49,31,1.5806451612903225
2016-12,E07000102,27,22,1.2272727272727273
2016-12,E07000103,42,15,2.8
2016-12,E07000105,9,9,1.0
2016-12,E07000106,28,16,1.75
2016-12,E07000107,18,11,1.6363636363636365
2016-12,E07000108,7,7,1.0
2016-12,E07000109,15,5,3.0
2016-12,E07000110,10,7,1.4285714285714286
2016-12,E07000111,27,21,1.2857142857142858
2016-12,E07000112,14,10,1.4
2016-12,E07000113,19,13,1.4615384615384615
2016-12,E07000114,45,23,1.9565217391304348
2016-12,E07000115,16,14,1.1428571428571428
2016-12,E07000116,23,12,1.9166666666666667
2016-12,E07000117,2,2,1.0
2016-12,E07000118,18,14,1.2857142857142858
2016-12,E07000119,9,8,1.125
2016-12,E07000120,6,6,1.0
2016-12,E07000121,27,24,1.125
2016-12,E07000122,4,4,1.0
2016-12,E07000123,15,9,1.6666666666666667
2016-12,E07000124,7,5,1.4
2016-12,E07000125,9,8,1.125
2016-12,E07000126,8,5,1.6
2016-12,E07000127,11,9,1.2222222222222223
2016-12,E07000128,14,8,1.75
2016-12,E07000129,7,7,1.0
2016-12,E07000130,4,4,1.0
2016-12,E07000131,18,5,3.6
2016-12,E07000132,12,7,1.7142857142857142
2016-12,E07000133,3,3,1.0
2016-12,E07000134,9,5,1.8
2016-12,E07000135,2,1,2.0
2016-12,E07000136,3,2,1.5
2016-12,E07000137,17,15,1.1333333333333333
2016-12,E07000138,11,9,1.2222222222222223
2016-12,E07000139,41,30,1.3666666666666667
2016-12,E07000140,4,3,1.3333333333333333
2016-12,E07000141,39,20,1.95
2016-12,E07000142,14,12,1.1666666666666667
2016-12,E07000143,16,15,1.0666666666666667
2016-12,E07000144,24,20,1.2
2016-12,E07000145,11,9,1.2222222222222223
2016-12,E07000146,41,23,1.7826086956521738
2016-12,E07000147,6,4,1.5
2016-12,E07000148,31,21,1.4761904761904763
2016-12,E07000149,12,9,1.3333333333333333
2016-12,E07000150,1,1,1.0
2016-12,E07000151,7,6,1.1666666666666667
2016-12,E07000152,14,13,1.0769230769230769
2016-12,E07000153,9,7,1.2857142857142858
2016-12,E07000154,34,24,1.4166666666666667
2016-12,E07000155,6,4,1.5
2016-12,E07000156,4,3,1.3333333333333333
2016-12,E07000163,2,2,1.0
2016-12,E07000164,1,1,1.0
2016-12,E07000165,38,26,1.4615384615384615
2016-12,E07000166,1,1,1.0
2016-12,E07000167,3,3,1.0
2016-12,E07000168,2,2,1.0
2016-12,E07000169,13,10,1.3
2016-12,E07000170,16,10,1.6
2016-12,E07000171,23,14,1.6428571428571428
2016-12,E07000172,5,5,1.0
2016-12,E07000173,8,7,1.1428571428571428
2016-12,E07000174,3,1,3.0
2016-12,E07000175,5,4,1.25
2016-12,E07000176,9,5,1.8
2016-12,E07000177,67,46,1.4565217391304348
2016-12,E07000178,60,42,1.4285714285714286
2016-12,E07000179,90,64,1.40625
2016-12,E07000180,99,60,1.65
2016-12,E07000181,36,25,1.44
2016-12,E07000187,31,25,1.24
2016-12,E07000188,10,6,1.6666666666666667
2016-12,E07000189,11,10,1.1
2016-12,E07000192,5,4,1.25
2016-12,E07000193,4,3,1.3333333333333333
2016-12,E07000194,18,18,1.0
2016-12,E07000195,2,2,1.0
2016-12,E07000196,6,5,1.2
2016-12,E07000197,3,3,1.0
2016-12,E07000198,7,3,2.3333333333333335
2016-12,E07000199,2,2,1.0
2016-12,E07000200,5,2,2.5
2016-12,E07000202,32,13,2.4615384615384617
2016-12,E07000203,8,7,1.1428571428571428
2016-12,E07000207,14,11,1.2727272727272727
2016-12,E07000208,9,7,1.2857142857142858
2016-12,E07000209,23,15,1.5333333333333334
2016-12,E07000210,14,11,1.2727272727272727
2016-12,E07000211,29,15,1.9333333333333333
2016-12,E07000212,22,16,1.375
2016-12,E07000213,13,8,1.625
2016-12,E07000214,19,16,1.1875
2016-12,E07000215,12,10,1.2
2016-12,E07000216,22,20,1.1
2016-12,E07000217,10,8,1.25
2016-12,E07000218,4,4,1.0
2016-12,E07000219,17,15,1.1333333333333333
2016-12,E07000220,35,17,2.0588235294117645
2016-12,E07000221,21,17,1.2352941176470589
2016-12,E07000222,9,8,1.125
2016-12,E07000223,2,2,1.0
2016-12,E07000224,20,15,1.3333333333333333
2016-12,E07000225,9,9,1.0
2016-12,E07000226,9,5,1.8
2016-12,E07000227,11,9,1.2222222222222223
2016-12,E07000228,8,7,1.1428571428571428
2016-12,E07000229,8,7,1.1428571428571428
2016-12,E07000234,6,3,2.0
2016-12,E07000235,2,2,1.0
2016-12,E07000236,4,4,1.0
2016-12,E07000237,1,1,1.0
2016-12,E07000238,5,3,1.6666666666666667
2016-12,E07000239,1,1,1.0
2016-12,E07000240,30,25,1.2
2016-12,E07000241,34,25,1.36
2016-12,E07000242,23,17,1.3529411764705883
2016-12,E07000243,53,36,1.4722222222222223
2016-12,E07000244,20,16,1.25
2016-12,E07000245,23,17,1.3529411764705883
2016-12,E07000246,9,8,1.125
2016-12,E08000001,146,26,5.615384615384615
2016-12,E08000002,23,12,1.9166666666666667
2016-12,E08000003,131,56,2.3392857142857144
2016-12,E08000004,179,18,9.944444444444445
2016-12,E08000005,9,7,1.2857142857142858
2016-12,E08000006,1,1,1.0
2016-12,E08000007,21,18,1.1666666666666667
2016-12,E08000008,19,10,1.9
2016-12,E08000009,92,33,2.787878787878788
2016-12,E08000010,9,7,1.2857142857142858
2016-12,E08000011,13,10,1.3
2016-12,E08000012,62,36,1.7222222222222223
2016-12,E08000013,6,4,1.5
2016-12,E08000014,13,13,1.0
2016-12,E08000015,28,24,1.1666666666666667
2016-12,E08000016,46,27,1.7037037037037037
2016-12,E08000017,39,12,3.25
2016-12,E08000018,23,17,1.3529411764705883
2016-12,E08000019,157,89,1.7640449438202248
2016-12,E08000021,34,18,1.8888888888888888
2016-12,E08000022,19,14,1.3571428571428572
2016-12,E08000023,8,6,1.3333333333333333
2016-12,E08000024,39,13,3.0
2016-12,E08000025,251,83,3.0240963855421685
2016-12,E08000026,34,22,1.5454545454545454
2016-12,E08000027,13,12,1.0833333333333333
2016-12,E08000028,9,7,1.2857142857142858
2016-12,E08000029,32,20,1.6
2016-12,E08000030,20,12,1.6666666666666667
2016-12,E08000031,12,9,1.3333333333333333
2016-12,E08000032,48,34,1.411764705882353
2016-12,E08000033,15,12,1.25
2016-12,E08000034,39,31,1.2580645161290323
2016-12,E08000035,63,43,1.4651162790697674
2016-12,E08000036,26,15,1.7333333333333334
2016-12,E08000037,17,12,1.4166666666666667
2016-12,E09000001,4,2,2.0
2016-12,E09000002,7,7,1.0
2016-12,E09000003,202,99,2.04040404040404
2016-12,E09000004,40,22,1.8181818181818181
2016-12,E09000005,30,19,1.5789473684210527
2016-12,E09000006,414,191,2.167539267015707
2016-12,E09000007,74,27,2.740740740740741
2016-12,E09000008,84,38,2.210526315789474
2016-12,E09000009,66,38,1.736842105263158
2016-12,E09000010,45,31,1.4516129032258065
2016-12,E09000011,186,89,2.0898876404494384
2016-12,E09000012,18,14,1.2857142857142858
2016-12,E09000013,7,6,1.1666666666666667
2016-12,E09000014,60,22,2.727272727272727
2016-12,E09000015,23,15,1.5333333333333334
2016-12,E09000016,4,4,1.0
2016-12,E09000017,36,25,1.44
2016-12,E09000018,80,32,2.5
2016-12,E09000019,23,18,1.2777777777777777
2016-12,E09000020,11,8,1.375
2016-12,E09000021,15,14,1.0714285714285714
2016-12,E09000022,107,55,1.9454545454545455
2016-12,E09000023,911,340,2.679411764705882
2016-12,E09000024,18,14,1.2857142857142858
2016-12,E09000025,9,8,1.125
2016-12,E09000027,12,10,1.2
2016-12,E09000028,58,29,2.0
2016-12,E09000029,23,12,1.9166666666666667
2016-12,E09000030,38,24,1.5833333333333333
2016-12,E09000031,54,30,1.8
2016-12,E09000032,17,15,1.1333333333333333
2016-12,E09000033,22,16,1.375
2016-12,N09000001,1,1,1.0
2016-12,N09000002,4,2,2.0
2016-12,N09000003,3,3,1.0
2016-12,N09000005,1,1,1.0
2016-12,N09000006,2,2,1.0
2016-12,N09000007,2,2,1.0
2016-12,N09000008,1,1,1.0
2016-12,N09000010,4,3,1.3333333333333333
2016-12,N09000011,2,2,1.0
2016-12,S12000005,6,4,1.5
2016-12,S12000006,6,5,1.2
2016-12,S12000008,10,5,2.0
2016-12,S12000010,7,6,1.1666666666666667
2016-12,S12000011,2,2,1.0
2016-12,S12000014,2,2,1.0
2016-12,S12000017,19,18,1.0555555555555556
2016-12,S12000019,7,7,1.0
2016-12,S12000020,2,2,1.0
2016-12,S12000021,11,8,1.375
2016-12,S12000026,8,3,2.6666666666666665
2016-12,S12000028,7,5,1.4
2016-12,S12000029,2,2,1.0
2016-12,S12000030,2,2,1.0
2016-12,S12000033,31,6,5.166666666666667
2016-12,S12000034,19,9,2.111111111111111
2016-12,S12000035,2,2,1.0
2016-12,S12000036,103,63,1.6349206349206349
2016-12,S12000038,45,32,1.40625
2016-12,S12000039,25,4,6.25
2016-12,S12000040,25,13,1.9230769230769231
2016-12,S12000041,9,4,2.25
2016-12,S12000042,6,4,1.5
2016-12,S12000045,11,10,1.1
2016-12,S12000047,13,10,1.3
2016-12,S12000048,11,9,1.2222222222222223
2016-12,S12000049,83,62,1.3387096774193548
2016-12,S12000050,24,17,1.411764705882353
2016-12,W06000001,7,5,1.4
2016-12,W06000002,5,4,1.25
2016-12,W06000003,17,13,1.3076923076923077
2016-12,W06000004,4,3,1.3333333333333333
2016-12,W06000005,12,9,1.3333333333333333
2016-12,W06000006,3,3,1.0
2016-12,W06000008,4,3,1.3333333333333333
2016-12,W06000009,3,3,1.0
2016-12,W06000010,6,6,1.0
2016-12,W06000011,24,11,2.1818181818181817
2016-12,W06000012,15,10,1.5
2016-12,W06000013,29,24,1.2083333333333333
2016-12,W06000014,27,11,2.4545454545454546
2016-12,W06000015,161,65,2.476923076923077
2016-12,W06000016,8,8,1.0
2016-12,W06000018,12,7,1.7142857142857142
2016-12,W06000019,4,3,1.3333333333333333
2016-12,W06000020,2,2,1.0
2016-12,W06000021,23,14,1.6428571428571428
2016-12,W06000022,8,7,1.1428571428571428
2016-12,W06000023,7,5,1.4
2016-12,W06000024,9,4,2.25
