period,LAD,report_count,user_count,average
2017,E07000006,595,251,2.3705179282868527
2017,E07000007,754,289,2.6089965397923875
2017,E07000008,143,79,1.8101265822784811
2017,E07000009,71,46,1.5434782608695652
2017,E07000010,31,25,1.24
2017,E07000011,88,68,1.2941176470588236
2017,E07000012,119,87,1.367816091954023
2017,E07000026,84,55,1.5272727272727273
2017,E07000027,83,37,2.2432432432432434
2017,E07000028,86,44,1.9545454545454546
2017,E07000029,237,117,2.0256410256410255
2017,E07000030,39,19,2.0526315789473686
2017,E07000031,138,90,1.5333333333333334
2017,E07000032,200,107,1.8691588785046729
2017,E07000033,136,79,1.7215189873417722
2017,E07000034,424,87,4.873563218390805
2017,E07000035,141,75,1.88
2017,E07000036,220,114,1.9298245614035088
2017,E07000037,153,80,1.9125
2017,E07000038,329,95,3.463157894736842
2017,E07000039,204,107,1.9065420560747663
2017,E07000040,439,167,2.62874251497006
2017,E07000041,251,106,2.3679245283018866
2017,E07000042,149,75,1.9866666666666666
2017,E07000043,306,169,1.8106508875739644
2017,E07000044,219,106,2.0660377358490565
2017,E07000045,233,133,1.7518796992481203
2017,E07000046,280,121,2.3140495867768593
2017,E07000047,64,38,1.6842105263157894
2017,E07000061,167,80,2.0875
2017,E07000062,414,191,2.167539267015707
2017,E07000063,907,461,1.967462039045553
2017,E07000064,1275,798,1.5977443609022557
2017,E07000065,883,380,2.3236842105263156
2017,E07000066,212,133,1.593984962406015
2017,E07000067,179,125,1.432
2017,E07000068,142,66,2.1515151515151514
2017,E07000069,195,76,2.5657894736842106
2017,E07000070,249,113,2.2035398230088497
2017,E07000071,440,189,2.328042328042328
2017,E07000072,228,136,1.6764705882352942
2017,E07000073,164,70,2.342857142857143
2017,E07000074,52,33,1.5757575757575757
2017,E07000075,140,91,1.5384615384615385
2017,E07000076,113,70,1.6142857142857143
2017,E07000077,87,60,1.45
2017,E07000078,562,153,3.673202614379085
2017,E07000079,230,140,1.6428571428571428
2017,E07000080,150,71,2.112676056338028
2017,E07000081,225,111,2.027027027027027
2017,E07000082,235,104,2.2596153846153846
2017,E07000083,359,134,2.6791044776119404
2017,E07000084,639,229,2.7903930131004366
2017,E07000085,284,157,1.8089171974522293
2017,E07000086,254,124,2.0483870967741935
2017,E07000087,115,75,1.5333333333333334
2017,E07000088,126,50,2.52
2017,E07000089,967,463,2.088552915766739
2017,E07000090,156,82,1.9024390243902438
2017,E07000091,275,155,1.7741935483870968
2017,E07000092,252,103,2.4466019417475726
2017,E07000093,251,112,2.2410714285714284
2017,E07000094,316,192,1.6458333333333333
2017,E07000095,196,102,1.9215686274509804
2017,E07000096,699,312,2.2403846153846154
2017,E07000098,593,256,2.31640625
2017,E07000099,570,244,2.3360655737704916
2017,E07000102,468,227,2.0616740088105727
2017,E07000103,387,140,2.7642857142857142
2017,E07000105,325,126,2.5793650793650795
2017,E07000106,232,135,1.7185185185185186
2017,E07000107,190,65,2.923076923076923
2017,E07000108,132,84,1.5714285714285714
2017,E07000109,178,78,2.282051282051282
2017,E07000110,135,88,1.5340909090909092
2017,E07000111,576,176,3.272727272727273
2017,E07000112,195,97,2.0103092783505154
2017,E07000113,342,138,2.4782608695652173
2017,E07000114,806,237,3.4008438818565403
2017,E07000115,181,107,1.691588785046729
2017,E07000116,356,118,3.016949152542373
2017,E07000117,85,45,1.8888888888888888
2017,E07000118,301,111,2.7117117117117115
2017,E07000119,269,98,2.7448979591836733
2017,E07000120,101,64,1.578125
2017,E07000121,846,325,2.603076923076923
2017,E07000122,92,54,1.7037037037037037
2017,E07000123,350,160,2.1875
2017,E07000124,206,95,2.168421052631579
2017,E07000125,348,122,2.8524590163934427
2017,E07000126,260,142,1.8309859154929577
2017,E07000127,275,112,2.455357142857143
2017,E07000128,253,125,2.024
2017,E07000129,101,57,1.7719298245614035
2017,E07000130,176,105,1.6761904761904762
2017,E07000131,359,110,3.2636363636363637
2017,E07000132,130,54,2.4074074074074074
2017,E07000133,110,37,2.972972972972973
2017,E07000134,134,73,1.8356164383561644
2017,E07000135,65,28,2.3214285714285716
2017,E07000136,51,31,1.6451612903225807
2017,E07000137,314,126,2.492063492063492
2017,E07000138,229,73,3.136986301369863
2017,E07000139,329,174,1.8908045977011494
2017,E07000140,122,58,2.103448275862069
2017,E07000141,478,187,2.556149732620321
2017,E07000142,165,84,1.9642857142857142
2017,E07000143,361,190,1.9
2017,E07000144,297,135,2.2
2017,E07000145,203,101,2.00990099009901
2017,E07000146,1045,140,7.464285714285714
2017,E07000147,263,71,3.704225352112676
2017,E07000148,442,146,3.0273972602739727
2017,E07000149,265,160,1.65625
2017,E07000150,93,60,1.55
2017,E07000151,120,83,1.4457831325301205
2017,E07000152,157,97,1.6185567010309279
2017,E07000153,168,108,1.5555555555555556
2017,E07000154,399,195,2.046153846153846
2017,E07000155,244,127,1.921259842519685
2017,E07000156,90,64,1.40625
2017,E07000163,51,42,1.2142857142857142
2017,E07000164,77,50,1.54
2017,E07000165,338,220,1.5363636363636364
2017,E07000166,61,38,1.605263157894737
2017,E07000167,106,60,1.7666666666666666
2017,E07000168,55,38,1.4473684210526316
2017,E07000169,142,61,2.3278688524590163
2017,E07000170,188,95,1.9789473684210526
2017,E07000171,231,69,3.347826086956522
2017,E07000172,111,86,1.2906976744186047
2017,E07000173,158,89,1.7752808988764044
2017,E07000174,116,56,2.0714285714285716
2017,E07000175,129,72,1.7916666666666667
2017,E07000176,197,91,2.1648351648351647
2017,E07000177,2153,777,2.770913770913771
2017,E07000178,1028,447,2.2997762863534676
2017,E07000179,2354,989,2.3801820020222446
2017,E07000180,2017,782,2.579283887468031
2017,E07000181,1514,619,2.4458804523424877
2017,E07000187,442,147,3.006802721088435
2017,E07000188,187,99,1.8888888888888888
2017,E07000189,270,148,1.8243243243243243
2017,E07000192,68,45,1.511111111111111
2017,E07000193,59,40,1.475
2017,E07000194,163,98,1.663265306122449
2017,E07000195,83,47,1.7659574468085106
2017,E07000196,105,57,1.8421052631578947
2017,E07000197,55,39,1.4102564102564104
2017,E07000198,16,10,1.6
2017,E07000199,44,26,1.6923076923076923
2017,E07000200,144,61,2.360655737704918
2017,E07000202,564,94,6.0
2017,E07000203,130,87,1.4942528735632183
2017,E07000207,241,145,1.6620689655172414
2017,E07000208,114,66,1.7272727272727273
2017,E07000209,560,227,2.4669603524229076
2017,E07000210,270,123,2.1951219512195124
2017,E07000211,303,148,2.0472972972972974
2017,E07000212,407,188,2.1648936170212765
2017,E07000213,355,142,2.5
2017,E07000214,298,154,1.9350649350649352
2017,E07000215,279,129,2.1627906976744184
2017,E07000216,381,156,2.4423076923076925
2017,E07000217,256,117,2.1880341880341883
2017,E07000218,182,124,1.467741935483871
2017,E07000219,280,143,1.9580419580419581
2017,E07000220,363,138,2.630434782608696
2017,E07000221,346,204,1.696078431372549
2017,E07000222,422,196,2.1530612244897958
2017,E07000223,90,47,1.9148936170212767
2017,E07000224,223,123,1.8130081300813008
2017,E07000225,205,109,1.8807339449541285
2017,E07000226,148,93,1.5913978494623655
2017,E07000227,221,113,1.9557522123893805
2017,E07000228,254,148,1.7162162162162162
2017,E07000229,178,77,2.311688311688312
2017,E07000234,95,52,1.8269230769230769
2017,E07000235,20,18,1.1111111111111112
2017,E07000236,93,49,1.8979591836734695
2017,E07000237,44,30,1.4666666666666666
2017,E07000238,50,41,1.2195121951219512
2017,E07000239,55,43,1.2790697674418605
2017,E07000240,666,264,2.522727272727273
2017,E07000241,741,236,3.139830508474576
2017,E07000242,385,204,1.8872549019607843
2017,E07000243,1093,417,2.6211031175059953
2017,E07000244,395,202,1.9554455445544554
2017,E07000245,350,179,1.9553072625698324
2017,E07000246,188,116,1.6206896551724137
2017,E08000001,591,228,2.5921052631578947
2017,E08000002,413,172,2.4011627906976742
2017,E08000003,1974,599,3.295492487479132
2017,E08000004,947,129,7.341085271317829
2017,E08000005,189,113,1.6725663716814159
2017,E08000006,47,40,1.175
2017,E08000007,415,260,1.5961538461538463
2017,E08000008,301,170,1.7705882352941176
2017,E08000009,1447,476,3.0399159663865545
2017,E08000010,246,137,1.7956204379562044
2017,E08000011,188,109,1.724770642201835
2017,E08000012,786,365,2.1534246575342464
2017,E08000013,170,105,1.619047619047619
2017,E08000014,169,109,1.5504587155963303
2017,E08000015,320,232,1.3793103448275863
2017,E08000016,559,168,3.3273809523809526
2017,E08000017,330,148,2.22972972972973
2017,E08000018,452,157,2.878980891719745
2017,E08000019,2545,727,3.500687757909216
2017,E08000021,316,149,2.120805369127517
2017,E08000022,201,96,2.09375
2017,E08000023,68,52,1.3076923076923077
2017,E08000024,409,179,2.2849162011173183
2017,E08000025,3930,948,4.1455696202531644
2017,E08000026,381,200,1.905
2017,E08000027,330,160,2.0625
2017,E08000028,106,70,1.5142857142857142
2017,E08000029,402,195,2.0615384615384613
2017,E08000030,483,212,2.2783018867924527
2017,E08000031,257,147,1.748299319727891
2017,E08000032,596,327,1.8226299694189603
2017,E08000033,242,127,1.905511811023622
2017,E08000034,536,280,1.9142857142857144
2017,E08000035,719,429,1.675990675990676
2017,E08000036,273,173,1.5780346820809248
2017,E08000037,203,87,2.3333333333333335
2017,E09000001,113,52,2.173076923076923
2017,E09000002,229,78,2.9358974358974357
2017,E09000003,2398,871,2.7531572904707233
2017,E09000004,659,247,2.668016194331984
2017,E09000005,418,209,2.0
2017,E09000006,5725,1591,3.598365807668133
2017,E09000007,631,180,3.5055555555555555
2017,E09000008,1270,348,3.6494252873563218
2017,E09000009,504,277,1.8194945848375452
2017,E09000010,958,228,4.201754385964913
2017,E09000011,1938,647,2.9953632148377127
2017,E09000012,249,132,1.8863636363636365
2017,E09000013,169,82,2.0609756097560976
2017,E09000014,910,186,4.89247311827957
2017,E09000015,420,169,2.485207100591716
2017,E09000016,30,26,1.1538461538461537
2017,E09000017,484,221,2.1900452488687785
2017,E09000018,1458,435,3.3517241379310345
2017,E09000019,363,149,2.436241610738255
2017,E09000020,61,44,1.3863636363636365
2017,E09000021,305,153,1.9934640522875817
2017,E09000022,1396,350,3.9885714285714284
2017,E09000023,11815,2420,4.882231404958677
2017,E09000024,98,68,1.4411764705882353
2017,E09000025,103,73,1.4109589041095891
2017,E09000026,30,23,1.3043478260869565
2017,E09000027,278,138,2.0144927536231885
2017,E09000028,656,270,2.4296296296296296
2017,E09000029,645,130,4.961538461538462
2017,E09000030,543,210,2.585714285714286
2017,E09000031,406,195,2.082051282051282
2017,E09000032,462,196,2.357142857142857
2017,E09000033,280,162,1.728395061728395
2017,N09000001,19,16,1.1875
2017,N09000002,19,11,1.7272727272727273
2017,N09000003,90,38,2.3684210526315788
2017,N09000004,7,5,1.4
2017,N09000005,33,14,2.357142857142857
2017,N09000006,26,9,2.888888888888889
2017,N09000007,38,28,1.3571428571428572
2017,N09000008,17,15,1.1333333333333333
2017,N09000009,8,8,1.0
2017,N09000010,33,20,1.65
2017,N09000011,41,28,1.4642857142857142
2017,S12000005,33,16,2.0625
2017,S12000006,185,66,2.803030303030303
2017,S12000008,195,86,2.2674418604651163
2017,S12000010,91,55,1.6545454545454545
2017,S12000011,165,51,3.235294117647059
2017,S12000013,2,2,1.0
2017,S12000014,51,45,1.1333333333333333
2017,S12000017,371,166,2.2349397590361444
2017,S12000018,21,15,1.4
2017,S12000019,130,61,2.1311475409836067
2017,S12000020,22,16,1.375
2017,S12000021,105,56,1.875
2017,S12000023,5,3,1.6666666666666667
2017,S12000026,74,45,1.6444444444444444
2017,S12000027,3,3,1.0
2017,S12000028,111,55,2.018181818181818
2017,S12000029,34,29,1.1724137931034482
2017,S12000030,127,48,2.6458333333333335
2017,S12000033,572,110,5.2
2017,S12000034,478,220,2.172727272727273
2017,S12000035,56,42,1.3333333333333333
2017,S12000036,2034,523,3.8891013384321225
2017,S12000038,689,269,2.5613382899628254
2017,S12000039,164,40,4.1
2017,S12000040,226,101,2.237623762376238
2017,S12000041,110,65,1.6923076923076923
2017,S12000042,126,75,1.68
2017,S12000045,153,77,1.9870129870129871
2017,S12000047,289,147,1.965986394557823
2017,S12000048,104,53,1.9622641509433962
2017,S12000049,1330,666,1.996996996996997
2017,S12000050,211,118,1.7881355932203389
2017,W06000001,44,23,1.9130434782608696
2017,W06000002,89,54,1.6481481481481481
2017,W06000003,196,73,2.684931506849315
2017,W06000004,73,42,1.7380952380952381
2017,W06000005,180,94,1.9148936170212767
2017,W06000006,180,79,2.278481012658228
2017,W06000008,80,33,2.4242424242424243
2017,W06000009,88,52,1.6923076923076923
2017,W06000010,98,63,1.5555555555555556
2017,W06000011,245,126,1.9444444444444444
2017,W06000012,163,72,2.263888888888889
2017,W06000013,614,340,1.8058823529411765
2017,W06000014,200,100,2.0
2017,W06000015,1715,458,3.7445414847161573
2017,W06000016,176,96,1.8333333333333333
2017,W06000018,201,69,2.9130434782608696
2017,W06000019,39,29,1.3448275862068966
2017,W06000020,43,29,1.4827586206896552
2017,W06000021,261,98,2.663265306122449
2017,W06000022,427,133,3.210526315789474
2017,W06000023,96,53,1.8113207547169812
2017,W06000024,136,62,2.193548387096774
