period,LAD,report_count,user_count,average
2015,E06000056,816,313,2.6070287539936103
2015,E06000057,315,183,1.721311475409836
2015,E07000004,452,235,1.9234042553191488
2015,E07000005,327,119,2.7478991596638656
2015,E07000006,328,162,2.0246913580246915
2015,E07000007,493,226,2.1814159292035398
2015,E07000008,383,189,2.0264550264550265
2015,E07000009,107,55,1.9454545454545455
2015,E07000010,87,47,1.851063829787234
2015,E07000011,221,144,1.5347222222222223
2015,E07000012,421,229,1.8384279475982532
2015,E07000026,96,39,2.4615384615384617
2015,E07000027,88,34,2.588235294117647
2015,E07000028,55,34,1.6176470588235294
2015,E07000029,149,76,1.9605263157894737
2015,E07000030,47,26,1.8076923076923077
2015,E07000031,157,74,2.1216216216216215
2015,E07000032,139,91,1.5274725274725274
2015,E07000033,192,74,2.5945945945945947
2015,E07000034,155,61,2.540983606557377
2015,E07000035,122,63,1.9365079365079365
2015,E07000036,189,96,1.96875
2015,E07000037,102,58,1.7586206896551724
2015,E07000038,290,104,2.7884615384615383
2015,E07000039,208,116,1.793103448275862
2015,E07000040,237,136,1.7426470588235294
2015,E07000041,116,69,1.681159420289855
2015,E07000042,131,59,2.2203389830508473
2015,E07000043,288,162,1.7777777777777777
2015,E07000044,208,91,2.2857142857142856
2015,E07000045,204,118,1.728813559322034
2015,E07000046,178,79,2.2531645569620253
2015,E07000047,54,34,1.588235294117647
2015,E07000048,61,46,1.326086956521739
2015,E07000049,120,57,2.1052631578947367
2015,E07000050,29,21,1.380952380952381
2015,E07000051,56,30,1.8666666666666667
2015,E07000052,85,59,1.4406779661016949
2015,E07000053,62,35,1.7714285714285714
2015,E07000061,177,84,2.107142857142857
2015,E07000062,270,115,2.347826086956522
2015,E07000063,341,176,1.9375
2015,E07000064,362,146,2.4794520547945207
2015,E07000065,1128,380,2.968421052631579
2015,E07000066,194,114,1.7017543859649122
2015,E07000067,136,78,1.7435897435897436
2015,E07000068,202,63,3.2063492063492065
2015,E07000069,90,51,1.7647058823529411
2015,E07000070,222,103,2.1553398058252426
2015,E07000071,546,193,2.8290155440414506
2015,E07000072,150,88,1.7045454545454546
2015,E07000073,84,43,1.9534883720930232
2015,E07000074,66,20,3.3
2015,E07000075,128,84,1.5238095238095237
2015,E07000076,78,52,1.5
2015,E07000077,132,81,1.6296296296296295
2015,E07000078,524,238,2.2016806722689077
2015,E07000079,244,80,3.05
2015,E07000080,109,58,1.8793103448275863
2015,E07000081,133,76,1.75
2015,E07000082,171,83,2.0602409638554215
2015,E07000083,222,119,1.865546218487395
2015,E07000084,402,147,2.7346938775510203
2015,E07000085,218,129,1.689922480620155
2015,E07000086,205,103,1.9902912621359223
2015,E07000087,100,59,1.694915254237288
2015,E07000088,31,24,1.2916666666666667
2015,E07000089,395,209,1.8899521531100478
2015,E07000090,92,61,1.5081967213114753
2015,E07000091,226,118,1.9152542372881356
2015,E07000092,131,77,1.7012987012987013
2015,E07000093,201,84,2.392857142857143
2015,E07000094,294,161,1.826086956521739
2015,E07000095,163,87,1.8735632183908046
2015,E07000096,494,253,1.9525691699604744
2015,E07000098,377,216,1.7453703703703705
2015,E07000099,423,205,2.0634146341463415
2015,E07000102,583,136,4.286764705882353
2015,E07000103,297,107,2.7757009345794392
2015,E07000105,274,110,2.4909090909090907
2015,E07000106,232,109,2.128440366972477
2015,E07000107,392,90,4.355555555555555
2015,E07000108,75,56,1.3392857142857142
2015,E07000109,118,58,2.0344827586206895
2015,E07000110,187,104,1.7980769230769231
2015,E07000111,426,146,2.9178082191780823
2015,E07000112,212,94,2.25531914893617
2015,E07000113,191,82,2.3292682926829267
2015,E07000114,726,186,3.903225806451613
2015,E07000115,121,72,1.6805555555555556
2015,E07000116,325,116,2.8017241379310347
2015,E07000117,109,57,1.912280701754386
2015,E07000118,275,97,2.8350515463917527
2015,E07000119,163,67,2.4328358208955225
2015,E07000120,84,51,1.6470588235294117
2015,E07000121,425,267,1.591760299625468
2015,E07000122,65,53,1.2264150943396226
2015,E07000123,306,135,2.2666666666666666
2015,E07000124,147,62,2.370967741935484
2015,E07000125,129,76,1.6973684210526316
2015,E07000126,229,130,1.7615384615384615
2015,E07000127,234,109,2.146788990825688
2015,E07000128,135,74,1.8243243243243243
2015,E07000129,74,41,1.8048780487804879
2015,E07000130,210,102,2.0588235294117645
2015,E07000131,153,77,1.9870129870129871
2015,E07000132,81,49,1.653061224489796
2015,E07000133,68,24,2.8333333333333335
2015,E07000134,125,82,1.524390243902439
2015,E07000135,48,21,2.2857142857142856
2015,E07000136,45,29,1.5517241379310345
2015,E07000137,230,98,2.3469387755102042
2015,E07000138,110,48,2.2916666666666665
2015,E07000139,222,115,1.9304347826086956
2015,E07000140,217,44,4.931818181818182
2015,E07000141,354,119,2.9747899159663866
2015,E07000142,161,40,4.025
2015,E07000143,214,111,1.927927927927928
2015,E07000144,154,82,1.8780487804878048
2015,E07000145,161,76,2.1184210526315788
2015,E07000146,226,110,2.0545454545454547
2015,E07000147,145,56,2.5892857142857144
2015,E07000148,158,78,2.0256410256410255
2015,E07000149,184,99,1.8585858585858586
2015,E07000150,44,36,1.2222222222222223
2015,E07000151,93,48,1.9375
2015,E07000152,73,51,1.4313725490196079
2015,E07000153,104,76,1.368421052631579
2015,E07000154,313,163,1.9202453987730062
2015,E07000155,114,68,1.6764705882352942
2015,E07000156,49,42,1.1666666666666667
2015,E07000163,41,32,1.28125
2015,E07000164,78,45,1.7333333333333334
2015,E07000165,708,328,2.158536585365854
2015,E07000166,47,21,2.238095238095238
2015,E07000167,124,50,2.48
2015,E07000168,57,25,2.28
2015,E07000169,100,52,1.9230769230769231
2015,E07000170,171,98,1.7448979591836735
2015,E07000171,152,74,2.054054054054054
2015,E07000172,174,97,1.7938144329896908
2015,E07000173,137,85,1.611764705882353
2015,E07000174,57,37,1.5405405405405406
2015,E07000175,79,57,1.3859649122807018
2015,E07000176,109,50,2.18
2015,E07000177,656,276,2.3768115942028984
2015,E07000178,360,172,2.0930232558139537
2015,E07000179,1031,415,2.4843373493975904
2015,E07000180,1154,364,3.17032967032967
2015,E07000181,430,190,2.263157894736842
2015,E07000187,262,121,2.165289256198347
2015,E07000188,193,98,1.969387755102041
2015,E07000189,219,109,2.0091743119266057
2015,E07000190,103,53,1.9433962264150944
2015,E07000191,36,19,1.894736842105263
2015,E07000192,213,93,2.2903225806451615
2015,E07000193,159,90,1.7666666666666666
2015,E07000194,475,249,1.9076305220883534
2015,E07000195,253,95,2.663157894736842
2015,E07000196,257,96,2.6770833333333335
2015,E07000197,140,78,1.794871794871795
2015,E07000198,109,46,2.369565217391304
2015,E07000199,123,71,1.732394366197183
2015,E07000200,130,60,2.1666666666666665
2015,E07000201,176,57,3.087719298245614
2015,E07000202,288,94,3.0638297872340425
2015,E07000203,135,71,1.9014084507042253
2015,E07000204,234,143,1.6363636363636365
2015,E07000205,135,93,1.4516129032258065
2015,E07000206,147,66,2.227272727272727
2015,E07000207,189,105,1.8
2015,E07000208,148,53,2.792452830188679
2015,E07000209,326,161,2.0248447204968945
2015,E07000210,190,85,2.235294117647059
2015,E07000211,220,128,1.71875
2015,E07000212,300,153,1.9607843137254901
2015,E07000213,150,81,1.8518518518518519
2015,E07000214,211,113,1.8672566371681416
2015,E07000215,245,125,1.96
2015,E07000216,272,127,2.141732283464567
2015,E07000217,183,76,2.4078947368421053
2015,E07000218,78,56,1.3928571428571428
2015,E07000219,143,73,1.9589041095890412
2015,E07000220,178,78,2.282051282051282
2015,E07000221,163,108,1.5092592592592593
2015,E07000222,211,101,2.089108910891089
2015,E07000223,108,44,2.4545454545454546
2015,E07000224,177,91,1.945054945054945
2015,E07000225,199,108,1.8425925925925926
2015,E07000226,175,90,1.9444444444444444
2015,E07000227,178,94,1.8936170212765957
2015,E07000228,338,201,1.681592039800995
2015,E07000229,115,63,1.8253968253968254
2015,E07000234,106,68,1.5588235294117647
2015,E07000235,48,34,1.411764705882353
2015,E07000236,108,65,1.6615384615384616
2015,E07000237,37,32,1.15625
2015,E07000238,120,76,1.5789473684210527
2015,E07000239,146,62,2.3548387096774195
2015,E07000240,486,232,2.0948275862068964
2015,E07000241,513,243,2.111111111111111
2015,E07000242,327,181,1.8066298342541436
2015,E07000243,588,193,3.0466321243523318
2015,E08000001,381,191,1.9947643979057592
2015,E08000002,582,162,3.5925925925925926
2015,E08000003,1617,441,3.6666666666666665
2015,E08000004,728,106,6.867924528301887
2015,E08000005,180,119,1.5126050420168067
2015,E08000006,126,86,1.4651162790697674
2015,E08000007,296,174,1.7011494252873562
2015,E08000008,224,135,1.6592592592592592
2015,E08000009,654,189,3.4603174603174605
2015,E08000010,228,138,1.6521739130434783
2015,E08000011,98,58,1.6896551724137931
2015,E08000012,699,261,2.67816091954023
2015,E08000013,111,65,1.7076923076923076
2015,E08000014,104,73,1.4246575342465753
2015,E08000015,443,294,1.5068027210884354
2015,E08000016,372,161,2.31055900621118
2015,E08000017,578,165,3.503030303030303
2015,E08000018,598,251,2.3824701195219125
2015,E08000019,2503,701,3.570613409415121
2015,E08000021,354,159,2.2264150943396226
2015,E08000022,232,103,2.2524271844660193
2015,E08000023,63,43,1.4651162790697674
2015,E08000024,300,141,2.127659574468085
2015,E08000025,1744,642,2.716510903426791
2015,E08000026,210,129,1.627906976744186
2015,E08000027,366,169,2.165680473372781
2015,E08000028,399,212,1.8820754716981132
2015,E08000029,238,131,1.816793893129771
2015,E08000030,325,131,2.480916030534351
2015,E08000031,194,124,1.564516129032258
2015,E08000032,581,282,2.0602836879432624
2015,E08000033,178,112,1.5892857142857142
2015,E08000034,419,215,1.9488372093023256
2015,E08000035,1474,601,2.4525790349417638
2015,E08000036,329,155,2.1225806451612903
2015,E08000037,175,99,1.7676767676767677
2015,E09000001,43,28,1.5357142857142858
2015,E09000002,221,60,3.683333333333333
2015,E09000003,2539,891,2.8496071829405163
2015,E09000004,369,101,3.6534653465346536
2015,E09000005,449,168,2.6726190476190474
2015,E09000006,3881,1013,3.831194471865745
2015,E09000007,471,154,3.0584415584415585
2015,E09000008,653,255,2.56078431372549
2015,E09000009,624,239,2.6108786610878663
2015,E09000010,367,144,2.548611111111111
2015,E09000011,982,402,2.442786069651741
2015,E09000012,211,125,1.688
2015,E09000013,85,60,1.4166666666666667
2015,E09000014,591,152,3.888157894736842
2015,E09000015,311,137,2.27007299270073
2015,E09000016,266,88,3.022727272727273
2015,E09000017,327,148,2.2094594594594597
2015,E09000018,799,265,3.0150943396226415
2015,E09000019,370,151,2.4503311258278146
2015,E09000020,82,54,1.5185185185185186
2015,E09000021,297,128,2.3203125
2015,E09000022,889,326,2.726993865030675
2015,E09000023,6011,468,12.844017094017094
2015,E09000024,265,120,2.2083333333333335
2015,E09000025,242,68,3.5588235294117645
2015,E09000026,100,57,1.7543859649122806
2015,E09000027,213,106,2.009433962264151
2015,E09000028,446,230,1.9391304347826086
2015,E09000029,173,76,2.276315789473684
2015,E09000030,362,159,2.2767295597484276
2015,E09000031,495,158,3.132911392405063
2015,E09000032,316,167,1.8922155688622755
2015,E09000033,320,150,2.1333333333333333
2015,S12000005,33,14,2.357142857142857
2015,S12000006,85,47,1.8085106382978724
2015,S12000008,107,48,2.2291666666666665
2015,S12000010,54,38,1.4210526315789473
2015,S12000011,190,54,3.5185185185185186
2015,S12000013,2,2,1.0
2015,S12000014,461,169,2.727810650887574
2015,S12000015,243,135,1.8
2015,S12000017,267,132,2.022727272727273
2015,S12000018,17,15,1.1333333333333333
2015,S12000019,91,41,2.2195121951219514
2015,S12000020,19,8,2.375
2015,S12000021,100,47,2.127659574468085
2015,S12000023,2,1,2.0
2015,S12000024,103,45,2.2888888888888888
2015,S12000026,74,41,1.8048780487804879
2015,S12000028,133,67,1.9850746268656716
2015,S12000029,136,96,1.4166666666666667
2015,S12000030,72,38,1.894736842105263
2015,S12000033,299,74,4.04054054054054
2015,S12000034,190,104,1.8269230769230769
2015,S12000035,71,37,1.9189189189189189
2015,S12000036,1284,484,2.652892561983471
2015,S12000038,327,165,1.981818181818182
2015,S12000039,165,43,3.8372093023255816
2015,S12000040,152,87,1.7471264367816093
2015,S12000041,48,32,1.5
2015,S12000042,102,55,1.8545454545454545
2015,S12000044,245,98,2.5
2015,S12000045,176,78,2.2564102564102564
2015,S12000046,1443,612,2.357843137254902
2015,W06000001,28,16,1.75
2015,W06000002,72,43,1.6744186046511629
2015,W06000003,134,62,2.161290322580645
2015,W06000004,68,44,1.5454545454545454
2015,W06000005,202,98,2.061224489795918
2015,W06000006,72,41,1.7560975609756098
2015,W06000008,64,32,2.0
2015,W06000009,64,39,1.641025641025641
2015,W06000010,84,50,1.68
2015,W06000011,229,106,2.160377358490566
2015,W06000012,111,61,1.819672131147541
2015,W06000013,287,175,1.64
2015,W06000014,116,56,2.0714285714285716
2015,W06000015,1388,454,3.05726872246696
2015,W06000016,172,104,1.6538461538461537
2015,W06000018,140,47,2.978723404255319
2015,W06000019,30,21,1.4285714285714286
2015,W06000020,35,28,1.25
2015,W06000021,161,67,2.4029850746268657
2015,W06000022,122,72,1.6944444444444444
2015,W06000023,93,57,1.631578947368421
2015,W06000024,40,25,1.6
